Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.06955974842767287,0.14395805545666684,0.22353149000604253,0.3086400326441987,0.3996687040973108,0.4970293070364067,0.6011622890227126,0.7125387350390093,0.831662498620968,0.8908747328531172,0.9520011235881172,1.0151035498475065,0.006127167630057828,0.006942034015966714,-0.0017886772616283464,-0.005893164608414493,-0.00612859547529221,-0.007435539342569242,-0.0006664349805837189,0.02025262888046853,0.014371172549275226,0.01195629057677361,0.017580987213619004,0.015138402030677069,0.006699299652349833,0.003646845741942517,0.009368058810453215,0.004742954959639389,0.01813303553215695,0.021538162741294498,0.02637098669276128,0,
AOS,-0.00848656294200889,-0.01690110413344914,-0.025244234791440112,-0.033516560945968554,-0.041718683483909835,-0.049851198192674806,-0.05791469580348696,-0.06590976203429222,-0.07383697763230422,-0.07753423520662628,-0.0812167332696736,-0.08488453074165081,-0.009015025041736235,-0.007349504075419787,-0.001016273913375887,-0.005689101232190685,-0.012380291668043995,-0.028131267674695426,-0.02511616302425479,-0.003302927429272517,-0.02914322190332852,-0.033830116694140044,-0.04926199677471965,-0.036513921925545256,-0.03918841485566171,-0.04287096796945533,-0.0368764228836691,-0.030557587260322983,-0.006279955654835301,-0.00960900102952622,-0.02059854473027456,0,
ABT,0.048368529791736885,0.099076574257688,0.15223729228307106,0.20796931608201508,0.266397015934432,0.32765077772782325,0.3918672939233741,0.459189868595651,0.5297687372266204,0.7015658402710865,0.8926562154920896,1.1052065487340452,0.022966091419795557,0.009911894273127777,0.021350367376379298,0.02183862589923957,0.009911894273127995,-0.006169132324937543,0.008617197123961029,0.0257911251110865,0.030313129067405912,0.034084091716229725,0.03863903940042901,0.026367178285233276,0.009795694881314931,0.000596562272753509,-0.0093231628970869,-0.02339658191418736,0.0007472777314252442,0.012336576352052429,0.018463597617870642,0,
ABMD,-0.05284552845528456,-0.1028984070328508,-0.15030621479127734,-0.19520873189580332,-0.2377383517549683,-0.2780204713776732,-0.3161738611016173,-0.3523110147832391,-0.3865384814816858,-0.3793023692055851,-0.3719809030494256,-0.36457307621776736,0.033216783216783334,0.03407851531287731,0.13836270456900635,0.06568262420036962,0.06136811964895127,-0.009389754994312159,0.020168095453427792,-0.011117059473810698,0.0061409325074490715,-0.04501877592513315,-0.060546925910090366,-0.05626890644702176,-0.136639333202631,-0.12193688097713185,-0.14270998479386945,-0.13910792590644872,-0.14841099902632915,-0.13027665062399374,-0.06326399818657147,0,
ACN,0.053642914331465175,0.1101633909209032,0.1697157905940021,0.2324627545409983,0.29857564849956275,0.3682350307649516,0.4416311453055855,0.518964441330785,0.6004461207296341,0.662001740757697,0.7259248846329931,0.7923066109650314,0.010535187526337976,0.013497392849907586,0.015595731137381554,0.008490740425720844,0.005942974344645524,0.016924884544914587,0.034308215904656825,0.03694227757504232,0.05105033577334228,0.055033263361536015,0.04603511186165088,0.055869630007358895,0.0567614117894597,0.04558111754708283,0.06037073472627452,0.05371568827401774,0.05504950560094679,0.07606999172355987,0.09398210144846296,0,
ATVI,0.17105576241647835,0.3713715986888393,0.6059526130588635,0.8806600616903829,1.2023578023890529,1.5790837953905918,2.0202509403471143,2.536882267637276,3.1418863605052927,4.3579017150639,5.930926705768559,7.9657757001544605,0.004620462046204477,0.02311446134751516,0.02047246144732795,0.03566396087340462,0.06702659764278751,0.07608691493172047,0.03790318569220785,0.02878646852058697,0.03297420177101018,0.005661663554691998,0.03208885215662649,0.00665750467022086,0.020786031051557297,0.04485449502919448,0.04275217210157045,0.02170704362816633,0.05372053099518248,0.07955367949699997,0.06945810269372353,0,
ADBE,-0.06147934678194045,-0.11917898348314683,-0.17333128421040778,-0.22415433686221756,-0.2718528214355298,-0.3166188343347863,-0.35863266200296473,-0.3980635069902945,-0.4350701693847432,-0.4149274088345788,-0.3940664514737781,-0.3724616897567652,0.01429230059935449,0.050451638030468704,0.03729502555678455,0.043475060081183285,0.04467694335701977,0.05217173281410559,0.057191179972010175,0.060578837678489476,0.06837183947084569,0.04205846235274957,0.035686515028861436,0.044918531817765166,0.044678651530387185,0.05680396132284282,0.049479811356152086,0.024772327008081074,0.04655605875933855,0.037877758854790056,0.04779153321728757,0,
AAP,-0.003671970624234744,-0.007330457880204254,-0.010975511278440651,-0.014607180147675038,-0.01822551363550462,-0.0218305607090582,-0.02542237015565874,-0.029000990583483488,-0.03256647042222194,0.02046598821437695,0.07640556303318012,0.13541161538974422,0.013023255813953584,-0.0032970267883425386,0.02376700525579412,-0.00203239235660857,-0.016625314921205336,-0.03800302546639667,-0.025736266595443702,-0.009082185682545374,-0.003592997404775477,-0.006944678816676818,-0.023463680061047376,-0.005471738166414775,-0.0007916051695506798,0.009624385370500031,0.016891355514721432,0.0061369228477032856,0.014521397204767528,0.016437396066343982,0.0010726447304572062,0,
AMD,-0.18131868131868126,-0.32976089844221695,-0.451287768504892,-0.5507795467430159,-0.6322316069489525,-0.6989148870076589,-0.7535072426601164,-0.7982009843755897,-0.8347909157800157,-0.8296063684063675,-0.8242591209512043,-0.8187440676040056,-0.03199455411844787,-0.023212927603123323,-0.030643534654551937,-0.023850567132860045,0.017078130261988678,0.025269363525843413,0.03868911959293553,0.0238120618904325,-0.00797074320127844,-0.06206913484674381,-0.06543572086667647,-0.07208742392100631,-0.06951880779345199,-0.08878342875010936,-0.10078142934175728,-0.10514354299013406,-0.06634557072816794,-0.04937003565049836,-0.0524868552057427,0,
AES,0.05711086226203799,0.11748337511238938,0.18130381422855035,0.2487690936525773,0.3200873733572596,0.3954787015109216,0.4751756934225195,0.5594242492618795,0.6484843127695568,0.8547144490172709,1.0867445693881557,1.347802326216962,0.050175029171528614,0.056009334889148166,0.0431025541293919,0.020758756464839045,0.00857786438291952,-0.01122243724913774,0.011193175004659885,-0.008370417256615359,-0.004720247013388246,-0.0035094443941831037,-0.009683487489634324,-0.024538235177289813,-0.0511968175699602,-0.0248744089779539,-0.03206206689703528,0.005803475718239692,0.050768807573878805,0.05193632847118312,0.07414387318335257,0,
