Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.06955974842767287,0.14395805545666684,0.22353149000604253,0.2630846463496339,0.3039164393196785,0.3460682034586917,0.389582609532765,0.4345037077277234,0.4808769722416886,0.5287493473191869,0.5781692947734043,0.6291868430446952,-0.0076129032258065435,-0.013721900416165056,-0.022935814241224484,0.009917548637082165,0.028877202241032407,0.028624406859646182,0.023079941111535884,0.01954903536136676,0.026191456857882045,0.03470133723182545,0.028203212891722233,0.022824534284137776,0.02594366252969804,0.03057292051916138,0.01527172831965573,0.012637916547609596,0.00636693613797612,0.007371169079114281,0.00938591141727252,0,
AOS,-0.00848656294200889,-0.01690110413344914,-0.025244234791440112,-0.02913547537111494,-0.03301118205626008,-0.03687141685843054,-0.04071624154163034,-0.0445457176233004,-0.048359906375303074,-0.052158868824902505,-0.05594266575574114,-0.05971135770881196,0.01437216338880476,0.028717582893373006,0.012948919213985777,0.030726588819309782,0.029593922238189574,0.017445321385821444,0.03556679649770245,0.039522086345436865,0.049180412681061984,0.07681876087690243,0.07681876087690243,0.07717770046386141,0.08220118074583826,0.09624171502697187,0.08217808776182323,0.0879458590490283,0.08686619064772261,0.08614688807283999,0.07896575162277153,0,
ABT,0.048368529791736885,0.099076574257688,0.15223729228307106,0.28163660867445217,0.4255678128937126,0.5856628746430981,0.7637370381684371,0.9618094044784544,1.1821258250021267,1.4271843662647241,1.6997636343147846,2.002954280059672,0.005645411136409485,-2.5205946868833703e-05,0.014630536045643128,0.034173146220794585,0.031849216135226184,0.037850891981026535,0.040164913864243035,0.041319509334156734,0.04686419763061145,0.03816652220368422,0.042623580913012216,0.03559024431235791,0.02154753025339073,0.0196655757081734,0.013738180712732584,0.01279017580950259,-0.0037147793192834335,-0.002770773346067568,0.00478302232875949,0,
ABMD,-0.05284552845528456,-0.1028984070328508,-0.15030621479127734,-0.14028361444150214,-0.1301427920692525,-0.11988235318147178,-0.1095008868362991,-0.098996965449047,-0.08836914459589029,-0.07761596281523897,-0.06673594140676864,-0.05572758422808044,0.1353982300884955,0.1839041671334154,0.2307302274752594,0.2714887519272835,0.3070548708623124,0.32390293229133804,0.3576895752913853,0.3728244754749615,0.3915326610589809,0.447774528715863,0.4322070606651547,0.4571551836573864,0.6151599626081874,0.5717112150760373,0.5283204146598275,0.4913851727640641,0.489403265557733,0.4923623448932781,0.5179907603273768,0,
ACN,0.053642914331465175,0.1101633909209032,0.1697157905940021,0.21470485946300236,0.26142427713465644,0.3099405954859895,0.3603229260816045,0.4126430386232047,0.4669754631856358,0.5233975963850834,0.5819898116306637,0.6428355736164586,-0.004140786749482261,0.004493830706447044,-0.005595500658623798,0.016241767728702117,0.014617729745915353,0.010064161803359006,0.011295947366533944,-0.011177295908277984,-0.007501375075223304,-0.0022091346634011133,0.017585097078094192,0.020823235811834984,0.03646649954333259,0.03886850765351402,0.017650769346910566,0.016442636261021937,0.013627005689661686,0.03484431663024301,0.04086318625003904,0,
ATVI,0.17105576241647835,0.3713715986888393,0.6059526130588635,1.0774438289440949,1.687360030005888,2.476341372148644,3.496959544228183,4.817220743751586,6.525097090314556,8.734388415547937,11.59230501447163,15.289276614874206,-0.006599513720041639,0.02251620185829628,0.015699427179241443,0.0414304793344491,0.013746884314166152,-0.006915472563574832,0.0002998047163462747,0.0474900280617685,0.06481492674472357,0.08491841812442291,0.09159483915903488,0.08756433513752483,0.10161901269930218,0.11099449365844527,0.09432957625356853,0.1054607098963256,0.1085805425677171,0.097543026275817,0.0940938024345983,0,
ADBE,-0.06147934678194045,-0.11917898348314683,-0.17333128421040778,-0.14385613686630871,-0.11333004336401795,-0.08171553186956892,-0.048973794478322064,-0.015064639576921834,0.02005355749329696,0.056423905532014824,0.0940910503974679,0.13310122981078146,0.0019562511115063237,0.02920686240794668,0.02258759352056705,0.042501141394388535,0.04931956538285442,0.04122157525384917,0.031159727417056082,0.037283645448877856,0.051318012204300656,0.06467839910162487,0.056556594056774274,0.05059653121850527,0.058362673704734476,0.06701856198856948,0.042321561989847815,0.07448751865319614,0.09249468337002532,0.10926023981206744,0.10235462232962013,0,
AAP,-0.003671970624234744,-0.007330457880204254,-0.010975511278440651,0.043240513580239386,0.1004285349718632,0.16075147084209096,0.22438116991988746,0.2914989012823155,0.3622958707561348,0.4369737656273356,0.5157453292103844,0.5988349669140207,0.011553273427471034,0.0004938300617498559,0.0025278708852551897,0.033061714668562565,0.05334268084610483,0.043443797821285816,0.037335834126722256,0.05186363327788257,0.057946700072742725,0.06425150758211551,0.06803439208773909,0.06676594269096038,0.058423934134371976,0.06602027815926004,0.05207708783850884,0.04827439956921276,0.05961390629532204,0.061372810099938675,0.06689817730822067,0,
AMD,-0.18131868131868126,-0.32976089844221695,-0.451287768504892,-0.43406822775071296,-0.4163083079658407,-0.3979910511198039,-0.3790989670097462,-0.35961401655993497,-0.3395175945971788,-0.3187905120857085,-0.29741297780455744,-0.2753645794499464,0.027251184834123254,0.04857819905213257,-0.009354298133068095,-0.01917410975507261,-0.002836736211432989,0.013500637332206631,0.010566356390306677,0.004177718505080641,0.04874515657356437,0.1553785739610234,0.1625823732231304,0.1642551536162571,0.20423192982227126,0.22999689204172455,0.17955001490268607,0.2060179664566,0.2111138170190927,0.20943171449545492,0.1933650540646863,0,
AES,0.05711086226203799,0.11748337511238938,0.18130381422855035,0.3290883243213403,0.4953611023434339,0.6824350838711721,0.8929125593842735,1.1297213733977791,1.3961556522096823,1.6959216268071078,2.033189188350055,2.4126498933946707,-0.004524886877828149,-0.011699482287717666,-0.013477001204466377,0.003258656810815053,-0.0011454637195221773,0.009350380794808544,0.022436167926979774,0.017219656866127808,0.03714815099553248,0.05099987922251792,0.0596572093643839,0.07264320457718276,0.05885823166695393,0.05542595214777424,0.04941946298920952,0.07940287621747255,0.08453881377282935,0.09314626467578836,0.09572039245759932,0,
