,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,-0.035584604212055226,0.046477850399418985,0.07561156248871526,0.043407623492047076,0.09660651660007136,0.1379072815109832,0.38153982289242805,0.29411539812103427,0.3157034367731886,0.21243092754531534,0.3927741765170656,0.38774188598767867,0.07331807780320365,0.08081150689319316,0.08351004616998203,0.07135678421984415,0.07934497076885161,0.05156078522113683,0.05761838110359885,0.07206620363117477,0.06476097374802436,0.05232999695527707,0.07920003140729293,0.08771046936540472,0.08685728876367138,0.07121564439855965,0.0437437683540276,0.002181236233024242,0.03066555987956887,0.040561442972615325,0.04074815774795604,0.019837978598656436,
AOS,-0.003719047619047622,-0.2327149680170575,-0.23875658244211995,-0.3928177502812147,-0.32402370228351973,-0.2008457991440723,-0.18288727777652336,-0.19362306536778073,-0.11370321487307433,-0.06435804251195332,-0.08306129025261644,-0.19192378351237382,0.01116071428571419,0.0038902003002527774,0.0010860377295818235,-0.027034356588664932,-0.01297415942954161,-0.03156539957727278,-0.03043602978086124,-0.01630244420915361,-0.018561221604769917,-0.02534927079251803,-0.005282932250010863,-0.0075696381528844725,-0.013289697875346285,-0.04770982469364804,-0.06662949705072774,-0.03865692540270693,0.0016388920953831487,0.05411392904453671,0.04198439890210648,0.040829205555208414,
ABT,0.09355602833768328,0.028499863716430873,0.0750330793617997,0.16207649063327212,0.28025091484586806,0.36220099197243494,0.2106721951088668,0.12853594110460098,0.23133383040753785,0.18827453416811557,0.17887506587552848,0.3249280652876274,0.006523383048314901,0.0014412849365337266,-0.005465144053153126,-0.035829561561720236,-0.027710938143801767,-0.007195667814016482,0.014640045601965967,-0.005651032268823908,0.00182273075438677,-0.005573497800040017,-0.002587138610526063,0.02627870143530564,0.026478725436711592,0.033395322974797415,0.020103123890034436,0.032383875707838516,0.04046446942129189,0.05059696735465802,0.04937772348313385,0.057261395401428716,
ABMD,-0.215311004784689,0.00012465121630822473,0.5384083010747671,0.7340900187916195,0.4368174441416277,0.1562718050644727,0.219112664035368,0.10577806964012026,0.049549876686055816,-0.2157542398126311,-0.042069458508443236,0.2460639799559463,-0.004240882103477395,0.038206417016867,-0.030859609301935653,-0.07719301443491089,-0.06798795722229145,-0.1225652390065719,-0.13816407920201057,-0.19802445482288622,-0.24499730818326004,-0.270407903624313,-0.24413344921412372,-0.26334713886297667,-0.2452674080674465,-0.2273021838417677,-0.2147038498826661,-0.2822199079260692,-0.24464200898808097,-0.22299972947032376,-0.21422714577079516,-0.2344790234571149,
ATVI,0.05050586676148283,0.4141481074441604,1.295422633838856,1.4594001318104164,1.32276585690283,0.7446809542292059,1.451136071981673,1.9373182506514737,2.6697759112961377,2.9626356143179313,3.4146661240215996,4.506808802796811,-0.014099129699175816,-0.0050759828576949495,0.0029693115698110617,-0.020443424307840297,-0.03546564391451956,-0.03973590415463524,-0.03704906911494432,-0.048565354745291445,0.011161927250675996,-0.03970509636385999,0.023937803229524768,-0.016628622796306503,-0.015346615328139968,-0.03884322743879354,-0.11599880420343123,-0.08982487998624145,-0.08715387026412069,-0.08179945560168311,-0.07765898481292888,-0.14550729350400593,
ADBE,0.12220075653595619,-0.003938088190953537,0.10202594498022166,0.2869922178330373,0.2443050894782688,0.047944651769904034,-0.07610182689604106,-0.3085601466812985,-0.5477925009940982,-0.45233952414765766,-0.29951854853965776,-0.3619297451997753,0.0010660980810235365,-0.016305981712139705,-0.019161088262204973,-0.0364935384469689,-0.014992696906036662,-0.04500984948339204,-0.07145021498338255,-0.07810571633263463,-0.13348376643419013,-0.15627274751204134,-0.11069505926960421,-0.12554228145709911,-0.10458950482697582,-0.11459895386171681,-0.1245206221010251,-0.13767761694010816,-0.11120652217525384,-0.07908145671170874,-0.07758193826485638,-0.07139736223633675,
AMD,-0.0678733031674208,-0.12840101075395194,-0.09444260857553455,-0.42994419949673,-0.46120052276192236,-0.6243797930111687,-0.671889068203432,-0.4285643240923488,-0.5143926074302569,-0.3713160878633667,-0.27006736793124975,-0.3239148571822231,0.02375215146299481,0.046971272424011,0.02513699973414263,-0.09264469810765241,-0.07829744129766325,-0.09973238452329902,-0.09415664417017977,-0.06533435557559464,-0.09827222954386905,-0.14528173416480483,-0.11404330008351848,-0.22009624495036817,-0.2585630426249028,-0.2776831933881574,-0.30960427605995544,-0.33084722141195677,-0.3409552694268819,-0.2924366389552413,-0.27479882763644436,-0.2861668460140352,
AES,0.04584527220630363,0.23507970681821777,0.4708999034336463,0.5809462891501447,0.3004326163710016,0.16813752336356202,0.2262675896920805,0.270468336071094,0.19226527730406784,0.10102723205381192,0.05055981088881545,-0.004686656628709929,-0.0050000000000000044,-0.03310734463276832,-0.054019209039548044,-0.04547457627118645,-0.03317975231215031,-0.029826618505140456,-0.06435632553882664,-0.12172753048782314,-0.13920336023832058,-0.1472838502074002,-0.1634312636794779,-0.1990486448316262,-0.20811601866372098,-0.23239902813210633,-0.25203185810481865,-0.25203185810481865,-0.2531003840218117,-0.2670711682055763,-0.20180305325745984,-0.19581122631140313,
AFL,-0.10692588092345079,0.015245681193724048,0.05088506012444305,0.25186077438787335,0.4319229405669509,0.40448190860486655,0.4457902000344214,0.1812669229164352,0.18817953657670516,0.0880287427206139,0.249072708249658,0.289634763722904,0.02089268755935425,0.007041537928576647,0.0038747406394930017,-0.02548386026600158,-0.01824189864600745,-0.02805947965954736,-0.025510127475047883,-0.028967994764652505,-0.017987018938081523,-0.031682287136726384,-0.03540658603235436,-0.026086842902232177,-0.026086842902232177,-0.040976622839140275,-0.040976622839140275,-0.03639530097372201,-0.02951241026639151,-0.013449167401835105,-0.019173182471517336,-0.009945891853653577,
A,-0.009235591321096193,-0.45440891799735816,-0.1820313171989283,-0.3404019127796891,-0.37816554235407174,-0.2945210292020498,-0.2703646785813052,-0.26122298080720374,-0.5019496227164791,-0.5736744447067479,-0.48431110215256135,-0.5436349445202335,0.018157323895421795,-0.0026981240333767698,-0.013129037588429981,-0.06726774833919813,-0.07469224967784549,-0.12450114919648958,-0.17020708980928567,-0.10499040135414561,-0.11808820816011234,-0.1546511105184406,-0.1172468426440384,-0.10499842694460304,-0.09499872030149425,-0.08901029165171082,-0.12923215277002387,-0.13396618997970489,-0.12005714648487975,-0.08203400308177955,-0.052116586194783765,-0.04004345815811905,
