t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.009964509964510038,-0.014201020267475495,-0.0033608738271949656,-0.0035033632286995964,0.0030764927982100954,-0.008472222222222214,-0.009824561403508847,0.001280409731113874,-0.0005705320211097931,0.00626067159931698,0.02056048443881142,0.019236016371077636,0.012446466809421963,-0.009914077990746839,0.001872909698996672,0.0022549409736039028,-0.00105610561056102,-0.0054247155332097785,-0.008088040307610678,0.013156146179401862,0
-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,0.01954624781849912,-0.01059829059829065,-0.005199306759098854,0.016718913270637348,0.007526513855627748,0.0,-0.01940755873340161,-0.015357766143106466,0.000355239786856254,-0.006451612903225823,0.028506640751538637,0.014173228346456623,-0.0071987480438185925,-0.012295081967213073,-0.007949125596184325,0.015974440894568565,-0.0031446540880503138,-0.005362776025236604,-0.017488076311605538,0.006785137318255252,0
0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.0018829514030946903,0.023490471121739187,-0.01703596111490846,0.0004666015368688381,-0.007437851913388527,-0.010788105146039006,0.008556691810023498,0.0011878845714170527,0.017936300894066504,0.007560867203318722,0.0035342307749184343,0.0023666709487435433,0.04023645222725136,-0.011202300651596553,-0.016336128957796348,-0.0030210746671718303,0.006977942892709921,-0.009672715723216041,-0.013251308366255099,0.007303116258913445,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.0050000000000001155,-0.027888446215139417,-0.011224489795918502,-0.004158004158004047,-0.01446280991735538,-0.015625,-0.004237288135593098,-0.037234042553191404,0.007734806629834168,0.0066225165562912025,0.013143483023001057,-0.05177993527508096,-0.01598173515981738,-0.017341040462427793,0.0,-0.003516998827666984,-0.026035502958579704,-0.011585365853658436,0.006234413965087393,0.004889975550122383,0
0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.00789577575996847,-0.024240092343208897,-0.015779092702169706,0.013242375601926204,0.015613099771515593,-0.016122840690978912,-0.019029126213592207,0.0072289156626506035,0.018744906275468765,0.002750491159135615,0.010297029702970306,0.010196078431372602,0.013477088948787186,0.006896551724137945,0.0038461538461538325,0.02003081664098616,-0.01444866920152088,0.01004636785162294,0.0026871401151631336,0.005380476556495095,0
0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.015717092337917515,-0.018437651625424545,-0.01691542288557213,-0.002015113350126052,-0.018090452261306345,-0.013817809621289534,-0.008251676121712292,-0.011917098445596186,0.026631853785900717,0.02544910179640758,-0.003406326034063656,0.011219512195121961,0.025120772946860104,-0.022232734153263767,0.02366006760019279,0.026017029328287755,-0.01823708206686936,-0.036002482929857194,-0.015503875968992276,0.011060507482107962,0
0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.035532994923857864,0.0033512064343164116,-0.016129032258064502,-0.011612021857923538,0.004479669193659497,0.001721763085399397,-0.014477766287487093,-0.006322444678609096,0.0035460992907800915,0.04648724222299894,0.01503006012024044,-0.0003292723081989024,0.02110817941952514,-0.015503875968992276,0.013311688311688386,0.04321186713963243,-0.006213109661385552,0.020804098106178115,-0.015789473684210464,0.0034161490683228823,0
0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.008273009307135482,-0.018485692580400226,-0.02454780361757114,0.024821758648006398,0.0038819875776396895,-0.0005159958720328817,-0.003599897145795894,-0.02565445026178026,-0.007520816545796283,0.012702702702702684,0.007346938775510292,-0.007804090419806231,0.01898562516951463,-0.0021293585307425866,-0.04161109629234472,0.03064066852367686,-0.00026917900403766737,-0.01297297297297284,-0.014827018121911006,0.01780250347705148,0
0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.007459756576364329,-0.05398058252427185,-0.02280130293159599,-0.013250517598343725,-0.0004164931278634043,-0.04897119341563794,0.028277634961439535,-0.08496732026143783,0.015492957746478853,-0.031092821216277988,0.000468164794007464,-0.02184014869888473,0.03441589917595733,-0.020522388059701524,0.03260869565217406,0.005454545454545601,0.009029345372460584,0.021029082774049135,-0.03451327433628326,0.006311992786294018,0
0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,-0.0031486146095718315,-0.0031486146095718315,-0.0031486146095718315,-0.0031486146095718315,-0.0031486146095718315,-0.0031486146095718315,-0.0031486146095718315,-0.0031486146095718315,0.03312883435582825,0.0005851375073142595,-0.02346041055718484,-0.016816816816816682,0.018937080024434838,-0.023381294964028854,0.0018393623543839777,-0.0042892156862744946,-0.026708074534161574,0.0012594458438286438,-0.003785488958990557,-0.030398986700443276,0.050980392156862564,-0.03618215845290096,0.0006472491909386147,0.016731016731016846,0.0037974683544304,-0.016393442622950838,-0.019871794871794912,0.011741682974559575,0
