t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.06955974842767287,0.06955974842767287,0.06955974842767287,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,-0.007612903225806544,-0.00615586116568434,-0.009342105263157818,0.03362456976436312,0.018773466833541974,-0.0002457002457003643,-0.005390175180693291,-0.00345125107851596,0.006515058389674255,0.008292682926829276,-0.006280193236714915,-0.005231143552311468,0.0030495242742132334,0.0045121951219513345,-0.014847267859316005,-0.002594193946880874,-0.006192717364379541,0.0009978795060496815,0.0020000000000000018,-0.0024937655860349794,0
-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,0.01437216338880476,0.014142165984369237,-0.015328467153284508,0.01755041075429431,-0.001098901098901095,-0.01179941002949858,0.017810760667903436,0.0038194444444445974,0.009291121816930481,0.026342798494697117,0.0,0.0003333333333332966,0.004663557628247883,0.012974051896207595,-0.012828947368420995,0.005329780146569041,-0.000992391663909964,-0.0006618133686300265,-0.006611570247933907,0.024916943521594792,0
0.04836852979173689,0.04836852979173689,0.04836852979173689,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.005645411136409484,-0.005638783830247185,0.01465611141367762,0.019260814139613336,-0.0022471382998685563,0.005816427198810592,0.002229628457320665,0.001110011936111599,0.005324675324675399,-0.008308313004316004,0.004293202115463357,-0.006745806184908387,-0.013560106553815343,-0.0018422584260474606,-0.005813077480157358,-0.0009351575399512146,-0.016296519775770846,0.0009475258225459804,0.007574783683559794,-0.0037589188446476296,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.1353982300884955,0.04272151898734178,0.03955223880597014,0.03311735061195087,0.027972027972027913,0.012890094979647104,0.02552048354600389,0.011147540983606596,0.013627514600908386,0.04041720990873543,-0.010752688172043001,0.0174193548387096,0.10843373493975905,-0.026900584795321647,-0.027607361963190247,-0.024167210973220166,-0.0013289036544851252,0.001986754966887494,0.017173051519154603,-0.018589743589743524,0
0.053642914331465175,0.053642914331465175,0.053642914331465175,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,-0.0041407867494822614,0.00867052023121384,-0.010044194455604671,0.02196014640097599,-0.0015980823012385903,-0.004487964096287378,0.0012195121951219523,-0.022222222222222254,0.0037174721189590088,0.005332239540607242,0.01983805668016192,0.0031821797931581575,0.015324165029469539,0.002317497103128563,-0.020423892100192576,-0.0011871784724970524,-0.0027700831024930483,0.020932069510268603,0.005816207832493259,0.005426356589147252,0
0.17105576241647835,0.17105576241647835,0.17105576241647835,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,-0.006599513720041639,0.0293091416608513,-0.0066666666666662655,0.02533333333333343,-0.02658227848101269,-0.020382165605095537,0.007265521796565366,0.04717607973421911,0.016539440203561906,0.018879798615481835,0.006153846153846176,-0.0036923076923074394,0.012923076923077037,0.008510638297872353,-0.015000000000000013,0.010171646535282797,0.002822201317027373,-0.00995644057249534,-0.00314267756128217,0.0006297229219140998,0
-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.001956251111506324,0.027197406340057517,-0.006431427081522778,0.01947368421052631,0.0065404475043029375,-0.007717372663351152,-0.009663503019844755,0.005938864628820983,0.013529921942758039,0.012708226000343492,-0.00762841159518568,-0.005641025641025643,0.0073921265257004265,0.008178565343329502,-0.023145801655685028,0.030859916782246977,0.01675884028825214,0.015346121768140097,-0.006225425950196595,-0.003772347055929104,0
-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.011553273427471034,-0.01093312992626505,0.0020330368487928574,0.030456852791878264,0.019631901840490684,-0.00939759036144594,-0.005853658536585371,0.014004914004913882,0.005783132530120527,0.005959475566150285,0.0035545023696681444,-0.001187648456057011,-0.007819905213270362,0.0071770334928231705,-0.013079667063019995,-0.003614457831325524,0.01081730769230771,0.0016599478302112836,0.0052058684335070105,-0.001882352941176224,0
-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.027251184834123254,0.02076124567474036,-0.05524861878453036,-0.0099125364431486,0.016656751933373126,0.016383850204798156,-0.0028951939779965352,-0.00632183908045969,0.04438202247191003,0.10167714884696033,0.006235011990407546,0.0014388489208632116,0.034336782690498335,0.021395348837209394,-0.04101382488479266,0.022439024390243922,0.004225352112676051,-0.001388888888888995,-0.013284470911589463,-0.028375286041189995,0
0.05711086226203799,0.05711086226203799,0.05711086226203799,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,-0.004524886877828149,-0.007207207207207245,-0.0017985611510791255,0.016964285714285765,-0.004389815627743654,0.010507880910682887,0.012964563526361328,-0.005102040816326592,0.01959114139693363,0.013355592654423987,0.008237232289950658,0.01225490196078427,-0.012851405622489986,-0.0032414910858994395,-0.005691056910569148,0.02857142857142847,0.004758128469468659,0.007936507936507908,0.0023547880690737433,-0.044635865309318734,0
