,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.03232704402515707,0.06569912582571868,0.10015002838385811,0.1357146267857008,0.17242892352581696,0.21033008495300365,0.19081606682566687,0.1716166710548328,0.152726825019037,0.1341415378821298,0.11585589927466122,0.09786507799652466,0.0026631158455392434,-0.0030618229383353457,-0.007876011318512455,-0.019109117538925635,-0.023923305919102633,-0.031155487790722747,-0.03743887292579051,-0.03983927473894322,-0.037977982831763124,-0.043429662542046166,-0.04103823669840112,-0.04873754210696868,-0.04179402051650849,-0.04139415712264971,-0.04258975753643801,-0.04841148924848837,-0.06071651309441317,-0.05288140412687059,-0.055926801541253734,-0.058446805864197926,
AOS,-0.003992015968063756,-0.007968095744638193,-0.011928302947254332,-0.01587270093948079,-0.019801352831937846,-0.02371432148330721,-0.06372602961923723,-0.10209791365123577,-0.13889717948520153,-0.17418827868662778,-0.2080330213634054,-0.24049068442228227,0.028888888888888964,0.0370370370370372,0.021425726802071,0.030752112181929192,0.008053238953374064,0.022538897140250036,0.019197266757438936,0.021050352696998065,0.0339750407058208,0.038047266072009034,0.03730580373910031,0.030608707445232364,0.02875509466205739,0.017593194900805464,0.015732878273930107,0.013882727311682386,0.023150393923306423,0.027969580561350904,0.03353620283875891,0.030184193532254877,
ABT,0.11230266305214465,0.23721721423289277,0.3761600021652023,0.5307064351941997,0.7026088442175633,0.8938163515593298,0.9891613944954947,1.0893066268507727,1.194493716338029,1.304976497540712,1.4210215844594711,1.5429090138977095,0.0036267927642585907,0.005328841841825804,0.012387718235971512,0.010882799968795487,0.0020444902526639552,-0.0037556669164626744,0.0005387411388182439,-0.005651188137424268,-0.004797509550253709,-0.007147208989642162,-0.0024482382991216634,-0.018025647272509215,-0.020153931512177814,-0.01866092951569187,-0.027152339839957795,-0.024606361337359606,-0.02779868804243657,-0.03913610413104074,-0.034641153539661906,-0.038509201895514655,
ABMD,0.011795543905635641,0.02373022266730107,0.03580567745629937,0.04802356880244174,0.060385576822391984,0.07289340145070322,0.12653807152323848,0.18286497509940047,0.2420082238543706,0.3041086350470892,0.3693140667994437,0.43777977013941594,0.017525773195876226,0.05041549515776311,0.10758096428199515,0.038925079531606954,0.05004198213359912,0.010627509271991409,0.01672174550880756,0.02282207598186048,0.04233374208994811,0.02889094581299445,0.02993022959664393,0.00903914988880139,0.01426733201257746,0.01638480034663292,0.005742027568134134,0.022861040803336508,0.007866219262763874,0.010017481203559608,0.015389914614216682,-0.0018200839385666967,
ACN,0.03846153846153855,0.07840236686390556,0.11987938097405593,0.16295166485767365,0.20768057504450743,0.25412982793083483,0.2704115134162526,0.28690457516937595,0.30361175737332924,0.32053583983747425,0.33767963845992566,0.35504600569607203,0.008064516129032251,0.028629032258064457,0.03876930268647594,0.035495010164217744,0.03838514775239554,0.037140579057526546,0.05457849111533908,0.05416330273301018,0.0508299800366212,0.057984208975597085,0.060095953903692045,0.06561949995609595,0.058807709305157996,0.06945969833237275,0.06690118230765418,0.05881214700683812,0.053268627912561595,0.05113736804224067,0.06520368318635827,0.05876091897353741,
ATVI,0.2935897435897441,0.67337442472058,1.1646599930039305,1.8001819653089317,2.6222866705086068,3.6857528853117767,3.801062240431306,3.9192091859452747,4.04026355070008,4.1642968819253605,4.291382487520838,4.421595479383767,-0.003958436417615063,0.012353906807307524,0.02521861921052837,0.022742245734174604,0.012311168919984627,0.01727347857155337,0.011327408555548146,-0.015273507207725023,-0.017250869643051114,-0.021736033016891088,-0.027010985780035135,-0.04233364742129442,-0.02552405748134745,-0.029867932410851283,-0.03228359990982799,-0.04281787046993879,-0.02455837201504807,0.009953567648301576,0.0032460961364060292,0.006134520597451232,
ADBE,0.035655331792670886,0.07258196627058733,0.11082523215280049,0.15043207436887918,0.19145111168543227,0.23393269638732295,0.3921291959241593,0.5706072979657182,0.7719672079613231,0.9991424910332876,1.2554428103965294,1.544602145062751,-0.002370470707754868,0.0064207658915775845,-0.010828138455637126,-0.04098581716125782,-0.03349630513462587,-0.05019078277471145,-0.06358326895451138,-0.08855907207405667,-0.06329001284776936,-0.053771318962518966,-0.054827377758319584,-0.07806932748557405,-0.05517952851176289,-0.06327899584095753,-0.07808045640328998,-0.07878421178008144,-0.0485342851718672,-0.011505411911320929,-0.02318890811724028,-0.021411595359083768,
AAP,0.05481767688964023,0.11264033147885755,0.17363268966424772,0.23796850723338192,0.3058310648624516,0.3774136902485363,0.4058806711648988,0.4349359786009044,0.4645917714888519,0.4948604600494484,0.5257547109851817,0.5572874527810239,0.001159924604900775,0.021471226672424404,0.021903382035562968,0.010710414693210435,0.007367060811728665,-0.0035069359586915594,-0.00698661492522612,0.006909782300310363,-0.004403810759243676,0.008655707155179826,0.017127922166409792,-0.004493381979247202,0.012649223450523772,0.014042777427749176,0.018807269725765297,0.003563270677499508,-0.015150456557005088,-0.012456146573334381,-0.015784411847280744,-0.03146218227803199,
AMD,0.031381733021077274,0.06374827920956072,0.09713054370934548,0.13156040152130144,0.16707072793906597,0.20369542993996403,0.3873099870494501,0.5989335443959765,0.8428386613377357,1.1239496435756955,1.4479419620872425,1.8213568376598728,-0.0014940239043823578,0.009380793657055131,0.028811124828143297,0.012233601820658357,0.005165636521162531,-0.0008413294341430566,0.0011197278191756865,-0.0037165993683564436,0.007975724159839048,0.015333211197501972,0.02616080724517289,0.002940028265624006,0.03669752189993036,0.03372562264938117,0.004875191364464682,0.0029305852853849235,-0.007718291585405712,0.0044420234686946,0.02296157557534695,0.02540301131657685,
AES,0.12510288065843622,0.26585649206591144,0.42421878572353977,0.6023926585054147,0.802856596030372,1.028399149607834,1.0220125024113358,1.0156459643055067,1.00929947197457,1.0029729623021058,0.9966663723704239,0.9903796394599376,0.0018726591760300781,0.012431763457488643,0.0080570583067463,0.004316586847351811,-0.02245688694957082,-0.05595138447794845,-0.059675442132867795,-0.046110104248882955,-0.037516501584458406,-0.04862208041232996,-0.049857636152054186,-0.05790444444522891,-0.054805445907219696,-0.05170847816772828,-0.0535618166468792,-0.034385618160639564,-0.038071169236362334,-0.0595291100118418,-0.04976432465180902,-0.04608599300529992,
