t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.0009399299324959198,-0.0012831479897348341,0.0037716440939481455,-0.011111111111111072,-0.007333908541846457,-0.005637467476149127,-0.006581834137779685,0.005212014134275744,-0.01783988048158891,-0.020221904080171882,-0.044239631336405516,-0.0017191977077364307,0.02249880325514586,-0.011425917324663248,0.007594936708860578,0.020130475302889028,0.017657822506861987,-9.045680687458368e-05,-0.01674208144796374,0.018257645968489333,1
0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,-0.017948717948717996,0.029396325459317474,0.029441624365482477,-0.0014851485148514865,-0.043133366385721406,-0.005141388174807138,0.015625,0.013896037056098764,0.012690355329949332,0.0025316455696204887,0.022727272727272707,0.02481389578163773,-0.06326034063260355,0.042487046632124326,0.04810996563573888,0.0532407407407407,0.00657894736842124,0.028008752735229736,-0.03888888888888897,0.030000000000000027,1
0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.012511243102204972,0.0016097578555782643,-0.004640297234159596,-0.008945773741475871,-0.010961434221356758,-0.0020042774213259174,0.0089500340778772,0.013236473839023155,-0.001967105840668504,-0.008536551455662789,0.014361418330465003,0.01592982650409902,0.0026184241847180267,0.0038398351680513088,-0.0015665999339150583,0.002449295290477771,0.0006992406012689134,-0.0026303719761502364,-0.011083772884846632,0.004626280772318747,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.008695652173913104,-0.034375000000000044,0.008160703075957176,-0.023456790123456694,0.011815920398009938,-0.02386780905752761,-0.0006269592476488839,0.0037617554858935254,-0.13117870722433456,-0.05578231292517,0.022972002871500363,0.024561403508772006,-0.05666897028334483,0.046025104602510414,0.023255813953488413,-0.04761904761904756,0.0026845637583892135,-0.035498995311453396,0.004814305364511773,-0.002702702702702786,1
0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,-0.025650557620817804,-0.032024399542508575,0.09098070106341072,-0.047533309326611484,0.030990173847316616,0.02111111111111108,-0.005718370264474637,-0.04094202898550736,-0.025781249999999978,0.015600000000000058,0.02281667977970092,0.0,-0.007321772639691582,-0.028037383177570097,-0.014056224899598346,0.017821782178217838,-0.01754385964912275,-0.04875148632580262,-0.019301848049281367,0.05096882898062338,1
0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.007627852340034158,0.0034273049577870918,-0.006296366255921337,-0.037338676584213526,-0.0011525296104064608,-0.03766520902307746,0.003924692990890488,-0.06393447096847127,-0.01960800674181673,0.020287576395404905,-0.0207172965521637,-0.018254113127882166,0.024790124286758752,0.004115260207902649,0.009772066547773184,0.030899223586781766,-0.016599075035952482,-0.007105539703137986,-0.01997760999935916,0.003847678118639397,1
-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,0.02247912652536921,0.039597737272155875,-0.0096551724137931,-0.016054421768707527,0.012714206744057543,0.012648008611410244,-0.0292942743009319,-0.011793746571585273,-0.003638399104393897,0.021690140845070482,-0.019279128248113953,0.013818386914833614,-0.010586552217453638,-0.020995110727638933,0.014035087719298067,0.02400000000000002,-0.03944773175542404,0.012669162107687981,-0.022253129346314404,-0.0298465036952813,1
0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,-0.014845360824742304,-0.05031446540880502,-0.06181015452538641,-0.016470588235294015,-0.010830324909747335,0.0012150668286756705,0.021844660194174637,0.011627906976743985,-0.013793103448275779,0.03977401129943492,0.021119094273895023,0.004255319148936287,0.00424628450106157,-0.0128936799830901,0.002136752136752129,-0.015957446808510634,0.010775862068965525,-0.015940488841657774,0.00021574973031279754,0.0053879310344828735,1
0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.006756756756756799,0.15849282296650724,0.005025125628140836,-0.022982885085574556,-0.004004004004004136,-0.045499999999999985,-0.029166666666666563,0.018617021276595702,0.022419186652763212,-0.020460358056266115,-0.042780748663101664,-0.0842607313195548,0.02437538086532598,-0.05180442374854488,0.015197568389057725,0.008124999999999938,0.015576323987538832,0.0006116207951070152,-0.036969696969696986,-0.011912225705329127,1
