t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,-0.0505050505050505,0.07468600478468912,0.07468600478468912,0.07468600478468912,0.07468600478468912,0.019721210201172124,0.0,0.0,0.0,-0.009708737864077777,0.0,0.009803921568627416,-0.009708737864077777,-0.019607843137254832,0.010079999999999867,0.0,-0.01987961349596079,0.010101010101010166,-0.01000000000000012,-0.01002020202020204,-0.010284874704105773,0.0,-0.010309278350515538,0.03125,0.010101010101010166,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054903711478627715,0.054903711478627715,0.054903711478627715,0.054903711478627715,0.0,0.0,0.0,0.02964225869474557,0.014397998777662568,-0.014193638783802753,0.0,0.0,0.0,0.0,0.056916866836277835,0.0,0.0,-0.02692925774762478,0.0,0.0,0.027674511809173685,0.027238557586923395,0.0,0.013261418827811067,0
-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,-0.08183151959422286,0.09333328907778626,0.09333328907778626,0.09333328907778626,0.09333328907778626,0.010780287474332573,0.0052458947012019586,-0.015828174107810122,-0.016082734428473855,-0.029739065784639807,0.0055542983637342225,-0.002849821746880643,0.005539404854744356,0.008357777777777686,-0.002644563988531745,-0.0028327672954583383,0.0,-0.00832744266850427,0.002857966441798254,0.01390374331550781,0.0165238220815751,0.0053658019841791305,-0.010837754090499363,-0.021741257084223586,-0.022224444444444602,0
0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,0.0768856052610214,-0.16665200562983817,-0.16665200562983817,-0.16665200562983817,-0.16665200562983817,0.0,-0.04808078778135039,0.0,-0.049453739378265804,0.0,0.0,0.0,0.0,-0.05313714602998332,0.056119157919427565,0.0,-0.05313714602998332,0.11106550167126028,0.0,-0.049453739378265804,-0.1053858967240422,0.058403674280039786,0.0,-0.055180906585351575,0.0,0
0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.024096385542168752,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.02400000000000002,0.013100436681222627,0.012931034482758674,-0.012765957446808529,0.008620689655172376,-0.017059829059828946,-0.008730131125873952,-0.021929824561403577,0.017973094170403714,-0.008845503242176589,-0.035555555555555673,-0.009179723502304005,0.013952969191844078,-0.009210671168030649,0.0,0.0,-0.01848148148148132,0.023546281272404546,-0.027649769585253448,-0.004739336492890933,-0.009523809523809601,0
-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.11494471532342543,-0.03333191877612507,-0.03333191877612507,-0.03333191877612507,-0.03333191877612507,0.01931253790548615,-0.004242166946475945,-0.023242368551098957,0.0,0.0,0.0,0.008676933048070934,0.02575114331142303,-0.0021093675093485365,-0.006287031995643844,0.008454008966470639,-0.010492505353319026,-0.004215020978207584,0.01697037320549266,0.018789030854708733,0.04509978868278908,-0.05293996063876616,-0.002087563813030102,0.014538919422626861,0.008197822453410941,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03062093607827654,0.03062093607827654,0.03062093607827654,0.03062093607827654,0.0,-0.011359167148640825,-0.011489680348200304,0.011623227516984969,0.0,0.0,0.011489680348200526,0.011382301908617665,0.011231328773703586,-0.011106587043069216,-0.011254203170391386,0.0,-0.011359167148640825,0.011489680348200526,0.0,-0.011359167148640825,0.0,0.0,0.0,0.011489680348200526,0
0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,0.015128926167446544,-0.035115789605263625,-0.035115789605263625,-0.035115789605263625,-0.035115789605263625,-0.004704783661806267,0.0,-0.00474384543063755,-0.004561750780794127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004773206651548345,-0.004794203733753721,0.0,0.0,0.004817298845867235,0.21323685527533032,,,,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.14178906656702162,0.14178906656702162,0.14178906656702162,0.0,0.0,-0.030742173760112457,0.0,0.0,-0.010566717614611698,0.010679565568217697,0.0,0.0,0.0,0.0,0.0,0.0,-0.010566717614611698,0.010679565568217697,0.0,-0.010566717614611698,0.0,-0.010627785856371474,0.0,0
-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,-0.06014814814814806,0.005747126436781658,0.005747126436781658,0.005747126436781658,0.005747126436781658,0.0,-0.008733319360022307,-0.013250634338877965,0.008928571428571397,0.0,0.0,0.01330973451327444,0.04366659680011176,-0.029321194269647965,0.004344827586207023,0.004257364554006715,0.008547008547008517,-0.016949152542372836,0.004344827586207023,0.055757742223442985,0.024390243902439046,-0.023809523809523836,0.0,0.028487804878048806,-0.003984063745019917,0
