,class
MMM,1
AOS,0
ABT,0
ABMD,1
ATVI,1
ADBE,1
AMD,1
AES,0
AFL,1
A,1
APD,1
AKAM,1
ALK,1
ALB,0
ARE,0
ALXN,0
LNT,0
ALL,0
MO,0
AMZN,1
AEE,0
AEP,0
AXP,1
AIG,0
AMT,1
ABC,1
AME,0
AMGN,0
APH,1
ADI,1
ANSS,0
ANTM,0
AON,0
APA,1
AIV,0
AAPL,1
AMAT,1
ADM,0
AJG,0
T,0
ATO,0
ADSK,1
ADP,0
AZO,1
AVB,0
AVY,0
BKR,1
BLL,0
BAC,0
BAX,0
BDX,0
BRK.B,0
BBY,1
BIO,1
BIIB,1
BLK,0
BA,1
BWA,1
BXP,0
BSX,0
BMY,0
BF.B,0
CHRW,0
COG,0
CDNS,1
CPB,0
COF,1
CAH,0
KMX,1
CCL,0
CAT,1
CERN,1
SCHW,1
CVX,1
CB,0
CHD,1
CI,0
CINF,0
CTAS,1
CSCO,0
C,1
CTXS,1
CMS,0
KO,0
CTSH,1
CL,0
CMCSA,0
CMA,0
CAG,1
COP,1
ED,0
STZ,0
CPRT,1
GLW,0
COST,0
CCI,1
CSX,0
CMI,1
CVS,0
DHI,1
DHR,0
DRI,1
DVA,0
DE,1
XRAY,1
DVN,0
DISH,1
DLTR,1
D,0
DOV,1
DTE,0
DUK,1
DRE,0
EMN,0
ETN,0
EBAY,1
ECL,0
EIX,0
EA,0
EMR,1
ETR,0
EOG,1
EFX,0
EQR,0
ESS,0
EL,1
RE,0
EVRG,0
ES,0
EXC,0
EXPD,0
XOM,1
FFIV,1
FAST,1
FRT,0
FDX,0
FITB,0
FE,1
FISV,1
FLIR,1
FLS,1
FMC,0
F,0
BEN,1
FCX,1
GPS,1
IT,1
GD,1
GE,1
GIS,0
GPC,0
GILD,1
GL,0
GS,0
GWW,1
HRB,1
HAL,1
HIG,0
HAS,0
PEAK,0
HSIC,0
HES,1
HFC,1
HOLX,1
HD,1
HON,1
HRL,0
HST,1
HWM,1
HPQ,0
HUM,0
HBAN,0
IEX,1
IDXX,1
ITW,1
INCY,0
INTC,1
IBM,1
IFF,1
IP,1
IPG,0
INTU,1
IVZ,1
IRM,0
JBHT,1
JKHY,1
J,1
JNJ,1
JCI,1
JPM,1
JNPR,1
KSU,0
K,0
KEY,0
KMB,0
KIM,0
KLAC,1
KSS,0
KR,0
LB,1
LHX,1
LH,1
LRCX,1
LEG,0
LEN,1
LLY,1
LNC,1
LMT,0
L,1
LOW,1
MTB,0
MRO,1
MAR,1
MMC,0
MLM,1
MAS,0
MXIM,1
MKC,0
MCD,0
MCK,1
MDT,0
MRK,0
MTD,0
MGM,1
MCHP,1
MU,1
MSFT,1
MAA,0
MHK,1
TAP,0
MNST,0
MS,1
MSI,1
NOV,1
NTAP,1
NWL,0
NEM,1
NEE,0
NKE,0
NSC,1
NTRS,0
NOC,0
NLOK,1
NUE,1
NVDA,1
NVR,1
ORLY,1
OXY,1
ODFL,0
OMC,0
OKE,0
ORCL,0
PCAR,1
PKG,1
PH,1
PAYX,0
PNR,1
PBCT,0
PEP,0
PKI,1
PRGO,1
PFE,0
PNW,1
PXD,1
PNC,0
PPG,1
PPL,1
PG,0
PGR,1
PLD,0
PEG,0
PSA,0
PHM,1
PVH,0
QRVO,1
QCOM,0
PWR,1
DGX,1
RL,0
RJF,1
RTX,0
O,1
REG,0
REGN,1
RF,0
RSG,0
RMD,1
RHI,1
ROK,1
ROL,0
ROP,1
ROST,1
RCL,0
SPGI,1
SLB,1
SEE,1
SRE,1
SHW,0
SPG,0
SWKS,1
SLG,0
SNA,0
SO,0
LUV,0
SWK,1
SBUX,0
STT,1
STE,1
SYK,1
SIVB,0
SNPS,1
SYY,0
TROW,1
TTWO,0
TGT,0
TDY,0
TFX,1
TXN,1
TXT,0
BK,0
CLX,0
COO,0
HSY,0
TRV,0
DIS,0
TMO,1
TIF,1
TJX,0
TSCO,0
TT,1
TFC,0
TYL,0
TSN,0
USB,0
UDR,0
UNP,0
UNH,1
UPS,0
URI,1
UHS,0
UNM,0
VLO,1
VAR,1
VTR,0
VRSN,1
VZ,1
VRTX,0
VFC,1
VIAC,1
VNO,0
VMC,0
WRB,0
WAB,0
WBA,0
WMT,0
WM,0
WAT,1
WEC,0
WFC,0
WELL,1
WST,1
WDC,1
WY,1
WHR,1
WMB,0
XEL,0
XRX,1
XLNX,1
YUM,1
ZBRA,1
