Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993696,-0.22827371066903104,-0.2672497858877668,-0.3042573724590917,-0.3393958890015618,-0.2900580072067471,-0.2370352761361385,-0.1800524891190931,-0.11881388539824778,0.019721210201172124,0.019721210201172124,0.019721210201172124,0.019721210201172124,0.0098210042768887,0.0098210042768887,0.0197212102011719,0.00982100427688848,-0.009979407571677923,-5.551115123125784e-16,-5.551115123125784e-16,-0.019879613495961342,-0.009979407571678034,-0.019879613495961342,-0.02970061777285027,-0.03968002534452775,-0.03968002534452775,-0.04958023126881106,-0.019879613495961457,0,
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490371147862772,0.11282184049138387,0.17391988974883832,0.23837244867463106,0.0,0.0,0.0,0.029642258694745568,0.04446704667686219,0.029642258694745568,0.029642258694745568,0.029642258694745568,0.029642258694745568,0.029642258694745568,0.08824627002187868,0.08824627002187868,0.08824627002187868,0.058940605723568185,0.058940605723568185,0.058940605723568185,0.08824627002187868,0.11788852871662425,0.11788852871662425,0,
KLAC,-0.08183151959422286,-0.15696664158934606,-0.2259533423767109,-0.2892947566068539,-0.34745284665729703,-0.4008517718222148,-0.44988098179618907,-0.4948980570134889,-0.4477552313549773,-0.3962124107213362,-0.3398589291096109,-0.27824579170807884,0.010780287474332573,0.016082734428473522,-1.1102230246251563e-16,-0.016082734428473966,-0.04534351471594844,-0.04004106776180694,-0.042776779603011635,-0.03747433264887057,-0.029429757015742686,-0.03199649212867939,-0.03473862080766621,-0.03473862080766621,-0.04277677960301174,-0.04004106776180705,-0.026694045174538217,-0.010611310746064695,-0.005302446954141504,-0.016082734428473966,-0.03747433264887079,0,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430774,0.3448637485571113,0.4482644118585308,0.5596150977422711,0.6795270485064127,0.8086585021830849,0.5072419352948148,0.256057043808535,0.046732618272357085,-0.12770747192090304,0.0,-0.04808078778135039,-0.04808078778135039,-0.09515675241157563,-0.09515675241157563,-0.09515675241157563,-0.09515675241157563,-0.09515675241157563,-0.14323754019292612,-0.09515675241157573,-0.09515675241157573,-0.14323754019292625,-0.04808078778135061,-0.04808078778135061,-0.09515675241157584,-0.19051446945337647,-0.14323754019292625,-0.14323754019292625,-0.1905144694533764,0,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630406,0.1535727806835645,0.18136971515786726,0.2098364552821532,0.23887253020892496,0.2686054709339392,0.29905200223635364,0.3302292502900261,0.013100436681222629,0.026200873362445483,0.013100436681222849,0.02183406113537134,0.004401746724891131,-0.004366812227074024,-0.026200873362445254,-0.008698689956331607,-0.017467248908296762,-0.05240174672489073,-0.06110043668122245,-0.04799999999999971,-0.05676855895196487,-0.05676855895196487,-0.05676855895196487,-0.07420087336244507,-0.05240174672489073,-0.0786026200873361,-0.08296943231441023,0,
DHR,-0.11494471532342546,-0.2166771430660676,-0.3067159658626707,-0.3864053018048621,-0.4569347697128653,-0.5193572480102704,-0.5746045923099976,-0.6235015463468174,-0.636050962223322,-0.6481820819891431,-0.6599088482562665,-0.6712447389026674,0.01931253790548615,0.014988443949055075,-0.00860229154031533,-0.00860229154031533,-0.00860229154031533,-0.00860229154031533,2.220446049250313e-16,0.025751143311423245,0.023587457177044916,0.01715213008343319,0.025751143311423245,0.014988443949055075,0.010710246365171594,0.0278623764486039,0.047174914354090935,0.09440228170537823,0.03646466798891957,0.03430098185454167,0.04933860048846861,0,
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030620936078276536,0.062179513882862913,0.09470444488112496,0.12822531971243498,0.0,-0.011359167148640823,-0.022718334297281432,-0.011359167148640714,-0.011359167148640714,-0.011359167148640714,2.220446049250313e-16,0.011382301908617887,0.022741469057258712,0.011382301908617887,2.220446049250313e-16,2.220446049250313e-16,-0.011359167148640605,2.220446049250313e-16,2.220446049250313e-16,-0.011359167148640605,-0.011359167148640605,-0.011359167148640605,-0.011359167148640605,0,
MSI,0.015128926167446544,0.03048673674187308,0.04607689449857389,0.061902914600914676,0.07796836539290819,0.09427686920378052,0.11083210316470904,0.12763780003791725,0.0880399083008434,0.04983252779882075,0.012966829631875232,-0.02260430043458861,-0.0047047836618062675,-0.0047047836618062675,-0.009426310325967635,-0.013945060628272277,-0.013945060628272277,-0.013945060628272277,-0.013945060628272277,-0.013945060628272277,-0.013945060628272277,-0.013945060628272277,-0.013945060628272277,-0.01865170462367349,-0.023356488285479537,-0.023356488285479537,-0.023356488285479537,-0.01865170462367349,0.1906079198121804,,,0,
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.3036822725319905,0.4885301650542751,0.6995874677141753,0.0,0.0,-0.030742173760112457,-0.030742173760112457,-0.030742173760112457,-0.040984047505741694,-0.030742173760112568,-0.030742173760112568,-0.030742173760112568,-0.030742173760112568,-0.030742173760112568,-0.030742173760112568,-0.030742173760112568,-0.040984047505741805,-0.030742173760112682,-0.030742173760112682,-0.040984047505741916,-0.040984047505741916,-0.05117626368169503,0,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.3107823210923343,-0.3522374881495953,-0.39119920367719,-0.3877003485259094,-0.3841813850116904,-0.3806421975692288,-0.3770826699690519,0.0,-0.008733319360022307,-0.021868231677495964,-0.013134912317473657,-0.013134912317473657,-0.013134912317473657,0.0,0.043666596800111764,0.013065045762593376,0.017466638720044836,0.021798365122615904,0.030531684482638214,0.013065045762593595,0.017466638720045058,0.07419828128275041,0.10039823936281757,0.07419828128275041,0.07419828128275041,0.1047998323202688,0,
