t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.03232704402515707,0.03232704402515707,0.03232704402515707,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.008476821192052952,0.0009323388385722442,-0.002124833997343867,-0.0029197080291970545,0.0026437541308657053,0.0013183915622940745,0.0011842105263157876,0.014325141280063125,0.0018085518666839384,0.0036199095022624306,0.006187161639597871,-0.019005102040816402,-0.0005174644243207682,-0.00749206349206355,0.010586734693877498,-0.010366624525916524,0.0007685410529012504,0.0032022543870884324,-0.0036947381832079795,0.001790052422963928,0
-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.012357120790855713,0.038740157480314785,-0.0003022974607010953,-0.004307692307692457,0.024337646333949747,0.0042283298097254285,0.0036111947035812886,0.014392803598200832,-0.002373887240356254,0.01882352941176446,0.0008685581933989273,-0.017371163867979433,0.030000000000000027,0.009009009009008917,0.0022166805209196117,-0.00691180536356073,-0.001682085786375187,0.0005606952621248773,-0.017086834733893497,0.0019835647492205677,0
0.11230266305214465,0.11230266305214465,0.11230266305214465,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,-0.003956127374649565,0.004950348740985877,0.004932902706470177,-0.008846543132980389,-0.00047131368871689006,0.00520272340089134,0.006840134042972679,-0.0007026789635484754,0.0076038852530857515,-0.0697907620560112,0.005824386386447333,-0.012651790981022315,0.006901382336581552,-0.014458668654250939,-0.011023331780270818,-0.01576772168454077,-0.0061159798620175065,-0.0040849236946932654,-0.001286139170975975,-0.019783110538465487,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.011795543905635641,0.011795543905635641,0.011795543905635641,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.0035419126328215533,-0.022352941176470575,0.049397590361445864,-0.017297297297297343,-0.006644518272425071,0.022371364653243964,0.04767063921993486,-0.005170630816959787,-0.0052192066805846205,-0.05624999999999991,0.0067264573991032695,-0.030939226519337115,0.018244013683010207,-0.008810572687224627,0.013422818791946511,-0.0011123470522802492,-0.010101010101010055,0.00914285714285712,0.0011350737797957144,-0.01903695408734607,0
0.03846153846153855,0.03846153846153855,0.03846153846153855,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.014564967420467534,0.0011406844106462977,-0.008352315869400107,0.010340865568747581,0.011877394636015337,0.0026555386949924653,0.003793626707132125,0.012158054711246313,0.0007535795026374359,0.01917177914110435,0.0026415094339622414,0.023247094113235667,0.03521643433602328,-0.0099290780141843,0.006115107913668982,-0.002874595759971177,-0.009031791907514464,0.02010968921389389,-0.0025207057976233127,0.01839163360980889,0
0.2935897435897441,0.2935897435897441,0.2935897435897441,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.03582853486884208,0.03509852216748777,0.024764150943396013,-0.031145717463848643,0.0017261219792865656,-0.012048192771084376,-0.019767441860465085,-0.0023598820058996495,-0.014176018901358445,0.0209080047789727,-0.07043815862451464,-0.00764705882352934,-0.02752842609216044,-0.004590163934426239,-0.021080368906455926,0.018750000000000044,-0.008080808080808022,-0.0013577732518669228,-0.03728813559322042,-0.024028268551236742,0
0.035655331792670886,0.035655331792670886,0.035655331792670886,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.030474395224630912,0.002134146341463472,-0.0090964220739842,-0.004906470407850194,-0.0030684258975146594,0.000309981401116044,0.003093102381688917,0.011145510835913308,0.011370620774431295,0.006705272782688176,0.0012191405059431837,0.017104459376908743,0.0226928895612708,-0.019033674963396696,-0.00921521997621888,0.007831325301204783,0.012862698175291731,0.002661147250147655,-0.01541654313667351,-0.023802350105453396,0
0.05481767688964023,0.05481767688964023,0.05481767688964023,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.0,0.03200000000000003,-0.009937888198757738,-0.007788944723618019,-0.011111111111111183,-0.01226533166458077,0.008365019011406849,0.005279034690799378,0.012280701754386003,0.004691358024691228,-0.03640836408364079,0.0025529742149603685,0.02208121827411169,0.007614836649471934,0.020229100658055055,0.024366937410415845,0.0016374269005847708,0.013986013986013957,-0.030963302752293642,0.0,0
0.031381733021077274,0.031381733021077274,0.031381733021077274,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.0065416484954208265,0.048526863084922045,-0.006085192697768749,0.006950122649223234,0.005250403877221199,-0.017614091273018495,-0.0024410089503661414,0.006080259424402046,0.0,0.009693053311793154,-0.014302280633939013,0.013486711622372027,0.00465657741559955,0.01866666666666661,0.001481481481481417,0.0051948051948051965,-0.03638368246968038,0.0007547169811321641,-0.007121439280359909,-0.02922201138519931,0
