Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,0.05564444444444416,0.011111111111111072,-0.02259259259259261,-0.03373728395061737,-0.04506172839506173,-0.10114469135802473,-0.04343357102880674,0.0248926024691356,-0.03277257541560963,0.0498899830171633,0.0498899830171633,0.038317862315462525,-0.010609632873020969,-0.021135062310541963,-0.021135062310541963,-0.021135062310541963,-0.010609632873020969,0.010441226002021242,0.0,0.0,0.0,-0.010609632873020969,-0.010609632873020969,-0.021135062310541963,-0.031576288312563094,-0.04218592118558406,-0.052711350623105065,-0.031576288312563094,-0.031576288312563094,-0.010609632873020858,-0.010609632873020858,0,
D,0.04256208512417037,0.12670868296592966,0.19290747374295747,0.27686464837482205,0.3052702586915141,0.3543770244263293,0.12359969613652355,0.12359969613652355,0.298956413260544,0.3227066711682616,0.2894541143773126,0.3612354183852682,-0.02233130995326871,-0.031644728888464264,-0.01671788549569309,-0.01492684339277095,-0.0242402623279665,-0.007404466560497425,-0.0186268378703911,-0.031644728888464146,-0.044776052573055725,-0.04286710019835771,-0.03725367574078242,-0.0708073570039447,-0.08202972831383826,-0.09134314724903393,-0.0969565717066092,-0.09325657722898906,-0.10817894301650266,-0.12680578088689387,-0.1211968340345756,0,
KLAC,0.0965073529411764,0.0965073529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
GLW,0.08625030455616,0.22458828342024215,0.234834005391525,0.3270622713543774,0.20456798459202766,0.17420072447626225,0.18459188133003449,0.2053741950375787,0.3422289071379152,0.5915757792149192,0.5967017602705451,0.4515093532497618,-0.02083333333333337,-0.04166666666666674,-0.02777777777777801,-0.04166666666666685,-0.05902777777777801,-0.05552777777777808,-0.05552777777777808,-0.04861111111111149,-0.013861111111111546,-0.010416666666666964,-0.027777777777778127,-0.045111111111111435,-0.04861111111111138,-0.05552777777777808,-0.0659444444444447,-0.045111111111111435,-0.04166666666666696,-0.04861111111111138,-0.052083333333333585,0,
MET,0.010521630692366557,0.1159239164217365,0.20298261095562253,0.3431563563488511,0.3859199041276749,0.6800057854898889,0.5524102551579517,0.3859082481224083,0.3831398175973366,0.5644461300203472,0.6779295256406688,0.8710644223606834,-0.028544225407443058,-0.05532881921899602,-0.039257517309864265,-0.039257517309864265,-0.03389950730315305,-0.035700060564064384,-0.021429311915843074,-0.03214260381826395,-0.0178282053940213,-0.008915466752511092,-0.0053552818957095525,-0.016071301909131863,-0.02318621540073229,-0.03750061382497494,-0.05532881921899613,-0.04641608057748625,-0.039257517309864376,-0.05532881921899613,-0.08035923765666164,0,
DHR,0.05826893048445436,-0.009704899887336138,-0.058729607429548684,-0.09754915831316813,-0.12635847416109647,-0.16562707901214846,-0.09692200853992594,-0.1729784226158323,-0.14412086503080626,-0.14412086503080626,-0.1729784226158324,-0.1729784226158324,0.0,0.0,0.0,0.011106587043069105,0.0,0.011106587043069105,0.02221317408613821,0.011106587043069105,0.02221317408613821,0.011106587043069105,0.011106587043069105,0.011106587043069105,0.0,0.0,-0.011106587043069216,0.011106587043069105,-0.03334238146941737,-0.03334238146941737,-0.022235794426348262,0,
ETN,-0.006883567048119765,0.02010110409150534,0.03386823818774465,0.02010110409150534,0.006608768521692676,0.04736057375755687,0.14142948994641547,0.1749341924598493,0.18149654685183925,0.22198600339468053,0.2558725971850873,0.2826567251109131,0.0,0.0,0.0,-0.005382967270282535,-0.010551041380763126,-0.010551041380763126,-1.1102230246251563e-16,-0.005382967270282646,-0.010551041380763236,-0.005382967270282757,-0.005382967270282757,-0.005382967270282757,-0.005382967270282757,-0.005382967270282757,-2.220446049250313e-16,-2.220446049250313e-16,0.010551041380763015,,,0,
MSI,0.06000308248902875,0.03995879198877317,0.03995879198877317,-0.010472684369290386,-0.020819409166338062,-0.03116613396338597,-0.03116613396338597,-0.03116613396338597,-0.04146269282202364,0.07312082468073089,0.042540531163563385,0.03231393714067421,-0.009938601528336031,-0.019877203056672062,-0.019877203056672062,-0.019877203056672062,-0.019877203056672062,-1.1102230246251563e-16,0.009906476755719096,-2.220446049250313e-16,0.009906476755719096,0.009906476755719096,0.009906476755719096,-0.009938601528336257,-0.019877203056672288,-0.009938601528336257,-0.009938601528336257,-0.009938601528336257,-0.009938601528336257,-0.009938601528336257,-0.009938601528336257,0,
NI,0.05441880713974756,0.15332329124945598,0.06759904222899449,0.06759904222899449,-0.04678656943839776,0.010457074444928384,0.010457074444928384,-0.002580408452018013,0.16365619013931232,0.32989278873064265,0.34893052519949563,0.4456883834335863,0.0,-0.013599999999999944,-0.03178181818181813,-0.027272727272727337,-0.027272727272727337,-0.027272727272727337,-0.027272727272727337,-0.022690909090908984,-0.018181818181818188,-0.02269090909090909,-0.036363636363636376,-0.036363636363636376,-0.04087272727272717,-0.07723636363636355,-0.054545454545454564,-0.07723636363636355,-0.08181818181818179,-0.07723636363636366,-0.0818181818181819,0,
TROW,0.011626753006705126,0.15670420570432286,0.11719547901487393,0.046134731946394066,0.046134731946394066,0.057844029948648235,0.08161662514240375,0.11369878657722432,0.15416369643162264,0.2687610457551353,0.19509178901450144,0.1908528241958816,0.0036395988353281616,-0.003610713130286269,-0.010832139390858477,0.00721853769006775,0.014468849655682403,0.010829250820354021,0.010829250820354021,-0.0036107131302864906,0.00363959883532794,-0.0036107131302864906,0.00363959883532794,-0.02885104219623835,-0.04693060498220647,-0.04332278042242499,-0.036101354161852894,-0.0433227804224251,-0.05051243240745063,-0.039683181587096716,-0.0469306049822068,0,
