,class
MMM,1
AOS,1
ABT,0
ABMD,0
ATVI,0
ADBE,1
AMD,1
AES,1
AFL,1
A,1
APD,1
AKAM,1
ALK,1
ALB,1
ARE,0
ALXN,1
LNT,0
ALL,1
MO,0
AMZN,1
AEE,0
AEP,0
AXP,1
AIG,0
AMT,0
ABC,0
AME,1
AMGN,1
APH,0
ADI,1
ANSS,1
ANTM,1
AON,0
APA,0
AIV,0
AAPL,1
AMAT,1
ADM,1
AJG,0
T,0
ATO,0
ADSK,1
ADP,1
AZO,1
AVB,0
AVY,1
BKR,0
BLL,1
BAC,0
BAX,1
BDX,0
BRK.B,0
BBY,1
BIO,0
BIIB,1
BLK,0
BA,1
BWA,1
BXP,0
BSX,1
BMY,0
BF.B,0
CHRW,0
COG,0
CDNS,1
CPB,0
COF,1
CAH,0
KMX,1
CCL,1
CAT,0
CERN,0
SCHW,1
CVX,0
CB,0
CHD,0
CI,1
CINF,0
CTAS,0
CSCO,1
C,0
CTXS,0
CMS,1
KO,0
CTSH,1
CL,0
CMCSA,0
CMA,1
CAG,0
COP,0
ED,0
STZ,0
CPRT,1
GLW,1
COST,1
CCI,0
CSX,1
CMI,1
CVS,1
DHI,1
DHR,0
DRI,0
DVA,1
DE,1
XRAY,0
DVN,0
DISH,1
DLTR,1
D,0
DOV,1
DTE,0
DUK,0
DRE,0
EMN,1
ETN,1
EBAY,1
ECL,0
EIX,0
EA,1
EMR,1
ETR,0
EOG,0
EFX,1
EQR,1
ESS,0
EL,0
RE,0
EVRG,0
ES,0
EXC,0
EXPD,1
XOM,0
FFIV,1
FAST,0
FRT,0
FDX,1
FITB,1
FE,0
FISV,0
FLIR,0
FLS,0
FMC,1
F,1
BEN,1
FCX,1
GPS,0
IT,1
GD,0
GE,0
GIS,1
GPC,0
GILD,1
GL,1
GS,1
GWW,1
HRB,1
HAL,0
HIG,1
HAS,0
PEAK,0
HSIC,1
HES,0
HFC,0
HOLX,1
HD,1
HON,1
HRL,0
HST,1
HWM,1
HPQ,1
HUM,1
HBAN,0
IEX,0
IDXX,1
ITW,1
INCY,1
INTC,1
IBM,1
IFF,1
IP,1
IPG,1
INTU,1
IVZ,1
IRM,1
JBHT,1
JKHY,0
J,0
JNJ,0
JCI,1
JPM,0
JNPR,1
KSU,1
K,0
KEY,1
KMB,0
KIM,0
KLAC,1
KSS,1
KR,0
LB,1
LHX,0
LH,0
LRCX,1
LEG,0
LEN,0
LLY,1
LNC,1
LMT,0
L,1
LOW,1
MTB,1
MRO,0
MAR,1
MMC,1
MLM,0
MAS,0
MXIM,1
MKC,0
MCD,0
MCK,0
MDT,1
MRK,0
MTD,0
MGM,1
MCHP,1
MU,1
MSFT,0
MAA,0
MHK,0
TAP,1
MNST,0
MS,1
MSI,0
NOV,0
NTAP,1
NWL,0
NEM,0
NEE,0
NKE,1
NSC,1
NTRS,1
NOC,0
NLOK,1
NUE,1
NVDA,1
NVR,1
ORLY,1
OXY,0
ODFL,0
OMC,1
OKE,0
ORCL,0
PCAR,1
PKG,0
PH,1
PAYX,1
PNR,1
PBCT,0
PEP,0
PKI,0
PRGO,0
PFE,0
PNW,0
PXD,0
PNC,0
PPG,1
PPL,0
PG,0
PGR,0
PLD,0
PEG,0
PSA,0
PHM,1
PVH,1
QRVO,1
QCOM,1
PWR,0
DGX,0
RL,1
RJF,1
RTX,1
O,0
REG,0
REGN,1
RF,1
RSG,0
RMD,0
RHI,1
ROK,1
ROL,1
ROP,0
ROST,0
RCL,1
SPGI,0
SLB,0
SEE,1
SRE,0
SHW,1
SPG,0
SWKS,0
SLG,0
SNA,1
SO,0
LUV,1
SWK,1
SBUX,0
STT,1
STE,0
SYK,0
SIVB,1
SNPS,1
SYY,0
TROW,1
TTWO,0
TGT,1
TDY,0
TFX,0
TXN,1
TXT,1
BK,1
CLX,1
COO,0
HSY,0
TRV,0
DIS,1
TMO,0
TIF,1
TJX,1
TSCO,1
TT,1
TFC,0
TYL,0
TSN,1
USB,0
UDR,0
UNP,0
UNH,1
UPS,1
URI,1
UHS,0
UNM,1
VLO,0
VAR,0
VTR,0
VRSN,0
VZ,0
VRTX,0
VFC,1
VIAC,1
VNO,0
VMC,1
WRB,0
WAB,0
WBA,0
WMT,1
WM,1
WAT,0
WEC,0
WFC,1
WELL,0
WST,1
WDC,1
WY,0
WHR,1
WMB,0
XEL,0
XRX,1
XLNX,1
YUM,0
ZBRA,1
