Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993696,-0.12652148059390644,-0.061284859714219826,0.008824023744623988,0.0841690596089244,0.16514131518228847,0.2521610650228319,0.3456799723163284,0.4461834331674059,-0.00893693693693687,-0.018018018018017945,0.00900900900900914,0.03603603603603611,0.06306306306306331,0.05405405405405417,0.05405405405405417,0.05405405405405417,0.05405405405405417,0.04511711711711719,0.03603603603603611,0.027027027027026973,0.018090090090089998,0.009009009009008915,0.018090090090089998,0.009009009009008915,0.027027027027026973,0.027027027027026973,0.018090090090089998,0,
D,0.0,0.0,0.0,0.0,0.05490371147862772,0.11282184049138387,0.17391988974883832,0.23837244867463106,0.3063636922997446,0.3780879075479247,0.4537500484161217,0.5335663216364015,0.0,0.02370911761570249,0.02370911761570249,0.07142941754818201,0.09513853516388493,0.1071500491595494,0.23799737026024936,0.3094267878084316,0.28571767019272865,0.28571767019272865,0.29771141567656545,0.3334320472879322,0.38085620535661335,0.4048614648361146,0.4285765052890933,0.4285765052890933,0.3571470877409109,0.3808562053566131,0.3808562053566131,0,
KLAC,-0.08183151959422286,-0.15696664158934606,-0.2259533423767109,-0.2892947566068539,-0.22296229867614287,-0.15043881427414485,-0.07114647453752676,0.01554648006538306,0.11033077326125372,0.21396159629400824,0.32726462489024777,0.4511425978078487,0.012027733177075728,-0.007249407769067463,0.014493032974107756,0.04811093270830247,0.07463169885948595,0.07463169885948595,0.07463169885948595,0.07941002426749401,0.07463169885948595,0.08665943203656168,0.1204296059568124,0.10593657298270463,0.1614491876461308,0.1517344800800311,0.16869281285117066,0.13970674690295534,0.14942145446905508,0.15651280548803914,0.1614491876461308,0,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430774,0.3448637485571113,0.12073950756120633,-0.0660339791624659,-0.2216812897251602,-0.35138966381169123,-0.4594818772097165,-0.5495603064519923,-0.6246269847970575,-0.6871836506399476,0.0,0.0,0.0,0.0,0.0,0.05611915791942757,0.05611915791942757,0.11106550167126028,0.11106550167126028,0.11106550167126028,0.11106550167126028,0.11106550167126028,0.16718465959068785,0.16718465959068785,0.16718465959068785,0.11106550167126028,0.11106550167126028,0.05611915791942757,0.05611915791942757,0,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12632387479531815,0.1533556477904059,0.1810361833373757,0.2093810517374728,0.2384061969791722,0.2681279457066723,0.2985630164036324,0.3297285287973195,0.026784757687225547,0.0356772972393844,2.220446049250313e-16,0.05799792864540554,0.0758544337702225,0.09817506517624386,0.1696010856755117,0.1874933038105784,0.13392378843612773,0.11603157030106083,0.1696010856755117,0.1829934645191245,0.2008856826541912,0.254455198028642,0.2588836112995967,0.23209885361237115,0.2142780614978037,0.22317060104996256,0.1651369593943075,0,
DHR,-0.11494471532342546,-0.2166771430660676,-0.3067159658626707,-0.3864053018048621,-0.4068575904465633,-0.4266281650644736,-0.4457397484950623,-0.4642143061790594,-0.4820730714069089,-0.4993365697227418,-0.5160246425149195,-0.5321564698202583,-0.005155396892062347,0.010308168836622887,0.07905029399412,0.08247322553548941,0.10651511969760552,0.14090718185636275,0.15806121377572446,0.15290581688366234,0.10651511969760552,0.0996692566148676,0.13228947921041567,0.11682328853422952,0.13744225115497666,0.16836938261234735,0.17010184796303984,0.11682328853422907,0.12028821923561472,0.13401931961360747,0.13059638807223806,0,
ETN,0.0,0.0,0.0,0.0,0.030620936078276536,0.062179513882862913,0.09470444488112496,0.12822531971243498,0.16277263510924267,0.19837782164249207,0.2350732723166311,0.2728923720402265,-0.020012214983713417,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,0.049999999999999815,0.049999999999999815,0.06999185667752418,0.07998778501628645,0.06999185667752418,0.06999185667752418,0.04000407166123776,0.05000000000000005,0.05000000000000005,0.05000000000000005,0.029987785016286624,-0.04000407166123787,-0.07001221498371324,-0.049999999999999815,-0.049999999999999815,0,
MSI,0.015128926167446544,0.03048673674187308,0.04607689449857389,0.061902914600914676,0.02461335527057273,-0.01136675173985191,-0.04608338888252361,-0.07958092389949101,-0.11190216652450756,-0.1430884231937234,-0.17317954983516726,-0.20221400280448487,0.0,0.004398006960796508,0.013554186884528365,0.0271228528043177,0.0498314097331698,0.06779808261375564,0.07696693169334168,0.07696693169334168,0.09949631056082753,0.1084733124231938,0.12204016846357567,0.13121082742256918,0.14916121138848526,0.16289638621378688,0.17647772128943062,0.1718860572320069,0.16729439317458294,0.17647772128943062,0.17647772128943062,0,
NI,0.0,0.0,0.0,0.0,0.14178906656702162,0.3036822725319905,0.4885301650542751,0.6995874677141753,0.9405703883103762,1.215722052276507,1.5298872138407584,1.8885975604110827,-0.009208514248082887,-0.009208514248082887,2.220446049250313e-16,0.036614540895105074,0.04583793759045785,0.06406149427211871,0.0732700085202016,0.0732700085202016,0.0732700085202016,0.08247852276828449,0.09168703701636716,0.08247852276828449,0.08247852276828449,0.09168703701636716,0.09168703701636716,0.1009104337117197,0.08247852276828449,0.0732700085202016,0.0732700085202016,0,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.2152588866458509,-0.2107488802472638,-0.2062129542716733,-0.20165095975599326,-0.19706274688102765,-0.1924481649665507,-0.18780706246635848,-0.18313928696329151,0.006779477166720893,0.01692157500813551,0.037260006508298193,0.06437791517518178,0.07793686950862355,0.08471634667534443,0.07793686950862355,0.0304805293415773,-0.010196333658748169,-0.0034168564920272764,0.02370105217485641,0.08135372600065094,0.09827530100878644,0.10505477817550736,0.1457316411758327,0.10847163466753452,0.07793686950862355,0.08135372600065073,0.06437791517518154,0,
