t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.029940119760479056,0.05098572399728085,0.03766233766233773,0.21410579345088165,-0.06328042328042327,0.016681695220919668,-0.07849223946784922,0.14874517374517393,-0.0036131417527939247,-0.03346039813638291,0.024073226544622406,-0.06636771300448441,-0.011632653061224518,0.0036134627297128574,0.027760577915376672,0.0005020584396022709,0.0034205231388328983,-0.009557344064386353,-0.0002031281738776869,0.03306958815175487,0.02649903288201161,-0.009103840682788134,0.020445558877423053,0.003685851998865841,-0.03858341099720408,-0.0020356727413726183,-0.002538318851898924,0.06326732673267332,-0.014723585517177451,-0.000936329588014928,0.020178320037541164,0.011325966850828761,0
-0.20238095238095233,0.11330049261083763,0.18222222222222206,0.022471910112359605,-0.013138686131386912,0.09910979228486627,0.055675675675675995,-0.019989748846745203,-0.118723849372385,0.06168446026097252,-0.021763392857142794,-0.03879064460924131,-0.0033333333333332993,0.08361204013377943,0.0018691588785046953,-0.05783582089552253,-0.007915567282322122,-0.0006631299734747298,-0.03571428571428581,0.007731092436974674,0.05133333333333345,-0.012738853503184822,0.009621552277100598,-0.03432930705657977,0.0025974025974024872,-0.02849740932642486,-0.0033333333333332993,0.00533333333333319,-0.015241882041086896,-0.011447811447811485,0.008825526137135054,0.09664429530201324,0
0.08096812362569006,0.10169246617165184,0.06401094986636502,-0.11123820769221293,-0.06784351233645036,0.09108960163228752,-0.034969636321265485,-0.007910182388253695,0.12389183861788444,-0.05992656872913138,0.09255733015060263,-0.06841540948727187,0.02009922236950623,0.017723912376929052,-0.03669816885675914,0.004078016494469372,0.008929965477161073,0.007198904514530424,-0.014103416419881998,0.019359388113551868,-0.030959686626009453,0.01884036996592431,0.022180660119198947,0.003378916566752377,0.0032053037035788545,-0.008305367712777567,0.009322948993733648,0.03961984695137,-0.013194578064167573,0.007056802907352999,0.014127802401850964,0.005553003877171836,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.1271975180972078,-0.17142857142857137,-0.19525489492143278,0.05434782608695654,-0.09296482412060303,-0.050849437602216274,-0.2527789506644337,0.22146728757920453,0.3007874015748031,-0.050724637681159535,-0.19423240033927047,-0.025974025974025983,-0.06864360241625478,0.013553329404832004,0.011363636363636243,0.03378746594005433,-0.006486486486486531,-0.0036307053941908585,-0.02474986835176407,0.07835616438356152,0.013039117352056095,-0.024949083503055136,0.019351464435146237,-0.002564102564102555,-0.04256410256410248,0.03237791932059442,0.0449604743083003,0.05023474178403764,-0.03928571428571426,0.039671682626539084,0.0202732481269281,-0.008347978910369092,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.07143673481049762,-0.05555593542519943,-0.24887781992991798,0.40491937281712165,0.19834973024436642,0.24936271732973125,0.07980315695035389,0.11407319615015221,0.24738964354122195,0.15102523196753026,-0.13047847319242745,0.10563838422422234,-0.0785366444401222,0.032064513801769,0.16902618080283593,0.0537855748416316,-0.053889743331148154,0.02218509766485055,0.046057601823748406,0.015477138056071427,0.0729015429288582,-0.06260792004482607,0.02515559199493156,0.045564095492751866,-0.009060125256231566,0.008058445256184044,-0.025797789711952457,0.041474903123899454,-0.004291522967296957,0.0466214850644715,-0.0018132624238220707,-0.02016313551105875,0
0.16784203102961914,-0.033168132458984645,-0.15780730897009965,-0.11837121212121215,-0.25160599571734477,-0.3459915611814346,0.21108225108225098,0.27904328018223246,-0.08909757214841951,0.1691542288557213,-0.200639658848614,-0.11366033755274263,0.00542797494780789,0.020510673922143008,0.17010526315789476,0.018123667377398567,0.03141735094609066,0.050175438596491206,-0.03739565943238732,0.017013888888888884,0.060172872340425565,0.004737839545167377,0.0,-0.014285714285714235,-0.1028678304239401,0.019210618232623045,0.0318711446196025,0.03261231281197996,-0.0025518341307815273,0.058693594193751863,0.01256897608828944,-0.008194233687405239,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.37049180327868847,-0.05483028720626637,-0.3028571428571428,-0.12648221343873522,0.7415929203539824,-0.15019762845849804,0.29463414634146345,0.16104868913857673,-0.07377049180327866,-0.0034482758620689724,-0.37142857142857144,-0.2849604221635883,-0.0445783132530122,0.008827238335435084,0.08600770218228515,0.016949152542372836,0.005847953216374213,0.054021608643457286,-0.028508771929824595,0.06674082313681873,0.06275303643724683,-0.00952380952380949,-0.006796116504854344,0.03714565004887582,-0.14674868189806678,-0.04809619238476959,-0.0574358974358975,0.0390455531453362,-0.009230769230769265,0.015306122448979442,0.05991735537190079,0.007797270955165692,0
0.07481568627450974,-0.17743403093721566,-0.10173160173160178,0.04976303317535535,0.03604494382022483,-0.06155451225873765,-0.07652495378927915,-0.04583666933546837,-0.05258764607679467,-0.043333333333333446,-0.12954545454545463,-0.128421052631579,-0.0008340283569641116,0.044314381270903036,0.06938775510204076,0.026615969581748944,0.005904059040590326,-0.014814814814814725,-0.011278195488721776,0.04075471698113198,0.05975521958243335,0.022448979591836782,-0.010645375914837052,-0.01655629139072845,-0.016438356164383605,-0.04108635097493041,0.03768115942028971,-0.028711484593837544,-0.04199288256227762,-0.030147058823529416,0.01235521235521242,0.08444444444444454,0
0.1912442396313363,0.14383561643835607,-0.019163763066202044,0.02941176470588225,-0.182961038961039,0.005851864236749549,-0.08428927680798004,0.1480144404332131,0.03247373447946522,-0.02052877138413689,-0.06362773029439706,-0.08388814913448739,-0.01284875183553591,0.025925925925925908,0.04837545126353793,-0.027491408934707917,-0.06393500529848106,0.011650485436893288,0.043629343629343786,-0.020484171322160183,0.00914285714285712,0.0011235955056179137,0.0007482229704451893,-0.02275270421484521,-0.019209039548022666,-0.04485981308411213,-0.006213592233009768,0.03949447077409163,-0.014643545279383385,-0.01734104046242768,0.02200000000000002,-0.0019685039370077595,0
-0.19361449760941063,-0.05725248496933455,0.1345125091148438,0.034241064043938785,0.012529132712937319,-0.32584478896257296,-0.14401117891220594,0.20961291539916527,-0.11503804447855781,-0.057973508395317674,-0.1196894622673822,-0.10169448888620558,-0.015144117122772749,0.056321084864392024,0.07053079413502017,0.023585995421418593,-0.018604041115276027,0.024883182547685623,-0.029877634733443292,0.06763686263180713,0.08991589875658934,0.0017183989613231976,-0.008111687801415801,0.035220401762956044,-0.035917225002120245,-0.0065667686431925,0.033169226729683476,0.04008604344016842,0.010164888701698072,0.020645960246675754,0.02681007477768782,0.01841260378436438,0
-0.008605641774150241,0.02931075125397986,-0.08925618889060527,0.15696795992930856,-0.07027797007295378,0.08858870194960167,-0.0471448701603705,0.10230559939205164,0.10046982291290196,-0.02347793964860434,-0.10948724300222934,0.02168796540768203,-0.004149447394539596,0.004166737050738556,-0.001816785075447025,-0.00776332765216714,0.0023466564376513066,-0.02015517046098092,0.0029389496072731447,0.04246910156182282,0.034190505850424824,-0.006766483136655288,-0.005076114260614051,-0.00942767066812178,-0.02597601315353848,0.0007980410675378913,-0.024636103151862487,0.04080025613734484,0.005641271699065475,0.007901464735749153,0.02429726596971915,0.02422664120095841,0
-0.31183488943488946,-0.040000000000000036,-0.4228356336260979,-0.30515463917525776,0.3210227272727273,-0.4095860566448801,-0.4810606060606061,0.14980289093298294,0.07828810020876831,-0.1465116279069767,-0.14459161147902877,-0.4609475032010243,-0.09863945578231292,0.02564102564102555,0.1471223021582735,0.1446153846153846,0.021505376344086002,0.022727272727272707,-0.019830028328611804,0.19999999999999996,-0.052752293577981724,-0.045893719806763156,0.0075949367088608,-0.004987531172069737,-0.12408759124087598,0.0027624309392264568,-0.051490514905149,-0.02285714285714291,-0.020467836257309857,0.0029940119760478723,0.024242424242424176,0.04057971014492745,0
-0.07913669064748197,0.08638743455497377,0.06682577565632464,0.06966292134831464,0.096271186440678,-0.11517027863777085,-0.0854092526690392,0.09533073929961078,0.020241477272727293,0.010489510489510412,0.10436300174520086,0.03127962085308056,-0.008512769153730448,0.052736318407960114,0.08490566037735858,-0.027272727272727337,-0.029017857142857095,-0.02711397058823528,-0.012753897024090799,0.04832535885167477,0.031011235955056282,-0.08695652173913049,0.011792452830188704,0.004182156133828885,-0.07251732101616626,-0.06142857142857139,-0.00389294403892948,0.06423357664233587,0.06769650159018625,-0.017021276595744594,0.00433839479392617,0.030172413793103425,0
-0.18844221105527637,0.138036809815951,-0.05614973262032086,0.11864406779661008,0.01725888324873104,-0.04638144742103156,-0.05073995771670192,0.03134657836644594,-0.019691780821917804,0.011790393013100475,-0.10401381096245144,0.02821011673151763,-0.030687830687830653,0.02893013100436681,0.007518796992481258,-0.07127659574468082,0.07155123068116764,-0.012664907651714907,0.0317204301075269,0.041469816272965865,0.04485887096774199,-0.014975845410627908,0.008272506082724895,-0.0009661835748792091,-0.03244552058111372,-0.008508508508508594,0.0020000000000000018,0.035282258064516014,0.004854368932038833,-0.014009661835748699,-0.007334963325183352,-0.007407407407407307,0
-0.016129032258064502,-0.019891500904159143,0.07749077490774914,0.018835616438356073,-0.026440677966101722,0.05472222222222212,-0.0031687351465539138,-0.019286657859973633,-0.02176249328318114,0.09011229800054776,-0.010075566750629816,0.017557251908397076,0.02762290927521538,-0.019728729963008562,0.007890048358361046,-0.03413400758533491,-0.020942408376963484,0.050802139037433136,0.02851323828920571,0.0,0.0024752475247524774,0.017369727047146455,-0.007317073170731603,0.0012224938875307068,-0.010036719706242425,-0.01185185185185178,-0.004234122042341304,-0.005764411027568861,-0.015094339622641506,-0.03412274000509308,-0.004733105443071262,-0.00528401585204763,0
0.08960573476702516,-0.10303687635574832,-0.16422519874113994,-0.2535919540229885,-0.21775700934579434,-0.43577430972388953,-0.22340425531914898,0.0007506702412867217,0.1103993166773436,-0.08045977011494254,-0.19939446366782,-0.02985074626865658,-0.045055588063194874,-0.043036461446503194,0.08883082952318744,-0.0389150943396227,-0.05660445514750145,0.05836065573770499,-0.031230480949406725,0.030172413793103647,-0.0017647058823530015,0.022820362785254567,0.05617320070216514,0.010270270270270387,-0.07725093233883851,-0.048467966573816246,0.06096131301289587,0.006557377049180468,-0.03569497025419144,0.006228765571913986,0.04169014084507028,-0.03155080213903738,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
