Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.04218592118558406,-0.07411305714606464,-0.08467029677033022,-0.09539781445305162,-0.14852456869129127,-0.0938554794605988,-0.029130870850641588,-0.0837564393251603,-0.005451135993340239,-0.005451135993340239,-0.016413274583280683,0.06085212160710385,0.021276595744680996,0.021276595744680996,0.010723404255319036,0.010723404255319036,0.021276595744680996,0.03191489361702149,0.04263829787234075,0.04263829787234075,0.010723404255319036,0.021276595744680996,0.010723404255319036,0.010723404255319036,0.021276595744680996,0.010723404255319036,-0.010638297872340273,0.010723404255318814,0.010723404255318814,0.010723404255318814,0.0426382978723403,0,
D,0.08071135430916554,0.14420761196287013,0.2247372761716595,0.2519832413971348,0.29908524753710153,0.07772929034025045,0.07772929034025045,0.2459271556051621,0.2687078208975209,0.23681278340727066,0.30566365093081616,0.2504946865690008,0.012555690562981114,0.04212231672742006,0.04009720534629424,0.010530579181855293,0.012555690562981114,-0.0021584312137167268,0.0020251113811260435,0.0020251113811260435,-0.004321925205886257,-0.038072093965168086,-0.025383083569596617,-0.019036046982583987,-0.01053057918185496,-0.021194478196300715,-0.033750168759281614,-0.038072093965168086,-0.08019441069258815,-0.08019441069258815,-0.08019441069258815,0,
KLAC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,
GLW,0.12735368476661255,0.13678587726249347,0.22169104651861327,0.10892303508647784,0.08096699218513792,0.09053307176199764,0.10966523091571667,0.2356534230720864,0.4652016874372567,0.4699206560157929,0.3362567975001365,0.3589052177967489,-0.014785185185185238,-0.022222222222222254,-0.007407407407407419,-0.022222222222222143,-0.014785185185185125,-0.007407407407407306,-0.014785185185185012,-0.022222222222222032,-0.04444444444444429,-0.051851851851851705,-0.04444444444444429,-0.05555555555555547,-0.062962962962963,-0.07407407407407418,-0.0888888888888889,-0.10367407407407404,-0.08145185185185166,-0.09629629629629632,-0.10367407407407392,0,
MET,0.10430482884087566,0.19045706140044705,0.3291713067325213,0.3714895970886851,0.6625134331254445,0.5362464374902158,0.3714780624466621,0.3687384570379437,0.5481569938769693,0.6604587914570643,0.8515827524431214,0.6046841940101211,0.02690506548524918,0.049982078958346936,0.030738993248761837,0.011537037798708516,0.011537037798708516,0.0288440634346121,0.04421502899683305,0.05381306884617887,0.05575206679554179,0.04038403910900112,0.02690506548524918,0.0288440634346121,0.030738993248761837,0.009598039849345595,-0.01730996351158398,-0.007708985786557544,-0.015415033697434131,-0.011539975674389023,2.220446049250313e-16,0,
DHR,-0.0642311499598438,-0.11055652730959742,-0.14723865012865126,-0.17446170753688486,-0.21156815913900795,-0.14664603160307932,-0.2185147332960311,-0.19124609037006368,-0.19124609037006368,-0.2185147332960312,-0.2185147332960312,-0.1736013665382985,-0.011489680348200304,-0.011489680348200304,0.0,0.0,0.011489680348200526,0.045982121963775935,0.045982121963775935,0.05747180231197646,0.06896148266017699,0.034492441615575416,0.023002761267374883,0.045982121963775935,0.045982121963775935,0.034492441615575416,0.023002761267374883,0.0,0.011489680348200526,0.034492441615575416,0.057471802311976676,0,
ETN,0.0271717094232522,0.04103426736655269,0.0271717094232522,0.0135858547116261,0.054620122078178346,0.14934105616770266,0.1830779891211192,0.18968582902211084,0.23045592928366102,0.264577400509028,0.29154717669751995,0.28493933679652783,0.005341502442310686,0.005341502442310686,0.026450648475661254,0.03156686878895032,0.03156686878895032,0.037102071753410286,0.037102071753410286,0.04733451237998931,0.05265917129863573,0.06310005053057077,0.06865420245915388,,,,,,,,,0,
MSI,-0.018909653029676957,-0.018909653029676957,-0.06648637916489131,-0.0762474119090153,-0.0860084446531394,-0.0860084446531394,-0.0860084446531394,-0.09572215117789773,0.01237519249557262,-0.016474057117325525,-0.026121759271998224,-0.026121759271998224,0.0,0.0,0.0,0.0,0.00990647675571932,0.01984507828405535,0.01984507828405535,0.00990647675571932,0.0,0.00990647675571932,0.00990647675571932,0.00990647675571932,0.00990647675571932,0.0,-0.019877203056672062,-0.009938601528336031,-0.02961100915957582,-0.019877203056671955,-0.009938601528335922,0,
NI,0.0938000000000001,0.012500000000000178,0.012500000000000178,-0.09598214285714267,-0.041692857142856976,-0.041692857142856976,-0.054057472425386166,0.1035996155037162,0.2612567034328184,0.2793118977635185,0.3710760597633971,0.34659255869619354,0.0,0.0151919191919192,0.0454949494949497,0.0454949494949497,0.04040404040404066,0.055595959595959865,0.05050505050505083,0.0808080808080811,0.0808080808080811,0.060606060606061,0.06569696969697025,0.07579797979798042,0.07070707070707116,0.060606060606061,0.05050505050505083,0.030303030303030495,0.02020202020202033,0.015191919191919425,0.02020202020202033,0,
TROW,0.14341005935877638,0.1043554114147367,0.03411137441465062,0.03411137441465062,0.04568609598804962,0.06918546976706441,0.1008989069013313,0.14089874847741712,0.2541790161086481,0.1813564493648585,0.17716620349994727,0.1936873126026628,0.02737649478349491,0.04296975114550583,0.05468735349090181,0.05468735349090181,0.042969751145505615,0.05081482500171863,0.07425002969251017,0.07031186512723964,0.07425002969251017,0.06253242734711417,0.05468735349090137,0.03515593256361948,0.04296975114550517,0.05081482500171819,0.03515593256361926,0.007813818581885013,0.011720727872827965,-0.007779437780125906,-0.027342113981735028,0,
