,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,0.06420512820512814,0.1402197802197802,0.07606576418368638,0.16803001876172585,0.16803001876172585,0.1551557323327073,0.24589868667917436,0.21956654030358758,0.2584888766962554,0.18998926476582745,0.29952298927438736,0.36650871037100496,0.0,0,0.0,0.0,-0.021135062310541963,-0.0631525766251263,-0.0631525766251263,-0.0631525766251263,-0.04218592118558406,-0.05271135062310506,-0.031576288312563094,-0.021135062310541852,-0.010609632873020858,-0.021135062310541852,-0.021135062310541852,-0.010609632873020858,-0.021135062310541852,-0.010609632873020858,-0.010609632873020858,0.0,1
GLW,-0.17039371174179185,-0.17039371174179185,-0.040919633282512025,-0.023383705339716787,-0.047935625662666514,0.005063873526534479,-0.037403673900709866,-0.1379747259189552,-0.2107106542279501,-0.23832639168419678,-0.18876484945601124,-0.20478282403259485,-0.007080755613931511,0,-0.019363997838545588,-0.0557794696689452,-0.02184695895367028,-0.04121095679221587,-0.04369391790734034,-0.058103614238484536,-0.0824277239458554,-0.07034217218425065,-0.06058076499218534,-0.07266631675378998,-0.0824277239458554,-0.0824277239458554,-0.07746761207703035,-0.0799505731921546,-0.07266631675378998,-0.07746761207703035,-0.07746761207703035,-0.0799505731921546,1
DHR,0.06247319985486687,0.3206218847434532,0.23241524478685482,0.37544994003539545,0.1999282709910437,0.11443880958524333,0.22595915491556573,0.10913071916366013,0.049217035343684934,-0.1414673398356614,-0.10989352370971295,-0.17344379761252526,-0.03724547621839214,0,0.0,0.0,0.038686368433871854,0.0,-0.03819923682714954,-0.03819923682714954,-0.03819923682714954,-0.03819923682714954,0.0,-0.07704798246326217,-0.03819923682714954,-0.03819923682714954,-0.03819923682714954,-0.07704798246326228,-0.07704798246326228,-0.07704798246326228,-0.07704798246326228,-2.220446049250313e-16,1
ETN,0.008849557522123908,0.0265486725663715,0.1431000502376627,0.35545460502489656,0.3598201116616875,0.23616799325106008,0.2571199931366712,0.18731491351777652,0.037836363368531245,0.016359864625722587,0.06848088332447766,0.08603199553908647,-0.011672788395691748,0,-0.02362130326603884,-0.05121098548077241,-0.05121098548077241,-0.07876917262448435,-0.09057982425750377,-0.07086390979811663,-0.07086390979811663,-0.07086390979811663,-0.06302163711379183,-0.06302163711379183,-0.07086390979811652,-0.08267456143113594,-0.1102642436458694,-0.1102642436458694,-0.1102642436458694,-0.10239047589052308,-0.07086390979811641,-0.07876917262448424,1
MSI,-0.075949458885185,-0.17505745510377624,-0.17670532474147782,-0.06878527232919307,-0.0012358647018675395,0.11372498745001747,-0.03478422367186984,-0.07958575692057712,-0.08137043825047208,-0.08137043825047208,-0.006885642220194499,-0.10222561614653192,-0.02175631334936301,0,-0.026667164589535886,-0.04442603638684539,-0.035575457381763265,-0.07109659590503725,-0.06890686692219194,-0.07557450680173938,-0.06224262197129937,-0.05333432917907244,-0.03776179143595304,-0.05776131614594138,-0.05776131614594138,-0.026667164589535775,-0.02890781750221516,-0.04000244434863198,-0.02890781750221527,-0.008908292792227046,0.02224017762266728,0.031094151556404936,1
NI,0.0823433607970876,-0.00881062102900021,0.025775301954766183,0.025775301954766183,-0.00881062102900032,-0.00881062102900032,0.04815481901295171,0.02484826393039352,0.04842260388086794,0.0018213005731884113,0.03677820697294387,0.02511009438903633,0.011231328773703586,0,0.0,0.0,0.011106587043069105,0.0,-0.011106587043069216,-0.022235794426348265,-0.011106587043069216,-0.011106587043069216,-0.022235794426348265,-0.011106587043069216,-0.011106587043069216,-0.011106587043069216,-0.03334238146941737,-0.06666214259862457,-0.03334238146941715,-0.04444896851248614,-0.05555555555555525,-0.04444896851248603,1
USB,0.0,0.0,-0.010627785856371474,0.10764173538931154,0.07607771333229163,0.06552214299005654,0.06552214299005654,0.06552214299005654,0.044342542992462874,0.03385904731238343,0.10700631474644196,0.11739146171618087,-0.018417028496165888,0,0.009381289728340514,0.0,0.009381289728340514,0.0,-0.018762579456681472,-0.04672450847727461,-0.04672450847727461,-0.04672450847727461,-0.04672450847727461,-0.03734321874893409,-0.03734321874893409,-0.03734321874893409,-0.03734321874893409,-0.03734321874893409,-0.05607547484487729,-0.05607547484487729,-0.05607547484487729,-0.04672450847727472,1
WHR,0.0,-0.012902559867877805,0.15161368015414256,0.3161299201761629,0.33497063785762515,0.4307271629799243,0.40517846364099697,0.27109888951030703,0.28393827223263335,0.21974135862100153,0.24515263692560563,0.308680832687116,-0.014959999999999972,0,-0.015268415495817478,0.005035328514577886,0.0304556160155931,0.010151872005197626,0.005035328514577886,0.02533907252497336,0.02533907252497336,0.02533907252497336,0.050759360025988576,0.07609843255096216,0.020303744010395253,0.02533907252497336,-0.0051165434906199625,-0.0051165434906199625,-0.0152684154958177,-0.025420287501015437,-0.015268415495817589,0.04564281653536906,1
WY,0.0224726845553116,0.05280055948445206,0.0910528052870423,0.19938385039307338,0.12974290649682607,0.12573573275607552,0.14153503348896423,0.08387332226911637,0.0457687448439168,-0.08758462980182347,-0.12474335636658573,-0.01435085389839208,-0.017059268048322695,0,-0.008731588870876883,-0.01304520249633001,-0.02608692627199416,-0.06090196269419956,-0.06090196269419956,-0.08264048813408376,-0.08264048813408376,-0.09130250259164696,-0.08264048813408365,-0.08698888896619394,-0.10434422636731133,-0.1304311526393056,-0.10003409146252373,-0.1217691381817424,-0.1217691381817424,-0.1217691381817424,-0.11307581523818822,-0.08264048813408398,1
RTX,0.006166417772706767,-0.0942598332651613,-0.06279353830465595,-0.058611113624628564,-0.01713847823238679,-0.03791550352521966,-0.07947519085133425,-0.15076696724784555,-0.23718337222506525,-0.251917176348021,-0.24983458256264268,-0.3116662052608069,-0.002916172991690336,0,0.00882611826838442,0.002924701928462836,0.014727534608306003,-0.017700248059534407,-0.03836920861006654,-0.05899815955829413,-0.06197087300952242,-0.07079299031767639,-0.07669440665759786,-0.10029207009682328,-0.10326478354805158,-0.09736736816836045,-0.10029207009682328,-0.10916619988797327,-0.1120909018164361,-0.1150636152676644,-0.07376970472913513,-0.05606945666960095,1
