,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.033304195804195746,0.06771756106655569,0.10327703578389458,0.14002079020991398,0.17798826582791882,0.21722021768809685,0.2577587581548071,0.29964740211083685,0.34293111366715046,0.38765635442826785,0.4338711333650833,0.3568404508358767,0.02662116040955631,0.05263540003317102,0.03922878647481931,0.04498795344701212,0.04335139137023236,0.04438288063505702,0.04006724889689561,0.060169389001625495,0.04366292104534342,0.047484907605975346,0.053996417599381674,0.05141520188281179,0.04369681948726112,0.0291056632937714,0.014526666397109755,0.0011085943362407757,-0.008913627409060876,0.0005212060816361941,0.0014630745683199553,-0.005798289114350652,
AOS,0.09243697478991586,0.19341854388814328,0.3037345437433496,0.42424782089609603,0.555900980810861,0.69972376054968,0.8568410829534316,1.028481855327278,1.2159885814499676,1.4208278620881996,1.6446018661467723,1.6773124589439399,0.002178649237472685,0.06753812636165546,0.04579600566182562,0.10154298282313778,0.12530175304089175,0.1498961548519846,0.1477265394654712,0.14555692407895804,0.15646699002256703,0.18477974119072793,0.18740286976901,0.21383855518130734,0.22475436952646288,0.2137403913832392,0.20040258488452234,0.16674643764476937,0.17807407296170852,0.19521297601398468,0.19521297601398468,0.13925731234291794,
ABT,0.01826737461585859,0.03686844620707319,0.055809310541301116,0.0750961747398704,0.09473535931192023,0.11473330022569761,0.1350965510176927,0.15583178494030192,0.17694579714872294,0.19844550692779905,0.22033795995954164,0.1094015257195533,0.009483154355306223,0.007376222667759835,-0.030166824759866318,-0.02494758691886667,-0.053679151069676245,-0.06508395734364303,-0.05172817997998447,-0.034405915381859886,-0.02898366735712521,-0.04053184375587471,-0.05933990868060712,-0.07217184666178356,-0.08789062922606383,-0.10516775265585943,-0.10156759720813147,-0.08015684775889231,-0.09973916650081982,-0.08974670389643513,-0.10151930442642643,-0.09115311042670537,
ABMD,-0.15626666666666666,-0.28811406222222224,-0.3993581047656296,-0.49321841159425384,-0.5724114811424584,-0.6392293136892636,-0.695605746270088,-0.743172421652949,-0.7833060112293148,-0.8171680585412139,-0.8457385965931735,-0.8876976983198304,0.015151515151515138,-0.024081393646611104,-0.05395145635988585,-0.038723310788213894,-0.07346825136213386,-0.10435264298339608,-0.11647939636659965,-0.1303657712763584,-0.1250414800800913,-0.13976850467280266,-0.09986085798236566,-0.08738368175637867,0.012738302672290258,-0.020569534837820536,-0.08183864347173697,-0.09126887215690127,-0.061121393982011774,-0.07904544009690073,-0.08843422615708052,-0.08014726457669041,
ACN,0.18329670329670344,0.40019108803284653,0.6568414984546915,0.9605350830066066,1.3198947004192463,1.7451237510015876,2.248295884701659,2.8436978116997222,3.5482349490530343,4.381911421033306,5.368398041943587,4.736979507990242,-0.0038022813688213253,0.019011406844106515,0.04731727925644269,0.04884064984445202,0.03285686635625651,0.1125078102842707,0.10145640819535395,0.10553587637385542,0.08323935449740794,0.07091283770485135,0.08856112079465772,0.10432648875099426,0.02544602526878048,0.047138152726389215,0.07219117768881511,0.0753046184951709,0.05273217264909058,0.04335719226186319,0.032452376515938575,0.040244469923605974,
ATVI,0.0458347071548626,0.09377023468969714,0.1439028730914047,0.19633332629315525,0.25116691396340474,0.3085137830667706,0.36848912912173737,0.4312134275996451,0.49681267592978196,0.5654186465967097,0.6371691518382312,0.08578045223049902,0.028276154580909374,0.07165645182408542,0.07165645182408542,0.0502090479581454,0.06317904925136641,0.11315067365661147,0.11315067365661147,0.08865482894384691,0.07772940729933131,0.06720802823641181,0.07936901917616646,0.08563377208452505,0.062377864121735405,0.05524521627800816,0.09664976245801671,0.053474131526281,0.04861419202733619,0.07300083033893756,0.0936356781410621,0.11761423338521593,
ADBE,-0.026950799122532065,-0.053175252671721074,-0.07869293624120766,-0.10352289784674074,-0.1276836721448229,-0.15119329426815264,-0.17406931328818986,-0.19632880531489483,-0.21798838624341843,-0.23906422415725914,-0.2595720513971449,-0.3989082306612306,0.04586160108548154,0.11124490740496307,0.09024715087240298,0.1145608227621071,0.07227770699652258,0.05872173092829858,0.08646234102385053,0.06467723495704836,0.05651339576779546,0.03473836057664981,0.06686970966824068,0.055409728132162384,0.07837719371845808,0.05643107937160563,0.0673474428887495,0.08787335525199458,0.05059850678523836,0.06434619726921165,0.06902403732959872,0.07516171902170576,
AAP,0.16510538641686168,0.3574705614575846,0.5815962630565532,0.8427263252239698,1.146970367210597,1.5014467393144542,1.914449069810166,2.3956403096734364,2.9562788151347412,3.609481757680406,4.370532024463705,4.12427348285415,-0.0200892857142857,-0.017852046640573938,-0.022326524787997126,-0.022326524787997126,-0.05244442805282201,-0.04112274479863709,-0.02980106154445239,-0.0227875752423643,-0.01807811777365287,0.007638883903704041,0.03686274944615486,0.04275401506800813,0.06282968693228463,0.05243757443783559,0.05362141872854176,0.05124572218123946,0.05244031959280915,0.07635941776537325,0.07755537267400148,0.09905869496683084,
AMD,0.17481481481481476,0.3801898491083675,0.6214674819895338,0.9049240195817783,1.2379329593012596,1.6291567951494796,2.0887723534126477,2.6287355203795992,3.263092248386699,4.008343930326892,4.883876647035889,3.035015195313359,0.09941944847605222,0.11182165857830362,0.1437956147727122,0.12846714769534984,0.08047730026365274,0.09809009638080335,0.1007997573219035,0.10500931662332569,0.06408304563727674,0.05307528999275313,0.06400686739752204,0.05829407884773663,0.04907301783900975,0.011937689773912075,0.03845447059659968,0.04625173965909979,0.009115159138776807,0.025540954368919566,0.013357728495913657,0.04680422655722549,
AES,-0.010290556900726333,-0.020475218240125548,-0.030555073742497108,-0.04053120191827042,-0.05040467017940198,-0.06017653495358488,-0.06984784179728276,-0.07941962550760118,-0.08889291023300716,-0.09826870958290956,-0.10754802673611197,0.25358370197997293,-0.058490566037735725,-0.030245283018867752,0.08868689925240325,0.14410445898446334,0.18502378870493774,0.31159508789905654,0.3741246211593603,0.3788305273962074,0.3486834847949094,0.3328166202679106,0.24713555182211633,0.3962840783759063,0.407024725132644,0.43864325828169193,0.460776231486026,0.406137736578958,0.44631310048121375,0.4799482888644979,0.5304010714394238,0.4874308469713624,
AFL,-0.09372693726937276,-0.17866913576884857,-0.25564996215804137,-0.3254156114613098,-0.38864234012877386,-0.44594302116467477,-0.49787308486363147,-0.5449359027398815,-0.5875876668373243,-0.6262418117167781,-0.661273021983914,-0.6712066845683369,-0.0077071290944122905,0.010950718439883156,0.03182904849461976,0.026334751111794175,0.0157426842853734,0.030589547050329013,0.04600983952489757,0.05632261259063598,0.054103447438134555,0.054471757517602803,0.07508272380765013,0.08219751717314816,0.09529465171708318,0.09227523158829731,0.0900004480445522,0.10535256703109508,0.09806031051248709,0.09921333148957401,0.12996055754522629,0.13650993684228374,
A,0.048159505854877604,0.09863834971394114,0.15154822974938287,0.20700622346217212,0.26513504674787236,0.32606332543893735,0.38992587992435235,0.4568640234764152,0.5270258749447883,0.6005666865097414,0.6776491872198294,0.5252961794211213,0.048966262547132766,0.10958727122195944,0.11437849308629167,0.10221154376056885,0.09591105541781042,0.12842776576437065,0.13217737357941584,0.1582325334667376,0.15467442929485897,0.15338311563918872,0.1983503318516635,0.19031791805774634,0.17554495049255414,0.12199631591184845,0.1520047082990892,0.1280481465597778,0.09365450804296693,0.09105064925321682,0.07013320856339922,0.10196890544977455,
APD,0.026028962603179995,0.052735432100557755,0.0801370432937456,0.10825188999994784,0.13709853699966001,0.1666960322953548,0.19706391968924897,0.22822225168845645,0.2601916027460489,0.2929930828467673,0.3266483514463563,0.2645328992589657,0.012922235830803874,0.041689321991570605,0.019446044672914997,0.045915228254158835,0.038057678658002914,0.024818158585139694,0.03455599253716901,0.04273426581351747,0.03884859081445202,0.04518686318059961,0.049226213703498445,0.05528414718105279,0.07638614303647451,0.07029451453482016,0.049685525744896264,0.040476146565851856,0.029075996156162187,0.051920040158048186,0.0817379583311002,0.07569835403884384,
AKAM,0.06261180679785339,0.12914385194619848,0.1998415886512379,0.2749658383878988,0.354793753134905,0.4396198378571263,0.5297570370073938,0.6255378890561574,0.7273157533083319,0.8354661135333616,0.9503879632179193,0.5477849432876147,0.012698412698412653,0.22524005486968424,0.3246705305266482,0.392354426246988,0.44892864672654964,0.3770809452359769,0.3740937848341632,0.3491414908777428,0.30797050641433743,0.3111222425743718,0.29202822933299744,0.3459950104107885,0.3302707696349616,0.27910650926438607,0.33306385580903775,0.3236539932974445,0.26785593269005825,0.22268291846119626,0.24111532426714377,0.22007430279922424,
ALK,0.01041666666666674,0.0209418402777779,0.03157665111400476,0.04232224122977568,0.05317976457591933,0.06415038712358534,0.07523528698945614,0.0864356545622631,0.09775269263062003,0.109187616512189,0.12074165418419103,0.10291167332216977,0.029166666666666563,0.06746124031007761,0.01432968536251722,0.06392624726510077,0.03704002441002596,0.054826928350902415,0.06593036970196464,0.07396906027286931,0.06207179822793041,0.06529019761650012,0.07754974562056627,0.07850898871755763,0.050371191205804244,0.04232853277390669,0.021449841054244523,0.0455406391923161,0.007958994096924243,0.059995118075159226,0.06484265672489342,0.07812080420838496,
ALB,0.0786516853932584,0.1634894584017168,0.25499986524230134,0.3537077198119205,0.46017911350499285,0.5750246617581944,0.6989030059414232,0.8325245906783889,0.9766557382598351,1.1321230435162266,1.2998181143545815,1.0870757688480968,0.018907563025210017,0.06773021708683458,0.05635794258531779,0.07105874894336406,0.07063872590456266,0.07314314397685417,0.08149445249029275,0.06766138391192844,0.07984162786686388,0.09328189705851675,0.10922996311925526,0.12182054158825939,0.101255930088886,0.10756083045199039,0.10840791330510857,0.10670920385943017,0.10585952308871294,0.10841347117898703,0.13754891099283473,0.1632967713158635,
ARE,-0.009161041465766573,-0.018238158250795666,-0.027232119192567517,-0.036143686085210236,-0.04497361374402453,-0.05372265006941668,-0.062391536110246504,-0.07098100612659419,-0.0794917876519532,-0.08792460155485227,-0.09628016209991386,-0.05687248665988065,0.013575757575757574,0.020841533615727048,0.020355418599719455,0.027678543613593343,0.030113800825947612,0.03133142943212497,0.031087903710889542,0.032066629770415744,0.03965175673174426,0.04941374505786378,0.06782451251501942,0.061442113129872356,0.07054370251244624,0.059532395858032494,0.07621022060764981,0.0840283198265932,0.07519912989135391,0.08627097447833565,0.08824153406922597,0.09808987374406053,
ALXN,0.14419475655430714,0.3091816409263701,0.49795876892511637,0.7139565689386631,0.9611001191414292,1.2438804733996505,1.5674362719984765,1.9376471202079948,2.361240431548848,2.8459136772965286,3.400474263723182,2.5263732465250466,0.025641025641025772,0.015454071887480714,0.013589998327338648,0.059978556603189404,0.015216728135401203,0.07776341391477759,0.1014046758974243,0.0721268300824296,0.13686079910900184,0.14686669884969317,0.1806124567262941,0.23286907366335963,0.2347665251041653,0.19169327422843851,0.2588039171857923,0.2367532773569474,0.16391962354701617,0.131006850005005,0.13340203604906486,0.11654229488847756,
ALGN,0.125,0.265625,0.423828125,0.601806640625,0.802032470703125,1.0272865295410156,1.2806973457336426,1.565784513950348,1.8865075781941414,2.247321025468409,2.65323615365196,1.8901389742788144,0.021176470588235352,0.05473626070146387,0.017943135328157167,-0.01135019230718548,-0.001731555015592745,0.044699535448798455,0.08794417852837833,0.08092518382819525,0.08034404125624461,0.12535837630858815,0.1229690803928587,0.17025198904097927,0.08580081457410449,0.08821370527315797,0.037203687838478494,0.06878131767899442,0.1780884978961641,0.20934390702402128,0.18774848011287815,0.25901338891965087,
LNT,0.08042819114862843,0.16732507622869708,0.26121092059220596,0.36264783359233355,0.47224313402076223,0.5906529862210399,0.7185863286479623,0.8568091183938802,1.0061489170945794,1.1674998456712764,1.3418279375735485,1.3560641467528307,0.018614527604655207,0.027931250136574937,0.025180895616416565,0.029299521492691216,0.03410138266408236,0.026555600823324976,0.0224479544359506,0.016634627426421744,0.015610124617422061,0.008476981492776314,0.004729212334942945,0.005410624909094386,0.002019649567406523,-0.0034059109792941022,0.0016615853038115524,0.006031308591690987,0.0023547333566351636,0.0013523652583704582,0.004004111366252561,0.0013532404336560333,
ALL,-0.008823529411764675,-0.01756920415224905,-0.026237711174435074,-0.03482973136995471,-0.043345939622572716,-0.05178700486119703,-0.06015359011242172,-0.06844635255260623,-0.07666594355949496,-0.08481300876338171,-0.0928881880978224,-0.15052997665160628,0.018560822387207354,0.0030398955698784924,0.0035925346307985606,0.019976585417521342,-0.010856714870403739,-0.011668597183779439,0.007662402706014371,0.00848164043179156,0.007934296257880114,0.01916399901510113,0.021338215546333306,0.019159360686501037,0.016197470866804453,-0.010190274799583232,-0.0058867542552334395,-0.006693664357299012,-0.01588343725848329,-0.008603670903956862,0.004829883690840475,0.014770714090990511,
MO,-0.027366075420050984,-0.05398324875620608,-0.07987201451937531,-0.10505230636613772,-0.1295435124471227,-0.15336449033536736,-0.17653358154614296,-0.1990686256594305,-0.2209869740559196,-0.24230550327710743,-0.2630406280197837,-0.2180546878416858,0.02380349768199852,0.010865670775813907,0.013351411112847433,0.026443097138899807,0.043069718608426344,0.026114111445570076,0.023778418473433538,0.025919845389058116,0.02084842209022897,0.00880397925886589,0.013460200636508102,0.003744712924937721,0.015683331073991225,0.022167337690113476,0.04711129526197455,0.05480246332806327,0.04236685362833037,0.05988714322414923,0.07067852355399151,0.05683511290579424,
AMZN,-0.01814882032667875,-0.035968260974107436,-0.05346429979490397,-0.07064280615071328,-0.08750954288119028,-0.10407016823724857,-0.12033023777922225,-0.13629520624057934,-0.15197042935781013,-0.1673611656671058,-0.18247257826842878,-0.36053445149029484,0.08917197452229297,0.1640437185556023,0.1618611365833107,0.28024239948754803,0.2186097672148386,0.2261089042438531,0.27732417642860274,0.27419922431501575,0.24958852278618981,0.207074170109675,0.18677299275674408,0.25890195203383226,0.21818499120897572,0.21986756716368427,0.2657586179119762,0.30008143757757866,0.23873305687740842,0.2548095104844239,0.2864054334102908,0.2774720623449416,
AEE,0.030450669914738215,0.06182858312773276,0.09416197481858957,0.12747993994704854,0.16181245943386502,0.19719042713891577,0.23364567766080735,0.27121101498300004,0.3099202419922267,0.349808190895766,0.39091075456494284,0.4136958451653956,0.0102439024390244,0.027590291090335395,0.04083053821963123,0.05420569700516409,0.04702074630877173,0.028209026044122565,0.030191115732882245,0.017853497580392563,0.028293020632499166,0.03204591486838404,0.025018364864416665,0.03259239219100096,0.03687387284154897,0.03889113718559889,0.051246881292903224,0.05276675630200134,0.05074025628987022,0.05074025628987022,0.06639656388178827,0.07015148136024507,
AEP,0.0514492753623188,0.1055455786599453,0.16242509756201495,0.22223102649455329,0.2851139271330412,0.3512321074420599,0.4207520202162527,0.49384868212592936,0.5707061143222634,0.6515178057113074,0.7364872000631209,0.6817220119675795,0.006157354618015809,0.006612115004283936,0.015690916492484774,0.02360832898184717,0.02541842328597066,0.022939389735169513,0.01347398890483742,0.015060374844536373,0.018913026412376688,0.01823314672393428,0.0146071217189081,0.02393422754636898,0.024841367504328193,0.026200573562026097,0.05208262342620107,0.04664081675330678,0.04778070002138923,0.03430074770973168,0.04981982335939228,0.056467154118654994,
AXP,0.10324737882101442,0.21715477887543888,0.34282281941379944,0.4814657557393187,0.6344232118324966,0.8031731243384255,0.9893460229868671,1.1947407854282708,1.4213420187153143,1.6713392353768541,1.9471480093712472,1.6240280550585173,0.023313201143042583,0.07490047602500027,0.0784910587780181,0.0930034822100656,0.08015467813463917,0.0928460832549145,0.11512420738192608,0.13108921793474826,0.12746728359145987,0.1313680720224204,0.16366802175366946,0.16366802175366946,0.1797561506066767,0.17386525204186376,0.16252812154990082,0.16252812154990082,0.1491530792319331,0.16145267386872342,0.18680559131737096,0.1773180252357074,
