Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993696,-0.22827371066903104,-0.2672497858877668,-0.3042573724590917,-0.3393958890015618,-0.3727597329913819,-0.4044385343554535,-0.3599584278827485,-0.31215627996519946,0.0,0.0,0.009803921568627416,0.009803921568627416,0.01968627450980387,0.009803921568627416,0.01968627450980387,0.01968627450980387,0.02941176470588225,0.02941176470588225,0.02941176470588225,0.009803921568627416,0.03921568627450967,0.03921568627450967,0.03921568627450967,0.04909803921568612,0.03921568627450967,0.029411764705882026,0.029411764705882026,0,
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490371147862772,0.11282184049138387,0.027238557586923395,0.027238557586923395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02692925774762478,-0.05385179158569964,-0.05385179158569964,-0.05385179158569964,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,0,
KLAC,-0.08183151959422286,-0.15696664158934606,-0.2259533423767109,-0.2892947566068539,-0.34745284665729703,-0.4008517718222148,-0.44988098179618907,-0.4948980570134889,-0.5362313165580697,-0.5741822126643349,-0.534439238024472,-0.4909869208437355,0.024994937512655916,0.043799890500273435,0.07499981250046872,0.0875997810005471,0.11259471851320367,0.12199719500701245,0.1469996325009184,0.14999962500093744,0.1281946795133011,0.14999962500093744,0.16259959350101585,0.1343996640008398,0.13139967150082074,0.14379464051339852,0.17199457001357474,0.18759453101367266,0.18139704650738372,0.18439703900740256,0.18439703900740256,0,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430774,0.3448637485571113,0.4482644118585308,0.5596150977422711,0.6795270485064127,0.8086585021830849,0.9477183058339238,1.0974698066559359,0.7479222566286954,0.4566275068764907,-0.04125615763546797,0.0,0.0,0.0,0.0,0.0,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,0.0,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,0.0,0,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630406,0.1535727806835645,0.18136971515786726,0.2098364552821532,0.23898914095160276,0.2688443009745329,0.2992965641979217,0.3304796817386719,0.02115182536185189,0.012711433510728344,0.03386325887258024,0.04233754787973276,0.03386325887258046,0.016914680858275855,0.016914680858275855,0.016914680858275855,-0.008508186163181053,-0.016982475170333466,-0.02542286702145702,-0.03393105318463796,-0.016982475170333574,-0.021219619673909732,-0.016982475170333574,0.00844039185112333,0.03386325887258024,0.0465746923833088,0.0296261143690042,0,
DHR,-0.11494471532342546,-0.2166771430660676,-0.3067159658626707,-0.3864053018048621,-0.4569347697128653,-0.5193572480102704,-0.5746045923099976,-0.6235015463468174,-0.6667780539216924,-0.7050801556531814,-0.7149103999504169,-0.7244129833431876,0.01727271529981933,0.01727271529981933,0.019396409803895898,0.034499334904977134,0.058189229411687686,0.06036231216004406,0.0646557968628585,0.06899866980995427,0.09698204901947882,0.10132492196657417,0.09698204901947882,0.07329215451276871,0.07758563921558315,0.07111907176441146,0.10779148941774608,0.120724624320089,0.1013249219665744,0.1013249219665744,0.06899866980995473,0,
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030620936078276536,0.062179513882862913,0.011382301908617665,0.011382301908617665,0.011382301908617665,0.02274146905725849,0.02274146905725849,0.03410063620589932,0.02274146905725849,0.02274146905725849,0.011382301908617665,0.02274146905725849,0.02274146905725849,0.02274146905725849,0.02274146905725849,0.03410063620589932,0.056818970503180966,0.011382301908617444,0.011382301908617444,-2.220446049250313e-16,-2.220446049250313e-16,0,
MSI,0.015128926167446544,0.03048673674187308,0.04607689449857389,0.061902914600914676,0.07796836539290819,0.09427686920378052,0.11083210316470904,0.12763780003791725,0.1446977490583128,0.16201579678785816,0.12121069454986301,0.08183849569687851,-0.004538254978178835,-0.004538254978178835,-0.004538254978178835,-0.004538254978178835,-0.004538254978178835,-0.004538254978178835,-0.004538254978178835,-0.004538254978178835,-0.004538254978178835,-0.004538254978178835,-0.008897132289236056,-0.008897132289236056,-0.008897132289236056,-0.008897132289236056,-0.004538254978178724,-0.008897132289235945,-0.013433593490743578,-0.017984404905620588,0.14801168824878966,0,
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.3036822725319905,0.0,0.0,0.0,0.0,0.0,0.0,-0.010038368876594927,-0.01986988651573285,-0.01986988651573285,-0.01986988651573285,0.0,0.01003836887659504,0.01003836887659504,0.01003836887659504,0.01003836887659504,0.01003836887659504,0.01003836887659504,0.020044290500255583,0.01003836887659504,0,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.3107823210923343,-0.3522374881495953,-0.39119920367719,-0.4278174441671249,-0.4622331653031466,-0.459142551310636,-0.456034175168743,0.033371428571428614,0.02857142857142869,0.023847619047619117,0.04761904761904745,0.08571428571428563,0.10476190476190483,0.10956190476190496,0.10476190476190483,0.09523809523809534,0.09523809523809534,0.10476190476190483,0.10476190476190483,0.10476190476190483,0.13333333333333353,0.14285714285714302,0.13813333333333344,0.1238095238095238,0.10476190476190483,0.09523809523809534,0,
