t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.029276182773958825,0.004579517069109196,0.014537815126050457,0.013052457662123151,0.013727733289753186,0.00910849588908591,-0.025560361777428264,-0.011394860190722444,-0.02051659310119347,-0.008246563931695094,-0.030335771276595702,0.01448654208811928,0.003768736616702295,0.010745409933158534,-0.003477523324851628,-0.02482544608223436,-0.010480349344978213,0.021533845203424162,-0.02772978576364904,-0.022923145268769374,0
0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,-0.03879026955950038,0.025299145299145342,-0.03160726294552785,0.0,0.039024390243902474,-0.007377598926894602,0.0023529411764706687,-0.011062688568555079,0.0,0.003388681802778626,-0.027217741935483875,-0.023875432525951368,-0.03268206039076371,0.00036710719530108626,-0.0379373848987109,-0.025096525096525157,-0.005952380952381042,0.04558823529411771,-0.013009845288326272,0.030830612985129013,0
0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.03088619624613942,0.017038000187423963,-0.00787041381251763,-0.01393662712471877,0.012815999713609028,0.006597216080935109,-0.009997708261716642,-0.0200011458691417,-0.01569725634175001,0.017797143433815554,-0.010513349375501413,0.02070813937085636,0.0012497280167820257,0.025766016713091977,-0.002629384980439853,0.020605600996695728,0.03058821055288008,-0.002378089654512139,-0.027712419708284752,0.001489999279925991,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.01886792452830177,-0.0018867924528301883,0.003824091778202643,-0.000932835820895539,-0.042592592592592626,-0.009433962264150941,-0.01526717557251911,-0.009881805851579162,-0.024856596558317512,-0.03529411764705881,-0.051587301587301515,-0.06874999999999998,-0.011627906976744096,-0.07777777777777772,0.01790281329923271,-0.034653465346534684,0.03823076923076929,-0.05249999999999999,-0.026666666666666727,-0.09589041095890416,0
0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.04255319148936165,0.012578616352201255,-0.0198757763975157,0.007556675062972307,0.02138364779874191,-0.01645338208409508,0.006172839506172867,0.0030769230769231992,-0.015625,0.025396825396825307,-0.013447432762836109,-0.00811485642946308,-0.04406779661016946,0.0375886524822695,0.008885850991114053,-0.058663028649385995,0.010638297872340496,-0.0068728522336770626,-0.02076124567474036,0.020000000000000018,0
0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.019827179097106296,0.01911083179895412,-0.020856843838106043,-0.005196791352539032,0.025420845841261697,0.051412578702882294,-0.03876272114302426,-0.03768259170911881,0.005214210959526566,-0.011856374839290584,-0.031193003959676946,0.026955508225226632,-0.023827804400201158,-0.022063748320731547,-0.01786437367505933,0.059381722439554974,-0.00573620347460968,0.007761052709189364,-0.03277708573566229,-0.04280034240273911,0
-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.0616403464085582,0.02746365105008075,-0.02551834130781505,0.026652452025586415,0.02692713833157323,-0.011782786885245922,-0.02639593908629445,-0.012841091492777013,0.01109921137182357,-0.028846153846153966,-0.02871046228710461,0.002011060834590239,0.00366785532348457,-0.007110208227526726,-0.021232522009321575,0.004787234042553212,0.049206349206349254,-0.003024193548387011,0.004580152671755711,-0.01036269430051806,0
0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.03368623676612115,-0.015215215215215405,0.007157464212679043,0.010060362173038406,0.032901296111665035,0.033947623666343185,-0.02054545454545431,-0.011111111111111072,0.003951081843838189,0.00206224221972251,0.003724394785846963,-0.016806722689075237,-0.011104729082902609,0.0029041626331074433,-0.020562560620756454,-0.02149681528662417,0.03823529411764737,0.02838345864661651,-0.0018311664530304972,-0.021702838063438867,0
0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.03953488372093017,0.0035629453681709222,-0.025609756097560887,-0.04285714285714304,-0.004993757802746579,0.008536585365853666,-0.031727379553466495,-0.0660146699266504,-0.0055172413793103114,-0.023611111111111138,-0.07452574525745259,-0.002941176470588225,-0.050000000000000044,0.01587301587301604,-0.0401284109149278,-0.008620689655172376,-0.003361344537815225,0.0066334991708125735,-0.04173622704507507,-0.06315789473684219,0
