t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,-0.020333333333333314,-0.009396581003056736,0.005512805788446151,0.010051399200456945,-0.007802781861359409,-0.006235827664399007,0.0014811438988266978,-0.003875968992248069,0.018713180085480063,0.0048758362626148966,-0.01634938409854414,-0.028654970760233933,0.018573996405032878,-0.01901408450704234,0.008190797398217375,-0.012903225806451646,-0.011982570806100323,0.013051963893632612,-0.012763395544852507,-0.006893215624621973,0
-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.026423403586033234,-0.0087096774193548,-0.010738691832085978,-0.017716535433070835,-0.020777479892761463,0.011274342330030773,0.0030456852791880262,0.0037037037037035425,-0.010067114093959662,-0.019322033898305224,0.0020732550103661485,-0.005172413793103292,0.006597222222222143,-0.01724137931034475,-0.003505082369435697,-0.0038691523039043885,0.019787985865724167,0.0,-0.0010405827263266776,-0.0020761245674739692,0
0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,-0.0019619193000609547,0.0,-0.01142871978606863,-0.0042746052693843906,0.01768402154398574,-0.02325331532416497,0.0074791002147309715,0.006748956575792553,-0.004504315982212792,-0.00822961619446716,-0.02445091045616654,-0.004577644506826739,0.006131594267920759,-0.017737877704509963,0.014727087147416773,-0.01629624898880233,-0.0036229924836425065,0.013709738455383702,0.0012807802577636807,0.0025582839159941084,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,-0.009661835748792202,0.07200000000000006,0.013434089000839533,0.012647554806070938,-0.02376910016977929,0.025846702317290582,-0.06666666666666676,-0.0066225165562914245,0.04138594802694895,-0.009407337723424392,-0.029107981220657275,0.06889763779527547,-0.003663003663003539,-0.05695611577964532,-0.018609206660137212,-0.10848126232741628,0.013274336283185972,0.07362637362637359,-0.02880658436214001,0.055378061767838105,0
0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.00545058139534893,0.01675774134790542,-0.009814612868048078,0.011131725417439675,0.005166051660516535,-0.0044264109184802836,-0.006754221388367676,-0.007722007722007707,0.006995724834823136,-0.003831417624521105,-0.01269230769230767,0.0007809449433815452,0.01976284584980248,0.00039123630672932563,0.006399999999999961,0.0,-0.01966292134831471,0.004081632653061273,-0.015422077922077837,0.0077487765089723215,0
0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,-0.022570532915360597,-0.0063856960408684715,-0.020775354345996866,-0.003278688524590123,-0.027796161482462,0.012951601908657073,0.012064343163538549,-0.0006640106241697641,0.04010695187165747,0.0102105934907466,-0.006962025316455733,-0.020886075949366867,0.02597402597402576,-0.07506203473945416,0.03888888888888853,-0.0609103078982598,-0.015658362989324104,0.03768115942028949,0.004198740377886034,0.004861111111110983,0
-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,-0.01141503338358818,-0.0066006600660066805,-0.010279329608938514,0.02510744175525903,-0.03555555555555556,0.010029633006610528,-0.006781193490054349,-0.005918506715228755,-0.007327684909548937,-0.0020680147058824705,-0.014145562400182499,-0.026758938869665627,0.0014174344436570507,-0.03811764705882348,-0.006330654979303629,-0.004932182490752002,-0.019268774703557146,0.012572290671360342,0.013029315960912058,0.016180436381466157,0
-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,-0.006356413166855646,-0.004126547455295615,-0.0043829296424452435,-0.010428736964078644,-0.01680672268907557,0.0004889975550121939,0.0036809815950917812,-0.014669926650366816,-0.030845771144278777,-0.014843750000000044,-0.015518148342977711,-0.04831430846827711,0.025334075723830507,-0.004812834224598994,-0.024966442953020085,-0.005766062602965416,-0.008264462809917328,0.011360487669714425,-0.009917355371900749,0.024585635359116065,0
-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,-0.02515723270440251,-0.014838709677419404,-0.012666666666666604,0.026990553306342813,0.0033222591362125353,-0.02885245901639344,-0.0190346702923182,-0.003436426116838587,-0.002902757619738683,-0.06014492753623191,-0.042424242424242364,-0.007120253164557,0.0031645569620253333,-0.05900621118012439,0.03861955628594904,-0.02493966210780374,-0.04115226337448563,-0.007692307692307665,-0.0156385751520417,0.029565217391304355,0
0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,0.12510288065843622,-0.014184397163120477,0.011293634496919891,-0.007085020242915019,0.0183486238532109,-0.010010010010010006,0.004044489383215222,0.011111111111111072,0.02100000000000013,0.01078431372549038,-0.0097181729834791,-0.008763388510223957,0.0029440628066732533,0.009823182711198308,-0.06829268292682922,0.030687830687830875,-0.01642710472279263,-0.008298755186721962,0.01987447698744771,-0.012307692307692242,-0.025252525252525304,0
0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,0.05901116427432229,-0.0024503798088704176,0.0066322770817979215,0.0063725490196080425,0.003653190452995503,-0.007520621057738985,-0.011733072598386629,0.005911330049261032,-0.0024330900243308973,0.004417177914110448,-0.002676399026763976,-0.008685162846803318,0.003883495145631022,0.0033849129593810368,0.00746987951807232,-0.007894736842105177,-0.006028454304316422,-0.0033939393939393936,-0.0014637716516223698,-0.01815889029003781,0.017382413087934534,0
0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,0.0465432808054278,-0.016399560803318836,-0.008561549253764178,-0.023435045995063963,0.0,-0.015165159964439678,-0.005892408128022719,-0.007608178792201881,-0.000802587446094738,-0.005724275663633538,-0.009759777885079424,-0.02454214900113505,-0.00042494422607020077,0.02791956252864458,-0.05409975669099765,0.019158078376894094,-0.04434023141256216,-0.017537888646419364,0.00874657482763097,-0.012864739569130035,0.021640939436802675,0
0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,0.008173592430256393,-0.010573330255943203,-0.008742397686627101,-0.00039221339800954436,0.000979857772159809,-0.00097985777215992,0.004706286572342844,-0.0025303387830777346,0.007630889331995627,0.005063899075901546,-0.008333036423501139,-0.0081555070150382,-0.0005889181700321489,0.011562739786423304,-0.018209287365185234,-0.01047458416969671,-0.0016089020113450037,-0.015069785232740496,-0.002861141759182173,0.006061678783468638,0.044220889201006086,0
-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,0.013219284603421366,0.013219284603421366,0.013219284603421366,0.013219284603421366,0.013219284603421366,-0.012290502793296021,-0.011441647597253968,-0.04378283712784592,0.02141982864137093,-0.057513914656771914,0.0051183621241202015,-0.012861736334405238,-0.03571428571428581,0.0048043925875085325,-0.0122282608695653,-0.006109979633401208,-0.05288135593220333,0.09136690647482015,-0.09566903684550743,0.05434782608695654,-0.022456140350877174,-0.015748031496063075,0.04154727793696256,0.018867924528301883,0.06021505376344094,0
-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,0.06656050955414017,0.06656050955414017,0.06656050955414017,0.06656050955414017,0.06656050955414017,-0.018852115626309174,-0.01619088197699181,-0.0012992637505414573,-0.010860121633362252,-0.03761061946902666,-0.0091324200913242,0.016988062442607754,-0.04522840343735868,-0.005714285714285783,0.0023809523809523725,-0.05611031859248694,0.0019900497512437276,0.05698711595639239,-0.05439330543933063,0.00933202357563867,-0.015541525012141788,-0.006363191385217792,0.003942828979793145,-0.012776412776412838,0.03883972468043262,0
0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,0.051578947368420947,-0.03225,-0.03225,-0.03225,-0.03225,-0.03225,-0.013270142180094702,-0.0012779552715654896,-0.01221864951768492,0.008130081300812941,-0.009415584415584433,0.006869479882237517,-0.0016244314489928247,0.002594875121634921,0.004226267880364176,-0.0019361084220715918,-0.005819592628515946,-0.012305699481865218,0.009852216748768461,-0.025974025974025983,0.031946755407654015,-0.009061488673139051,-0.006184895833333259,0.00424836601307188,-0.0035783994795055563,0.01264181523500807,0
0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.027506654835847355,0.03389830508474567,0.03389830508474567,0.03389830508474567,0.03389830508474567,0.03389830508474567,0.007410021171489145,0.015706806282722585,0.002925989672977636,0.0218513420509292,-0.028455969018353233,0.008304498269896321,0.01371036846615259,0.0018612521150591643,0.00929054054054057,0.002668890742285157,-0.0008305647840531893,0.0046604527296938425,0.01274834437086092,-0.008000000000000007,-0.008250825082508295,0.0,-0.00918196994991649,0.0038818565400844385,0.0021903959561919706,-0.0010087424344316087,0
-0.09037433155080199,-0.09037433155080199,-0.09037433155080199,-0.09037433155080199,-0.09037433155080199,-0.09037433155080199,-0.09037433155080199,0.22568093385214016,0.22568093385214016,0.22568093385214016,0.22568093385214016,0.22568093385214016,-0.023081052066559304,-0.0033057851239668423,-0.01777777777777778,-0.020927601809954788,-0.04114285714285704,-0.0017730496453901567,-0.010113027959547827,-0.007864488808227654,0.013639181649101273,0.003056234718826545,-0.04448507007921998,0.030147530468248807,-0.0029673590504450953,0.010165184243964509,0.00819672131147553,-0.01635220125786163,-0.02688860435339313,0.018457481872115933,0.030559167750324967,-0.016311166875784155,0
-0.08476079605299625,-0.08476079605299625,-0.08476079605299625,-0.08476079605299625,-0.08476079605299625,-0.08476079605299625,-0.08476079605299625,-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.028028933092224317,-0.01004759386567955,-0.007027027027026955,-0.033333333333333326,0.006183249016301184,-0.05254332029066522,-0.048623315758640984,-0.00925925925925919,-0.009305210918114204,0.0107936507936508,0.027476038338658082,-0.036069651741293396,0.012329656067488592,0.019595448798988446,-0.042659974905897124,0.10971786833855801,0.00901408450704233,-0.015725101921957085,-0.013017751479289852,0.030890369473046464,-0.02777777777777779,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.015497742631435107,0.015497742631435107,0.015497742631435107,0.015497742631435107,0.015497742631435107,0.015497742631435107,0.015497742631435107,0.049542011625858695,0.049542011625858695,0.049542011625858695,0.049542011625858695,0.049542011625858695,-0.010019383653760983,0.006609719397971281,-0.0007746023385244438,-0.0019380070310894837,0.005836644007517489,0.000773105215754244,-0.003094813479460057,0.011650621172285547,0.0057781869590172175,0.0076746854338307635,0.00877872647396738,0.025101085215883057,0.014471457832398338,-0.014598753266470976,-0.00596354040484981,-0.006774634263841839,-0.0011368071634009214,-0.018846801886187925,0.0030984093540977753,0.005413829240091816,0
0.06353522867737937,0.06353522867737937,0.06353522867737937,0.06353522867737937,0.06353522867737937,0.06353522867737937,0.06353522867737937,0.01951507983441747,0.01951507983441747,0.01951507983441747,0.01951507983441747,0.01951507983441747,0.0,-0.004301075268817289,0.002375296912114022,0.002581755593803914,-0.0028077753779696124,0.00931340697422578,0.007280513918629383,-0.004670912951167727,0.005985463873450225,-0.006799830004249885,-0.016183986371379855,0.02806563039723664,-0.020785219399538146,-0.012847965738758016,-0.0010900370612599852,0.004364906154517678,0.0010787486515642097,0.0032119914346895317,0.004700854700854906,-0.0014884116521369783,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.04450248756218911,0.04450248756218911,0.04450248756218911,0.04450248756218911,0.04450248756218911,0.04450248756218911,0.04450248756218911,0.05888959604657251,0.05888959604657251,0.05888959604657251,0.05888959604657251,0.05888959604657251,-0.008747583243823742,0.0008094417463051506,-0.0013443324167431436,-0.0059145311057298144,-0.0021555861972667456,0.00214922775723303,-0.002676483326115253,-0.007509245159886824,-0.001356015779092723,-0.014443718086892043,-0.018536262434452278,0.004112594487524435,-0.0013711475177806687,-0.019863926368457796,-0.01389089074661276,0.0011337350168687532,-0.006762004843057556,0.0022704918786251582,-0.00876541511942408,0.004542278127183774,0
-0.03272058823529411,-0.03272058823529411,-0.03272058823529411,-0.03272058823529411,-0.03272058823529411,-0.03272058823529411,-0.03272058823529411,0.10725000000000007,0.10725000000000007,0.10725000000000007,0.10725000000000007,0.10725000000000007,-0.022685013015991018,-0.0001901140684410496,-0.022137404580152564,0.0041346721795629815,0.01977750309023496,-0.0301083902047371,0.01869158878504673,0.009155645981688831,0.008968609865470878,-0.018156142828323563,-0.038579301898346574,-0.02623783326280138,0.018422193324663994,-0.054099746407438754,0.048512585812356956,-0.05862962090887691,-0.03049999999999997,-0.0017866258295048398,-0.03162458556490699,0.0075737790545833406,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.04308390022675734,0.04308390022675734,0.04308390022675734,0.04308390022675734,0.04308390022675734,0.04308390022675734,0.04308390022675734,0.029146141215106836,0.029146141215106836,0.029146141215106836,0.029146141215106836,0.029146141215106836,0.008076009501187587,0.007053844345167981,0.007032348804500765,0.0018674136321195078,-0.0006989748369059523,-0.0016336056009335076,-0.002109704641350074,0.0037629350893695346,0.010309278350515427,0.0062674094707522165,-0.0020642201834862872,0.003213957759412356,0.0004494382022472987,-0.012295998211491077,-0.0024898143956540997,-0.009506564056134037,-0.007751937984496027,-0.008236101578586119,0.008036739380022917,-0.004514672686230181,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.10144404332129975,0.10144404332129975,0.10144404332129975,0.10144404332129975,0.10144404332129975,0.10144404332129975,0.10144404332129975,0.004975124378109541,0.004975124378109541,0.004975124378109541,0.004975124378109541,0.004975124378109541,-0.009096612296110362,-0.0015748031496063408,0.0009508716323296529,-0.009499683343888399,0.013461538461538414,-0.006008855154965298,0.0012759170653906526,0.0038326413286491334,0.014720000000000066,-0.0009469696969697239,0.003141690229343519,-0.0021922956467271826,0.0012515644555695093,-0.024922118380062308,-0.005136436597110716,-0.011021069692058294,-0.0013071895424837665,-0.00490837696335078,0.005232177894048506,0.022402597402597424,0
