t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,-0.0007753140021707905,0.007758553805570667,-0.004806201550387579,0.005797325500502382,-0.0005390005390004671,-0.004081632653061273,-0.0007751937984495916,0.002637703646237499,-0.010435850214855602,-0.014389042782394612,-0.004524180967238611,0.0025196850393700565,0.013073929961089581,0.029445073612684114,0.009460252273393976,0.007991282237558961,0.0025179856115107313,0.014638346727898988,0.0012784090909090384,-0.007114905727499066,0
0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,0.02273534635879204,0.031010452961672597,-0.0013633265167005693,0.03938879456706279,0.009756097560975618,-0.015161290322580623,-0.021018062397372916,-0.007365249414127972,-0.0016835016835017313,0.0657451112609575,-0.011317195850361617,-0.009569377990430783,0.01605136436597121,-0.013270142180094813,-0.002564102564102666,0.023627075351213334,0.021522145976294205,-0.008581060373888727,-0.00925925925925919,0.00468018720748864,0
-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,-0.002293307943138201,0.01797335145599077,0.0020405166608437053,0.016959170682913527,-0.010670481811001165,-0.011988456309354634,0.012788268673158854,0.01382248959196386,-0.004972713182990862,-0.021543840093228295,-0.01624250216445733,-0.008487837261131115,0.002418386227642122,-0.00217020449588623,0.003148021938792045,-0.004877623425672106,-0.014534867722247102,0.0055009494024349515,-0.021877863867366454,-0.014939641810632676,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.009345794392523366,0.017307692307692246,-0.013671875,0.04743083003952564,0.021722113502935292,-0.005791505791505669,0.03522504892367895,0.018867924528301883,0.016216216216216273,0.08274647887323949,-0.0901639344262295,-0.041594454072790166,-0.017681728880157177,0.019469026548672552,-0.015625,-0.002477876106194765,0.0,-0.027874564459930307,-0.08536585365853666,0.05769230769230771,0
-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.0005561735261401246,-0.0022371364653243075,0.017376681614349687,0.0005555555555556424,0.0772222222222223,0.003133159268929653,0.0,-0.01099476439790581,-0.015665796344647376,0.03578629032258074,0.0,-0.014888337468982438,0.0350877192982455,-0.010769230769230864,0.029548989113530322,0.004026170105686955,-0.012499999999999956,0.00860759493670904,-0.010473815461346625,-0.0035158211953791874,0
-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.002334648518665494,-0.003879006043491562,-0.0007776110234138933,0.01930516837967855,0.013698734389150369,0.0037594267626070987,0.024806393848014086,-0.0015197683872976153,-0.008365082624202436,-0.006778421770158083,-0.00536813932622171,-0.028125219728279305,0.017142997085690448,-0.020815445060234694,0.024221662817152545,0.014273097886689401,0.01653626228252647,-0.005115133121339488,0.01204109343376114,0.0008438889779660563,0
-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,0.032724984266834456,0.026911314984709334,0.022034409900392404,0.004347826086956497,0.017773892773892852,0.0014392630972941411,0.00029197080291964994,0.0164367478720282,-0.01768397033656599,0.011818968002306196,-0.0016766126740550558,-0.005232558139534826,-0.03597122302158273,-0.02980625931445602,0.01063183475091134,0.003908598917618855,-0.038199585430856,0.007941356139279154,-0.0036275695284159193,-0.021672771672771707,0
-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,0.0008278145695364003,0.007966804979253173,0.017124979417092234,-0.010754414125200618,0.03241491085899528,-0.011792452830188704,-0.010366826156299802,0.02073288331726153,0.026468285043070194,0.006368460955269217,-0.007846687792364304,-0.006917755572636408,0.006172839506172645,-0.006446661550268518,0.01776610536072898,-0.0031674208144796268,0.009948748869460289,0.01177347242921023,-0.0007363770250370383,-0.006481072322875314,0
-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,0.034810126582278444,0.03053435114503822,-0.002971768202080338,0.02865329512893977,0.0,0.0,-0.008438818565400963,0.03597122302158273,-0.036144578313252906,-0.006821282401091366,0.00273972602739736,0.0013774104683195176,-0.019283746556473802,-0.002808988764045006,0.013908205841446364,-0.0041551246537395725,-0.019444444444444486,0.014164305949008638,0.02949438202247201,0.005502063273727709,0
0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,-0.0031746031746030523,0.05783866057838649,0.027338129496402797,-0.016216216216216273,-0.006925207756232621,0.01115760111576014,-0.02777777777777779,0.0,0.007092198581560183,0.0,-0.018309859154929553,0.0028985507246375164,-0.014285714285714235,-0.04264705882352937,0.04907975460122693,-0.03884892086330938,0.008759124087591275,-0.014388489208633115,-0.002962962962962945,-0.019345238095238027,0
-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.006535947712418277,0.0035610229847846675,0.01201298701298703,0.011118170266835925,0.002216592780240667,0.0028436018957345155,0.006347191367819693,-0.003142677561282281,0.001877346683354153,-0.008037094281298285,-0.0068259385665528916,-0.005310840362386715,0.0012535255405827783,-0.014392991239048802,-0.011338582677165365,-0.014626391096979385,0.006827048114434353,0.022435897435897356,0.0015624999999999112,-0.009302325581395321,0
-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.0229021842047763,0.017549676716481555,-0.008947253364979368,0.0568962011854679,0.01844507909261761,0.004893940385552353,-0.014893475905878528,0.026086697497077038,0.009186427054027613,-0.002853933695490918,-0.0152519003005126,-0.027869304573759357,0.0015079595005162982,-0.02374399088038759,0.032652072179859104,0.005420311905667496,-0.00439598702966193,0.003434000974906981,0.014710910956063694,-0.0024139536549550034,0
