t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,-0.01917647058823524,0.016511127063890907,0.002366863905325367,-0.010461245839277322,-0.0067275348390195555,0.0006071645415908211,0.007632662951296387,-0.002046959662853731,0.006856730422230228,0.007168458781361853,0.006238964096527466,-0.05732708089097305,0.009882643607164843,0.0015857526225908636,-0.008348457350272342,0.006222547584187499,-0.006894883270835983,-0.027355623100303927,-0.006248437890527314,-0.001388888888888884,1
-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,0.01002865329512903,-0.0002816901408452255,-0.010425471963933619,-0.01104815864022668,-0.0031509596104266624,-0.01724137931034475,-0.0061403508771930015,-0.001481481481481417,0.010324483775810966,-0.011970802919707535,-0.013621557595498879,0.008059701492537652,-0.040243902439024204,-0.009209272785011047,-0.012861736334405238,0.007920792079207928,0.031045751633986818,0.008601465434851852,-0.005053695514845136,-0.003193867773873982,1
0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.0032174075654629597,-0.0074339037245423345,-0.0008610654121088412,0.009688188491548066,0.0004419780975297716,-0.007291810659768139,-0.010906161260002323,0.005435689472965466,0.0015741141207592513,0.01582035589488795,-0.010980588526843471,-0.0016133355325554932,0.010405042364124872,-0.010789982709347723,-0.007165905160174457,0.0207019859977029,-0.004133481714728271,0.007359062644534564,0.0057479235048463195,-0.015537956424278465,1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,0.0,-0.01285714285714279,0.015988372093023395,0.02285714285714291,0.01109570041608876,-0.006802721088435382,0.0197740112994349,-0.004195804195804231,-0.02540106951871668,0.009790209790209614,0.023287671232876672,0.10629370629370616,-0.009876234529316186,0.0789133247089262,-0.03210463733650415,0.02293634245063192,0.01728395061728394,-0.09461077844311383,0.046052631578947345,-0.02515723270440251,1
0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,-0.008795411089866034,0.024990388312187584,-0.0022718667171525153,-0.024621212121212044,-0.041955350269437974,0.01082164328657309,0.00038610038610054076,-0.003956043956043986,0.036761487964989126,-0.00421940928270037,-0.01345668629100083,-0.009166666666666656,0.007089241034195171,0.03494176372712143,-0.031350482315112393,0.027916666666666812,-0.029518803073190436,-0.036105476673427894,-0.023917525773195836,-0.00546218487394956,1
0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.026215469311516193,-0.006383046628155586,0.005895025670157317,-0.0305588046238634,-0.007518877753789011,-0.004894017335697054,-0.012589081434936311,-0.037098971195694275,0.012365724362627839,-0.017600187735335893,-0.006944518638019481,0.0005364864429875382,-0.006386443708820688,0.002144795118446341,-0.006396656680774826,-0.018230758506793565,-0.0164295337298328,0.0005002834939800138,-0.041969346832609666,0.008000085334243456,1
-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.013622603430877844,0.012722646310432628,0.0,0.0,-0.03577772139050994,-0.019027484143763318,0.0018771788683293877,-0.004017139796465119,-0.011705240755520263,0.04765537723767754,-0.017948717948717996,-0.01180698151950721,0.0,-0.02795923700026126,0.00875099443118521,0.01670644391408116,-0.021857923497267673,-0.028632025450689214,-0.023513513513513495,0.0013071895424836555,1
-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.0031831537708130186,-0.01127450980392164,0.01633663366336635,0.02991245136186782,0.004384896467722221,0.004390243902439028,0.011898980087421185,0.004796163069544113,0.0023809523809523725,-0.007602755999049471,-0.0033333333333332993,-0.017220760583592454,0.017279143343879255,0.009638554216867101,-0.0007202881152460483,-0.0007202881152460483,-0.021859236127792392,-0.026862026862026878,-0.02709483191169093,-0.0015392508978961938,1
-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.015894039735099397,0.009966777408637828,0.026298487836949214,-0.0076045627376425395,-0.0012539184952977678,-0.01270648030495558,0.00445859872611476,-0.04103535353535359,-0.009771986970684043,0.042622950819672045,0.04684572142411003,0.008120649651972123,-0.01851851851851849,-0.03138731952291274,-0.0071289695398574215,0.02699144173798551,-0.015189873417721489,-0.037735849056603765,-0.05290322580645168,0.010197144799455993,1
0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.05711086226203799,0.004237288135593209,0.01682439537329139,0.002059732234809486,0.030769230769230882,-0.006965174129353269,0.015090543259557387,0.003984063745019917,-0.013861386138613763,0.0,-0.009990009990009985,0.007063572149344166,0.039078156312625234,0.024880382775119836,-0.00745573159366264,-0.006511627906976791,-0.005586592178770999,-0.008442776735459678,-0.010466222645099887,-0.07766059443911799,-0.004081632653061273,1
0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,0.0027716186252773056,-0.002486874827300256,0.0028694404591105283,0.007204610951008661,-0.011173184357541888,-0.003085553997194901,0.00675865953252619,-0.007571508693213547,-0.0062164453235377115,0.006818181818181612,-0.010158013544018019,-0.0022811519817507175,0.013490241102181333,0.028805422197119457,0.010153677277716877,-0.007526881720430145,0.01638888888888901,0.0038408779149519123,-0.004648619086683126,0.006325632563256356,0.00792566274938511,1
0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,0.02798345249237144,-0.015240372446698958,0.0014414760714973607,0.031608184328652644,0.012177110337633357,0.04465801616233733,-0.0016534521332967067,0.010924960315315202,-0.0065424507010808375,-0.0036188885470234133,0.020399591715138277,0.04029587950469837,-0.007128862233587552,0.019604310731096808,-0.022588990019345112,-0.01623657956804403,0.024368424308466752,-0.03353437368199075,-0.010518921918901136,-0.011474271337907793,0.03455578398213843,1
0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,0.09833680394705491,-0.0028403331401550824,0.008134455844594157,0.002830687344766325,-0.0024577610655478477,0.010593614779504268,-0.018319799805934345,0.010192447727036535,0.026049111779792966,0.015970834295814917,0.0029241037888794175,0.0018204995340389551,-0.00585124895195599,-0.02261782010068558,-0.02921220981056727,-0.00124194918768894,0.022541991940739248,-0.009390249700679032,-0.006810223786163805,-0.014073394338052991,0.00341852090255923,1
-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.21287490855888813,-0.006451612903225823,0.020389249304912038,0.09406392694063936,0.04016393442622945,0.04083266613290637,0.03117692907248637,0.014619883040935644,-0.026618705035971302,0.053676470588235325,0.03328611898017009,0.005479452054794498,0.004794520547945158,-0.002071823204420009,-0.06896551724137934,0.05011219147344792,-0.004971590909090939,-0.029264810849393252,-0.0657989877078814,-0.013814274750575617,0.005434782608695565,1
-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,-0.05896551724137933,0.010174418604651292,-0.009285714285714342,0.050000000000000044,-0.02159013022618228,-0.012216404886561838,-0.015302491103202809,-0.0036127167630057855,-0.0064678404599353145,0.0206148282097649,-0.025992272567614938,0.004994648590795681,-0.013475177304964503,0.030913012221423397,-0.003790489317711865,-0.0031131096506399336,0.0013937282229965486,-0.006574394463667699,-0.07023060796645708,0.01309734513274341,-0.027972027972028024,1
