,class
MMM,0
AOS,0
ABT,1
ABMD,1
ATVI,1
ADBE,0
AMD,0
AES,0
AFL,1
A,0
APD,1
AKAM,1
ALK,0
ALB,0
ARE,0
ALXN,1
LNT,0
ALL,1
MO,0
AMZN,1
AEE,1
AEP,0
AXP,0
AIG,0
AMT,0
ABC,1
AME,0
AMGN,1
APH,1
ADI,0
ANSS,1
ANTM,0
AON,1
APA,0
AIV,0
AAPL,0
AMAT,0
ADM,1
AJG,1
T,1
ATO,0
ADSK,0
ADP,0
AZO,1
AVB,0
AVY,1
BKR,0
BLL,1
BAC,1
BAX,1
BDX,1
BRK.B,0
BBY,0
BIO,1
BIIB,1
BLK,1
BA,0
BWA,0
BXP,0
BSX,1
BMY,0
BF.B,1
CHRW,1
COG,1
CDNS,0
CPB,0
COF,1
CAH,1
KMX,1
CCL,1
CAT,1
CERN,0
SCHW,0
CVX,0
CB,1
CHD,1
CI,0
CINF,1
CTAS,1
CSCO,1
C,1
CTXS,0
CMS,0
KO,0
CTSH,0
CL,0
CMCSA,0
CMA,1
CAG,0
COP,1
ED,1
STZ,1
CPRT,1
GLW,0
COST,1
CCI,0
CSX,1
CMI,1
CVS,0
DHI,0
DHR,1
DRI,0
DVA,1
DE,0
XRAY,1
DVN,0
DISH,0
DLTR,1
D,0
DOV,1
DTE,1
DUK,0
DRE,0
EMN,0
ETN,1
EBAY,1
ECL,1
EIX,1
EA,1
EMR,0
ETR,1
EOG,0
EFX,1
EQR,0
ESS,0
EL,0
RE,1
EVRG,0
ES,1
EXC,0
EXPD,1
XOM,0
FFIV,1
FAST,1
FRT,1
FDX,0
FITB,1
FE,0
FISV,0
FLIR,1
FLS,1
FMC,1
F,0
BEN,0
FCX,1
GPS,1
IT,1
GD,0
GE,0
GIS,1
GPC,1
GILD,1
GL,0
GS,1
GWW,1
HRB,1
HAL,1
HIG,1
HAS,1
PEAK,0
HSIC,0
HES,0
HFC,1
HOLX,0
HD,1
HON,0
HRL,1
HST,0
HWM,1
HPQ,1
HUM,0
HBAN,0
IEX,1
IDXX,1
ITW,1
INCY,1
INTC,0
IBM,0
IFF,1
IP,0
IPG,1
INTU,0
IVZ,1
IRM,1
JBHT,1
JKHY,1
J,1
JNJ,0
JCI,1
JPM,0
JNPR,0
KSU,1
K,1
KEY,0
KMB,0
KIM,0
KLAC,0
KSS,0
KR,1
LB,0
LHX,0
LH,0
LRCX,0
LEG,1
LEN,0
LLY,0
LNC,1
LMT,1
L,0
LOW,1
MTB,1
MRO,0
MAR,1
MMC,1
MLM,1
MAS,0
MXIM,0
MKC,1
MCD,1
MCK,1
MDT,0
MRK,0
MTD,0
MGM,1
MCHP,0
MU,0
MSFT,0
MAA,1
MHK,0
TAP,0
MNST,0
MS,1
MSI,0
NOV,0
NTAP,0
NWL,0
NEM,1
NEE,0
NKE,0
NSC,1
NTRS,0
NOC,0
NLOK,1
NUE,0
NVDA,0
NVR,0
ORLY,1
OXY,0
ODFL,1
OMC,1
OKE,0
ORCL,0
PCAR,0
PKG,1
PH,1
PAYX,1
PNR,1
PBCT,1
PEP,0
PKI,1
PRGO,1
PFE,0
PNW,0
PXD,1
PNC,1
PPG,1
PPL,1
PG,0
PGR,1
PLD,0
PEG,1
PSA,0
PHM,0
PVH,0
QRVO,0
QCOM,1
PWR,1
DGX,0
RL,1
RJF,0
RTX,1
O,0
REG,0
REGN,1
RF,1
RSG,0
RMD,1
RHI,0
ROK,1
ROL,0
ROP,0
ROST,1
RCL,1
SPGI,0
SLB,0
SEE,1
SRE,0
SHW,0
SPG,0
SWKS,0
SLG,0
SNA,0
SO,0
LUV,1
SWK,1
SBUX,0
STT,1
STE,0
SYK,0
SIVB,1
SNPS,0
SYY,1
TROW,1
TTWO,1
TGT,0
TDY,1
TFX,0
TXN,0
TXT,1
BK,1
CLX,1
COO,1
HSY,0
TRV,1
DIS,1
TMO,1
TIF,1
TJX,1
TSCO,1
TT,1
TFC,0
TYL,1
TSN,0
USB,1
UDR,1
UNP,0
UNH,0
UPS,1
URI,1
UHS,0
UNM,1
VLO,0
VAR,1
VTR,1
VRSN,1
VZ,0
VRTX,1
VFC,0
VIAC,1
VNO,0
VMC,1
WRB,1
WAB,0
WBA,0
WMT,0
WM,1
WAT,0
WEC,1
WFC,0
WELL,0
WST,0
WDC,0
WY,0
WHR,1
WMB,0
XEL,0
XRX,1
XLNX,0
YUM,0
ZBRA,0
