,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,-0.053722179585571905,-0.1045582865917194,-0.15266336712785122,-0.19818413788844258,-0.2412594336273598,-0.2820206305928893,-0.32059204721491374,-0.3570913232662999,-0.3916297786549101,-0.4243127529405252,-0.4552399266121778,-0.4845056251057678,-0.004935912745800519,-0.014542323885824993,-0.021219081814006224,-0.02407498334218705,-0.03213525473482648,-0.022731604776747183,-0.03380035276666438,-0.04319232989651456,-0.04389529063373354,-0.029148972362803227,-0.01766603844685144,-0.023484633227809137,-0.032397273480095135,-0.021988797935857174,-0.03617404633407595,-0.031009178790637026,-0.037947060565405755,-0.03350445941196567,-0.0414560088321978,,
AOS,0.01236881559220393,0.024890618783561802,0.03756730184947554,0.05040078047055219,0.06339299402209964,0.07654590586720067,0.08986150365341428,0.10334179961314538,0.11698883086773071,0.1308046597352852,0.14479137404235587,0.15895108743943154,-0.012195121951219412,-0.0110549085483157,-0.024306469880937875,-0.03827190919018553,-0.05222639521370054,-0.043845760444689685,-0.053691309050011626,-0.06504701334141161,-0.06542707553111027,-0.06921844642145059,-0.06921844642145059,-0.07264463618922445,-0.08330389324452081,-0.094339255260257,-0.0924405954180354,-0.06242921284709557,-0.06318899468433448,-0.03335905940826134,-0.035976655765763144,,
ABT,-0.09090632093724782,-0.1735486826881497,-0.24867833137871198,-0.3169782201135073,-0.379069217242999,-0.43551575026012346,-0.4868309366309982,-0.5334812482006875,-0.575890751575,-0.6144449630247781,-0.6494943529550201,-0.6813575317956087,-0.0013188806000907771,-0.010631132916944952,-0.026990232502562717,-0.026200068941737653,-0.023583143724507094,-0.0049976817520431815,-0.01399431738584156,-0.03015092079771997,-0.020886784403335135,0.0017722303154634744,0.010047517518128712,-0.020062714456425046,-0.04844612168411144,-0.0591729534914095,-0.08238992447880122,-0.06761426186318509,-0.0742845916971211,-0.05077636791786544,-0.04622326310976643,,
ABMD,-0.272,-0.470016,-0.614171648,-0.719116959744,-0.795517146693632,-0.8511364827929642,-0.8916273594732779,-0.9211047176965463,-0.9425642344830857,-0.9581867627036864,-0.9695599632482836,-0.9778396532447505,-0.029069767441860517,-0.0766643866849066,-0.08429525952222139,-0.13228817044872976,-0.10940346285616864,-0.25654549942775806,-0.20826923315683332,-0.299272769575588,-0.31383333540258884,-0.3083440020858096,-0.29617919810239424,-0.29617919810239424,-0.31334555912428697,-0.34725442040209986,-0.3881532662415673,-0.40737358248528766,-0.42633762784575846,-0.4011216993994182,-0.4229558041088144,,
ACN,-0.09914872308462697,-0.18846697687994185,-0.26892943986330264,-0.34141415238561923,-0.40671209821819176,-0.4655358361014156,-0.5185272754864529,-0.5662646813220475,-0.6092689843256702,-0.6480094655993394,-0.6829088776230403,-0.7143480575081871,-0.016887816646562026,0.0008645204127466499,0.0020880711711974698,-0.009679341283841292,-0.06767942970709306,-0.0502992859200081,-0.045340013261626955,-0.07071303616497249,-0.0675392418895796,-0.03792731240904601,-0.006892709583531387,-0.006892709583531387,-0.03232518860106748,-0.0273531921391591,-0.0480611564355512,0.004612792908348151,-0.0017860146897942242,-0.040178860278648254,-0.022982330237190762,,
ATVI,-0.3367939708542804,-0.5601577629047669,-0.7082939764855003,-0.8065388064670608,-0.8716953700432278,-0.9149075958453582,-0.9435662045301373,-0.9625727665968107,-0.9751780331527607,-0.9835379219316558,-0.9890822505728066,-0.9927592827551831,-0.014795088030773673,-0.01884393080383584,-0.04292170861339151,-0.04558584671242283,-0.05023834819086481,-0.05023834819086481,-0.05887206534122891,-0.056848105281603445,-0.06625959120874259,-0.02528190452528911,0.009025417086610199,0.009025417086610199,0.01386659237318466,0.08701087002693098,0.05299609560166174,0.06101764510485319,0.046422978808138726,0.04142293727060431,0.05559214960370573,,
ADBE,-0.1881833060556466,-0.34095365543326006,-0.46497517539771804,-0.5656579157132179,-0.6473938450934049,-0.7137484370592975,-0.7676162025370749,-0.8113469538174138,-0.8468483077455216,-0.8756688995219862,-0.8990659370554757,-0.918060042714005,0.00445434298440972,0.0036948311938733713,0.0055907413396873995,0.01323200837114391,-0.006530956533319476,0.00785069057210297,0.00785069057210297,0.009358320625314942,0.017672017013842467,0.0354133318505081,0.06585561129874451,0.07345258643273422,0.07572845764071867,0.0999106217745458,0.07935865859951963,0.07974046215756703,0.039437316574010506,0.034116613673814467,0.04706210883762507,,
AAP,-0.045853658536585296,-0.08960475907198084,-0.1313497115828265,-0.1711805052956139,-0.209184911394254,-0.2454466764327613,-0.280045706879259,-0.3130582451979661,-0.3445570378571813,-0.37461149563348606,-0.40328784656541394,-0.43064928189363394,-0.007045454545454466,-0.014808263132590538,-0.012979600975992156,-0.07902472607854805,-0.11801492015697446,-0.12027063647370861,-0.126436449284406,-0.14388563272474264,-0.12666176874551405,-0.11010036107317867,-0.11010036107317867,-0.1312464911070832,-0.14335839047060928,-0.14445918924923873,-0.16529928592137277,-0.16685118631939433,-0.1624661925631804,-0.1550408602417065,-0.14783392004733498,,
AMD,-0.3142250530785563,-0.5297127221748911,-0.6774887670116556,-0.7788298763158488,-0.8483270701698921,-0.8959865045963379,-0.9286701507104398,-0.9510837763895372,-0.9664544793499374,-0.9769953223567511,-0.9842239684102561,-0.9891811927739124,-0.03625954198473291,-0.03243517508784699,-0.040068822621670774,-0.03243517508784699,-0.05125939347135189,-0.028715062227106736,-0.04562331066029046,-0.07192503044524301,-0.06255053580327574,-0.043801546519341206,-0.01689164632757767,-0.020402747590693382,-0.06763332940328493,-0.08126940502444358,-0.11139171961380623,-0.09413718989756947,-0.11139171961380623,-0.10107905098263181,-0.07927686378631504,,
AES,0.4046511627906977,0.9730448891292591,1.771439797753657,2.89290613451909,4.46817512848728,6.68087855257283,9.788954990125557,14.154718172176365,20.28709250231285,28.900939235806884,41.00038906611014,57.99589533937331,-0.02857142857142858,-0.031515151515151385,-0.12347810448700647,-0.07225279890507841,-0.15427922827017804,-0.23321316696496142,-0.18939677650581632,-0.23533095917048674,-0.09992081652359364,-0.13245379905888532,-0.1694832100746645,-0.17477312593406158,-0.15149086302937986,-0.14899524792064278,-0.17859541321035954,-0.16304832323957763,-0.1680750600369375,-0.18103339243511596,-0.1503221446514329,,
