,class
MMM,1
AOS,0
ABT,1
ABMD,0
ACN,1
ATVI,1
ADBE,0
AAP,0
AMD,0
AES,1
AFL,0
A,0
APD,1
AKAM,0
ALK,0
ALB,1
ARE,0
ALXN,0
ALGN,0
LNT,0
ALL,1
MO,1
AMZN,0
AEE,1
AEP,1
AXP,1
AIG,1
AMT,0
ABC,0
AME,0
AMGN,1
APH,1
ADI,0
ANSS,0
ANTM,1
AON,1
APA,1
AIV,0
AAPL,0
AMAT,0
ADM,1
AJG,1
T,1
ATO,0
ADSK,1
ADP,0
AZO,0
AVB,0
AVY,0
BKR,1
BLL,1
BAC,1
BAX,1
BDX,0
BRK.B,0
BBY,0
BIO,1
BIIB,0
BLK,1
BA,1
BWA,1
BXP,1
BSX,0
BMY,1
BF.B,0
CHRW,0
COG,1
CDNS,1
CPB,1
COF,0
CAH,0
KMX,0
CCL,1
CAT,1
CNC,0
CERN,0
SCHW,0
CVX,1
CB,1
CHD,0
CI,1
CINF,0
CTAS,1
CSCO,1
C,0
CTXS,0
CME,1
CMS,1
KO,1
CTSH,0
CL,0
CMCSA,1
CMA,1
CAG,1
COP,1
ED,1
STZ,0
CPRT,1
GLW,0
COST,1
CCI,0
CSX,1
CMI,1
CVS,0
DHI,0
DHR,1
DRI,0
DVA,0
DE,1
XRAY,0
DVN,1
DISH,0
DLTR,0
D,1
DOV,0
DTE,1
DUK,1
DRE,0
EMN,1
ETN,1
EBAY,1
ECL,1
EIX,1
EW,0
EA,1
EMR,1
ETR,1
EOG,1
EFX,1
EQIX,1
EQR,0
ESS,0
EL,1
RE,0
EVRG,0
ES,0
EXC,1
EXPD,0
XOM,1
FFIV,0
FAST,0
FRT,0
FDX,0
FIS,0
FITB,0
FE,0
FISV,1
FLIR,1
FLS,0
FMC,1
F,1
BEN,1
FCX,0
GPS,1
GRMN,0
IT,0
GD,1
GE,1
GIS,0
GPC,1
GILD,0
GPN,1
GL,0
GS,0
GWW,0
HRB,0
HAL,1
HIG,1
HAS,0
PEAK,1
HSIC,0
HES,1
HFC,0
HOLX,1
HD,0
HON,1
HRL,0
HST,1
HWM,1
HPQ,1
HUM,0
HBAN,0
IEX,1
IDXX,0
ITW,1
ILMN,0
INCY,1
INTC,0
IBM,0
IFF,1
IP,1
IPG,1
INTU,1
ISRG,1
IVZ,1
IRM,1
JBHT,0
JKHY,0
J,1
SJM,0
JNJ,1
JCI,1
JPM,0
JNPR,0
KSU,1
K,1
KEY,1
KMB,1
KIM,0
KLAC,0
KSS,0
KR,0
LB,0
LHX,0
LH,0
LRCX,0
LEG,1
LEN,0
LLY,0
LNC,0
LMT,1
L,1
LOW,0
MTB,1
MRO,1
MAR,0
MMC,1
MLM,1
MAS,0
MXIM,0
MKC,1
MCD,0
MCK,1
MDT,1
MRK,1
MET,0
MTD,1
MGM,0
MCHP,0
MU,0
MSFT,1
MAA,0
MHK,0
TAP,0
MDLZ,0
MNST,0
MCO,1
MS,1
MSI,0
NDAQ,1
NOV,1
NTAP,0
NFLX,1
NWL,0
NEM,0
NEE,0
NKE,0
NSC,1
NTRS,0
NOC,0
NLOK,0
NUE,0
NVDA,1
NVR,0
ORLY,0
OXY,1
ODFL,1
OMC,1
OKE,1
ORCL,1
PCAR,1
PKG,1
PH,1
PAYX,0
PNR,1
PBCT,0
PEP,0
PKI,0
PRGO,1
PFE,1
PNW,0
PXD,1
PNC,0
PPG,1
PPL,1
PFG,0
PG,1
PGR,1
PLD,1
PRU,1
PEG,1
PSA,0
PHM,0
PVH,0
QRVO,0
QCOM,1
PWR,0
DGX,0
RL,0
RJF,0
RTX,1
O,0
REG,0
REGN,1
RF,0
RSG,0
RMD,1
RHI,1
ROK,1
ROL,0
ROP,0
ROST,0
RCL,1
SPGI,0
SLB,1
STX,0
SEE,0
SRE,1
SHW,1
SPG,0
SWKS,0
SLG,1
SNA,1
SO,1
LUV,0
SWK,1
SBUX,1
STT,0
STE,0
SYK,1
SIVB,0
SNPS,1
SYY,0
TROW,1
TTWO,0
TPR,0
TGT,0
TDY,1
TFX,1
TXN,0
TXT,1
BK,1
CLX,1
COO,0
HSY,0
TRV,1
DIS,0
TMO,1
TIF,0
TJX,0
TSCO,0
TT,1
TFC,0
TYL,1
TSN,0
USB,1
UDR,1
UNP,1
UNH,1
UPS,0
URI,1
UHS,0
UNM,1
VLO,1
VAR,0
VTR,1
VRSN,0
VZ,1
VRTX,1
VFC,1
VIAC,1
VNO,0
VMC,1
WRB,0
WAB,1
WBA,0
WMT,0
WM,0
WAT,1
WEC,0
WFC,0
WELL,0
WST,0
WDC,0
WY,1
WHR,1
WMB,1
WLTW,0
WYNN,1
XEL,0
XRX,1
XLNX,0
YUM,0
ZBRA,1
ZBH,1
