Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.03232704402515707,0.06569912582571867,0.10015002838385813,0.08241243112541596,0.06496081518623509,0.047790569721127614,0.030897158225052568,0.014276117334538263,-0.002076944351571464,-0.018166347432357344,-0.033996342846358885,-0.04957111299470374,-0.008476821192052952,-0.007552385623105674,-0.009661172054716505,-0.012552672282293951,-0.009942104330627921,-0.008636820354794739,-0.007462837642057019,0.00675539743443343,0.008576166787757522,0.012227121237667893,0.018489934052750238,-0.0008665710714667041,-0.0013835870760868785,-0.008865284645929616,0.0016275956314157902,-0.008755901567291668,-0.00799408978420002,-0.004817434506193874,-0.008494373530186672,0,
AOS,-0.0039920159680637566,-0.007968095744638195,-0.01192830294725433,-0.052423044629744016,-0.09125816575147584,-0.12850168354854652,-0.1642188276654094,-0.19847215440043364,-0.2313216562692684,-0.26282486707790503,-0.29303696268946633,-0.3220108576612095,-0.012357120790855712,0.02590431988401809,0.02559419161319476,0.02117624740316848,0.04602927375709687,0.050452230517169516,0.05424561804837835,0.06941916817321259,0.06688048765529375,0.08696294389351089,0.08790703446435066,0.06900882309554279,0.10107908778840913,0.1109987192099262,0.11346144842956553,0.10576541961819186,0.10390542732278683,0.10452438186572066,0.08565155629322517,0,
ABT,0.11230266305214463,0.2372172142328928,0.3761600021652023,0.4454434014691728,0.5182149049264113,0.5946501227221317,0.6749335062159503,0.7592587930548191,0.8478294746953732,0.9408592874639012,1.0385727283389534,1.1412055967012598,-0.003956127374649565,0.0009746371561680787,0.0059123476529037156,-0.002986499318605285,-0.003456405429312026,0.0017283352501693552,0.008580291337924484,0.00787158318415182,0.015535323052529916,-0.055339661038103616,-0.0498375942200372,-0.061858850375990586,-0.05538437961675513,-0.06904226387750613,-0.07930451987619414,-0.09382178996300096,-0.09936395764698636,-0.10304298715668893,-0.10419659870558827,0,
ABMD,0.011795543905635641,0.023730222667301067,0.03580567745629937,0.0875959613291144,0.14197575939557014,0.1990745473653488,0.25902827473361634,0.32197968847029723,0.38807867289381215,0.4574826065385029,0.5303567368654281,0.6068745737086996,0.0035419126328215533,-0.018890200708382654,0.02957425925662505,0.011765407204618494,0.005042713469039839,0.02752689050414148,0.07650975419014583,0.07094351968037249,0.06535404410792789,0.005427879126856938,0.012190846923674448,-0.019125554970096825,-0.0012304681736562404,-0.010030199731597578,0.003257985506904593,0.0021420144440493787,-0.007980632166496582,0.0010892591965525609,0.002225569365901681,0,
ACN,0.03846153846153855,0.07840236686390556,0.11987938097405593,0.13441816592003494,0.14914570000390914,0.16406443365308274,0.1791768491075263,0.19448546083278195,0.2099928159383304,0.2257014946013893,0.2416141104962144,0.2577333112289724,0.014564967420467534,0.01572226586239189,0.007238632662326383,0.017654351958336534,0.029741434299604075,0.03247595252422375,0.03639278087219133,0.04899330100437616,0.04978380085441714,0.06991002403030701,0.07273620145227389,0.0976742008861098,0.1363303723039624,0.1250476593874692,0.13192744723264438,0.12867361339223438,0.11847966818457326,0.14097194670382418,0.13809589210284234,0,
ATVI,0.2935897435897441,0.67337442472058,1.1646599930039303,1.2179290308630877,1.2725089398999865,1.3284319786894714,1.385731199641561,1.4444404685365435,1.504594484540798,1.56622880071518,1.6293798450280814,1.6940849418855954,0.035828534868842084,0.07218458566165252,0.09873632658016017,0.06451539538522755,0.06635287880649088,0.053505253760629534,0.03268014990722179,0.030243146603605938,0.015638400284358145,0.03687337281121161,-0.036162078296400064,-0.04353260358001576,-0.06986264561192446,-0.07413212855009921,-0.0936497648388982,-0.07665569792962745,-0.08411706602716572,-0.08536062737675543,-0.119465824322029,0,
ADBE,0.035655331792670886,0.07258196627058733,0.11082523215280048,0.25323872345444154,0.4139103546665495,0.5951809129571326,0.7996912864131753,1.0304209385174286,1.2907313152504323,1.5844148172056158,1.9157500501806948,2.2895641591782203,0.030474395224630912,0.032673578385171265,0.023279943651528082,0.01825925088905533,0.015134797833243454,0.015449470740197537,0.018590359916628833,0.029943069810436374,0.0416541618765045,0.04863873717710887,0.04991717513770255,0.06787544080896413,0.09210862025243527,0.07132177974982667,0.06144931388411767,0.06976186875188484,0.0835218927890764,0.08640530409454694,0.06965668986006235,0,
AAP,0.05481767688964023,0.11264033147885755,0.17363268966424772,0.19788813275735584,0.22264486260297534,0.24791323928429576,0.27370383699613665,0.3000274484699883,0.3268950894905049,0.3543180035053393,0.3823076663302501,0.4108757909514485,0.0,0.03200000000000003,0.021744099378882,0.013785791067137064,0.002521504499724436,-0.009774754253839224,-0.0014915012475975598,0.0037796597563743983,0.01610677838496155,0.020873699073681085,-0.016294642245606616,-0.013783267832141231,0.007993599096438375,0.015669305697270985,0.036215382317517975,0.06146477768215908,0.06320284866315906,0.07807281857453185,0.0446921235039901,0,
AMD,0.031381733021077274,0.06374827920956072,0.09713054370934547,0.2644894402073812,0.4573776599000325,0.6796895063254613,0.9359133293242604,1.231222142272029,1.571578062279627,1.9638526819494009,2.4159658029247333,2.9370453321844385,0.006541648495420826,0.055385957261229864,0.04896373034077617,0.05625415692123137,0.061799917842061625,0.043097277175508035,0.04055106738582004,0.04687788781986435,0.04687788781986435,0.057025330997439776,0.041907458076332116,0.05595936350060637,0.06087652002447407,0.0806795483982643,0.08228055513663213,0.08790279178669258,0.04832088205244678,0.04911206762380727,0.041640879735931564,0,
AES,0.12510288065843622,0.26585649206591144,0.42421878572353977,0.419734469647584,0.4152642729547389,0.4108081511885085,0.4063660600323733,0.4019379553093494,0.3975237929815492,0.3931235291497432,0.38873712005292416,0.3843645220678709,-0.011949685534591192,-0.025821483185030858,0.022754358158884932,0.014897090362529841,-0.0117423339043482,-0.018965479636608773,-0.003258455961677953,0.00779477707723375,0.01234610832855032,-0.004580579013277686,-0.004580579013277686,-0.004580579013277686,0.02644548086163323,0.033551144983394066,0.039434737839086915,0.032864353908371946,0.03812735698561198,0.02961811635458256,0.017910519327177354,0,
