,class
MMM,1
AOS,0
ABT,1
ABMD,0
ATVI,0
ADBE,0
AMD,0
AES,0
AFL,0
A,0
APD,0
AKAM,0
ALK,1
ALB,0
ARE,0
ALXN,0
LNT,0
ALL,0
MO,0
AMZN,0
AEE,0
AEP,0
AXP,1
AIG,0
AMT,0
ABC,1
AME,1
AMGN,1
APH,1
ADI,1
ANSS,1
ANTM,1
AON,1
APA,1
AIV,0
AAPL,0
AMAT,0
ADM,1
AJG,1
T,1
ATO,0
ADSK,1
ADP,1
AZO,1
AVB,1
AVY,0
BKR,1
BLL,1
BAC,1
BAX,0
BDX,0
BRK.B,0
BBY,1
BIO,0
BIIB,0
BLK,1
BA,1
BWA,1
BXP,0
BSX,1
BMY,1
BF.B,1
CHRW,1
COG,1
CDNS,1
CPB,1
COF,1
CAH,1
KMX,0
CCL,1
CAT,1
CERN,1
SCHW,0
CVX,1
CB,0
CHD,0
CI,1
CINF,0
CTAS,1
CSCO,1
C,0
CTXS,0
CMS,0
KO,0
CTSH,1
CL,0
CMCSA,0
CMA,1
CAG,1
COP,0
ED,0
STZ,1
CPRT,0
GLW,0
COST,1
CCI,0
CSX,1
CMI,1
CVS,0
DHI,1
DHR,1
DRI,1
DVA,1
DE,1
XRAY,1
DVN,1
DISH,0
DLTR,0
D,1
DOV,0
DTE,0
DUK,0
DRE,0
EMN,0
ETN,1
EBAY,0
ECL,0
EIX,1
EA,0
EMR,0
ETR,0
EOG,0
EFX,1
EQR,0
ESS,1
EL,0
RE,0
EVRG,0
ES,0
EXC,0
EXPD,0
XOM,0
FFIV,0
FAST,1
FRT,1
FDX,1
FITB,1
FE,0
FISV,0
FLIR,1
FLS,0
FMC,0
F,1
BEN,0
FCX,0
GPS,0
IT,1
GD,1
GE,0
GIS,0
GPC,1
GILD,0
GL,1
GS,0
GWW,1
HRB,1
HAL,0
HIG,0
HAS,1
PEAK,1
HSIC,1
HES,0
HFC,0
HOLX,0
HD,1
HON,1
HRL,1
HST,1
HWM,0
HPQ,0
HUM,1
HBAN,1
IEX,0
IDXX,0
ITW,0
INCY,0
INTC,1
IBM,0
IFF,1
IP,1
IPG,0
INTU,0
IVZ,0
IRM,0
JBHT,1
JKHY,0
J,0
JNJ,1
JCI,0
JPM,0
JNPR,0
KSU,0
K,1
KEY,1
KMB,1
KIM,0
KLAC,0
KSS,0
KR,1
LB,1
LHX,1
LH,1
LRCX,0
LEG,1
LEN,1
LLY,1
LNC,0
LMT,1
L,0
LOW,1
MTB,1
MRO,1
MAR,1
MMC,1
MLM,0
MAS,0
MXIM,1
MKC,1
MCD,1
MCK,1
MDT,1
MRK,1
MTD,0
MGM,1
MCHP,1
MU,1
MSFT,0
MAA,1
MHK,1
TAP,0
MNST,1
MS,0
MSI,1
NOV,0
NTAP,0
NWL,0
NEM,1
NEE,0
NKE,1
NSC,0
NTRS,1
NOC,1
NLOK,1
NUE,0
NVDA,0
NVR,1
ORLY,1
OXY,1
ODFL,1
OMC,1
OKE,0
ORCL,0
PCAR,1
PKG,1
PH,1
PAYX,0
PNR,1
PBCT,1
PEP,1
PKI,1
PRGO,0
PFE,1
PNW,0
PXD,1
PNC,1
PPG,1
PPL,0
PG,1
PGR,0
PLD,0
PEG,0
PSA,0
PHM,0
PVH,0
QRVO,1
QCOM,1
PWR,1
DGX,0
RL,0
RJF,0
RTX,0
O,0
REG,1
REGN,0
RF,1
RSG,0
RMD,1
RHI,1
ROK,0
ROL,0
ROP,0
ROST,0
RCL,1
SPGI,0
SLB,1
SEE,1
SRE,0
SHW,1
SPG,0
SWKS,1
SLG,0
SNA,1
SO,1
LUV,1
SWK,1
SBUX,0
STT,1
STE,1
SYK,1
SIVB,0
SNPS,1
SYY,0
TROW,1
TTWO,1
TGT,1
TDY,0
TFX,1
TXN,1
TXT,1
BK,0
CLX,1
COO,0
HSY,0
TRV,0
DIS,0
TMO,1
TIF,0
TJX,1
TSCO,1
TT,1
TFC,1
TYL,1
TSN,1
USB,1
UDR,0
UNP,0
UNH,1
UPS,0
URI,0
UHS,1
UNM,0
VLO,0
VAR,0
VTR,0
VRSN,0
VZ,1
VRTX,0
VFC,0
VIAC,0
VNO,0
VMC,0
WRB,1
WAB,0
WBA,0
WMT,1
WM,1
WAT,1
WEC,0
WFC,0
WELL,1
WST,0
WDC,0
WY,1
WHR,1
WMB,0
XEL,0
XRX,0
XLNX,0
YUM,1
ZBRA,0
