Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.06955974842767287,0.14395805545666684,0.22353149000604253,0.3086400326441987,0.3996687040973108,0.4970293070364067,0.6011622890227126,0.7125387350390093,0.831662498620968,0.9590724812294452,1.022403503578623,1.087781830675441,-0.010015878832295157,-0.012671933791525536,-0.0024249392093863564,0.0033897059536920353,0.004968508444299413,-0.001331474972108504,0.01063369312395368,-0.003039870971233816,0.00941602481036008,0.011736240691245127,0.016958888752436563,0.014657254578964718,0.004993852154403289,0.013690914336508708,0.05204613274718839,0.0715510436671829,0.07448981924117581,0.08803173951117227,0.07342562514685835,0,
AOS,-0.00848656294200889,-0.01690110413344914,-0.025244234791440112,-0.033516560945968554,-0.041718683483909835,-0.049851198192674806,-0.05791469580348696,-0.06590976203429222,-0.07383697763230422,-0.08169691841618887,-0.08536279898139365,-0.08901404529284508,0.0041379310344829,0.04021058900601515,0.0342665284974093,0.04021058900601515,0.037758914217112194,0.012900316744300032,0.0213003193710668,0.0010003130230469284,-0.026299695513945176,0.011309565006600408,0.04546843465370154,0.05202201441563492,0.05030302419600141,0.07099865028853336,0.10583628754429576,0.09272905768569206,0.07134357739007569,0.0740941385643763,0.04161911475445312,0,
ABT,0.048368529791736885,0.099076574257688,0.15223729228307106,0.20796931608201508,0.266397015934432,0.32765077772782325,0.3918672939233741,0.459189868595651,0.5297687372266204,0.6037614019676341,0.7838680783088403,0.9842012140366349,0.014544174205081141,0.01287227420494319,0.023849577712290904,0.0319754527567615,0.020755428679608112,-0.002347785776635636,-0.0035583057700596665,-0.02059275184066911,0.026115683027110537,0.0780967054813202,0.08128308493352665,0.09066176602470402,0.06552052422067467,0.06700786281760962,0.10135499385462388,0.0988549269114294,0.0978569612910356,0.1083383879186357,0.10733522474461044,0,
ABMD,-0.05284552845528456,-0.1028984070328508,-0.15030621479127734,-0.19520873189580332,-0.2377383517549683,-0.2780204713776732,-0.3161738611016173,-0.3523110147832391,-0.3865384814816858,-0.4189571796147674,-0.412103463515859,-0.4051689041077892,0.010962241169305777,0.022264924610950088,0.15788455165570706,0.24266954068404825,0.21784097843261874,0.18677360653382746,0.16985422721460794,0.1543357527719651,0.23765078095320516,0.27582707369902515,0.4066491857482415,0.4435165082946775,0.5274710274402883,0.570215072652609,0.6468109298551754,0.6264642311079298,0.7388143707667909,0.7007103305016313,0.6891496107323605,0,
ACN,0.053642914331465175,0.1101633909209032,0.1697157905940021,0.2324627545409983,0.29857564849956275,0.3682350307649516,0.4416311453055855,0.518964441330785,0.6004461207296341,0.6862987148760595,0.7511563577559082,0.8185085253619049,0.008529650690495494,0.013774004874085977,0.03594401293296245,0.0197257113606264,0.01770164285852105,0.01729859270293344,0.035838899859959916,0.0210125790495852,0.021416141333794547,0.01335763134299528,-0.010012047630322264,0.019401513836094564,0.004487375436752927,-0.0015613241343234163,0.007591030394445086,0.0259108673107078,0.018395036780959103,0.018395036780959103,0.012429542841656538,0,
ATVI,0.17105576241647835,0.3713715986888393,0.6059526130588635,0.8806600616903829,1.2023578023890529,1.5790837953905918,2.0202509403471143,2.536882267637276,3.1418863605052927,3.8503798897439374,5.274401677886712,7.116501657676531,0.020382165605095537,0.031109745577443393,0.036133422778795055,0.07391579110014779,0.05293342217989605,0.037971668401140864,0.02878065598908819,-0.019919020034063872,0.0006682952675758358,-0.02959883218187553,-0.02405015968482138,-0.0135825588738695,-0.04650378373222008,-0.05253856991113015,-0.03692767182348067,-0.058642282513627575,-0.08503548954595619,-0.07796557703761786,-0.08915960517581956,0,
ADBE,-0.06147934678194045,-0.11917898348314683,-0.17333128421040778,-0.22415433686221756,-0.2718528214355298,-0.3166188343347863,-0.35863266200296473,-0.3980635069902945,-0.4350701693847432,-0.4698016863486014,-0.4508972895594462,-0.43131885023043337,0.021039290240811196,0.020540248554476337,0.03176868649700726,0.04845906230798835,0.06888690570414968,0.06609408956097962,0.08393880172484125,0.07937124962830544,0.10373745939417024,0.06927805045064339,0.07497120560793125,0.08612020749918559,0.06874020895549204,0.08633690004725314,0.12287874675715592,0.14676419929453344,0.12779635588786986,0.12072799432589855,0.09597507339858756,0,
AAP,-0.003671970624234744,-0.007330457880204254,-0.010975511278440651,-0.014607180147675038,-0.01822551363550462,-0.0218305607090582,-0.02542237015565874,-0.029000990583483488,-0.03256647042222194,-0.03611885792373126,0.016718867082623046,0.07245303342595942,-0.009327442317133006,-0.02518796356082409,-0.00014915065478016132,-0.002337008093172388,-0.002337008093172388,-0.008859260098374455,-0.005718916540314201,-0.010559622886272102,-0.004687573170463644,-0.010528037288778713,-0.005182167156252525,-0.0037281094224977935,0.02217738080637055,0.03864068300789447,0.06285645147137497,0.061656297393380965,0.04329773570921769,0.0664874978365817,0.052687319090455764,0,
AMD,-0.18131868131868126,-0.32976089844221695,-0.451287768504892,-0.5507795467430159,-0.6322316069489525,-0.6989148870076589,-0.7535072426601164,-0.7982009843755897,-0.8347909157800157,-0.8647464090726502,-0.8605019169920262,-0.8561242253941178,0.03132678132678124,0.04997971611157115,0.060936026192735415,0.06717682634681021,0.060899315603593525,0.04613041561839282,0.0614068527623528,0.04078523390868427,0.06377571370248812,0.007852925014857126,-0.0027102684039174148,0.009058989298148079,-0.03142605221776551,-0.010766382064317459,0.00947212344831616,-0.005122654240093394,-0.02760919168243714,-0.052526706145574635,-0.06667728131353035,0,
AES,0.05711086226203799,0.11748337511238938,0.18130381422855035,0.2487690936525773,0.3200873733572596,0.3954787015109216,0.4751756934225195,0.5594242492618795,0.6484843127695568,0.7426306732972692,0.9606387904505078,1.2059203510665384,-0.017381228273464666,-0.007074038360249334,0.0079878490391867,0.031429426923818886,0.031429426923818886,0.006815770144954936,-0.0002413497392387276,-0.009706520392595121,0.004662913410656167,-0.0183631364745096,-0.01958256114969681,-0.028204322546621637,-0.0441958969857279,-0.0552527567892348,-0.03206128699465527,-0.03817201119292124,-0.05161560442910662,-0.06616881766037352,0.0015339430592493652,0,
