t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,0.04993227990970661,-0.01565052885028817,0.004716981132075304,-0.004520952877760331,-0.03170028818443815,0.013541202672605834,-0.0041670360847594345,0.03756788035253278,0.025510204081632626,0.008757297748123394,0.010487253952888187,-0.013519999999999976,-0.0015964240102170901,0.010564516129032198,0.03931679020302936,0.006171874999999938,0.012206572769953183,-0.030982658959537557,0.019718984512214544,-0.022913256955810146,0
0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.02895012207882819,-0.015593220338983138,-0.016844276383637058,-0.03772266852951445,-0.0393013100436681,-0.0022684310018903364,-0.014036418816388618,0.0003847633705271747,0.04190476190476189,-0.02123893805309729,-0.05519713261648751,-0.036641221374045796,0.023930953315025594,0.013409961685823646,0.011406844106463865,-0.021132075471698153,-0.0019230769230768052,-0.0019193857965451588,-0.019230769230769162,-0.011750881316098694,0
0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,0.03754609083482374,-0.006677218056732381,0.009288913952523181,-0.02410422410529056,-0.023453404909160147,-0.008292162587020036,0.03732120159430363,0.0052378484701580685,0.016911651952945306,0.018353977834325352,-0.0060793026919031545,-0.015838270681252764,-0.005625065977650667,0.002275156512444809,0.008086322916236677,-0.0034908281222364446,0.017928286852589626,-0.027494100362936424,0.014843667754500522,-0.026741846188418572,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,0.014084507042253502,-0.08839779005524873,-0.03188405797101457,0.08387096774193536,-0.08253968253968247,0.01041666666666674,-0.214046822742475,-0.04166666666666674,0.1791666666666667,-0.019292604501607746,0.1217948717948718,-0.022535211267605493,-0.014245014245014231,0.0060017147756501465,0.0151862464183381,0.050000000000000044,0.17500000000000004,-0.14955947136563874,0.02914624709827196,-0.06699751861042191,0
0.18329670329670344,0.18329670329670344,0.18329670329670344,0.18329670329670344,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,0.04929577464788748,-0.048813559322033906,-0.07500000000000007,-0.06153846153846154,0.08421052631578929,0.06060606060606055,-0.015019762845849716,0.16086956521739126,0.03840579710144931,0.01115760111576014,0.058860759493670756,-0.004361370716510882,-0.010606953447259815,0.039877300613496924,0.0403614457831325,0.014328358208955061,0.04166666666666652,-0.019954389965792352,0.036470588235294255,-0.009648127128263462,0
0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.06751111823728473,0.03160816865019389,-0.052140019907161994,-0.03928263125733533,0.04668428467130803,-0.02371257252257064,-0.04935116208999557,0.0882362378207251,0.04865172111484717,0.04047423962724195,-0.00900909017198348,-0.0070588899660233295,-0.00585327197903629,0.016506341186072637,0.0974154886010028,0.0,0.018018198380364225,-0.025742829136922163,-0.047382018773254875,-0.07793601149809226,0
-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,0.014128728414442682,0.03412616339193386,0.05120361083249736,-0.0323809523809524,-0.006454816285997977,-0.01236399604352123,-0.07390417940876648,0.11755057408419911,0.07049659201557956,0.07363420427553447,-0.030239395212095732,-0.0022482014388487404,-0.01630201630201622,0.04201312910284449,0.05599830436625686,-0.011522633744855959,0.02442874948068141,-0.00040567951318448703,-0.02263374485596714,-0.0637958532695374,0
0.16510538641686168,0.16510538641686168,0.16510538641686168,0.16510538641686168,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,0.014025777103866544,0.027663551401869046,-0.022270505160238985,-0.013518518518518485,0.004317627182278905,-0.004655493482309425,-0.0009460737937562191,0.010133843212237093,0.026365348399246757,0.034069981583793485,0.009885260370697369,-0.011411516853932713,-0.08596491228070169,0.02692307692307705,0.016822429906542036,0.0,0.0037037037037037646,0.0005524861878452025,-0.006810233756672113,-0.011233885819521339,0
0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.027675276752767597,0.024809160305343525,-0.1805869074492099,-0.10000000000000009,-0.08571428571428563,0.07575757575757569,0.005649717514124353,0.0027624309392264568,-0.033419023136246895,0.04800000000000004,-0.016393442622950727,-0.1164556962025316,-0.0023041474654377225,0.004566210045662267,0.17336152219873147,-0.027422303473491727,0.09962406015037573,-0.03739837398373991,0.028716216216216228,-0.04976671850699832,0
