t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.007563025210084118,0.0015408320493066618,0.0086015538290789,0.012906769188521183,0.012041522491349488,0.0009530292716133371,0.006781500067815083,-0.0005402485143166658,-0.005799055967633304,-0.0028563656147986283,-0.0043436948554365085,-0.010238907849829393,-0.0005525625086338914,-0.0004145936981757581,0.008310249307479145,-0.003434065934065922,0.0004103967168263001,0.002465753424657713,-0.011425462459194624,0.00397859788722732,0
-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.007104795737122527,-0.011091234347048284,-0.0036101083032489267,-0.003978300180831895,-0.013071895424836555,0.003296703296703507,0.023941068139963217,-0.001079913606911398,-0.0043057050592035795,-0.002508960573476937,-0.036746343203710397,-0.03244837758112107,-0.029729729729729648,0.01035856573705174,0.009426551453260101,0.02294826915597059,0.010943396226414936,0.005576208178438735,0.011829944547134819,0.011649071714597836,0
0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,-0.00397059637342978,-0.00707911407037487,0.009355543240864517,0.00838762064701859,-0.008953139759333095,0.003742628678755411,0.00043916826154100086,-0.014127004632107365,-0.018138764355175252,-0.006816195470436215,-0.00022930082357208725,-0.004367336741361472,-0.005081384182563098,0.00842546907319841,0.018795278874222943,0.005460196167883291,-0.0186305242509327,-0.00396073368572325,-0.024647254098559945,0.00453411811652038,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.017102615694164935,0.020554984583761593,0.028340080971659853,0.01851851851851838,-0.0038722168441434057,0.015686274509803866,0.015369836695485084,-0.0037700282752120007,0.0,-0.008522727272727293,0.019011406844106515,-0.025375939849624163,-0.013358778625954248,-0.03735632183908033,0.0010030090270811698,0.011022044088176308,0.0009891196834816984,0.04008016032064132,-0.03194578896418199,0.013131313131313105,0
0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.017142857142857126,0.015650080256821797,0.01580403002765718,0.0015533980582524975,0.0015527950310558758,-0.0062087698874661035,0.0050820953870212016,-0.007114624505928813,0.00550098231827123,0.012749003984063645,0.02818003913894329,-0.011872845653006503,0.0015533980582524975,-0.010073614877954218,0.008000000000000007,0.0035856573705179695,0.009177972865123785,-0.007117437722419906,-0.0011966493817312518,0.010080645161290258,0
0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.022522522522522515,0.0004395604395603936,0.005696757230499339,-0.03708523096942096,-0.01904761904761909,0.045906294368197154,0.0053547523427042165,0.0035650623885916666,-0.0013333333333334085,-0.012584269662921366,-0.006846188954815147,-0.006329113924050667,-0.047269389628269876,-0.047965116279069964,0.0035842293906809264,0.019387755102040938,-0.006755066299724777,0.00908173562058523,-0.014463840399002836,0.036548223350254316,0
0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,-0.0033432392273403666,-0.008559732043170842,0.02242990654205612,-0.005850091407678226,-0.013928571428571401,-0.010869565217391353,-0.005474452554744436,-0.005561735261401468,0.007037037037037175,-0.009572901325478722,0.058252427184465994,-0.01879057055005129,-0.03311258278145701,0.003601008282319018,0.006861682918020806,0.010799136069114423,-0.0024805102763997278,0.011756323477021713,0.017174903610234882,0.030470914127423976,0
0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,-0.018356209690755798,-0.025460636515912793,0.007527801539777501,0.013775933609958768,-0.013752455795677854,0.00996346728661579,0.026787181594083664,-0.018725992317541462,-0.010257245197004439,0.008271298593879317,-0.00607054963084519,-0.026745913818722267,-0.014032121724429247,-0.016663773650407943,0.02183406113537134,0.012280402524305067,-0.03703703703703709,-0.011258955987717423,-0.02148033126293991,0.009498680738786236,0
0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.00723589001447178,-0.0066539923954372915,0.02232779097387172,0.05128205128205132,0.028062360801781594,0.032467532467532534,-0.013918177983973101,-0.008088548318433308,0.010692899914456877,0.002969876962240159,-0.04470687473639823,-0.007992895204262829,0.002178649237472907,-0.009856630824372714,0.009545454545454524,0.0541284403669724,-0.005471380471380627,-0.0008406893652794789,0.009607351712614953,0.022615131578947345,0
