t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,0.06955974842767287,0.06955974842767287,0.06955974842767287,-0.009044747699143096,0.01733870967741935,-0.010622275069361864,-0.015944235237561166,-0.010746560286574836,0.01283739302172493,-0.003650819406133432,0.013271454160560303,-0.0007283910650696113,-0.006774193548387153,0.021343937672455793,-0.0032575877959637456,-0.009744408945686844,-0.0006407689227072577,-0.006848211408314597,0.01028340080971657,-0.012158054711246202,0.021052631578947212,-0.013649992109831088,-0.01548778540635487,0
0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.019114688128772594,0.03412969283276435,-0.00990099009900991,0.016694490818030205,-0.016091954022988575,0.010033444816053505,0.054966887417218446,0.0015688735487919825,-0.006299212598425141,-0.0066455696202532,0.0031897926634767426,0.0006379585326952153,-0.01179094964945826,0.00482315112540177,-0.018910256410256454,0.0052459016393444635,0.01628134158254646,0.009291893623838421,0.006349206349206327,-0.006309148264984188,0
-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.014769789317344406,0.026448028188101436,-0.018901994741232775,0.011929457814941369,0.0070775100655577905,0.007047282962589607,0.006495964000020615,0.006284531105307467,0.004621740253033968,-0.00874145639549817,0.006647512816179368,-0.02159285384197407,-0.039814169328575066,0.0,0.009755246851344213,0.012790565946129817,0.004292898319637084,0.020438181007200518,0.01420594984727308,-0.02622249145944222,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,0.054455445544554504,-0.0634920634920636,-0.06458797327394206,-0.03902439024390236,-0.010000000000000009,0.0,-0.02857142857142858,0.013262599469495928,-0.005333333333333301,-0.005464480874316946,0.07837837837837847,0.22894736842105257,-0.0021413276231262435,-0.02330508474576254,0.015086206896551824,-0.02754237288135586,0.02758620689655178,-0.026200873362445476,0.13103448275862073,0.15662650602409633,0
-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.009357454772301876,0.027709359605911477,0.0018105009052504784,0.03281733746130033,0.013293051359516639,0.006116207951070152,0.027439024390244038,-0.0017931858936043321,0.0030030030030030463,0.017365269461077748,0.01588235294117646,0.02102803738317749,-0.008705745792222941,-0.01232394366197187,-0.01686746987951815,0.02256097560975623,0.038922155688622784,-0.011834319526627168,0.01846153846153853,0.012582384661473878,0
-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.02345307430715704,0.028772746454558407,-0.010035537609653145,0.008571526531731655,-0.0016574768781973948,-0.0173380015436414,-0.050562365869279535,0.0017783257655690221,-0.0017831964833706637,0.004753473006215314,-0.00881844583710556,-0.014836971358710538,-0.011801388837128224,-0.001898758212129259,0.0,0.008176203474257626,0.004981382084459529,0.02361744707827307,0.004232215625340041,-0.0012084738184147126,0
-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,0.03557122708039473,0.04635761589403975,-0.0052798310454066355,0.023230390817162938,-0.011528150134048287,-0.0074565037282519064,0.020664618821558012,0.013661202185792254,-0.011379030073150775,-0.005486968449931462,-0.0030145245272676924,-0.0030513176144243426,-0.05809710917765931,-0.02246863145608413,0.008984725965857976,0.02937685459940642,0.003768115942029082,0.02851323828920571,0.00933521923620928,-0.017034347947500694,0
-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.007070707070707116,0.02077393075356415,0.02174780526735831,0.017332035053553962,-0.005193306405078091,0.016125898581698106,0.015428571428571347,0.013495782567947368,-0.017465626161278114,-0.016949152542372725,0.02451838879159407,0.037735849056603765,0.016779661016949055,-0.013666666666666716,0.007941872254140003,0.00854844116661102,0.004149377593361203,-0.008429752066115737,0.015251652262328275,-0.01663893510815284,0
-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.006747638326585648,0.005434782608695565,0.007989347536617952,0.01192052980132452,-0.01963350785340312,-0.017615176151761558,0.0,0.009510869565217295,0.020408163265306145,-0.005291005291005346,-0.024804177545691974,0.014686248331108098,-0.039946737683089206,-0.03448275862068961,0.0014204545454545858,0.0,-0.026760563380281654,0.04347826086956519,-0.0013642564802182067,0.004059539918809252,0
