,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.03232704402515707,0.06569912582571868,0.10015002838385811,0.1357146267857008,0.17242892352581696,0.21033008495300365,0.2494564788942515,0.2898477134949837,0.33154467731488424,0.374589580719906,0.41902599861236056,0.4648989145423448,0.0027990750882318505,-0.0053547523427039945,-0.017163881966052452,-0.010115848478667644,-0.0003991942306055263,0.01951994697792192,0.028749668951753904,0.0333716230094705,0.02275228315572342,0.02494938795305024,0.0009090225015975228,-0.003094613588408901,-8.099391969174086e-05,-0.01796474170215523,-0.016518800217544816,-0.008497711917432316,-0.0031201534066794823,-0.0044413194684296275,-0.0001175032663380815,0.008972337613059045,
AOS,-0.003992015968063756,-0.007968095744638193,-0.011928302947254332,-0.01587270093948079,-0.019801352831937846,-0.02371432148330721,-0.027611669501337754,-0.03149345924384728,-0.035359752819720036,-0.03921061208990073,-0.04304609866838405,-0.04686627392320075,-0.020708082832331387,-0.04535692700593952,-0.07473056002114142,-0.06373131956029776,-0.06706323657253865,-0.07508849905363513,-0.1001765144500103,-0.10887369312075357,-0.11021071683700145,-0.11321676171255224,-0.11187670392896687,-0.11154156306252483,-0.09170840083047382,-0.1042048095084036,-0.11374154244682377,-0.11144042627365147,-0.11045532696796823,-0.11276669026092456,-0.11474564931610465,-0.10882861318082426,
ABT,0.11230266305214465,0.23721721423289277,0.3761600021652023,0.5307064351941997,0.7026088442175633,0.8938163515593298,1.106496971171139,1.3430621907449347,1.6061943144623831,1.8988768764078672,2.2244284694887533,2.586540373433491,0.0036540968133400575,-0.006663250350019134,-0.022287394783302772,-0.005028220949691242,0.00985692121763515,0.019852072391652875,0.00030468934285576843,-0.00012278558481582103,-0.019506411184511685,-0.008787770529441685,-0.009003704244680444,-0.009003704244680444,-0.015462313923057747,-0.007258735689604001,-0.008553517524900855,-0.009198514781595057,-0.010923770829853519,-0.018052028537127063,-0.02086370313673902,-0.026274594608982516,
ABMD,0.011795543905635641,0.02373022266730107,0.03580567745629937,0.04802356880244174,0.060385576822391984,0.07289340145070322,0.0855487626735818,0.09835340076540655,0.11130907652803912,0.12441757153295696,0.13768068836624225,0.15110025087646006,-0.05419029615626969,-0.06665155707647696,-0.07044822870870826,-0.06852369087994781,-0.08579694661225656,-0.07812531259781408,-0.07876907983762005,-0.09159066536528016,-0.0333592977604904,-0.05069107889273905,-0.05862181340491346,-0.06253769604465997,-0.08966426483996348,-0.12645341320842585,-0.12487090127583234,-0.146958580878096,-0.15002156622503293,-0.11800444136534805,-0.14782677639948671,-0.14494781280624158,
ACN,0.03846153846153855,0.07840236686390556,0.11987938097405593,0.16295166485767365,0.20768057504450743,0.25412982793083483,0.3023655905435594,0.35245657479523484,0.40447413536428245,0.4584923713398319,0.5145882317759793,0.5728416253058248,-0.021521335807050068,-0.040159024648820596,-0.03828433524383801,-0.0405489718170472,-0.04557039775893934,-0.03446821476851791,-0.04349187631273732,-0.04312928794136228,-0.0528969662875185,-0.04855411706911972,-0.03374562083673227,-0.03411711425432673,-0.03411711425432673,-0.05293790314258995,-0.06606549656437588,-0.05481327363141664,-0.04957470903554961,-0.040985403851980906,-0.040985403851980906,-0.02792489378770835,
ATVI,0.2935897435897441,0.67337442472058,1.1646599930039305,1.8001819653089317,2.6222866705086068,3.6857528853117767,5.061441873435365,6.8410190388413925,9.143061807937139,12.12096072334433,15.973140217762097,20.956280102207646,-0.02580645161290307,-0.06068680558944539,-0.03583725018175876,-0.04925601010190939,-0.08298088819949434,-0.059803482077064096,-0.0049379027818264865,-0.01737617899705357,0.05430458606091215,0.08099584140422644,0.09778609202448396,0.06331097921976703,0.05299234217558224,0.05691958634220451,0.025704610095826474,0.042799686930756975,0.07238609665297857,0.07142041804275556,0.05941974131736627,0.07511837241906072,
ADBE,0.035655331792670886,0.07258196627058733,0.11082523215280049,0.15043207436887918,0.19145111168543227,0.23393269638732295,0.277928976086838,0.32349395773668244,0.3706835739253791,0.4195557515364525,0.470170482855679,0.5225898992136895,-0.02079365079365081,-0.05463537480576541,-0.0604554232470611,-0.08369834902095907,-0.09142693919453404,-0.09111790073847781,-0.10284939522622849,-0.09517881892002311,-0.11030756354541038,-0.11713035830349783,-0.11226438714705833,-0.11896198093401467,-0.11038292875740274,-0.1290024660179272,-0.15862306579583163,-0.1617901056987331,-0.16402891417710186,-0.16655136864266618,-0.18217668787221653,-0.17199027651119436,
AAP,0.05481767688964023,0.11264033147885755,0.17363268966424772,0.23796850723338192,0.3058310648624516,0.3774136902485363,0.4529203088639475,0.5325660249016477,0.6165777340667467,0.7051947699598042,0.7986695858933652,0.8972684740840908,-0.01022727272727264,-0.01907060293658236,-0.017029362572750895,-0.026026805478263637,-0.03831316458346912,-0.03496233937295856,-0.028029276225927657,-0.03160763139858869,-0.03362045618321041,-0.03183829012730144,-0.0036687079903748865,-0.023402481048409363,-0.037081573736365114,-0.03887722581331354,-0.05144679035195332,-0.05167124686157154,-0.054572699860112484,-0.04520982633833093,-0.05145174201951852,-0.043238242008922345,
AMD,0.031381733021077274,0.06374827920956072,0.09713054370934548,0.13156040152130144,0.16707072793906597,0.20369542993996403,0.24146947856103074,0.2804289422910491,0.32061102151048715,0.3620540840122215,0.40479770163696105,0.4488826880583552,-0.03165988240615103,-0.08891276645383206,-0.11446983944208589,-0.12991256770293647,-0.12947555744060746,-0.12817626722783237,-0.22096808965758197,-0.21732044860581146,-0.22142900268137156,-0.22347787372694683,-0.20971155894731952,-0.20971155894731952,-0.19530525924063002,-0.20302291979778508,-0.22550176052143733,-0.20115603983055907,-0.19409555028360692,-0.18703506073665466,-0.2086939779537078,-0.2126804062763592,
AES,0.12510288065843622,0.26585649206591144,0.42421878572353977,0.6023926585054147,0.802856596030372,1.028399149607834,1.2821577263488964,1.5676622320320504,1.88888417381713,2.2502919058502195,2.6569127862528807,3.1144031101297847,-0.008778346744696353,-0.04464973596885413,-0.05409426329387701,-0.0533677611919523,-0.06357797023918854,-0.05055200691948636,-0.05274135663450674,-0.027909595744432192,-0.027909595744432192,-0.027909595744432192,-0.004867452828744567,-0.015652848932479313,-0.007024532049491383,-0.0063049846089475725,-0.004154129597278566,-0.02136096969063006,-0.02136096969063006,-0.018499452058146404,-0.013491796201300255,-0.009260881817603095,
