,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.033304195804195746,0.06771756106655569,0.10327703578389458,0.14002079020991398,0.17798826582791882,0.21722021768809685,0.2577587581548071,0.19018921627388874,0.1262496574564118,0.06574507110034955,0.008490922998258377,-0.04568740747747324,0.013121272365805181,0.00015904572564617858,0.002783300198807126,0.021423272131914306,0.017876663548123117,0.008813108278433956,-0.02271230135526714,-0.029110256829209757,-0.041246378618844615,-0.04932261846534147,-0.0622680125968772,-0.06497453955542609,-0.07055202419378304,-0.13246210367954658,-0.1387045204578794,-0.1328073622195729,-0.07112550241502424,-0.06770566492077779,-0.06071054277345567,-0.022428901788709155,
AOS,0.09243697478991586,0.19341854388814328,0.3037345437433496,0.42424782089609603,0.555900980810861,0.69972376054968,0.8568410829534316,0.8798080078925108,0.9030590064908814,0.9265975924032499,0.9504273227440698,0.9745517986250873,-0.020512820512820662,-0.07980769230769225,-0.10737179487179482,-0.08531975543253723,-0.07094301390073987,-0.054301276636819384,-0.07190311412750461,-0.08077342064734794,-0.043527611111178865,-0.09891020639895098,-0.14351564800910255,-0.13964284920010017,-0.14202611000564014,-0.14501036701431613,-0.1336701903813472,-0.14799462402299213,-0.13182867521668218,-0.14080666202933279,-0.1321279414437706,-0.08266373085248291,
ABT,0.01826737461585859,0.03686844620707319,0.055809310541301116,0.0750961747398704,0.09473535931192023,0.11473330022569761,0.1350965510176927,0.031909099656115325,-0.06189796013528992,-0.14717736524311809,-0.22470433338087648,-0.29518361007181204,-0.020484324298950307,-0.04056995912686456,-0.037974227174191744,-0.031511592910788644,-0.03671808196886528,-0.0781082156540227,-0.11742157102215955,-0.16765180931997814,-0.13639269299668244,-0.12110896801511228,-0.14279379445271656,-0.13403617830804826,-0.1663077371090187,-0.1652689586386199,-0.16890758490085467,-0.18726109541404012,-0.10128718583606733,-0.10438315056943415,-0.08906342331812711,-0.08211654006324787,
ABMD,-0.15626666666666666,-0.28811406222222224,-0.3993581047656296,-0.49321841159425384,-0.5724114811424584,-0.6392293136892636,-0.695605746270088,-0.7784009832846241,-0.8386759158312064,-0.8825560667251182,-0.9145008165758861,-0.937756594467245,-0.09288299155609159,-0.2062726176115801,-0.17249698431845584,-0.09306143016647928,-0.13834716172361872,-0.12172957127114559,-0.1677760351773585,-0.27121630199147206,-0.28225847923402547,-0.3072328437992561,-0.31893858683797827,-0.3361262565707738,-0.3371816997240794,-0.335067446772641,-0.31187951219353416,-0.3457394092125824,-0.343443758016837,-0.34007680292974385,-0.3278560029839984,-0.3478867843520249,
ACN,0.18329670329670344,0.40019108803284653,0.6568414984546915,0.9605350830066066,1.3198947004192463,1.7451237510015876,2.248295884701659,1.9262314955324409,1.636099379300381,1.3747334919185707,1.139281698528547,0.9271746498011297,-0.11842105263157898,-0.1178990994359791,-0.08604110361927964,-0.080906503077815,-0.08765690729249764,-0.1438725076910945,-0.20873065104782984,-0.1808096953258158,-0.24258470190780357,-0.22102127705108632,-0.1968460753043959,-0.21005584380267883,-0.2555780494140498,-0.20470029020134095,-0.20470029020134095,-0.21710157381176065,-0.13824849491510338,-0.16706772557695893,-0.16029132741216146,-0.08106300082912299,
ATVI,0.0458347071548626,0.09377023468969714,0.1439028730914047,0.19633332629315525,0.25116691396340474,0.3085137830667706,0.36848912912173737,-0.0924097587460887,-0.3980806800065878,-0.6008034779210774,-0.7352504597432561,-0.8244165086881701,-0.052650112650728054,-0.09439468246367666,-0.06530713500405949,-0.015408058662964685,-0.058452780323786424,-0.08343666193990584,-0.09043073923235934,-0.07436289436651522,-0.06367571712630837,-0.04907265066782773,-0.011035137932932981,-0.03960250568900803,-0.07991844798960068,-0.1027016801334637,-0.15599670572442992,-0.17478230198490585,-0.07967050154037847,-0.10012249541719109,-0.09368504597797556,-0.05520420456875652,
ADBE,-0.026950799122532065,-0.053175252671721074,-0.07869293624120766,-0.10352289784674074,-0.1276836721448229,-0.15119329426815264,-0.17406931328818986,-0.32949568048642874,-0.4556734000570841,-0.5581065792083714,-0.641263544057179,-0.7087717563391849,-0.05627403005941978,-0.07035423848822364,-0.043469505659116,-0.0023508906018393505,-0.024920541715830913,-0.034497531666239256,-0.06408607867099514,-0.024316365300074305,-0.04450292325938321,0.004808160494598646,0.013967065109817156,-0.003457597435031712,-0.03588062997921726,-0.08145033457785578,-0.07995127351637543,-0.09917392204184239,-0.016374588918879773,-0.08181898877965554,-0.04313817171122414,-0.011885829738889075,
AAP,0.16510538641686168,0.3574705614575846,0.5815962630565532,0.8427263252239698,1.146970367210597,1.5014467393144542,1.914449069810166,1.7808109173408218,1.6533005630822672,1.5316370250677633,1.4155522053817293,1.30479029937886,-0.03676470588235303,-0.06896454857014434,-0.061405646885268284,-0.07173000040607447,-0.045919116604058785,-0.07393694780115756,-0.10348232932694312,-0.11799562768415028,-0.10862433122829451,-0.14755628447003133,-0.16794080810226986,-0.15695474517894503,-0.13912490535256505,-0.1723675113158658,-0.21734753787478622,-0.22546259796594625,-0.1338013669559993,-0.15223112510587145,-0.14395572394096146,-0.11406211430080448,
AMD,0.17481481481481476,0.3801898491083675,0.6214674819895338,0.9049240195817783,1.2379329593012596,1.6291567951494796,2.0887723534126477,1.1182026967139813,0.4526103419078895,-0.0038362198805769188,-0.3168558365635379,-0.5315168475796661,-0.04791666666666661,-0.04791666666666661,-0.027143939393939442,0.004030453708354198,-0.02714393939393933,-0.02930584175084161,-0.052442647256238706,-0.0077766440966001715,-0.03223659820783087,-0.01628445422224567,-0.0003323102366603603,-0.0673100454508041,-0.0861734377900013,-0.11027666133453118,-0.1278846901556172,-0.16379532056097412,-0.12120601390631558,-0.1419477353172225,-0.15703910680661803,-0.13036312917391613,
AES,-0.010290556900726333,-0.020475218240125548,-0.030555073742497108,-0.04053120191827042,-0.05040467017940198,-0.06017653495358488,-0.06984784179728276,0.3065393105917238,0.8352319618544213,1.577860709209466,2.6209950427035293,4.086234897192864,-0.14944649446494462,-0.2522606544746766,-0.24658162147068674,-0.23923119826552275,-0.2664015126131827,-0.3067494294194577,-0.29960251632068924,-0.35094055177362293,-0.39445291701784935,-0.4107700539844342,-0.43433925182505684,-0.45201615020552377,-0.49037501969113706,-0.4259614534067455,-0.45774860419529706,-0.5882565672533782,-0.5435423483125685,-0.6409199806725538,-0.6835226948300475,-0.5780302597733966,
