t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,0.06955974842767287,-0.006028368794326222,0.017552622190510236,-0.018370495021736155,-0.005521692362853936,-0.008764367816091911,-0.0013808139534883246,-0.005894767484171504,0.01624350625594495,-0.0008673653776654078,-0.000866113316492223,0.015286991635419689,-0.0038349549037709485,0.009608540925266862,0.0009164610504053261,0.0075859624246721324,0.005281690140845008,-0.01051524710830709,0.0032589443854056377,0.0020957038071951484,-0.018575418994413395,0
0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,-0.00848656294200889,0.005586592178770999,-0.011108025548458689,0.003640436852422324,-0.01678791270285418,-0.0017026106696937937,-0.007122507122507171,-0.01729106628242083,0.011678832116788662,0.004341534008683201,-0.0028776978417267562,0.0,0.004316546762589635,-0.0037302725968437755,0.0011570726063059311,-0.0075669383003494906,0.012647058823529012,0.0016835016835015093,-0.04143000334112923,-0.03248099516240488,-0.008170515097690845,0
-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.04836852979173689,0.01479526331160419,0.006019523068556909,-0.013171204247325319,0.019415790786719178,0.018081798612771927,-0.010986830424747462,0.009327531851697435,0.006467430577062228,0.01520861649985572,-0.007262178856511148,0.005724224365040831,0.0011375351036222447,0.0036401905507568166,-0.0032132918560732193,-0.010196102799915008,0.0077289781736167296,-0.017500130364499156,0.007179092430146916,0.005222541849331908,0.00508273295859385,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.272,-0.272,-0.272,-0.272,-0.272,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,-0.05284552845528456,0.22924901185770752,-0.040160000000000085,0.023850085178875657,0.05067796610169473,0.008077544426494221,0.10500807754442643,-0.029154518950437303,-0.002307692307692233,0.03527607361963203,0.032592592592592506,0.05270863836017581,-0.024079320113314484,0.0014598540145986938,0.03555555555555556,0.02041116005873711,-0.02857142857142858,0.00588235294117645,0.27007299270072993,-0.0007185628742515382,0.06707317073170738,0
-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.053642914331465175,0.05573925366084076,0.040444444444444505,0.03347826086956518,-0.02599580712788263,-0.01162290142057687,0.006140350877193113,-0.021098901098901113,-0.013452914798206317,0.0058035714285715745,0.021710234824988905,0.023194748358861927,0.004444444444444473,0.01333333333333342,-0.0235294117647058,-0.030112359550561907,-0.005116279069767415,0.03971962616822444,0.013452914798206317,-0.0143304970891176,0.0009090909090909705,0
-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.17105576241647835,0.024748837964717385,0.0,-0.01485163226793873,-0.010590095235213592,0.033358857914010054,0.0014388696240235088,-0.032414011729275605,-0.014084611450047801,0.010483955515770305,0.023481971513939603,-0.0031521130978180434,-0.004743427242824616,-0.027237566051097617,-0.032025876908542195,-0.004184135432095615,-0.008264531111827345,-0.004122045523870521,-0.061425564500937724,0.001748267030306172,0.03649032571959809,0
-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,-0.06147934678194045,0.0028032619775739676,-0.0022813688212928174,-0.011476664116296886,-0.013274336283185972,0.019230769230769162,-0.010665972944849056,-0.03882725832012679,0.012314007183170883,0.0005062009617819996,-0.007332490518331181,0.0065722952477249574,0.018882175226586195,0.024426350851221468,0.0031522793404461513,-0.011346817957572752,0.037277958468851624,-0.018177411536597243,0.017237133710908736,-0.009985387238188093,-0.01807523204689776,0
-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.003671970624234744,-0.0004087193460489136,-0.00095393840283442,0.0013638843426075908,-0.0011157601115759919,0.004467401926567138,-0.03905160390516027,0.012002892263196063,0.0,-0.0008573878250930367,0.008571428571428674,0.0041082306275674885,0.0005643340857788282,0.012972363226170458,-0.009603340292275608,0.010303458009880195,0.032750174947515864,-0.01016397885892395,-0.030095759233925934,-0.007474263150472504,-0.006526674233825358,0
-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.18131868131868123,-0.027874564459930307,-0.019590382902938575,0.070448307410796,0.04130808950086062,0.019656019656019597,-0.007275666936135794,-0.045762711864406835,0.05062166962699832,0.03050847457627115,-0.0325203252032521,0.02684563758389258,0.020408163265306145,0.0398373983739837,-0.009375000000000022,0.0008058017727639033,-0.013545816733067761,-0.06704361873990305,-0.02403433476394856,-0.033777777777777795,0.004484304932735439,0
