,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,-0.1249756296662471,-0.7841558031567714,-0.4285793814789947,0.28255773960980635,-0.37424280319187353,-0.21381853457806946,-0.22943120397619593,-0.32628100336280524,0.08670540240316346,0.09905874588141146,0.49190361636726543,0.44917355640770174,-0.3207405577928405,,-0.6072883952675743,0.3527206466563809,0.42152788946183045,0.7805496294765443,0.6108384080474676,0.5978202834908665,0.6452186992712436,0.9417406448550969,1.055841636727835,1.2992582232924161,1.1548209576729047,1.2755881331085899,1.3274266530242969,0.5927530434916017,0.6650788115507854,0.6877540318356961,0.5920241434221727,0.5141522308055638,0
KLAC,0.9335696872705259,2.3188409512562544,0.8667350652140774,-0.005746390329834623,-0.12557953790154197,0.8923986635272978,0.8344913158127125,0.8765388034857478,-0.020420406414791595,-0.002252019452678181,-0.5616130316209909,-0.5031949074512495,-0.3207405577928405,,-0.03995068045832321,0.011415267656021837,-0.5981365341219624,-0.5868962621542898,-0.5861052668396334,0.4890668107732366,0.3496184995535337,0.9389145896213172,0.8591587036170606,0.5804364753514238,0.9953616090702834,1.3441872806033859,0.8772675836957292,0.14747976619601647,-0.6937906421812395,-0.3720784163928524,-0.4153671793910894,-1.1348913445498854,0
GLW,0.30333483633629577,0.14257709288908355,-1.2356897934696167,-1.0247399776305062,-0.2693536749571315,-0.4653769046677692,-0.5660175397950334,-0.35883170852595775,-0.43522996221117305,-0.8190306152298921,-0.890866707971442,-0.7675162226118327,-0.44452640635161,,0.3231623776181014,0.08511230405765222,0.06688302711247907,0.19136800193697173,0.32717313148974236,0.9484928130621983,0.5705499043267762,0.11903075624687866,0.18355406444286634,-0.41981239841728124,-0.6207426715653172,-0.6199923731942286,-0.5963442360123303,-0.5152699272115879,-0.5187897646233307,-0.7445636221646487,-0.5970325515301541,-0.37271107725254526,0
DHR,-0.3614951110127225,-0.5051088097136299,-0.13414172851902487,1.871903177088165,0.8729683726530544,1.0129706049894591,0.10769968425820814,-0.30365822611376436,0.19874289594195618,-0.14767437143718706,-0.14437194692589278,-0.6680193617715724,-0.3207405577928405,,-0.03995068045832321,-1.1536210117339967,-0.8800090780749005,0.03158046833440667,-0.796649522944527,-0.7438732013304635,-0.1291027678822786,-0.579740045798679,-0.25284808587356133,0.18724373980840778,0.21283355198993334,0.2158280641407263,0.13324335768607048,-0.3632159632434274,-0.9872348624070492,-1.0025546787917086,-1.0146471099517553,-1.063936667958173,0
ETN,-1.1411443040773024,-1.106834552198344,-1.1426899025864081,-0.8197577300262103,-0.30713754711377916,0.3463463836387004,0.282501239850139,-0.2526859682621361,-0.08986259825692659,-0.25101233915220467,-0.5546536224169065,-0.39576680861107194,-0.3207405577928405,,0.18739363266950873,0.14709814373403818,0.12662695147490574,-0.06766817733606625,-0.21779665831451223,0.2213214464648949,0.3317123783450959,0.4704218707817377,0.5888042511234578,-0.001999124724540094,-0.22405814777696162,-0.38533925921035206,-0.5788618450668453,-0.8551296630351728,-0.5414125146968022,-0.3590290077319183,-0.29584493050312255,0.06335068129910866,0
MSI,0.42428550511642155,1.4927910825981774,0.7881863186152168,0.07386710712952468,-0.18914706889104602,0.17463907145650256,0.48465449485582657,0.8940738605669921,0.2694382751875588,0.1689412948484353,0.4019972155422524,0.6201969138030465,-0.8024881922461193,,1.413398920823183,-0.16207905388867816,-0.17310821790695408,-0.011407586831577797,-0.11994334108972474,-0.02711656164067447,0.10133888910025521,-0.6369947497659894,-0.6725336327012587,-0.8428997541693336,-1.2085852209214587,-1.2307376694182872,-1.3711690053101353,-1.2973059759707328,-1.1279823706480492,-1.3280347040631637,-1.2323534086778394,-1.2777700159371803,0
NI,-0.3797406656035754,-0.8244720666815737,-0.3498492328786771,-0.7610542175303388,-0.71268039016976,-0.9000354056009833,-0.976142221021975,-0.9323252858291551,-0.6317625731273833,-0.6806403019790493,-0.34301261139042344,-0.2860856379062946,-0.3207405577928405,,-0.03995068045832321,0.38029557877436865,0.1266269514749026,0.5755512232309165,0.907545437672914,1.335006652154545,1.344637132484654,1.219124248649283,1.1255203347872813,0.8787230923869028,0.8969920284096784,1.039896355333314,0.9466931449971194,0.14747976619601968,-0.10560601076272726,-0.17567611741311218,-0.22868298029578124,-0.2919546802105342,0
USB,-0.1090416327969312,-0.43717315199878043,-0.5083943720661737,-0.3076814403646354,-0.5821554508714862,-0.2240949750343804,-0.37415122329855194,-0.4463432609531725,-0.35120551263097394,-0.281504088741924,-0.12255312268368876,0.06375586362177976,0.19795348752727787,,0.47151993472778725,0.01141526765602913,0.12662695147491207,0.03158046833441205,-0.044744314165713665,-0.02711656164067447,-0.12910276788227443,0.040472769667792015,0.14084693934752013,0.04419126239407582,0.0712956092720424,-0.056832599155067796,-0.13590394592522537,0.14747976619601968,-0.0768726354361655,-0.020944807383220566,-0.08160786540174499,-0.14749600167795543,0
WHR,-1.3282500133761161,-0.6688194534157904,-0.747681427472262,-0.6319450130771365,0.1982020524403257,0.5766353088249789,0.5473053028631044,0.7450618488603487,0.7336142263596486,0.3850634885808245,0.6765047355460613,0.642344932778649,-0.3207405577928405,,1.3661668998946193,0.8506096806645962,0.5621479674394003,-0.7097461503470923,-1.342530519363244,-1.8827963772863832,-1.2764384380810407,-0.9400919639584489,-0.7936082552651027,-0.7551084835801566,-0.5641458557587745,-0.6822423046204789,-0.6055052370065789,-0.44015979703760366,-0.38937761487080813,0.19005653191468505,0.31844706228756914,0.5074007182292115,0
WY,0.022810341638483337,-0.20912091565405883,-0.10608008389319179,0.31082565260783906,0.2837050088047778,0.4133316880239583,0.0156581619520582,-0.08193361697574232,0.06903118709242853,-0.06144005089572242,0.02244909735429469,-0.3008099239419868,0.4265518261997386,,-0.5292036252748392,0.011415267656021837,0.0014889854878089054,-0.1837147947281767,-0.8926222559219402,-0.8353595918855418,-1.0452913918783908,-1.280619920508463,-0.8557044313042191,-0.7704611990659476,-0.46346509824399307,-0.3057008311138914,-0.12364610680350976,0.019483538388856077,0.6457285797661434,0.8956455436921313,0.9638578586757328,1.2786880187232397,0
