Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.011719840014882243,-0.06976095246953762,-0.010034835161428002,0.06067696232704134,0.000998391554371425,0.08654713213989584,0.08654713213989584,0.07457096819453124,0.15898360761588906,0.1344884168520306,0.17069549398560624,0.10697448022723854,0.0,-0.010309278350515538,0.010391752577319613,0.010391752577319613,0.030927835051546507,0.030927835051546507,0.030927835051546507,0.041319587628865895,0.051546391752577136,0.051546391752577136,0.07224742268041218,0.061855670103092564,0.07224742268041218,0.08247422680412364,0.030927835051546282,0.041319587628865666,0.051546391752576914,0.051546391752576914,0.051546391752576914,0,
D,0.07222575815979848,0.3670813957986805,0.16649771131007274,0.02082436023370016,0.039648745542278485,0.3092568425468438,0.3289500691023568,0.38845949403904795,0.1306692049040954,0.11019675893528236,-0.08338830003297681,-0.12711842739313506,0.0,0.0,0.0,-0.025539297605531308,-0.025539297605531308,-0.025539297605531308,0.025545676051486717,0.025545676051486717,0.05138476061692332,0.038468407557182616,0.025545676051486717,0.05138476061692332,0.07692405822245463,0.0513847606169231,-2.220446049250313e-16,-0.05137838217096802,-0.02553929760553153,-0.02553929760553153,-0.07692405822245474,0,
KLAC,0.022246375410930552,0.06070524088059304,-0.12003226217702267,-0.12003226217702267,0.017301571402920546,0.035902022075547935,0.00985967151531253,0.06607651806934478,0.02103096794592152,-0.08564527401070599,-0.16279665436837198,-0.1920888118189953,-0.0022388360153269282,0.004344637208789415,0.0,-0.004339385834241982,0.004344637208789415,0.015267496267147962,0.045935523623308334,0.035012664564949565,0.0022440873898743607,-0.008678771668484186,-0.04159088641451925,-0.056853131307119664,-0.0590919673224467,-0.05251374547287768,-0.04816910826408827,-0.041590886414519364,-0.05475258148820461,-0.041590886414519364,-0.01974516829780215,0,
GLW,-0.0304764950431724,-0.0304764950431724,0.03009274064598655,0.2803739584191645,0.19485554768797808,0.33353104675577505,0.16335866298802282,0.08047462072899969,0.1885962168076496,0.07532830229883848,0.017240577566820958,-0.1676324061975616,0.0,0.0,-0.035471954161640507,-0.035471954161640507,0.0,-0.035471954161640507,-0.035471954161640507,0.0,-0.035471954161640507,-0.035471954161640507,0.0,0.0,0.0,0.0,-0.035471954161640507,-0.07139626055488535,-0.07139626055488535,-0.07139626055488535,-0.07139626055488535,0,
MET,-0.092304852158395,-0.11518792311238513,-0.10735772774169827,-0.09169733700032467,0.011428729541123284,0.1993226041989604,0.203185257192926,0.09377636949046543,0.11231495202420216,0.050550574549302674,-0.08170985185840053,-0.10071251731529927,0.0,0.00413114754098376,0.00413114754098376,0.0,-0.004098360655737654,-0.008163934426229312,0.012295081967213184,0.024590163934426368,0.024590163934426368,0.020491803278688717,-0.012295081967212962,-0.02868852459016369,-0.04098360655737676,-0.049180327868852285,-0.06963934426229479,-0.040983606557376866,-0.024590163934426142,-0.016393442622950727,0.016426229508196943,0,
DHR,0.0318381010346922,0.2507894390320329,0.15579265795824582,0.03182942296440516,0.02976828502466655,0.16475354684173582,0.2492436325148644,0.39303545228856507,0.20728169941833,0.15124441477840445,0.1490121542189342,0.1490121542189342,-0.00871306346298939,0.017466119567333127,-0.013949433304271786,-0.019183136969463718,-0.010472739682564458,-0.012229749726050176,-0.008713063462989168,0.0034766936217069944,-0.04712199621936208,-0.07153883685401853,-0.07505818929316999,-0.10123737232349216,-0.10647107598868456,-0.11170744582996706,-0.10819075956690603,-0.08900495642135177,-0.1029543897256232,-0.09600100248220957,-0.09600100248220957,0,
ETN,-0.03192341844801083,-0.07543670807789515,0.0006949406485896593,-0.08358268486034581,-0.05160581005231035,-0.05160581005231035,-0.08358268486034592,-0.08358268486034592,-0.030914530089367512,-0.05246291537986136,-0.030666946030359913,-0.0737528004243686,0.0,0.0,0.011231328773703586,-1.1102230246251563e-16,0.02246265754740695,0.04492531509481412,0.0674108470389092,0.07864217581261279,0.06741084703890943,0.056179518265205834,0.04492531509481434,0.04492531509481434,0.056179518265205834,0.056179518265205834,0.0,-0.011254203170391386,-0.011254203170391386,-0.011254203170391386,-0.011254203170391386,0,
MSI,-0.013226468940869096,0.02672232150001319,0.11893760860396707,0.15178210056564656,0.15821514368820488,0.19790675502010413,0.23112561308671295,0.2573819594610065,0.2509489163384477,0.2509489163384477,0.3298838561705664,0.2510945364362549,0.0,0.0,0.0,0.0,0.005214497498938321,0.005214497498938321,0.005214497498938321,0.005214497498938321,0.005214497498938321,0.005214497498938321,0.01022486876126272,0.01022486876126272,0.015645554377991866,0.015645554377991866,0.015645554377991866,0.020655925640317152,0.020655925640317152,0.020655925640317152,,0,
NI,-0.010456229589228537,-0.0209124591784573,-0.0209124591784573,-0.0209124591784573,-0.03131799189695006,0.08447822281362694,0.05357428207938253,0.043239454671034634,0.043239454671034634,0.043239454671034634,0.022502772193806697,0.01223851218918437,0.009381289728340514,0.01876257945668125,0.009381289728340736,0.009381289728340736,0.009381289728340736,0.009381289728340736,0.009381289728340736,0.009381289728340736,0.009381289728340736,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,-0.009381289728340514,-0.009381289728340514,0.009381289728340736,2.220446049250313e-16,0.009381289728340736,0.009381289728340736,0.009381289728340736,0,
TROW,-0.1071428571428571,-0.05352380952380953,-0.05352380952380953,-0.06573577523494945,0.08997492889255909,0.2456856330200674,0.2635179237170551,0.3541491948280464,0.3299679592061169,0.20306483466223146,0.2152170047093247,0.15445615447385852,0.0,0.02555102040816326,0.02555102040816326,0.0153469387755103,-0.030612244897959107,-0.061224489795918324,-0.09183673469387754,-0.061224489795918324,-0.05608163265306099,-0.07142857142857117,-0.0612244897959181,-0.05102040816326503,-0.0612244897959181,-0.05102040816326503,-0.040816326530611964,-0.030612244897958774,0.015346938775510743,0.03061224489795955,0.051020408163265696,0,
