,class
MMM,1
AOS,1
ABT,0
ABMD,1
ATVI,1
ADBE,1
AMD,1
AES,1
AFL,0
A,1
APD,1
AKAM,1
ALK,1
ALB,1
ARE,0
ALXN,0
LNT,0
ALL,0
MO,0
AMZN,1
AEE,1
AEP,0
AXP,0
AIG,0
AMT,0
ABC,0
AME,0
AMGN,0
APH,1
ADI,1
ANSS,1
ANTM,0
AON,0
APA,1
AIV,0
AAPL,1
AMAT,1
ADM,1
AJG,1
T,0
ATO,0
ADSK,1
ADP,1
AZO,1
AVB,0
AVY,0
BKR,1
BLL,1
BAC,0
BAX,0
BDX,0
BRK.B,0
BBY,1
BIO,1
BIIB,1
BLK,0
BA,0
BWA,1
BXP,0
BSX,1
BMY,0
BF.B,0
CHRW,0
COG,1
CDNS,1
CPB,0
COF,0
CAH,0
KMX,1
CCL,0
CAT,0
CERN,1
SCHW,1
CVX,1
CB,1
CHD,0
CI,0
CINF,0
CTAS,0
CSCO,1
C,1
CTXS,1
CMS,1
KO,0
CTSH,1
CL,0
CMCSA,0
CMA,0
CAG,0
COP,0
ED,0
STZ,0
CPRT,1
GLW,0
COST,1
CCI,1
CSX,1
CMI,0
CVS,0
DHI,1
DHR,1
DRI,1
DVA,0
DE,0
XRAY,0
DVN,1
DISH,0
DLTR,1
D,0
DOV,1
DTE,0
DUK,0
DRE,0
EMN,0
ETN,1
EBAY,1
ECL,0
EIX,1
EA,1
EMR,1
ETR,1
EOG,1
EFX,0
EQR,0
ESS,0
EL,0
RE,1
EVRG,0
ES,0
EXC,0
EXPD,0
XOM,0
FFIV,1
FAST,1
FRT,0
FDX,1
FITB,0
FE,0
FISV,1
FLIR,1
FLS,1
FMC,0
F,0
BEN,0
FCX,0
GPS,1
IT,0
GD,0
GE,0
GIS,0
GPC,0
GILD,1
GL,0
GS,1
GWW,1
HRB,0
HAL,1
HIG,0
HAS,1
PEAK,0
HSIC,0
HES,0
HFC,0
HOLX,1
HD,0
HON,1
HRL,0
HST,0
HWM,1
HPQ,1
HUM,0
HBAN,0
IEX,1
IDXX,1
ITW,1
INCY,1
INTC,1
IBM,1
IFF,0
IP,0
IPG,1
INTU,1
IVZ,1
IRM,0
JBHT,1
JKHY,1
J,1
JNJ,1
JCI,1
JPM,0
JNPR,1
KSU,1
K,0
KEY,0
KMB,0
KIM,0
KLAC,1
KSS,1
KR,0
LB,1
LHX,1
LH,1
LRCX,1
LEG,1
LEN,0
LLY,0
LNC,0
LMT,1
L,1
LOW,1
MTB,0
MRO,1
MAR,0
MMC,0
MLM,0
MAS,0
MXIM,1
MKC,0
MCD,0
MCK,0
MDT,0
MRK,0
MTD,1
MGM,0
MCHP,1
MU,1
MSFT,1
MAA,0
MHK,1
TAP,1
MNST,1
MS,1
MSI,1
NOV,1
NTAP,1
NWL,1
NEM,0
NEE,0
NKE,1
NSC,1
NTRS,0
NOC,0
NLOK,1
NUE,0
NVDA,1
NVR,1
ORLY,0
OXY,1
ODFL,0
OMC,1
OKE,0
ORCL,1
PCAR,1
PKG,1
PH,1
PAYX,0
PNR,0
PBCT,0
PEP,0
PKI,0
PRGO,0
PFE,1
PNW,1
PXD,1
PNC,0
PPG,1
PPL,1
PG,0
PGR,0
PLD,0
PEG,0
PSA,0
PHM,1
PVH,0
QRVO,1
QCOM,1
PWR,1
DGX,1
RL,1
RJF,1
RTX,1
O,0
REG,0
REGN,0
RF,0
RSG,0
RMD,1
RHI,0
ROK,0
ROL,1
ROP,1
ROST,1
RCL,0
SPGI,0
SLB,1
SEE,1
SRE,0
SHW,1
SPG,0
SWKS,1
SLG,0
SNA,1
SO,0
LUV,1
SWK,1
SBUX,1
STT,0
STE,1
SYK,1
SIVB,1
SNPS,1
SYY,0
TROW,0
TTWO,1
TGT,0
TDY,0
TFX,1
TXN,1
TXT,0
BK,0
CLX,0
COO,0
HSY,0
TRV,1
DIS,0
TMO,1
TIF,1
TJX,0
TSCO,1
TT,1
TFC,0
TYL,1
TSN,0
USB,0
UDR,0
UNP,1
UNH,0
UPS,0
URI,1
UHS,0
UNM,0
VLO,1
VAR,1
VTR,1
VRSN,0
VZ,0
VRTX,1
VFC,1
VIAC,1
VNO,0
VMC,0
WRB,1
WAB,1
WBA,0
WMT,1
WM,0
WAT,0
WEC,0
WFC,0
WELL,0
WST,0
WDC,1
WY,1
WHR,1
WMB,1
XEL,0
XRX,0
XLNX,1
YUM,1
ZBRA,1
