t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.21410579345088165,0.21410579345088165,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,0.033304195804195746,-0.004632867132867147,0.016855895196506543,0.015897435897435974,0.005329949238578546,0.0,-0.01842730978260876,-0.003955288048151262,0.0011219470095795714,-0.006133909287256989,0.006693905937581457,0.017346053772766767,0.017021276595744705,0.011824324324324342,-0.010192147034252308,0.005907172995780696,0.0018456375838926675,0.01013230614637406,-0.004061334438458464,-0.0006666666666667043,-0.014259506337558459,0
0.022471910112359605,0.022471910112359605,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.09243697478991586,0.007282913165266081,0.005002779321845452,0.0008294166436273454,0.0005555555555556424,-0.001110494169905829,-0.004461795872838792,-0.00666666666666671,-0.0033333333333332993,-0.013966480446927276,0.011235955056179803,0.007262569832402477,-0.00830105146651905,-0.01941209095951202,0.0005737234652898326,0.02580275229357798,0.01841517857142838,0.005464480874316724,0.008130081300812941,0.032258064516129004,0.015625,0
-0.11123820769221293,-0.11123820769221293,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01826737461585859,0.01296999922457509,-0.005594185596282886,0.003818268319758511,-0.0020017784563161056,-0.0012667654177088705,0.006528266868741861,-0.032352494828233436,-0.017776232977891437,0.002826750921537613,0.018724946231160056,-0.000926021620951123,0.0014876871036644257,0.013311690993647707,0.006337330394515783,0.01780317644032925,-0.0007079044052219485,0.0003543614013812313,0.0021282329721548088,-0.005633315237488334,-0.008890089417297964,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.05434782608695654,0.05434782608695654,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,0.0,0.010761954920016858,-0.01605385810460891,0.0189473684210526,-0.02813299232736577,-0.015789473684210575,-0.018567639257294544,0.01490066225165565,-0.047724750277469474,-0.02898550724637683,0.030135301353013455,-0.007761194029850649,-0.03147699757869249,-0.04255319148936165,0.032924467398321555,0.013597033374536327,0.02795031055900621,-0.008567931456548328,0.05812499999999998,-0.055522388059701444,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.40491937281712165,0.40491937281712165,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0458347071548626,0.0036188469549414126,-0.04363382494109436,0.06734757575010897,-0.029115277187094057,0.0019607226775848474,-0.005447534407016397,0.004802417463067421,-0.0035701917549990636,-0.05390598356417553,-0.02381510351636773,0.06306316959534564,-0.04797101074919641,0.0027237672035083094,-0.049822902544255254,-0.019481911323982803,-0.01232124261719103,0.07188156454923766,-0.010705175767911745,-0.011562979071007673,-0.02839030695151601,0
-0.11837121212121215,-0.11837121212121215,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,0.001566906925728695,0.07113884555382222,0.05895953757225425,0.015531335149863823,0.0002741228070177737,-0.005844698023935502,-0.04951048951048964,-0.06556895030873267,-0.00519649236765185,0.046695166063794646,-0.006926952141057985,0.042654028436019065,0.006883353396919478,-0.05833589192508437,0.02777777777777768,-0.004472843450479269,-0.020753512132822394,0.035121951219512226,0.0049859769398565845,-0.037209302325581395,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.12648221343873522,-0.12648221343873522,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.17481481481481476,0.040740740740740744,0.04929577464788748,0.05454545454545445,0.018808777429467183,0.005633802816901401,0.0,0.0005602240896358524,0.008815426997245135,-0.06473988439306366,0.07507692307692304,0.03488372093023262,-0.01787709497206702,-0.0023529411764705577,-0.06287425149700587,0.014057507987220275,-0.024451410658307138,-0.00191693290734829,0.01129234629861986,-0.010271903323262888,-0.03820497271073375,0
