t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.033304195804195746,0.033304195804195746,0.033304195804195746,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,-0.053722179585571905,0.010734864630199903,-0.006196746707978207,0.0035831126343668362,0.011707241432780346,-0.014559386973180155,-0.0006231985666433904,-0.01512081060015602,0.009876738305941934,0.014746471098493918,0.007556675062972307,0.003875968992248069,-0.01552003706277505,0.002191952403319375,0.00988622989407606,0.01755748912367916,-0.009543441746831527,-0.0034856700232377413,-0.010650887573964485,0.02159350618646072,0.002702702702702675,0
0.09243697478991586,0.09243697478991586,0.09243697478991586,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.01236881559220393,0.009981851179673207,0.003593890386343279,-0.017009847806624845,-0.005032021957913968,-0.033256351039260834,-0.0071258907363421775,0.0004716981132075748,0.014615747289014491,0.04209065679925983,0.08848007008322378,0.0040000000000000036,-0.017892644135188873,0.013360323886639769,0.007990411506192618,0.03557312252964406,-0.011450381679389277,0.010424710424710604,-0.01453154875717022,0.03667953667953694,-0.007448789571694814,0
0.01826737461585859,0.01826737461585859,0.01826737461585859,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,-0.09090632093724782,0.01040934027289353,0.004058255430116509,0.018760969220694257,0.03522804024030424,0.0028519536618889507,0.006355413126353682,-0.026709744247416567,-0.014742550172308966,-0.01240957236521223,0.010576384715351939,0.033336928995936876,-0.011318546147131237,-0.0017967918732809673,0.015731465441490178,-0.011825688567358883,-0.03417931700491228,0.006441372721248673,0.004867616369690353,0.005534570452402132,0.008757568268874305,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.15626666666666666,-0.15626666666666666,-0.15626666666666666,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,-0.272,0.09289617486338786,-0.04025000000000001,0.024657534246575352,0.0211229946524063,0.0026109660574411553,-0.02864583333333326,-0.023489047242016392,0.05691056910569103,0.046961325966850875,0.029100529100529293,0.1658031088082903,-0.004210526315789331,0.05054704595185999,0.03368421052631576,0.016260162601626105,-0.006138613861386033,0.009980039920159722,0.020000000000000018,0.0,-0.010000000000000009,0
0.18329670329670344,0.18329670329670344,0.18329670329670344,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,-0.09914872308462697,0.01318944844124692,-0.014577259475218707,0.023067331670822977,0.009535160905840279,0.01449275362318847,0.006321839080460023,0.011078717201166155,0.007484168105929667,0.04057971014492745,0.05555555555555558,0.016847826086956674,0.031533939070016004,-0.018848167539267213,0.033519553072625774,0.01521739130434785,-0.0016189962223421839,-0.02152852529601712,-0.02371759514616656,0.04055555555555568,-0.010282776349614386,0
0.0458347071548626,0.0458347071548626,0.0458347071548626,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,-0.3367939708542804,0.03685539907026114,0.000919548685505367,0.007002866506690131,0.041379690847731965,-0.04378632274500427,-0.03324001161059553,-0.03745724452680643,0.016285153029547583,0.009063535383035504,-0.0019763041136771076,-0.032901624143809816,-0.02247614776155893,-0.01933144546964971,0.032065565930064155,0.0162191203154618,0.05025176132423437,0.0018921654887935624,-0.040922304066830395,0.027014250016883734,0.009817763606952745,0
-0.026950799122532065,-0.026950799122532065,-0.026950799122532065,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,-0.1881833060556466,0.03994900127496792,0.09070629008485032,-0.0065409772989610815,0.004235656526761611,0.0031372549019608176,0.0015582391897155379,-0.03554687499999998,0.06906300484652661,0.0374760994263863,0.0248356464572681,0.036148890479599016,-0.027972027972028024,0.001462522851919612,0.032727272727272716,0.055944055944055826,0.03148788927335633,0.01576652130157674,-0.03428093645484942,0.024957264957264913,-0.022185430463576128,0
0.16510538641686168,0.16510538641686168,0.16510538641686168,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,-0.045853658536585296,0.01057692307692304,-0.006616257088846944,0.0015223596574691634,-0.008547008547008517,0.0038572806171646157,0.0009604302727621583,-0.02780441035474579,-0.007244957900920168,0.026627218934911046,0.017061611374407537,0.0031686859273067913,-0.03676470588235303,0.027955736750145954,0.006610009442870268,0.017570093457943914,-0.011392870268283728,-0.06555555555555559,0.007878787878787818,0.036127744510978,-0.014340344168260022,0
0.17481481481481476,0.17481481481481476,0.17481481481481476,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,-0.3142250530785563,0.06721311475409841,-0.024637681159420333,0.014925373134328401,0.03879310344827602,-0.02571428571428569,-0.0936106983655276,-0.024590163934426146,0.037459283387622166,-0.006279434850863463,0.013846153846153841,0.012499999999999956,0.003076923076922977,-0.06218487394957983,0.009090909090909038,0.07719298245614037,0.11363636363636376,0.07723577235772372,-0.029268292682926744,0.02028639618138417,0.03567318757192184,0
-0.010290556900726333,-0.010290556900726333,-0.010290556900726333,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.4046511627906977,0.18562874251497008,-0.11057692307692302,0.06914893617021267,0.11707317073170742,-0.16521739130434776,0.03645833333333326,-0.22613065326633164,-0.018867924528301883,0.020000000000000018,-0.019108280254777066,0.0066225165562914245,-0.02580645161290329,-0.1266666666666666,0.07633587786259532,0.0547945205479452,0.10624999999999996,0.14871794871794886,-0.07456140350877194,0.0604651162790697,-0.0901287553648068,0
-0.09372693726937276,-0.09372693726937276,-0.09372693726937276,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,-0.029326458266193955,0.020554649265905445,0.006343165239454551,0.0009454774661203924,0.0012594458438286438,-0.02848101265822789,0.0036006546644844484,-0.0022831050228310223,0.020205259781911344,0.011317195850361506,0.0015432098765433278,0.015384615384615552,-0.028307692307692367,0.008207070707070718,0.0166405023547882,-0.015527950310559091,0.0025276461295418162,-0.02213088839709132,-0.0045856534556174555,0.031647634584013096,-0.009630818619582593,0
0.048159505854877604,0.048159505854877604,0.048159505854877604,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,-0.09081338873425904,0.06760154069700386,0.01870715612787488,0.004947271123062036,-0.003534754927154604,-0.03599858954769364,0.00379205581186004,-0.01694585786976155,0.018808230490968025,-0.007082516568654773,0.04276296461684881,0.003080587716585814,-0.007748551457739228,0.12518418860913583,0.025591111955179935,0.048808758410229025,0.0,0.07917965145632744,-0.0443248186894295,0.03304109361366181,-0.009205808101111046,0
0.026028962603179995,0.026028962603179995,0.026028962603179995,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,-0.04682133899286134,0.017578216643247213,-0.01898526214061369,-0.004543365924018383,0.0231714119326627,-0.018859860020302488,-0.028988334053453357,-0.02896313898078884,-0.007730995832734622,0.0038903039431383846,0.007370527149565653,0.0075496739449469885,-0.01050107282594992,0.0033003300330034513,0.022379806957284032,0.01036798883447343,-0.03207317133610543,-0.0014192014115299578,-0.004812296993420673,0.03657241609061357,0.02646406009902691,0
0.06261180679785339,0.06261180679785339,0.06261180679785339,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,-0.20642201834862395,0.04166666666666674,0.019230769230769162,-0.01904761904761909,0.1078431372549018,-0.06194690265486713,-0.03846153846153855,-0.05882352941176472,0.021052631578947434,-0.010204081632653073,0.010000000000000009,0.030000000000000027,0.03703703703703698,0.07964601769911517,0.18046874999999996,0.3664596273291927,-0.03083700440528625,-0.0960698689956333,-0.06333333333333335,-0.018604651162790753,-0.023696682464454888,0
0.01041666666666674,0.01041666666666674,0.01041666666666674,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,-0.015909090909090984,0.036540240518038836,-0.005719313682358118,-0.00622222222222224,0.03807439824945291,0.010799136069114423,-0.020085470085470014,-0.047826086956521796,-0.0004514672686228849,0.01187214611872145,0.004484304932735439,-0.00445434298440972,-0.008810572687224627,-0.0337078651685393,-0.040000000000000036,0.06262135922330092,0.002740977615349527,-0.014678899082568808,-0.034965034965035,0.022911694510739933,0.0033175355450236754,0
