Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993696,-0.22827371066903104,-0.2672497858877668,-0.3042573724590917,-0.3393958890015618,-0.3727597329913819,-0.4044385343554535,-0.4345173962566933,-0.4630771237184764,0.0,0.0,0.0,-0.021135062310541963,-0.0631525766251263,-0.0631525766251263,-0.0631525766251263,-0.04218592118558406,-0.052711350623105065,-0.031576288312563094,-0.021135062310541845,-0.010609632873020858,-0.021135062310541845,-0.021135062310541845,-0.010609632873020858,-0.021135062310541845,-0.010609632873020858,-0.010609632873020858,0.0,1,
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02692925774762478,-0.013293169180288332,-0.02692925774762478,-0.02692925774762478,-0.05385179158569964,-0.06746770842438632,-0.05385179158569975,-0.02692925774762489,-0.02692925774762489,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.02692925774762489,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,1,
KLAC,-0.08183151959422286,-0.15696664158934606,-0.2259533423767109,-0.2892947566068539,-0.34745284665729703,-0.4008517718222148,-0.44988098179618907,-0.4948980570134889,-0.5362313165580697,-0.5741822126643349,-0.6090275292722621,-0.6410214006714205,-0.007080755613931511,-0.02630764171607369,-0.062465264489876327,-0.028773021590343336,-0.04799990769248552,-0.05046528756675495,-0.06477295235970726,-0.08892482899071373,-0.07692485206759236,-0.06723256301430214,-0.0792325399374233,-0.08892482899071362,-0.08892482899071362,-0.08399983846184944,-0.08646521833611852,-0.07923253993742319,-0.08399983846184933,-0.08399983846184933,-0.08646521833611842,1,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430774,0.3448637485571113,0.4482644118585308,0.5596150977422711,0.6795270485064127,0.8086585021830849,0.9477183058339238,1.0974698066559359,1.258735042257395,1.4323992531056335,-0.03724547621839214,-0.03724547621839214,-0.03724547621839214,0.0,-0.03724547621839214,-0.07402196427873531,-0.07402196427873531,-0.07402196427873531,-0.07402196427873531,-0.03724547621839214,-0.11142376988314373,-0.07402196427873531,-0.07402196427873531,-0.07402196427873531,-0.11142376988314384,-0.11142376988314384,-0.11142376988314384,-0.11142376988314384,-0.03724547621839225,1,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630406,0.1535727806835645,0.18136971515786726,0.2098364552821532,0.23898914095160276,0.2688443009745329,0.2994188624437988,0.3307301603340109,-0.011672788395691748,-0.035018365187075684,-0.062285998879412226,-0.062285998879412226,-0.08952250513602666,-0.10119529353171863,-0.08170951876984345,-0.08170951876984345,-0.08170951876984345,-0.07395878727510408,-0.07395878727510408,-0.08170951876984334,-0.0933823071655353,-0.12064994085787185,-0.12064994085787185,-0.12064994085787185,-0.11286808192741048,-0.08170951876984323,-0.08952250513602655,1,
DHR,-0.11494471532342546,-0.2166771430660676,-0.3067159658626707,-0.3864053018048621,-0.4569347697128653,-0.5193572480102704,-0.5746045923099976,-0.6235015463468174,-0.6667780539216924,-0.7050801556531814,-0.7389796332048553,-0.7689825449597393,-0.02175631334936301,-0.04784329874994997,-0.06521580296770603,-0.05655777993278178,-0.0913061094358173,-0.0891640208828729,-0.09568659749990016,-0.08264476533336884,-0.07393028415053747,-0.058696547418202176,-0.07826095620176166,-0.07826095620176166,-0.04784329874994975,-0.05003520331575362,-0.0608884519840055,-0.05003520331575373,-0.030470794532194367,0.0,0.00866134410244812,1,
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011231328773703586,0.011231328773703586,0.011231328773703586,0.02246265754740717,0.011231328773703586,-1.1102230246251563e-16,-0.011254203170391495,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.011254203170391495,-1.1102230246251563e-16,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.022485531944095083,-0.05617951826520573,-0.02248553194409497,-0.033716860717798336,-0.04494818949150192,-0.033716860717798225,1,
MSI,0.015128926167446544,0.03048673674187308,0.04607689449857389,0.061902914600914676,0.07796836539290819,0.09427686920378052,0.11083210316470904,0.12763780003791725,0.1446977490583128,0.16201579678785816,0.17959584798286832,0.19744186647442752,0.0,0.0,-0.005034815851112651,-0.010067641656434922,0.0,0.00483382122622622,0.00483382122622622,0.00483382122622622,0.014917383248988168,0.01995219910010104,0.01995219910010104,0.01995219910010104,0.01995219910010104,-0.014903452928451856,,,,,,1,
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018417028496165888,-0.009208514248083,-0.018417028496165888,-0.009208514248083,-0.018417028496165888,-0.03683405699233211,-0.06428101036934519,-0.06428101036934519,-0.06428101036934519,-0.06428101036934519,-0.055072496121262304,-0.055072496121262304,-0.055072496121262304,-0.055072496121262304,-0.055072496121262304,-0.0734597597228891,-0.0734597597228891,-0.0734597597228891,-0.0642810103693453,1,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.3107823210923343,-0.3522374881495953,-0.39119920367719,-0.4278174441671249,-0.4622331653031466,-0.4945788445456536,-0.5249789910811298,-0.014959999999999972,-0.030000000000000027,-0.01000000000000012,0.01503999999999994,-0.0049600000000000755,-0.01000000000000012,0.009999999999999787,0.009999999999999787,0.009999999999999787,0.03503999999999974,0.05999999999999961,0.0050399999999997105,0.009999999999999787,-0.02000000000000024,-0.02000000000000024,-0.03000000000000025,-0.040000000000000265,-0.030000000000000138,0.029999999999999805,1,
