t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,0.03232704402515707,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,0.009542248651638774,0.007940854326396574,-0.010865136493277139,0.025138888888888822,0.014884979702300294,0.009815625414511198,-0.016679800367743525,0.00026631158455403536,0.004126730564430359,-0.004617414248020979,-0.012193505632869472,-0.003754861204237403,0.007691269734179107,-0.00758785942492024,-0.0012032085561497485,-0.008952431854623244,-0.011389521640090994,-0.005938723174517491,0.013706065951961,0.001736342994523854,0
-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.003992015968063756,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,0.011223344556677839,0.006336190831159216,-0.0037037037037036535,0.008365019011406627,0.023719879518072418,0.012962962962963065,-0.0029465930018416353,0.0011066027296200431,-0.00810910431256906,0.004829123328380369,0.004467609828741725,0.029629629629629672,0.015827338129496216,-0.02720848056537095,0.003976861894432249,-0.007202016564638036,-0.008336353751359327,-0.001831501831501714,0.016513761467889854,-0.018181818181818077,0
0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.11230266305214465,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,-0.004062797174297028,0.0006152032093100779,0.0038810826042960933,0.002455783069643225,0.007552612265100844,0.0010070663188987972,0.0054309217854786596,-0.027553614385887104,-0.02079446534475271,0.01013012868731722,-0.011502695387793138,-0.0053639984212981995,0.0075284282439660455,-0.009168464404785248,-0.007756372431996672,-0.014943948877393587,0.002193474527761863,0.005872673884782964,0.007963968666057752,-0.0044842649152005976,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.011795543905635641,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.0034883720930232176,0.009291521486643362,0.018648018648018683,0.021839080459770344,0.0507409070498428,0.04477611940298498,0.016410256410256396,-0.02634245187436679,-0.023809523809523836,-0.020408163265306256,-0.03896103896103886,0.022522522522522515,0.03888888888888875,-0.020430107526881902,0.06476399560922053,0.0010460251046024993,0.0010330578512396382,0.01642710472279263,0.004060913705583813,-0.007128309572301483,0
0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.03846153846153855,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.02555066079295165,-0.005588993981083479,0.02164502164502169,-0.05772495755517826,0.015094339622641506,0.008746355685131046,-0.019818331957060287,-0.0042337002540220325,-0.03473641193297905,-0.002123142250530785,0.013634426927993104,0.023333333333333206,0.013636363636363669,0.01635991820040905,0.008130081300812941,0.010162601626016343,0.01174089068825901,0.0020000000000000018,0.0,0.007645875251508949,0
0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.2935897435897441,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,-0.01678657074340517,0.004901960784313708,0.020183486238531945,0.041970802919707895,0.008139534883721433,0.010060362173038184,0.02114285714285713,0.003904071388733943,-0.000552181115405781,0.002219755826858849,0.0005552470849528035,0.0038867295946694025,0.012222222222222134,0.0010958904109590328,0.005449591280653587,-0.0021680216802163477,-0.004870129870129802,0.03783783783783745,-0.01658890616899955,0.08591248665955176,0
0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.035655331792670886,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,-0.010090466249130126,-0.012702893436838392,-0.028860028860028808,0.03149606299212593,0.009761388286334105,0.00864864864864856,0.01426024955436711,0.015024458420684894,-0.004102564102564155,-0.011965811965812034,0.0027816411682892728,0.0010245901639343025,0.009941720946177623,0.007162346521146112,0.005401755570560329,-0.005033557046979942,0.013283378746594021,0.0037024570851564853,0.013463480309660047,-0.016589250165892522,0
0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.05481767688964023,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.014056224899598568,-0.0009139375476010514,-0.01829268292682884,-0.008074534161490954,0.0051610885204878,-0.0065268065268065945,0.0064072511329897885,0.0009316770186331702,-0.0056316590563163516,-0.0064190738193491415,0.02197633317965275,0.007218045112781901,-0.0005994305409862122,-0.008813863161039714,-0.003007518796992681,-0.007991556091676566,-0.0013640497120339656,0.0010585210948133028,0.03744360902255606,-0.0010140518615096017,0
0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.031381733021077274,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.006343713956170616,0.016910935738444266,0.025484764542936356,0.02799121844127339,0.013376136971642527,-0.0020997375328083434,0.023243528790280132,0.0026041666666667407,0.005563985837127028,0.007045797684952282,-0.0005012531328320025,0.032467532467532534,0.016790123456790207,-0.0068259385665528916,0.004411764705882337,-0.023244312561819913,0.0076142131979697325,0.009036144578313143,0.012487512487512564,-0.005448241703813972,0
