,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.21410579345088165,0.4740528776909949,0.7896561386575809,0.8492591971216139,0.910847287515262,0.9744865197305865,1.040245205396439,1.1081939312055336,1.17840563468362,1.2509556824820867,1.3259219512780374,1.4033849113686783,0.015674280799006013,0.03208073988028226,0.03771539360119358,0.02719737332215888,0.03724583912445101,0.04569399528021578,0.0493630970180412,0.04870145572105633,0.06618764763177953,0.0650749104799635,0.06284943617633143,0.05596272276698144,0.0648118272255902,0.07219673803426363,0.0649035106961624,0.0805706328786242,0.07789777819136057,0.0726374893765569,0.06649483650897747,0.07245134838056955,
AOS,0.022471910112359605,0.04544880696881726,0.06894203858609416,0.16775180685875823,0.27569525119023996,0.3936166609641276,0.5224383691204755,0.6631679662660654,0.8169061816351975,0.9848554925426525,1.1683295296684437,1.368763351738636,-0.02515723270440262,-0.03447101710531597,-0.0084426363084118,0.022543531306950415,0.032169662333526805,0.04141297274248368,0.01971686914368198,0.0432012576451728,0.0432012576451728,0.07695188656898733,0.0800201255620614,0.07879422303588424,0.11927200513956171,0.1352177980894953,0.0899314816158443,0.10214359905691817,0.05024209993235407,0.06177655074085986,0.11233733887137709,0.13119051410648508,
ABT,-0.11123820769221293,-0.21010247653384995,-0.2979692613047422,-0.285145002809148,-0.27208647877944414,-0.2587894097993595,-0.24524943827892276,-0.2314621270264341,-0.21742295779435084,-0.2031273297986097,-0.1885705582109014,-0.17374787262340297,0.021599332799911997,0.03164120214553945,0.010234515035075997,0.014912165321309123,0.009650115082978417,0.00607628846460706,-0.00012226393106407052,0.012341819725855796,0.003088693300796308,-0.010186470806979875,0.0030878728223322494,-0.016199109851480542,-0.013170546492781599,-0.0010956796627202836,0.02405093680143744,0.019515945167208892,0.01669570160790057,0.025850898545301648,0.031766826547681815,0.0422735822615814,
ABMD,0.05434782608695654,0.11164933837429114,0.17206506328593751,-0.011089637270211616,-0.16562336328611993,-0.29600861904994225,-0.40601900551307124,-0.49883843558489527,-0.5771532827174957,-0.643230129738175,-0.6989813681310895,-0.7460205463378046,0.024774774774774855,0.019840343823597673,-0.026106332584924008,-0.05624450973746842,-0.06551353687397543,-0.09060042179011041,-0.08934434502462707,-0.0864599153482345,-0.08191082484068846,-0.10528376718181143,-0.08966653564050298,-0.0871510738114093,-0.01129105224449034,-0.046990119431894795,-0.035392644694822506,-0.024798107842621375,0.02313596873544288,0.0064461580739154645,-0.02895647060205131,0.022421493916358726,
ATVI,0.40491937281712165,0.9737984441168543,1.7730276721760614,1.9001285834625814,2.0330551277970352,2.1720743213641667,2.3174654189573527,2.4695204749316466,2.6285449298679384,2.794858224126697,2.9687944395237658,3.1507029704171847,0.04446596380201573,0.06776800370363434,0.09319782227909656,0.10195170175090817,0.06683873382363781,0.012809683463272714,0.050638165197258056,0.0654014228302362,0.06351143183698693,0.021583233763579512,-0.03565695948235281,-0.0814391384103661,-0.03751011994242037,-0.03082339598785444,-0.09968338222625306,-0.12676993594062913,-0.15143542900739104,-0.17602059163608275,-0.17563410611165764,-0.1290847883391122,
ADBE,-0.11837121212121215,-0.2227306803833793,-0.31473699189102855,-0.3332053775686755,-0.3511760254938068,-0.3686623500966061,-0.38567740427764396,-0.4022338891513897,-0.4183441635271278,-0.43402025313435655,-0.449273859599554,-0.46411636918101384,0.026086956521739202,0.018903591682419618,0.05089545326865119,0.07689465953453034,0.135043950407012,0.07914881168046839,0.07690448139621098,0.08626886819096069,0.12099145987270421,0.127105304857573,0.14586033713040303,0.129571840372678,0.18043765306026738,0.13327645881158667,0.15626526811869978,0.18120781627534344,0.23531703660172898,0.21543837164491975,0.15252748284342288,0.1992563903805593,
AMD,-0.12648221343873522,-0.2369666765611087,-0.33347682023717407,-0.21695869399715417,-0.080071473095916,0.08074566197768673,0.26967601473823044,0.4916341921295062,0.7523939471980716,1.0587383705601048,1.4186363375617228,1.841449801016957,0.1499999999999999,0.22820401046207484,0.28537562571632846,0.27556359803910446,0.3473140504288039,0.18487193087355802,0.12408600486396515,0.16034684373054464,0.19537618240920263,0.19880132906367032,0.17739416247324757,0.16883129583707857,0.16712122810359342,0.14883052229002947,0.16987779903427414,0.19309674771739704,0.2598745507612814,0.2580512880250134,0.20426503730510337,0.25529321685192974,
AES,0.04976303317535535,0.10200242582152219,0.15684140909700073,0.14493686675157158,0.13315482877652518,0.12149403453366747,0.10995323635747356,0.09853119942159161,0.08722670160672052,0.07603853336984745,0.06496549761483084,0.05400640956431513,0.0028776978417266452,-0.02659756066114849,-0.016606626533037128,-0.047050049901704694,-0.09259545192846153,-0.08911346977929968,-0.053633245381189965,-0.03168850904220322,0.0028456769989488873,0.011648508734928953,0.07234741925902477,0.13601804727752942,0.1753289357170451,0.17736120477015782,0.14552232293805356,0.18142574287638413,0.18005119285558546,0.16960826194535916,0.13568608878923993,0.17997070357221667,
AFL,0.02941176470588225,0.05968858131487864,0.09085589253002202,-0.011386689279064943,-0.1040463870366729,-0.1880213751151545,-0.26412564475380795,-0.3330968942861079,-0.3956036798401037,-0.45225189582557,-0.5035906480249447,-0.5501175762174406,0.017777777777777892,0.028282828282828243,0.040202644684870226,0.05611396620968678,0.05129336233197046,0.026481718455083403,0.0060800942769037025,-0.0007096483204395154,-0.009464880394095432,-0.00906866634625314,-0.016036152286005967,-0.002504232965774178,0.013255815761934242,0.02020385564144478,0.020592356728893924,0.03149113094262734,0.03855882807127897,0.04012646403817888,0.033900491937688404,0.05089400021010482,
A,0.034241064043938785,0.06965457855473867,0.10628068948392388,0.15955862082626293,0.21540239101501912,0.2739355695811392,0.3352876771031188,0.3995944718065123,0.4669982499659324,0.537648160774262,0.6117005363758119,0.6893192377937123,0.0352594640293078,0.04196968802329182,0.08773750702772642,0.12116808848100113,0.10815687871178437,0.11490953001073745,0.13318617954467227,0.14621440303093802,0.18173549972045233,0.19114417736209388,0.19257261976591655,0.20405169870498518,0.2246174869726525,0.20088798888064274,0.2240277949948457,0.26017523257144437,0.3158164931502514,0.35599284419982924,0.3790194100367361,0.40066485934704343,
