,class
MMM,0
AOS,1
ABT,0
ABMD,0
ATVI,1
ADBE,1
AMD,1
AES,0
AFL,0
A,0
APD,0
AKAM,0
ALK,1
ALB,1
ARE,1
ALXN,0
LNT,0
ALL,0
MO,0
AMZN,0
AEE,0
AEP,0
AXP,0
AIG,1
AMT,0
ABC,0
AME,1
AMGN,0
APH,0
ADI,0
ANSS,1
ANTM,1
AON,1
APA,0
AIV,1
AAPL,1
AMAT,0
ADM,0
AJG,0
T,0
ATO,1
ADSK,1
ADP,0
AZO,1
AVB,1
AVY,0
BKR,0
BLL,1
BAC,1
BAX,1
BDX,1
BRK.B,1
BBY,1
BIO,1
BIIB,1
BLK,0
BA,0
BWA,1
BXP,1
BSX,0
BMY,0
BF.B,0
CHRW,0
COG,0
CDNS,0
CPB,0
COF,0
CAH,0
KMX,1
CCL,1
CAT,0
CERN,1
SCHW,0
CVX,0
CB,1
CHD,1
CI,1
CINF,0
CTAS,0
CSCO,0
C,1
CTXS,1
CMS,0
KO,0
CTSH,1
CL,1
CMCSA,1
CMA,1
CAG,0
COP,0
ED,1
STZ,1
CPRT,1
GLW,0
COST,1
CCI,1
CSX,0
CMI,0
CVS,0
DHI,1
DHR,0
DRI,1
DVA,1
DE,1
XRAY,1
DVN,0
DISH,1
DLTR,1
D,0
DOV,0
DTE,1
DUK,0
DRE,1
EMN,0
ETN,0
EBAY,1
ECL,1
EIX,1
EA,0
EMR,0
ETR,0
EOG,0
EFX,1
EQR,1
ESS,1
EL,1
RE,1
EVRG,1
ES,1
EXC,0
EXPD,0
XOM,0
FFIV,1
FAST,0
FRT,0
FDX,1
FITB,1
FE,1
FISV,1
FLIR,1
FLS,1
FMC,0
F,1
BEN,1
FCX,0
GPS,0
IT,1
GD,1
GE,1
GIS,1
GPC,1
GILD,1
GL,1
GS,0
GWW,0
HRB,1
HAL,0
HIG,1
HAS,0
PEAK,1
HSIC,1
HES,0
HFC,0
HOLX,1
HD,0
HON,0
HRL,1
HST,0
HWM,0
HPQ,0
HUM,1
HBAN,1
IEX,1
IDXX,1
ITW,0
INCY,1
INTC,1
IBM,1
IFF,0
IP,0
IPG,0
INTU,1
IVZ,0
IRM,1
JBHT,0
JKHY,1
J,0
JNJ,1
JCI,0
JPM,0
JNPR,0
KSU,0
K,1
KEY,1
KMB,0
KIM,1
KLAC,1
KSS,1
KR,1
LB,1
LHX,0
LH,1
LRCX,1
LEG,1
LEN,1
LLY,0
LNC,1
LMT,0
L,0
LOW,1
MTB,1
MRO,0
MAR,1
MMC,0
MLM,1
MAS,1
MXIM,0
MKC,1
MCD,0
MCK,1
MDT,1
MRK,0
MTD,0
MGM,0
MCHP,1
MU,1
MSFT,1
MAA,1
MHK,1
TAP,0
MNST,1
MS,0
MSI,1
NOV,0
NTAP,0
NWL,1
NEM,0
NEE,1
NKE,1
NSC,0
NTRS,0
NOC,0
NLOK,0
NUE,0
NVDA,1
NVR,0
ORLY,1
OXY,0
ODFL,0
OMC,0
OKE,0
ORCL,1
PCAR,1
PKG,0
PH,0
PAYX,1
PNR,0
PBCT,1
PEP,0
PKI,0
PRGO,1
PFE,0
PNW,0
PXD,0
PNC,0
PPG,0
PPL,0
PG,1
PGR,1
PLD,1
PEG,0
PSA,1
PHM,1
PVH,0
QRVO,1
QCOM,0
PWR,0
DGX,1
RL,0
RJF,1
RTX,0
O,1
REG,1
REGN,1
RF,1
RSG,1
RMD,0
RHI,0
ROK,0
ROL,1
ROP,1
ROST,1
RCL,1
SPGI,1
SLB,0
SEE,0
SRE,1
SHW,1
SPG,1
SWKS,1
SLG,1
SNA,0
SO,0
LUV,0
SWK,1
SBUX,1
STT,0
STE,1
SYK,0
SIVB,0
SNPS,0
SYY,0
TROW,1
TTWO,0
TGT,0
TDY,0
TFX,0
TXN,0
TXT,0
BK,0
CLX,0
COO,1
HSY,1
TRV,1
DIS,0
TMO,0
TIF,1
TJX,0
TSCO,1
TT,0
TFC,1
TYL,0
TSN,0
USB,1
UDR,1
UNP,0
UNH,1
UPS,0
URI,1
UHS,1
UNM,1
VLO,0
VAR,0
VTR,1
VRSN,1
VZ,0
VRTX,1
VFC,0
VIAC,0
VNO,1
VMC,1
WRB,0
WAB,1
WBA,0
WMT,0
WM,1
WAT,0
WEC,1
WFC,0
WELL,1
WST,1
WDC,0
WY,0
WHR,1
WMB,0
XEL,0
XRX,0
XLNX,0
YUM,0
ZBRA,1
