,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.033304195804195746,0.06771756106655569,0.010357446504269285,-0.04392115768245297,-0.09528379694740197,-0.14388712328177033,-0.18987937299034763,-0.2334008188005363,-0.2745841976830863,-0.3135551156893672,-0.3504324310399002,-0.38532861663253803,-0.014965464313123733,-0.010333640477605655,-0.010488251688279493,-0.028089178401890957,-0.01914402078013977,-0.03516624992289541,-0.029346987256567814,-0.03237300384305819,-0.04511509916356049,-0.05673453090895397,-0.04327146868092979,-0.05838382701282274,-0.05752604002293793,-0.059948450499622274,-0.03714333823350202,-0.03978555990420918,-0.037992951777407025,-0.03962954834356658,-0.05443564910750043,-0.04196838119297208,
AOS,0.09243697478991586,0.19341854388814328,0.20817971778181232,0.22312346991329646,0.23825205855915055,0.25356776992813557,0.2690729185067069,0.2847698474087763,0.30066092872979944,0.316748563905243,0.3330351840734862,0.34952325044321086,0.0037481259370317765,-0.014242878560719374,-0.03267879419069053,-0.018062162254788516,-0.016173820259124616,-0.028636877430506247,0.026345940828144343,0.004164838077646227,4.326598105874879e-05,-0.014966764277568712,0.004876170535540014,-0.00485809937277748,-0.016861318679249893,0.001829530775516952,0.030980371634178328,0.025767758704283716,0.02198960858014276,0.02388218192936531,0.013643360110071612,0.03298335687984855,
ABT,0.01826737461585859,0.03686844620707319,-0.05738944953353253,-0.1430787067530731,-0.22097826885493965,-0.2917962683635029,-0.3561764640806069,-0.4147040930638489,-0.4679111906230442,-0.5162814266953839,-0.5602545025635209,-0.6002301478841912,-0.04431816450585757,-0.048155353158023884,-0.046577113935779346,-0.06238832153900675,-0.029857216240412265,-0.05371239570700437,-0.059970254330733885,-0.03576796460361631,-0.040230300478211745,-0.04541516874099505,-0.036951615083292366,-0.036011451026833674,-0.047227784937208694,-0.05262083521114891,-0.0922642096252253,-0.1056289114702671,-0.10681472897308253,-0.12542875395699415,-0.12851011305424165,-0.12092848723420979,
ABMD,-0.15626666666666666,-0.28811406222222224,-0.4817470372977778,-0.6227118431527823,-0.7253342218152254,-0.8000433134814842,-0.8544315322145204,-0.8940261554521709,-0.9228510411691804,-0.9438355579711634,-0.9591122862030069,-0.970233744355789,0.020000000000000018,0.007905138339921125,0.02266003830324803,0.05024215551889566,0.030712859238585688,0.052596359434734063,0.061349759513193325,0.07695784421191698,0.0658551860241654,-0.015958858105621365,-0.04173136420285517,-0.11904888249455636,-0.09579797323488193,-0.1356203422893042,-0.20595044567258924,-0.18181520086020597,0.0013979596833675334,0.06293638178681449,-0.004020240687945598,-0.004020240687945598,
ACN,0.18329670329670344,0.40019108803284653,0.2613639295799153,0.1363013066170593,0.023638483026584778,-0.07785396546578571,-0.16928356728740535,-0.25164804083627557,-0.32584618200523774,-0.3926876722220445,-0.4529019140347812,-0.5071459906602761,0.0025037556334501776,-0.0021089917084214926,-0.05964971997874102,-0.07295173699753998,-0.08891756819369334,-0.07494073543302837,-0.06821114928900462,-0.07338775401517694,-0.08064310717165768,-0.08479839256297217,-0.07544900043251446,-0.03821161840160314,-0.034993140827933145,-0.059131722630458405,-0.08005182685931367,-0.08271834330319972,-0.04896673338319901,-0.029402620469939245,-0.03268351302046335,-0.026125435142635878,
ATVI,0.0458347071548626,0.09377023468969714,-0.2746049858536642,-0.5189136531059055,-0.6809406342001474,-0.7883979049461282,-0.8596642147804066,-0.9069284611374668,-0.9382743942844979,-0.9590632061368075,-0.9728504714960352,-0.981994269007707,-0.02772752479567997,-0.030048006316277798,-0.0418250997519074,-0.07213263000335834,-0.08257955481319568,-0.10287887712248078,-0.16517282380612142,-0.18226160512232747,-0.15357750531308234,-0.16010107654472505,-0.1464661766847385,-0.16086973999772503,-0.17322921451674334,-0.12366182821860561,-0.12431194036550786,-0.07716237066157783,-0.07515471798495066,-0.07850322875996207,-0.05344379196865667,-0.03932592071433627,
ADBE,-0.026950799122532065,-0.053175252671721074,-0.23135186387925888,-0.37599861132797063,-0.49342525563158757,-0.5887541657911295,-0.666143766474167,-0.7289699362463442,-0.7799732696839798,-0.8213786272154627,-0.854992187678255,-0.8822802372048577,-0.05891980360065474,-0.10112070926878669,-0.1329159973712909,-0.1564124400469653,-0.13281326086782197,-0.17432928629544442,-0.14541602612592552,-0.14475662491151653,-0.1603360108713826,-0.1674381284264882,-0.14124880353427294,-0.12693628359317755,-0.1507530441678031,-0.1566964521013099,-0.1759061001172254,-0.15162105304817108,-0.15420069256759894,-0.1741321091623571,-0.18768150424641228,-0.2008455589206799,
AAP,0.16510538641686168,0.3574705614575846,0.2952255698590418,0.23583473885087125,0.1791671947279534,0.12509806482335462,0.07350820233877164,0.0242839237925061,-0.022683241493589246,-0.0674967904202246,-0.11025547417656545,-0.15105351584846927,-0.03531707317073163,-0.04371581094227628,-0.014291682048192533,-0.01586096892254374,-0.0010988834563819827,0.016774098748175925,0.02944721790802829,0.02070662832201653,-0.026926347666344164,-0.051710515888305,-0.017498952497171816,-0.01966175248166857,-0.029492661502109163,-0.04561208660983185,-0.03186575863919161,-0.033835512945114,-0.04250773600313429,-0.032061649137791526,-0.02929611099247087,-0.02929611099247087,
AMD,0.17481481481481476,0.3801898491083675,-0.053500379486193905,-0.350914272980978,-0.5548732700060635,-0.6947432403650924,-0.7906625618639593,-0.8564416294735857,-0.9015512660721193,-0.9324863247161242,-0.9537008129157285,-0.9682491774347778,-0.052016985138004235,-0.11521585279547064,-0.08005886681383378,-0.09324798700288273,-0.08078014682417245,-0.14943074345375962,-0.09959712522734865,-0.1042383771591664,-0.11564935324631076,-0.12283919590284476,-0.10364005381590291,-0.11687489865888967,-0.15850793915068484,-0.18374008490328797,-0.16994767466355853,-0.16251437025756055,-0.16632112312002612,-0.19738218410661224,-0.20859889271381804,-0.19850127093026237,
AES,-0.010290556900726333,-0.020475218240125548,0.375890623681312,0.9326463644267731,1.7146939630552813,2.8131980318264884,4.356213049356277,6.523610887933002,9.568048782119845,13.844422010233457,19.851234637630252,28.288710979369007,0.172093023255814,0.2689983519501924,0.5327509505908208,0.359698423911212,0.28997029960807286,0.44391737240080587,0.5104809392136094,0.5054291634971757,0.6721202819466898,0.509553032312984,0.4876754521345348,0.4379481389712636,0.46670710175068897,0.31442603654160095,0.2422929003899279,0.16775532636653212,0.2215880187167627,0.23380389890393038,0.2009024615998256,0.18881283950318317,
