Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993696,-0.22827371066903104,-0.2672497858877668,-0.3042573724590917,-0.3393958890015618,-0.3727597329913819,-0.4044385343554535,-0.4345173962566933,-0.39228375980786223,0.031576288312563434,0.02096665543954224,0.031576288312563434,0.052542943752105435,0.052542943752105435,0.052542943752105435,0.052542943752105435,0.052542943752105435,0.04201751431458423,0.031576288312563434,0.031576288312563434,0.031576288312563434,0.04201751431458423,0.052542943752105435,0.052542943752105435,0.06315257662512662,0.07359380262714743,0.07359380262714743,0.06315257662512662,0,
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490371147862772,0.0,0.0,0.0,-0.13899445818764775,-0.16666896999682146,-0.16666896999682146,-0.1943365718155311,-0.1943365718155311,-0.16666896999682154,-0.16666896999682154,-0.16666896999682154,-0.16666896999682154,-0.138994458187648,-0.09700244613662468,-0.027667601818709756,-0.027667601818709756,-2.220446049250313e-16,-2.220446049250313e-16,0.014013460661423949,0,
KLAC,-0.08183151959422286,-0.15696664158934606,-0.2259533423767109,-0.2892947566068539,-0.34745284665729703,-0.4008517718222148,-0.44988098179618907,-0.4948980570134889,-0.5362313165580697,-0.5741822126643349,-0.6090275292722621,-0.5725367826403738,-0.019489588198095875,-0.044695109279787926,-0.06417799388185119,-0.03914900082901118,-0.053092480576330536,-0.05023451413453217,-0.03914900082901118,-0.03629103438721315,-0.04469510927978804,-0.03629103438721304,-0.03914900082901118,-0.030751629532468794,-0.03629103438721315,-0.03629103438721315,-0.033433067945414896,-0.04469510927978782,-0.05577391898927631,-0.05577391898927631,-0.058638589027107064,0,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430774,0.3448637485571113,0.4482644118585308,0.5596150977422711,0.6795270485064127,0.8086585021830849,0.9477183058339238,1.0974698066559359,1.258735042257395,0.882312317278803,0.0,-0.04039167686658507,-0.04039167686658507,-0.04039167686658507,-0.04039167686658507,-0.04039167686658507,-0.04039167686658507,-0.04039167686658507,-0.07998142911408435,-0.07998142911408435,-0.07998142911408435,-0.04039167686658507,-0.07998142911408435,-0.07998142911408435,-0.07998142911408435,-0.04039167686658507,-0.04039167686658507,0.0,-0.04039167686658507,0,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630406,0.1535727806835645,0.18136971515786726,0.2098364552821532,0.23898914095160276,0.2688443009745329,0.2994188624437988,0.33060491514244994,0.008807017543859708,0.017543859649122858,0.0043859649122806035,-0.008771929824561542,-0.043824561403508766,-0.02631578947368429,-0.021929824561403688,-0.03066666666666673,-0.04824561403508798,-0.035087719298245834,-0.03066666666666662,-0.026315789473684403,-0.026315789473684403,-0.026315789473684403,-2.220446049250313e-16,-2.220446049250313e-16,-0.013157894736842368,0.008807017543859486,-2.220446049250313e-16,0,
DHR,-0.11494471532342546,-0.2166771430660676,-0.3067159658626707,-0.3864053018048621,-0.4569347697128653,-0.5193572480102704,-0.5746045923099976,-0.6235015463468174,-0.6667780539216924,-0.7050801556531814,-0.7389796332048553,-0.7476799428697855,0.016016229966572704,0.00456905794714757,0.01832878997049669,-0.01838485203119855,-0.08256890377648107,-0.06880566787433727,-0.06654916993111415,-0.07111822787826161,-0.07799984582933317,-0.05504593585098705,-0.027522967925494024,-0.004625120007848982,0.011447172019425578,0.02752296792549358,0.05504593585098694,0.05961148991934029,0.03897013994491872,0.03665757994099428,0.016016229966572704,0,
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030620936078276536,0.011382301908617665,0.011382301908617665,0.011382301908617665,0.02274146905725849,0.02274146905725849,0.03410063620589932,0.02274146905725849,0.02274146905725849,0.011382301908617665,0.0,0.02274146905725849,-0.011359167148640936,-0.011359167148640936,-1.1102230246251563e-16,-0.011359167148640936,0.011382301908617444,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,0,
MSI,0.015128926167446544,0.03048673674187308,0.04607689449857389,0.061902914600914676,0.07796836539290819,0.09427686920378052,0.11083210316470904,0.12763780003791725,0.1446977490583128,0.16201579678785816,0.17959584798286832,0.13817340836585945,0.0,-0.008897132289236056,-0.008897132289236056,-0.0179844049056207,-0.022343282216677696,-0.01798440490562081,-0.01798440490562081,-0.01798440490562081,-0.013433593490743691,-0.013433593490743691,-0.008897132289235945,0.14801168824878966,,,,,,,,0,
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.00990647675571932,0.0,0.0,0.00990647675571932,0.00990647675571932,-0.019877203056672062,-0.009938601528336031,0.0,-0.009938601528336031,-0.019877203056672062,-0.019877203056672062,-0.019877203056672062,-0.009938601528336031,-0.009938601528336031,-0.009938601528336031,0.0,0.0,-0.019877203056672062,-0.009938601528336031,0,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.3107823210923343,-0.3522374881495953,-0.39119920367719,-0.4278174441671249,-0.4622331653031466,-0.4945788445456536,-0.4916741252614332,0.03539393939393953,0.040404040404040435,0.055595959595959636,0.03539393939393953,0.02020202020202033,0.010101010101010166,0.005090909090909257,0.010101010101010166,0.02020202020202033,0.015191919191919425,0.030303030303030495,0.04040404040404066,0.04040404040404066,0.06060606060606076,0.08080808080808087,0.08080808080808087,0.06060606060606076,0.06569696969697003,0.015191919191919425,0,
TPR,-0.05691043688688824,-0.11058207594712001,-0.16119923857999865,-0.2089357563734654,-0.2539555680838472,-0.2964132826412258,-0.33645471011392514,-0.3742173624555786,-0.4098309257544608,-0.4434177056069049,-0.4750930471443226,-0.4944165765021595,0.0,0.0,-0.004530441644988725,-0.04562593166340279,-0.08672142168181696,-0.08219098003682823,-0.07302048928769768,-0.06392672375997421,-0.06849370122468057,-0.08219098003682812,-0.04562593166340279,-0.05479642241253302,-0.03652851255370737,-0.031928652851255124,-0.022831233741560264,-0.013697278812147329,-0.004530441644988614,-0.009130301347441085,-0.031928652851255124,0,
FITB,-0.04300210249773628,-0.08415502417624676,-0.1235382836986566,-0.1612279802583888,-0.19729694062355085,-0.23181485985810346,-0.26484843599172325,-0.2964614988985783,-0.32671513363404536,-0.3556677984676888,-0.3833754378405734,-0.372288637596194,-0.014084170710274013,-0.017575363924655196,-0.04574370534520311,-0.0633763802391778,-0.0880009933901349,-0.08450502426164364,-0.07042085355136972,-0.04225251213082182,-0.08095652007794274,-0.08095652007794274,-0.06337638023917769,-0.10208038818629883,-0.08450502426164352,-0.09154949757383556,-0.03520803881862988,-0.014084170710274013,0.0070444733121919345,0.02112864402246584,-0.00703969739808208,0,
USB,-0.03119636826662253,-0.061419523140218375,-0.09069982534419828,-0.11906668845766487,-0.14654860846287487,-0.17317319237092854,-0.19896718595444096,-0.22395650061505526,-0.2481662394127864,-0.2716207222833448,-0.29434351046877005,-0.24844878280542104,-0.005024923621160804,-0.025084418716835533,-0.04526451197941783,-0.07042932947419189,-0.13064801415018468,-0.07545425309535292,-0.09551374819102744,-0.12059816690786285,-0.16083775526611988,-0.15078790802379782,-0.14077826017044548,-0.1759929249075416,-0.15078790802379805,-0.12562309052902387,-0.0854639009487057,-0.06532400707509245,-0.035214664737096224,-0.035214664737096224,-0.055394757999678745,0,
BEN,-0.1359608843265313,-0.2534364065862101,-0.354939852952742,-0.4426428009890895,-0.5184215786523714,-0.5838974066913698,-0.6404710832481741,-0.6893529527107123,-0.7315887999735896,-0.7680822240923258,-0.7996139699957756,-0.8091267526537154,0.0222393177422191,0.010902057323720848,0.010902057323720848,2.220446049250313e-16,-0.01068225778090337,-0.0327105679620181,-0.0327105679620181,-0.0327105679620181,-0.0327105679620181,-0.044003868471953256,-0.044003868471953256,-0.0327105679620181,0.04422366801477096,0.07714524353789431,0.098953754176192,0.10985581149991308,0.10985581149991308,0.08783189730965413,0.08783189730965413,0,
PAYX,-0.018122035278768656,-0.03591566239489241,-0.053386832772680526,-0.07054138998452097,-0.0873850717053768,-0.10392351163186286,-0.1201622413665454,-0.13610669226809358,-0.1517621972679033,-0.16713399265379958,-0.18222721982141465,-0.16409105828480275,0.016253387533875285,0.0,-0.05081978319783198,-0.0345460704607049,-0.0345460704607049,-0.0345460704607049,-0.0345460704607049,-0.050819783197832084,-0.034546070460705014,-0.034546070460705014,-0.0508197831978322,-0.034546070460705125,-0.034546070460705125,-0.034546070460705125,-3.3306690738754696e-16,0.01625338753387484,0.08536585365853577,0.1524390243902436,0.16868563685636806,0,
WHR,0.04542532509275854,0.09291411034529996,0.14256008910619822,0.19446125259185854,0.2487200433015473,0.3054435572183636,0.3647437551952548,0.4267376839433112,0.4915477070585255,0.5593017465430175,0.6301335352974402,0.6256065940946032,0.03955794269961288,0.019796627340484152,-0.007598164264031481,-0.021297995375348155,-0.021297995375348155,-0.07305927176953209,-0.0365296358847661,-0.04719628956311783,-0.06849428493846588,-0.08979228031381402,-0.062392618091180574,-0.06392929810739978,-0.06392929810739978,-0.04263130273205185,-0.02283467539156769,0.01066665367835129,-0.01216802171321596,-0.02586298220641481,-0.047196289563118166,0,
WY,0.02062400846113155,0.04167336664726795,0.06315684697473656,0.08508340278225357,0.10746217206226816,0.13030248126926347,0.15361384920659882,0.17740599099351415,0.20168882211395145,0.2264724625488768,0.25176724099382963,0.2351433249737027,0.0,0.0,0.0,0.0,0.0,-0.006976678684091797,-0.006976678684091797,-0.006976678684091797,-0.006976678684091797,-0.014187133844073775,-0.028157390716538888,-0.04236142406489407,-0.04933810274898609,-0.04236142406489407,-0.04236142406489407,-0.04236142406489407,-0.03176261829652993,-0.035150968904912094,-0.03176261829652993,0,
