Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.03232704402515707,0.06569912582571867,0.10015002838385813,0.1357146267857008,0.17242892352581696,0.21033008495300365,0.2494564788942515,0.2898477134949837,0.33154467731488424,0.374589580719906,0.41902599861236056,0.396147199345664,0.006194163192376312,0.008101640278996847,0.007271145812484781,0.015019385395657725,0.01795432463170821,0.017600909173555834,0.016656499977107053,0.023150821405532263,0.011106807120089046,0.012875507074235015,0.01122663996969564,0.015358914622227715,0.01654135192818118,0.013717625950602884,0.009827779246373902,0.008646417782585347,0.007698775816377346,0.008053391221356732,0.00663509591186484,0,
AOS,-0.0039920159680637566,-0.007968095744638195,-0.01192830294725433,-0.015872700939480792,-0.019801352831937846,-0.02371432148330721,-0.027611669501337758,-0.031493459243847284,-0.035359752819720036,-0.03921061208990073,-0.04304609866838405,-0.0822655208541061,0.02734523357387042,0.03343320532838212,0.0650029351930328,0.0650029351930328,0.07489224816268214,0.08440120294119136,0.06765957033438008,0.06537743373943661,0.06804087732378505,0.08779127761569018,0.08930947898012231,0.09651842363376972,0.09157743940249086,0.07603762168877481,0.08322381318687211,0.08775297198765353,0.08132551264674626,0.08321528110645747,0.06998690188847889,0,
ABT,0.11230266305214463,0.2372172142328928,0.3761600021652023,0.5307064351941997,0.7026088442175633,0.8938163515593298,1.1064969711711392,1.3430621907449347,1.6061943144623831,1.8988768764078672,2.2244284694887533,2.3867637828441706,-0.0006543967280162598,0.008987492049606916,0.007888701305718504,0.013787192484594923,0.015311014165473091,0.012045032174815118,0.00547066531497009,0.015340535386018097,0.010944883207309576,0.013581355882940516,0.003471815187708005,0.0032502268952618873,0.009599791914058242,0.013247496234146228,0.0016045931852952664,0.011312965815388544,0.03355830575767982,0.04378127115278452,0.0491197100076346,0,
ABMD,0.011795543905635641,0.023730222667301067,0.03580567745629937,0.04802356880244174,0.060385576822391984,0.07289340145070322,0.0855487626735818,0.09835340076540657,0.11130907652803912,0.12441757153295695,0.13768068836624225,0.1945647227845544,0.02857142857142869,0.024726301735647827,0.030499407660919083,0.05614317172252714,0.03849434123639872,0.04315126653342305,0.0374665184869194,0.048836014579926916,0.050725809200791616,0.08530179560959295,0.07283808240912926,0.04018231266704286,0.020848068937172167,-0.0013024080303325471,-0.0003476302177420898,-0.021193461625523824,-0.04559324110561613,-0.013685837170110736,-0.02400882079630362,0,
ACN,0.03846153846153855,0.07840236686390556,0.11987938097405593,0.16295166485767365,0.20768057504450746,0.25412982793083483,0.3023655905435594,0.35245657479523484,0.4044741353642825,0.4584923713398319,0.5145882317759793,0.5342513070657027,0.00039093041438631465,-0.006643068315089762,-0.016823312786436898,-0.012150789916511084,-0.0047321594850541215,-0.00433892841412753,-0.007493498145884625,-0.014602577745317147,-0.024177289540504243,-0.023778506250573983,-0.0510826339638738,-0.05187175443458991,-0.05777296758126271,-0.06918197966482986,-0.06136326466831433,-0.051203166783791436,-0.04491453822892022,-0.0409841453821258,-0.03745835179897184,0,
ATVI,0.2935897435897441,0.67337442472058,1.1646599930039303,1.8001819653089317,2.6222866705086068,3.6857528853117767,5.061441873435365,6.8410190388413925,9.14306180793714,12.12096072334433,15.973140217762095,16.39082375779651,0.019099590723056004,0.034519878255135916,0.027301248489727703,0.03176777565707445,0.050965531759737503,0.030934422513999138,0.02153380467952526,0.005551528726259969,0.019751726837133887,0.0162246996798936,0.014020307706618327,0.005672653527057925,0.013598269885852554,0.011404334236748914,0.0013861173170912624,0.032134453641676115,0.037621287713014206,0.0009208563148046524,-0.020890978326438048,0,
ADBE,0.035655331792670886,0.07258196627058733,0.11082523215280048,0.15043207436887918,0.19145111168543227,0.2339326963873229,0.27792897608683803,0.32349395773668244,0.3706835739253791,0.4195557515364525,0.470170482855679,0.6586538780935864,0.004511762810183617,0.01083454504865955,0.008892810689673736,0.019605301706505433,0.03746234530167802,0.032850694778418184,0.0266440419130316,0.035363223862570965,0.02000457074823081,0.029298820890956145,0.013439296724673032,-0.009447344779086151,-0.00602467186957445,0.03218173048275896,0.015285672071966072,0.007843787564632445,0.0039051225298087906,-0.0068414086658715725,-0.004319195332635918,0,
AAP,0.05481767688964023,0.11264033147885755,0.17363268966424772,0.2379685072333819,0.3058310648624516,0.3774136902485363,0.4529203088639475,0.5325660249016477,0.6165777340667467,0.7051947699598042,0.7986695858933652,0.835842653896798,0.005727829350187452,0.0294898572143385,0.027707705124527138,0.032449147824063614,0.026937503183630085,0.006662524684892368,0.002104800655807093,-0.003044354446376629,0.008847760609928867,-0.015937217785558788,-0.01573921722575711,-0.011581205469921365,-0.00719532134735934,-0.0056007745838138065,-0.027955795307742396,-0.021575197451300883,-0.019375141681056474,-0.008374862829834573,0.01648091178288036,0,
AMD,0.031381733021077274,0.06374827920956072,0.09713054370934547,0.13156040152130144,0.16707072793906594,0.20369542993996406,0.24146947856103074,0.2804289422910491,0.32061102151048715,0.3620540840122215,0.40479770163696105,0.6190888764629383,0.018718094157685883,0.015840359428426876,-0.00572496663765143,-0.016446434080264805,-0.009072618418813684,-0.028925199045797826,-0.03801127905472601,-0.036879527618319814,-0.08017215830914838,-0.07567422265295831,-0.09976271260806302,-0.09976271260806302,-0.09470835478739714,-0.1030751906950923,-0.12257355611476428,-0.14589755019272632,-0.12806892762662536,-0.1075854675137271,-0.15042136507306814,0,
AES,0.12510288065843622,0.26585649206591144,0.42421878572353977,0.6023926585054147,0.8028565960303721,1.028399149607834,1.2821577263488964,1.5676622320320504,1.88888417381713,2.2502919058502195,2.6569127862528807,2.6453985772281547,0.00715990453460602,0.021590852420474867,0.01979753904583381,0.03276606266375759,0.02694766231072232,0.01521111759859983,-0.009030964999852452,-0.02381272268183554,0.003906175316087612,0.02766726822297727,0.04786419719383361,0.038365144981311605,0.03895883574459447,0.03183861528260978,0.02175163629479804,0.003982042620105819,0.02246806118263467,0.054177513712982066,0.06446217238335272,0,
