Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.03232704402515707,0.06569912582571867,0.10015002838385813,0.1357146267857008,0.11740362543978433,0.09938785034382748,0.08166254159764663,0.06422301604440284,0.04706466603327697,0.030182958202094268,0.013573432279577302,-0.002768300093090703,-0.009964509964510038,-0.02402402402402404,-0.0273041561376528,-0.03071186298974904,-0.02772985501684655,-0.03596714374517607,-0.04543834373645162,-0.044216113702823634,-0.044761419015216915,-0.038780983960673636,-0.01901785533910749,-0.0001476667446757007,0.012296962135509792,0.002260971103102305,0.004138115396807196,0.006402387576372792,0.0053395203683714865,-0.0001141605439204385,-0.008201277516450391,0,
AOS,-0.0039920159680637566,-0.007968095744638195,-0.01192830294725433,-0.015872700939480792,-0.05620578696655132,-0.09488587766464353,-0.13198071874396144,-0.1675552794511762,-0.20167186635891488,-0.2343902324917463,-0.2657676819797895,-0.29585917042324084,0.01954624781849912,0.008740800405721894,0.0034960475439935745,0.02027341093030888,0.027952512894204414,0.027952512894204414,0.008002464125062447,-0.0074782019906453065,-0.007125618758670237,-0.013531259927969108,0.01458965005788726,0.028969660846109187,0.0215623675129446,0.0090021744697526,0.0009814894580695288,0.016971609097974568,0.013773585169993607,0.008336944492425724,-0.009296928940669023,0,
ABT,0.11230266305214463,0.2372172142328928,0.3761600021652023,0.5307064351941997,0.6077705447453112,0.6887144818351059,0.7737335781402563,0.8630329993992674,0.9568282405127772,1.0553456455699095,1.1588229540555854,1.2675098745568945,0.0018829514030946906,0.02541765394039186,0.007948678661322761,0.008418989063871063,0.0009185179565649461,-0.00987949625776796,-0.001407340252460476,-0.00022112743881608218,0.017711207246971842,0.025405986536295444,0.029030007930697543,0.03146538335585247,0.07296789097731371,0.0609481820730764,0.04361639575319098,0.04046355269773594,0.04772384795040674,0.037589513012748384,0.02384009441822399,0,
ABMD,0.011795543905635641,0.023730222667301067,0.03580567745629937,0.04802356880244174,0.1004247472425639,0.15544598460469206,0.2132182838349268,0.2738791980266733,0.337573157928007,0.4044518158244075,0.4746744066156279,0.5484081269464094,-0.0050000000000001155,-0.032749003984063885,-0.043605902918936734,-0.04758259355129035,-0.061357225462738585,-0.07602351881488334,-0.07993867339617611,-0.1141962759824886,-0.10734475546522616,-0.10143313132923447,-0.08962283294582908,-0.13676210373180564,-0.1505581431698818,-0.1652883487796527,-0.1652883487796527,-0.16822402867843467,-0.1898797344406528,-0.19926527410262074,-0.19427316234515568,0,
ACN,0.03846153846153855,0.07840236686390556,0.11987938097405593,0.16295166485767365,0.17804963384003636,0.1933436115425211,0.20883614263973985,0.22452980484243112,0.2404272093263504,0.2565310011667277,0.2728438597783658,0.28936849936145337,0.00789577575996847,-0.016535710916783297,-0.032053885103500816,-0.01923597908761621,-0.003923212576798396,-0.019982799936404727,-0.038631670927906085,-0.03168202035630063,-0.013530990583028202,-0.01081771629386552,-0.0006320769368914902,0.009557556788457822,0.023163453780216114,0.030219753461459,0.034182137128618395,0.054897649890824914,0.0396557827060906,0.05010054713822298,0.052922314443392786,0,
ATVI,0.2935897435897441,0.67337442472058,1.1646599930039303,1.8001819653089317,1.8690902463344308,1.939694256870625,2.0120357262790742,2.08615741081838,2.162103118914582,2.23991773705342,2.3196472563097674,2.4013387995299182,0.015717092337917515,-0.003010345560598205,-0.01987484717798116,-0.02184991045822715,-0.03954508795747513,-0.05281647108191112,-0.06063232279036367,-0.0718268598762819,-0.047107888520506735,-0.022857640174471342,-0.026186105633731468,-0.015260388770109934,0.00947703141537537,-0.012966403057908528,0.010386878569402793,0.03667414362206012,0.0177682321882231,-0.018873951217684315,-0.034085207787952765,0,
ADBE,0.035655331792670886,0.07258196627058733,0.11082523215280048,0.15043207436887918,0.297923365954633,0.4643237974872783,0.6520576176779549,0.8638598763546157,1.1028162707590536,1.3724081003435478,1.6765629850029768,2.019712085644384,0.035532994923857864,0.03900327975939355,0.02224516234391949,0.010374829174625287,0.01490097417092784,0.016648393203591242,0.001929595370240289,-0.004405049068349265,-0.0008745705189463492,0.04557201533249722,0.0612870255829856,0.0609375731544104,0.08333203380146936,0.06653618831617525,0.08073358562817634,0.12743410174367975,0.12042923003356056,0.14373874965620834,0.12567971676689993,0,
AAP,0.05481767688964023,0.11264033147885755,0.17363268966424772,0.2379685072333819,0.26355357736878315,0.28966741363192394,0.3163209440216868,0.34352532238568606,0.3712919330878797,0.39963239577264575,0.4285585702273178,0.4580825613452146,0.008273009307135482,-0.01036561558003124,-0.0346589661019685,-0.010697503945534592,-0.006857043945323271,-0.007369501610986041,-0.010942869308966595,-0.036316586274338765,-0.04356427243719618,-0.031414953735722784,-0.02429881870194428,-0.03191327894350604,-0.01353354732594303,-0.015634088082235875,-0.0565946328299477,-0.02768806169103244,-0.0279497876502004,-0.04056016878338686,-0.05478580054771887,0,
AMD,0.031381733021077274,0.06374827920956072,0.09713054370934547,0.13156040152130144,0.30417131022794064,0.5031126965338977,0.7324010739712719,0.9966656445770592,1.3012417598515258,1.652278638472945,2.0568635155281396,2.5231647297612465,0.00745975657636433,-0.04692350795338896,-0.06865489376552658,-0.08099569848581778,-0.08137845746187533,-0.12636445069728153,-0.10166010354476253,-0.17798963723050154,-0.16525426541294594,-0.19120886529951187,-0.1908302177645398,-0.2085026061312064,-0.181262511625785,-0.198064960081226,-0.17191490443170065,-0.16739807663769155,-0.15988022631387833,-0.1422132780529175,-0.17181830650949825,0,
AES,0.12510288065843622,0.26585649206591144,0.42421878572353977,0.6023926585054147,0.5973473415705739,0.5923179103943441,0.5873043149585937,0.5823065054026786,0.5773244320229471,0.5723580452722452,0.5674072957594232,0.5624721342488457,0.03312883435582825,0.033733356786697755,0.00948154782982491,-0.007494718439985838,0.01130043350159049,-0.012345080231360495,-0.010528424952815918,-0.014772481953631013,-0.04108601193872041,-0.039878311701867515,-0.04351284175220749,-0.07258908215492688,-0.02530930987262925,-0.06057572286538515,-0.05996768126206165,-0.0442399848095606,-0.04061051639744495,-0.05633821284994589,-0.07509046631254312,0,
