Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.06955974842767287,0.14395805545666684,0.18093883787834766,0.2191150996814588,0.2585254871805951,0.2992098960114644,0.3412095115177467,0.3845668504435402,0.4293258039736017,0.4755316821649493,0.5232312598148097,0.5724728238113386,0.011949685534591305,0.008290515848742963,0.020371879992711728,0.015570129969216584,-0.006474619813047533,-0.003456314860580845,-0.004590756192006995,-0.0020579082433861413,-0.00925369562227618,-0.00925369562227618,-0.006490107604486206,0.0030508011422991643,0.005795467513584064,0.002072597183490732,0.006166740517284719,0.012501864439060428,0.021036268133941327,0.01559667547164656,0.02286854487126133,0,
AOS,-0.00848656294200889,-0.01690110413344914,-0.020825650623934263,-0.02473453026216199,-0.028627805590456638,-0.032505538901472675,-0.03636779223919129,-0.040214627399912994,-0.04404610593324654,-0.04786228914309376,-0.051663238088630166,-0.0554490135852822,0.004324683965402754,0.0053243435712075895,-0.002339713406630639,-0.002339713406630639,-0.01573112664949461,-0.021393587173000102,-0.018727992585796938,-0.017061995968794763,-0.023703468969005548,-0.024035429707200292,-0.023704032569579536,-0.024036106027889304,-0.02502559290923989,-0.037529483381547935,-0.04805907535822851,-0.024367493410697327,-0.027985820306342116,-0.0453901282535597,-0.024960093028057573,0,
ABT,0.048368529791736885,0.099076574257688,0.22250580044505466,0.3597964574317281,0.5125052208101835,0.6823635849874392,0.8712974958034818,1.0814491879450223,1.3152014747589722,1.5752047658766577,1.8644071189891809,2.186087666517187,0.031235050231223305,0.047304319032792634,0.039168042474422515,0.04685257056401282,0.04589388678536355,0.04493786856940174,0.05817607196513919,0.05793343132035321,0.060109158443376165,0.07191735486641583,0.07555655698852437,0.11515072241678935,0.13373236570010796,0.12212747789056275,0.11439257008193705,0.1260176432381146,0.1238368309533111,0.1141501094313524,0.11994624272251375,0,
ABMD,-0.05284552845528456,-0.1028984070328508,-0.09231660580519108,-0.08160998647654982,-0.0707770767495367,-0.059816386960212735,-0.048726409873242726,-0.037505620474630914,-0.02615247576201185,-0.014665414532468056,-0.0030428571678444705,0.008716794582469323,0.0,0.03158602150537626,0.009175001946668315,0.008491279045620416,-0.019926688267692616,-0.0045035031045233,0.0004882415074167756,-0.017125988096587053,-0.04101284757100887,-0.02486591894299517,-0.012328480757976544,-0.019323321545809517,6.859017503590971e-05,-0.03839558637015783,-0.02634007380990166,-0.025626769834670826,-0.0162785395821623,-0.020530937826043538,-0.02266485735147694,0,
ACN,0.053642914331465175,0.1101633909209032,0.15286198287939956,0.1972028283747611,0.2432490910045597,0.29106636373550443,0.3407227623407163,0.392289022430744,0.44583860021654204,0.5014477771479475,0.5591957685767148,0.6191648365988962,0.031153846153846088,0.04699991350478605,0.04777546899627105,0.04855159897330519,0.04894139510675255,0.03334954976885962,0.02126586963199251,0.015521967103128588,0.01743732351033911,0.028111075873879617,0.045309960042773545,0.031204756351459695,0.0507918858017109,0.04383299914077243,0.06209813352633331,0.07658306936874926,0.08644188868531287,0.08009074867107646,0.08848523635504857,0,
ATVI,0.17105576241647835,0.3713715986888393,0.773992234714153,1.2948181600340782,1.968553235223572,2.8400900183853657,3.967501062244661,5.425908425390851,7.3124892323325295,9.752950814645546,12.909906887150461,16.99371288350618,0.02435897435897472,0.06487034622627852,0.1277754408988394,0.1239696745066048,0.08029542429720515,0.06170766400746031,0.07395565770274981,0.16662869793291368,0.2067457136133577,0.19451735704874215,0.18686836650200545,0.1571966573394552,0.1596074837089123,0.1415637987964291,0.15840457138141328,0.1613947741986086,0.17456523040086114,0.16623919838789306,0.17752730066469868,0,
ADBE,-0.06147934678194045,-0.11917898348314683,-0.08777301788928082,-0.05524726217189624,-0.02156178984260104,0.013324749179188132,0.04945517932489718,0.0868738519452632,0.12562669975314988,0.16576129320753766,0.2073268989079056,0.2503745400706834,0.016672169032684092,0.02788971040769983,0.03644997064812272,0.02456468310592164,-0.014992536631097118,-0.018571424194122055,-0.005492249437422103,-0.0005935193107651228,0.021876030108445518,0.03937168820161463,0.02175798314500477,-0.0073190723371820985,0.002281098985964292,0.008086135965032382,0.00957542933727229,0.037837521031491184,0.05007893952160236,0.03907287155139039,0.0629308388975447,0,
AAP,-0.003671970624234744,-0.007330457880204254,0.04708538033790588,0.10448416839313523,0.16502942466583306,0.2288936312340881,0.29625872524281505,0.3673166172085527,0.442269737736527,0.5213316142074742,0.6047274790770942,0.6926949115210692,0.01424776624003865,0.019077517507848585,0.015934455176270346,0.010609089912062776,0.005302789201307334,0.003858042677904239,0.002654375960065014,0.001930960104393975,0.012041748264986385,0.016860994685296005,0.01565332129493346,0.022890755888484104,0.01975083149024326,0.00043279537392337813,-0.004153024435993524,-0.020516707133054646,-0.02541996080414055,-0.022384613293468525,-0.0072836151623076875,0,
AMD,-0.18131868131868126,-0.32976089844221695,-0.308727633896844,-0.28703430905894634,-0.2646602100926463,-0.24158397312599866,-0.2177835638517326,-0.1932362564878292,-0.1679186120778453,-0.14180645611026474,-0.11487485543550492,-0.08709809445853944,0.059016393442622876,0.08344417999421673,0.09380755910720497,0.17059077708070824,0.12693349809941945,0.10332522900712716,0.09098378349250602,0.09098378349250602,0.06969629503411556,0.07878991007019986,0.07451841460577757,0.06928845772052816,0.08525520844667178,0.05342105566556943,0.047156429076524516,0.049560369455487814,0.06350322365347649,0.04630371060247662,0.033462710517810024,0,
AES,0.05711086226203799,0.11748337511238938,0.2572837644268611,0.414573585161744,0.59154081556881,0.7906471562819449,1.0146622737756532,1.2667023277788627,1.5502733185791815,1.8693198571997869,2.228280036865933,2.632147169049984,0.01399176954732506,0.0057613168724279795,0.02305942305942299,0.03702890915742296,0.02148983244291913,0.0043288032578781,-0.009507168910180221,0.002701041826341788,0.015744307411074576,0.00761184698344386,0.031329982991982634,0.02478704892066164,0.0397595869730738,0.05213767729418173,0.08535433640370615,0.09940690587732616,0.08711845312906985,0.0978493110566916,0.10525054236718613,0,
AFL,0.0027716186252773056,0.005550919120358655,0.06488964959476595,0.12773002764102825,0.194278689559239,0.2647544654981415,0.33938909902833503,0.41842800917833256,0.502131097439255,0.5907736023918109,0.6846470047658095,0.7840599859082897,0.015417331206805109,0.02486307382268227,0.056479764727539024,0.05998339660035978,0.054847032271003286,0.038166469260693565,0.040562238035910525,0.05318325098757182,0.06922157460667178,0.06601069900725243,0.0641428454670645,0.05507041398615176,0.07516699330017396,0.07543686453343201,0.07624384567240172,0.0883971638794927,0.08488620528633327,0.07107462354154959,0.07214946009302126,0,
