t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.0278397790055247,-0.029940119760479056,0.05098572399728085,0.03766233766233773,0.21410579345088165,-0.06328042328042327,0.016681695220919668,-0.07849223946784922,0.14874517374517393,-0.0036131417527939247,-0.03346039813638291,0.024073226544622406,0.004322766570605152,-0.0003808073115004751,-0.010476190476190417,-0.019745160976558762,0.014090097241516109,-0.060254012011420555,-0.014240837696335107,-0.021693121693121653,-0.02303948080043272,-0.03708623934462518,0.05392044148080011,0.023406593406593457,-0.001283422459893102,0.03137716855857797,0.004081632653061273,,,,,,0
-0.007874015748031371,-0.20238095238095233,0.11330049261083763,0.18222222222222206,0.022471910112359605,-0.013138686131386912,0.09910979228486627,0.055675675675675995,-0.019989748846745203,-0.118723849372385,0.06168446026097252,-0.021763392857142794,0.0,0.014792899408283988,-0.017492711370262204,-0.026112759643917016,0.0018192844147970622,-0.007375537799631182,0.03726708074534146,-0.009036144578313365,-0.03353658536585358,0.0,0.05572755417956676,-0.011176470588235343,0.0,0.03571428571428559,0.008625646923519303,,,,,,0
0.04524377424535908,0.08096812362569006,0.10169246617165184,0.06401094986636502,-0.11123820769221293,-0.06784351233645036,0.09108960163228752,-0.034969636321265485,-0.007910182388253695,0.12389183861788444,-0.05992656872913138,0.09255733015060263,0.00797190471103515,0.025419817516952437,-0.017502076256849408,-0.026087072613914075,0.012881145275009498,0.05270483523338254,-0.003757920999757025,-0.017822456826558475,-0.004312896017912293,-0.005074631096999238,-0.0125381163406445,0.03195332168913789,0.01216930977125319,0.025954582851902108,0.00875518942769582,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.5382165605095541,0.1271975180972078,-0.17142857142857137,-0.19525489492143278,0.05434782608695654,-0.09296482412060303,-0.050849437602216274,-0.2527789506644337,0.22146728757920453,0.3007874015748031,-0.050724637681159535,-0.19423240033927047,-0.012903225806451757,-0.04295812941816202,-0.07736389684813738,-0.008445417578980319,0.04818897637795283,-0.03840149859506714,-0.038436482084690526,-0.002060439560439664,-0.004267425320056972,-0.07526881720430101,0.03846153846153855,0.06015037593984962,-0.015341701534170249,0.12676056338028174,0.027647058823529358,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.6231840369163693,0.07143673481049762,-0.05555593542519943,-0.24887781992991798,0.40491937281712165,0.19834973024436642,0.24936271732973125,0.07980315695035389,0.11407319615015221,0.24738964354122195,0.15102523196753026,-0.13047847319242745,-0.0318982413928276,-0.0351566423732409,0.019813750743015612,-0.008708373972411865,-0.04001223903782336,0.025493630731431516,-0.07551856143960178,0.027027416611410615,-0.04726513507780139,0.10389736888030288,-0.10164410190420115,-0.05293443781971052,-0.033952237886749836,0.01670167058460037,0.0953733847893532,,,,,,0
0.1063829787234043,0.16784203102961914,-0.033168132458984645,-0.15780730897009965,-0.11837121212121215,-0.25160599571734477,-0.3459915611814346,0.21108225108225098,0.27904328018223246,-0.08909757214841951,0.1691542288557213,-0.200639658848614,-0.03832335329341319,0.0003106554830694108,-0.03968749999999999,0.07787848271231956,0.031377470975839206,0.0036496350364962904,-0.008204553692049088,-0.05194333454413369,0.023668639053254337,0.04154549231408389,-0.027307692307692366,-0.009877518767285709,-0.06418786692759293,-0.029736618521665203,0.03585313174946014,,,,,,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.03896103896103886,-0.37049180327868847,-0.05483028720626637,-0.3028571428571428,-0.12648221343873522,0.7415929203539824,-0.15019762845849804,0.29463414634146345,0.16104868913857673,-0.07377049180327866,-0.0034482758620689724,-0.37142857142857144,-0.016704631738800324,-0.05490196078431364,-0.05472636815920395,-0.008620689655172376,0.0304347826086957,-0.01073170731707307,-0.072265625,-0.07512690355329954,-0.006629834254143652,0.11913357400722013,0.006153846153846176,-0.0679711637487127,-0.07734806629834268,-0.03147699757869249,-0.033214709371292894,,,,,,0
0.19093520467836256,0.07481568627450974,-0.17743403093721566,-0.10173160173160178,0.04976303317535535,0.03604494382022483,-0.06155451225873765,-0.07652495378927915,-0.04583666933546837,-0.05258764607679467,-0.043333333333333446,-0.12954545454545463,-0.044610778443113674,-0.03968749999999999,-0.020521172638436447,-0.026973684210526372,0.01754385964912286,0.037735849056603765,-0.10199637023593477,-0.06612903225806455,0.06433260393873086,0.03191489361702127,0.030800821355236208,-0.04602675059008665,-0.2222222222222222,0.07830342577487781,-0.021374045801526687,,,,,,0
0.03510419161676648,0.1912442396313363,0.14383561643835607,-0.019163763066202044,0.02941176470588225,-0.182961038961039,0.005851864236749549,-0.08428927680798004,0.1480144404332131,0.03247373447946522,-0.02052877138413689,-0.06362773029439706,-0.02087832973362136,0.020014825796886626,0.005535055350553542,-0.025265470523617606,0.014159969383850113,-0.028735632183908066,-0.027058823529411802,-0.013861386138613874,0.008571428571428674,-0.009043927648578642,0.1055603822762814,0.011115369873514691,0.00746268656716409,-0.009124087591240837,-0.014598540145985384,,,,,,0
0.4992339680455242,-0.19361449760941063,-0.05725248496933455,0.1345125091148438,0.034241064043938785,0.012529132712937319,-0.32584478896257296,-0.14401117891220594,0.20961291539916527,-0.11503804447855781,-0.057973508395317674,-0.1196894622673822,-0.019736508598110825,-0.0295841359242629,-0.014372527626582587,0.006461312094168781,0.024446232799904877,0.02837153162762629,0.010693009160505529,0.05666503519160648,-0.053639614113202394,0.11944359699535778,0.024391303403488163,-0.06697750614328013,-0.032577724543770614,0.009445495674383464,0.007734620651666635,,,,,,0
0.08860066179878334,-0.008605641774150241,0.02931075125397986,-0.08925618889060527,0.15696795992930856,-0.07027797007295378,0.08858870194960167,-0.0471448701603705,0.10230559939205164,0.10046982291290196,-0.02347793964860434,-0.10948724300222934,0.0011769909704708592,0.001175829825356134,-0.007790011927657603,-0.012435726331253671,-0.017129123424154735,-0.020131609086513014,-0.012629835103370124,-0.030691777421105404,-0.04130189734289158,0.04155263087284333,0.06111075969384516,0.0030221176218876433,0.0024484373208861765,0.015220874678427032,0.03431736457487533,,,,,,0
-0.04426877470355728,-0.31183488943488946,-0.040000000000000036,-0.4228356336260979,-0.30515463917525776,0.3210227272727273,-0.4095860566448801,-0.4810606060606061,0.14980289093298294,0.07828810020876831,-0.1465116279069767,-0.14459161147902877,-0.05213270142180093,-0.07804878048780484,-0.039999999999999925,-0.08571428571428563,-0.05993690851735012,0.11462450592885376,-0.046666666666666745,-0.019933554817275656,0.01041666666666674,0.06896551724137945,0.08910891089108919,0.015151515151515138,-0.09142857142857141,0.006644518272425293,-0.05519480519480513,,,,,,0
