,class
D,1
KLAC,0
GLW,1
DHR,1
ETN,1
MSI,0
NI,0
FITB,1
USB,1
WHR,0
WY,1
RTX,0
HUM,1
HBAN,0
TSN,1
TXN,0
STT,1
K,1
LEG,1
L,0
MKC,0
NTRS,1
SPGI,0
GE,1
OMC,0
ES,1
ROK,0
VNO,1
ED,0
PNW,0
PPL,1
ETR,0
IP,1
COP,0
AEP,1
CVS,1
XEL,0
SO,0
PEP,1
CVX,0
PFE,0
KR,0
PPG,1
IBM,0
PG,0
DTE,1
KMB,1
CAT,0
CPB,1
KO,1
CL,0
PEG,1
BMY,0
DE,0
BA,0
HSY,0
EXC,1
XOM,0
EIX,0
F,0
GD,0
HAL,0
MO,1
UNP,0
MRK,0
HON,0
ABT,0
HWM,1
SHW,1
EMR,1
SLB,0
CMI,1
CSX,1
CLX,1
GIS,1
NEM,1
MCD,1
LLY,0
BAX,0
BDX,0
JNJ,0
GPC,1
HPQ,0
WMB,0
JPM,1
IFF,0
NEE,0
TAP,0
BAC,1
DUK,0
AXP,1
WFC,1
LNC,0
DIS,1
INTC,0
TGT,1
TXT,0
VFC,1
WBA,1
AIG,1
FDX,0
PCAR,0
ADP,0
GWW,1
MAS,1
ADM,0
WMT,0
SNA,1
SWK,1
BF.B,0
OXY,0
CAG,0
LOW,1
PHM,1
HES,0
HAS,0
BLL,0
NUE,0
APD,1
PKI,0
NOC,0
CNP,1
TJX,1
DOV,0
PH,0
ITW,1
GPS,1
MDT,0
SYY,1
MMC,0
AVY,0
PNC,0
ECL,0
NWL,1
GL,0
MRO,1
IPG,1
KEY,0
LUV,1
AMAT,0
BK,1
CMA,0
AON,1
EFX,1
APA,0
PGR,0
TFC,1
CINF,1
RF,0
LUMN,1
CMS,1
AFL,1
VMC,1
ADI,0
RAD,1
CCK,1
RHI,0
SYK,0
TRV,1
CMCSA,0
MTB,1
VTRS,0
TMO,1
PSA,1
LEN,1
VAR,0
HST,1
J,0
LHX,0
WEC,1
WELL,1
WDC,0
FMC,0
OKE,1
TT,0
NYT,0
TLAB,0
PNR,1
RRD,0
PVH,1
HNZ,1
MOLX,1
NBR,0
CHD,1
FRT,1
UDR,1
THC,1
ALK,1
LNT,0
PBI,0
DXC,1
SWN,0
TGNA,1
R,1
MUR,0
EVRG,1
ROL,1
EQT,0
PCG,1
TFX,1
GT,1
FLR,0
MAT,0
JEF,1
WRB,1
WST,0
BIO,1
JWN,0
TYL,1
HRB,1
XRX,0
