Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993696,-0.22827371066903104,-0.1706365573315879,-0.1086947152842086,-0.04212668452530632,0.029413046497362764,0.10629579421348613,0.188920607193396,0.27771633735085755,0.018090090090090216,0.00900900900900914,-0.00893693693693687,0.00900900900900914,0.0,-0.018018018018017945,-0.008936936936936979,-1.1102230246251563e-16,-1.1102230246251563e-16,-0.008936936936936979,-0.008936936936936979,-0.018018018018018056,0.009009009009008915,0.009009009009008915,-2.220446049250313e-16,-0.018018018018018167,-0.008936936936937201,-0.008936936936937201,-0.01801801801801828,0,
D,0.0,0.0,0.0,0.0,0.0,0.05490371147862772,0.11282184049138387,0.17391988974883832,0.23837244867463106,0.3063636922997446,0.3780879075479247,0.4537500484161217,0.011580097101258737,0.13793182325054776,0.011580097101258513,0.02316591276898694,0.02316591276898694,0.03447723724616725,0.04605733434742598,0.057368658824606074,0.03447723724616725,0.03447723724616725,0.03447723724616725,0.03447723724616725,0.011580097101258737,0.011580097101258737,-0.03448867437910641,-0.011597252800667812,0.011580097101258737,0.011580097101258737,-0.03448867437910641,0,
KLAC,-0.08183151959422286,-0.15696664158934606,-0.2259533423767109,-0.2892947566068539,-0.34745284665729703,-0.286548474557476,-0.2199596970903613,-0.1471559700065721,-0.06755723161693128,0.019470718833056955,0.11462127414024124,0.21865254373182275,0.032070563930787,0.04186869594585274,0.05671895892131705,0.05671895892131705,0.054192893441117766,0.03207056393078722,2.220446049250313e-16,0.007266141439916662,0.024648394990529843,0.0344406019106458,0.017220300955322898,0.004896103460058089,0.04186869594585252,0.046764799405910384,0.061620987476324274,0.049296789981059234,0.049296789981059234,0.046764799405910384,0.04186869594585252,0,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430774,0.3448637485571113,0.4482644118585308,0.20690824293998866,0.005774563642855668,-0.1618397845997015,-0.30152086553529844,-0.4179238141844344,-0.5149279779799647,-0.5957662033245247,-0.049453739378265804,-0.09996305483717748,-0.09996305483717748,-0.09996305483717748,-0.09996305483717748,-0.09996305483717748,-0.04945373937826592,-0.04945373937826592,-0.0999630548371776,-1.1102230246251563e-16,-0.04945373937826592,-0.04945373937826592,-0.04945373937826592,-0.04945373937826592,-0.04945373937826592,-0.04945373937826592,-0.04945373937826592,-0.14962790943157245,-0.14962790943157245,0,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630406,0.1534642091277354,0.18114735014680106,0.20949488655032436,0.23852276382753226,0.26824731015939296,0.2986852456032185,0.3298536914976957,0.004444444444444473,0.013333333333333421,0.01777777777777767,0.01777777777777767,0.04892444444444455,0.053333333333333455,0.053333333333333455,0.06666666666666687,0.06666666666666687,0.10225777777777802,0.1200000000000001,0.09333333333333348,0.06666666666666687,0.06666666666666687,0.06666666666666687,0.08000000000000007,0.08000000000000007,0.1200000000000001,0.07559111111111116,0,
DHR,-0.11494471532342546,-0.2166771430660676,-0.3067159658626707,-0.3864053018048621,-0.4569347697128653,-0.4750361758589338,-0.4925342274056078,-0.5094490353193877,-0.5258000402296716,-0.541606034772378,-0.556885185188811,-0.5716550522045953,0.03903544833703832,0.07297683550902989,0.052605778283840936,0.04584136305041908,0.040747301885373684,0.04584136305041908,0.07978275022241132,0.0848768113874574,0.08149201005324902,0.07640054260570063,0.04584136305041908,0.018661797394351698,0.028849919724443836,0.028849919724443836,0.01866179739435192,0.005094061165046737,0.018661797394352142,6.661338147750938e-16,-0.030559179555280425,0,
ETN,0.0,0.0,0.0,0.0,0.0,0.030620936078276536,0.062179513882862913,0.09470444488112496,0.12822531971243498,0.16277263510924267,0.19837782164249207,0.2350732723166311,0.01022082805326452,0.01022082805326452,0.02042088206577031,0.02042088206577031,0.02042088206577031,0.02042088206577031,0.010220828053264295,0.020420882065770085,0.030620936078276095,0.020420882065770085,0.010220828053264077,0.010220828053264077,-5.551115123125784e-16,-5.551115123125784e-16,-0.010200054012506564,-0.010200054012506564,-4.440892098500626e-16,-4.440892098500626e-16,-4.440892098500626e-16,0,
MSI,0.015128926167446544,0.03048673674187308,0.04607689449857389,0.061902914600914676,0.07796836539290819,0.04011465507264078,0.0035902076797584845,-0.031651654903026794,-0.06565597165405734,-0.09846619997238792,-0.1301242712161914,-0.16067064429088895,0.013996026235072456,0.018724918646228158,0.018724918646228158,0.018724918646228158,0.018724918646228158,0.018724918646228158,0.02800887461706192,0.02800887461706192,0.02800887461706192,0.02800887461706192,0.02800887461706192,0.02800887461706192,0.032735897900782567,0.02800887461706192,0.02800887461706192,0.02800887461706192,0.02800887461706192,0.19623595117091466,,0,
NI,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.3036822725319905,0.4885301650542751,0.6995874677141753,0.9405703883103762,1.215722052276507,1.5298872138407584,0.0,0.020280319077019996,0.020280319077019996,0.020280319077019996,0.020280319077019996,0.03038770234227428,0.040527861880784284,0.040527861880784284,0.0707516828567798,0.0910320019338,0.0910320019338,0.10117216147231024,0.10117216147231024,0.12125991994395235,0.12125991994395235,0.10117216147231,0.0910320019338,0.0910320019338,0.0910320019338,0,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.2624596113898189,-0.25822087352424306,-0.2539577750962214,-0.2496701761025215,-0.24535793573529466,-0.2410209123774515,-0.23665896359801156,0.0135135135135136,0.010162162162162149,-0.006756756756756689,-0.010108108108108138,-0.010108108108108138,-0.006756756756756689,-0.013513513513513488,0.0,-0.013513513513513488,-0.013513513513513488,-0.027027027027027084,-0.023621621621621847,0.013513513513513377,-1.1102230246251563e-16,0.006756756756756578,-2.220446049250313e-16,0.006756756756756578,0.006756756756756578,-2.220446049250313e-16,0,
TPR,-0.05691043688688824,-0.11058207594712001,-0.16119923857999865,-0.2089357563734654,-0.2539555680838472,-0.28141988610050395,-0.3078731533916929,-0.3333525900175971,-0.35789404584712736,-0.3815320509991118,-0.4042998644265817,-0.4262295207125129,0.012550634394563387,0.058541729436577324,0.04598774731344801,0.016701817816611397,-1.1102230246251563e-16,-0.016768772387934727,0.00415118342204801,-2.220446049250313e-16,0.012550634394563165,0.008335844129758073,-0.0042181379933716725,-0.008402798701081626,-3.3306690738754696e-16,-3.3306690738754696e-16,-0.0042181379933716725,-0.016768772387934838,-0.016768772387934838,-0.016768772387934838,-0.025104616517692916,0,
