t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.03232704402515707,0.03232704402515707,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,-0.016122889424907916,0.0063475942617747805,0.004427577482606138,-0.009860935524652392,-0.009560229445506718,-0.013010204081632781,-0.011435179236798154,0.005163955589982061,-0.00975985617054076,-0.005813953488372103,0.009371339320577876,0.0015509887553313284,-0.010905824993584723,0.008712613784135126,0.0014226590791517335,0.0054102795311090635,0.0020387359836899765,0.009115419180895978,-0.016022380467955344,0.007861837865704269,-0.0007657945118058063,0
-0.003992015968063756,-0.003992015968063756,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,-0.040983606557377095,0.014480874316939785,-0.022941970310391246,0.016494268940452583,-0.009623315919713993,-0.0144564915207116,0.009845288326300938,-0.0013927576601668878,0.022222222222222143,0.004098360655737654,-0.00678426051560399,-0.019994522048753627,-0.0014013452914797275,0.01345668629100083,0.0024861878453037445,-0.009920088178561715,-0.009741163373225614,0.0011321822813472604,-0.00198581560283706,0.029286323571225514,-0.017945886250690046,0
0.11230266305214465,0.11230266305214465,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.05034545343198649,0.002393956095958716,0.004163627853309704,-0.008567181023070192,-0.014569522017435443,-0.0013127612477275008,0.007628423715762889,0.014045539291091425,0.009534172196845603,0.014128298482456447,0.0022820993190852956,-0.013323736320316026,0.019547205041428484,-0.013900924689306482,-0.006705383509531315,0.008747421469044614,0.007171569995143123,0.014398455862895565,-0.014634966917124514,-0.006156697209924733,-0.012410216517567796,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.011795543905635641,0.011795543905635641,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,0.050000000000000044,-0.005681818181818232,0.029579067121729308,-0.0011111111111110628,0.0,-0.004424778761061843,0.0011049723756906271,0.03440621531631516,0.00983606557377037,0.0,-0.018701870187018743,0.02681564245810053,-0.020540540540540442,-0.020971302428256178,0.011350737797956922,0.03382187147688853,0.031903190319032104,0.003205128205128416,0.00855614973262031,0.010626992561105109,0.004237288135593209,0
0.03846153846153855,0.03846153846153855,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.012982456140350873,0.022456140350877174,0.000685871056241405,-0.011340206185567081,0.003478260869565375,-0.005192107995846351,-0.01431064572425833,-0.005281690140845008,0.004598514326140668,-0.0038732394366196576,0.017253521126760596,-0.01210235131396964,0.0010504201680672232,-0.00913562895291642,0.01708793164827349,0.00807017543859656,-0.0006973500697350365,0.014015416958654603,-0.004485852311939209,0.0010398613518196598,-0.002423822714681445,0
0.2935897435897441,0.2935897435897441,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,0.02460850111856816,-0.014168530947054392,0.0048853814355505065,-0.026208933185677408,0.027231467473525006,-0.02532561505065123,-0.0168498168498169,0.015362106803218811,-0.03719298245614033,-0.013798111837327487,0.029517638588912876,-0.011278195488721776,0.01584905660377367,-0.012686567164179152,-0.017345399698340924,0.03582317073170738,0.004418262150220897,-0.006617647058823506,-0.021354933726067782,0.010401188707280795,0.021929824561403466,0
0.035655331792670886,0.035655331792670886,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.1282051282051282,0.03418803418803429,0.029134785167745703,0.01878612716762995,0.03613445378151248,-0.011653116531165297,-0.01660315732172013,-0.016574585635359185,-0.012048192771084376,-0.01930721181147077,0.0023228803716610624,0.001720676799541243,0.04975662520281232,-0.0015580368735391703,-0.0013116474291710034,-0.01343519494204426,0.0,-0.01564986737400542,-0.013618157543391352,-0.0029745808545159624,-0.0008119079837618504,0
0.05481767688964023,0.05481767688964023,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.02066697980272436,0.019257867543447604,0.007807118254879564,-0.00522846101386687,0.002277904328018332,-0.011363636363636354,0.004355800091701223,0.007542857142857073,-0.015426497277676976,-0.018928901200369386,0.017257683215130104,-0.012316988147803909,-0.007762879322512295,-0.003786086133459432,0.0016571969696970168,0.0021286660359507437,0.00967894239848932,0.005125815470643058,-0.01667824878387769,0.005169172932330879,0.002588235294117558,0
0.031381733021077274,0.031381733021077274,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.15254237288135597,0.032391713747645934,0.01784413692643838,-0.01374321880650986,-0.017499088589135958,-0.011123470522803047,-0.03824521934758163,0.037408407250289155,-0.007720588235294201,0.005206396429899618,0.01923788383277847,0.013071895424836555,-0.006699576868829271,0.011147069399496612,0.04656160458452718,0.0034199726402188713,0.017972193964055583,0.016327890703098813,0.013974650633734154,0.014399999999999968,-0.03416640303701357,0
