,class
MMM,1
AOS,1
ABT,1
ABMD,1
ATVI,0
ADBE,0
AMD,0
AES,0
AFL,1
A,0
APD,0
AKAM,0
ALK,0
ALB,0
ARE,1
ALXN,1
LNT,1
ALL,1
MO,1
AMZN,0
AEE,1
AEP,1
AXP,0
AIG,1
AMT,1
ABC,1
AME,0
AMGN,1
APH,0
ADI,0
ANSS,1
ANTM,1
AON,1
APA,0
AIV,1
AAPL,0
AMAT,0
ADM,1
AJG,1
T,1
ATO,1
ADSK,0
ADP,0
AZO,1
AVB,1
AVY,1
BKR,0
BLL,1
BAC,1
BAX,1
BDX,1
BRK.B,1
BBY,0
BIO,0
BIIB,0
BLK,1
BA,0
BWA,0
BXP,1
BSX,1
BMY,1
BF.B,1
CHRW,1
COG,0
CDNS,0
CPB,1
COF,0
CAH,1
KMX,0
CCL,0
CAT,0
CERN,1
SCHW,1
CVX,1
CB,0
CHD,1
CI,1
CINF,1
CTAS,0
CSCO,0
C,0
CTXS,0
CMS,0
KO,1
CTSH,0
CL,1
CMCSA,1
CMA,1
CAG,1
COP,1
ED,1
STZ,1
CPRT,1
GLW,0
COST,1
CCI,0
CSX,0
CMI,0
CVS,1
DHI,0
DHR,0
DRI,0
DVA,1
DE,0
XRAY,1
DVN,0
DISH,0
DLTR,0
D,1
DOV,0
DTE,1
DUK,1
DRE,1
EMN,1
ETN,0
EBAY,0
ECL,0
EIX,1
EA,0
EMR,0
ETR,1
EOG,0
EFX,0
EQR,1
ESS,1
EL,0
RE,1
EVRG,1
ES,1
EXC,0
EXPD,1
XOM,1
FFIV,0
FAST,0
FRT,1
FDX,0
FITB,1
FE,1
FISV,1
FLIR,1
FLS,0
FMC,0
F,0
BEN,0
FCX,0
GPS,0
IT,0
GD,1
GE,0
GIS,1
GPC,1
GILD,1
GL,1
GS,0
GWW,1
HRB,1
HAL,0
HIG,1
HAS,0
PEAK,1
HSIC,1
HES,0
HFC,0
HOLX,0
HD,0
HON,0
HRL,1
HST,0
HWM,0
HPQ,0
HUM,1
HBAN,1
IEX,0
IDXX,1
ITW,0
INCY,0
INTC,0
IBM,1
IFF,1
IP,0
IPG,0
INTU,1
IVZ,0
IRM,1
JBHT,0
JKHY,0
J,1
JNJ,1
JCI,0
JPM,0
JNPR,0
KSU,1
K,1
KEY,1
KMB,1
KIM,1
KLAC,0
KSS,0
KR,1
LB,0
LHX,1
LH,1
LRCX,0
LEG,0
LEN,0
LLY,1
LNC,1
LMT,1
L,1
LOW,0
MTB,1
MRO,0
MAR,0
MMC,1
MLM,1
MAS,0
MXIM,0
MKC,1
MCD,0
MCK,1
MDT,1
MRK,1
MTD,1
MGM,0
MCHP,0
MU,0
MSFT,0
MAA,1
MHK,0
TAP,1
MNST,0
MS,0
MSI,0
NOV,1
NTAP,0
NWL,1
NEM,1
NEE,1
NKE,1
NSC,0
NTRS,1
NOC,1
NLOK,0
NUE,0
NVDA,0
NVR,0
ORLY,1
OXY,0
ODFL,1
OMC,0
OKE,1
ORCL,1
PCAR,0
PKG,0
PH,0
PAYX,0
PNR,0
PBCT,0
PEP,1
PKI,0
PRGO,1
PFE,1
PNW,0
PXD,0
PNC,0
PPG,0
PPL,0
PG,1
PGR,1
PLD,1
PEG,1
PSA,1
PHM,0
PVH,0
QRVO,0
QCOM,0
PWR,0
DGX,1
RL,0
RJF,1
RTX,0
O,1
REG,1
REGN,0
RF,1
RSG,0
RMD,1
RHI,0
ROK,0
ROL,0
ROP,0
ROST,1
RCL,0
SPGI,1
SLB,1
SEE,0
SRE,0
SHW,1
SPG,1
SWKS,0
SLG,1
SNA,0
SO,1
LUV,0
SWK,0
SBUX,0
STT,1
STE,1
SYK,1
SIVB,1
SNPS,0
SYY,0
TROW,0
TTWO,0
TGT,1
TDY,1
TFX,0
TXN,0
TXT,0
BK,0
CLX,1
COO,1
HSY,1
TRV,1
DIS,0
TMO,0
TIF,0
TJX,1
TSCO,0
TT,0
TFC,1
TYL,0
TSN,1
USB,1
UDR,1
UNP,0
UNH,1
UPS,1
URI,0
UHS,1
UNM,0
VLO,0
VAR,1
VTR,1
VRSN,1
VZ,1
VRTX,0
VFC,0
VIAC,0
VNO,1
VMC,0
WRB,1
WAB,0
WBA,1
WMT,1
WM,0
WAT,1
WEC,1
WFC,1
WELL,1
WST,1
WDC,0
WY,0
WHR,0
WMB,0
XEL,1
XRX,0
XLNX,0
YUM,1
ZBRA,0
