,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
D,0.07855473665288559,0.05575941508839666,0.08945386450611159,0.030154836666721696,0.12497644508082595,0.18296492163138378,0.12321921851868756,0.12321921851868756,0.12321921851868756,0.20588119199337074,0.25317065050291476,0.19415340628300393,0.0,0,0.01968627450980387,0.009803921568627416,-0.00972549019607849,0.01968627450980387,0.01968627450980387,0.009803921568627416,-1.1102230246251565e-16,-1.1102230246251565e-16,-1.1102230246251565e-16,0.029411764705882026,0.029411764705882026,0.03921568627450944,0.03921568627450944,0.029411764705881804,0.019686274509803425,0.019686274509803425,-0.009725490196078823,0.009803921568626972,0
KLAC,-0.1856664096012172,-0.2004111292395685,-0.3398354767263775,-0.3713309056876839,-0.4341458114931941,-0.47767361203531133,-0.47767361203531133,-0.47767361203531133,-0.49173947396519835,-0.4846169850778549,-0.49849586712544125,-0.5120010011811194,0.0,0,-0.024909349869078112,-0.049812480175142726,-0.07500792994284211,-0.07500792994284211,-0.07500792994284211,-0.09991727981192033,-0.09991727981192033,-0.07500792994284211,-0.09991727981192033,-0.07500792994284211,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,-0.049812480175142726,0
GLW,-0.04225358063884599,-0.14231791950057915,-0.2146873780244256,-0.24216397745621043,-0.19285214411542417,-0.208789414371075,-0.273535378912125,-0.3363493009879537,-0.36800670148678516,-0.43150245406096877,-0.3178046503615367,-0.31253552157796427,-0.0029568220751386987,0,0.0029655907994805553,0.014468558708959689,0.0202165646447785,0.026154702281580677,0.04062326099053992,0.037657670191059145,0.04340567612687818,0.05212622890001861,0.05509181969949917,0.04934381376367991,0.046371266926358734,0.03765767019105937,0.03190270821739971,0.03190270821739971,0.040623260990540144,0.0434056761268784,0.03765767019105937,0.0434056761268784,0
DHR,0.1000686124452419,-0.004763016485004323,-0.05852432065411617,-0.22962781556050116,-0.2012962321174414,-0.2583206944353533,-0.2012962321174414,-0.23104433430965143,-0.20050420509787503,-0.2644490213448478,-0.2644490213448478,-0.32572336835280247,0.11780039721946367,0,0.0,-0.05313714602998332,-0.05313714602998332,-1.1102230246251565e-16,0.0520266518600776,0.0520266518600776,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-0.05313714602998354,-3.3306690738754696e-16,-0.05313714602998365,-4.440892098500626e-16,-0.05313714602998376,0.05202665186007738,0.05202665186007738,-4.440892098500626e-16,-0.05313714602998376,0
ETN,0.016949152542372836,-0.03951977401129958,-0.16044067712910648,-0.17781412382895712,-0.13565074556377543,-0.12145274633516712,-0.10028293299384572,-0.18082785874587515,-0.19142060195174748,-0.1736602264016348,-0.17718955799966196,-0.22481578800668967,-0.009803921568627529,0,-0.009861386138613648,-0.024712871287128513,-0.02970297029702973,-0.02970297029702973,-0.009861386138613648,-0.009861386138613648,-0.004950495049504844,-0.014851485148514865,-0.01980198019801971,-0.0692673267326731,-0.0692673267326731,-0.0692673267326731,-0.04950495049504933,-0.019801980198019598,-0.02970297029702962,-0.04455445544554448,-0.0742574257425741,-0.0742574257425741,0
MSI,-0.13334459834820955,-0.17357134530419271,-0.17517378877094214,-0.17517378877094214,-0.10829480439903016,-0.19389939709531834,-0.28655640141823857,-0.280377020913233,-0.3206385041600994,-0.2879175211055047,-0.23572746203653416,-0.28586976103833495,-0.010272820719160693,0,0.006237831623011392,0.016617278539508895,0.018713494869033953,0.022855110162519843,0.04570704423969296,0.06027574772989275,0.07274823489056792,0.08732011446611598,0.10393421692027704,0.10183800059075154,0.14345107081717456,0.13302080653511306,0.14549646978113628,0.14759268611066134,0.13097540757115245,0.10183800059075176,0.08936233734472943,0.10603043324980255,0
NI,0.05747180231197646,0.03395807670410744,0.0577419675030062,0.010726428095129803,0.04599406427182684,0.034222234557488296,0.034222234557488296,-0.0006484924763368038,0.03460837595110022,0.03460837595110022,0.03460837595110022,0.03460837595110022,0.0,0,0.0,0.011382301908617665,0.011382301908617665,0.02274146905725849,0.034100636205899315,0.034100636205899315,0.04545980335454014,0.04545980335454014,0.04545980335454014,0.04545980335454014,0.04545980335454014,0.04545980335454014,0.034100636205899315,0.04545980335454014,-0.011359167148640936,-0.02271833429728154,-0.02271833429728154,-0.034077501445922365,0
USB,0.0,0.0,-0.019877203056672066,-0.029716037236749093,0.03893318597769624,0.04867971920374092,0.04867971920374092,-0.018730472700516643,-0.018730472700516643,-0.03823536634797309,-0.03823536634797309,-0.03823536634797309,0.0,0,0.0,0.0,0.010679565568217697,-1.1102230246251565e-16,0.010679565568217475,0.010679565568217475,0.010679565568217475,0.010679565568217475,0.021359131136435172,0.03205595660860161,0.03205595660860161,0.03205595660860161,0.03205595660860161,0.04273552217681886,0.04273552217681886,0.02135913113643495,0.02135913113643495,0.02135913113643495,0
WHR,-0.017857142857142905,-0.11157142857142854,-0.10259740259740247,-0.14746753246753241,-0.12970643939393944,-0.0853037067099568,-0.14032099486932825,-0.11453062471540809,-0.14925491394225476,-0.11488137511163876,-0.02633579381804496,-0.06365693679737783,-0.028422764227642224,0,-0.012585352791538384,0.02510376221716437,0.02510376221716437,0.054358013120899606,0.07109385459900897,0.07946177533806376,0.07109385459900897,0.054358013120899384,0.09204712812960181,0.08367920739054702,0.08782969607711832,0.09619761681617311,0.09619761681617311,0.08782969607711832,0.08782969607711832,0.07109385459900897,0.05857544517338309,0.0502075244343283,0
WY,0.014034644431342835,-0.03718671200430823,-0.07103531102844185,-0.18949417376637656,-0.22250256595251483,-0.12444002848830393,-0.17426852898770595,-0.2554296504550573,-0.23024953871366505,-0.25482663397417016,-0.22334071139172995,-0.28005275265574114,-0.01025813572744505,0,0.0,-0.005178082078197921,-0.015542537799170142,-0.015542537799170142,-1.1102230246251565e-16,-1.1102230246251565e-16,-0.010318852115800081,-0.02586138991497,-0.02586138991497,-0.04140807349642839,-0.01554253779916992,0.031089221380628418,0.0674021284446269,0.05699621490077078,0.04145367710160053,0.025911139302430053,0.015546683581458387,0.005223685683369839,0
