t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
0.01577060931899643,-0.03076923076923077,-0.010814708002883977,-0.035584604212055226,0.08509036144578319,0.0278397790055247,-0.029940119760479056,0.05098572399728085,0.03766233766233773,0.21410579345088165,-0.06328042328042327,0.016681695220919668,-0.01496138996138996,-0.014208189442525887,-0.012812812812812768,0.0220792079207921,-0.0034196384953589787,0.007514450867051936,0.02909952606635069,-0.037747747747747695,0.016320754716981245,0.02562198291867812,-0.005297771282426034,0.0488245931283906,0.00647948164146861,-0.017638840377226628,0.03285968028419184,-0.000774526678141152,0.007923520799242079,0.004175899096642288,0.012595744680851118,0.0003362192149281018,0
0.04347826086956519,0.13058419243986252,0.021276595744680993,-0.003719047619047622,-0.22985074626865665,-0.007874015748031371,-0.20238095238095233,0.11330049261083763,0.18222222222222206,0.022471910112359605,-0.013138686131386912,0.09910979228486627,-0.02819067145053822,0.00793650793650813,-0.021052631578947323,0.029490616621984156,0.0,-0.026631853785900605,-0.0032085561497325887,-0.021505376344086113,0.027322404371584508,0.00793650793650813,0.005249343832020914,-0.023498694516971175,-0.010638297872340385,-0.012910166756320507,-0.008152173913043459,0.008130081300812941,0.0214477211796249,0.005820105820105725,0.002104155707522537,0.002096436058700357,0
0.06226770187592323,0.08084520847470422,0.06721211552888207,0.09355602833768328,-0.0594904723081674,0.04524377424535908,0.08096812362569006,0.10169246617165184,0.06401094986636502,-0.11123820769221293,-0.06784351233645036,0.09108960163228752,-0.007484800978855288,-0.028760260306202712,0.02089829529763243,0.01399351555209205,0.005956937002895346,0.0241119869940829,-0.02606395464312139,-0.01073943579153347,-0.007174500165154418,0.0030193876469963854,0.017281984460209454,0.005577731243441075,-0.027023557047618163,0.012117625226327755,-0.018943513975086534,-0.011346234163998381,0.024305730177728968,0.012639967719156653,0.017252629913786288,0.008262576019585355,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.40550458715596327,-0.060126582278481,0.060658578856152445,-0.215311004784689,0.2745490981963927,0.5382165605095541,0.1271975180972078,-0.17142857142857137,-0.19525489492143278,0.05434782608695654,-0.09296482412060303,-0.050849437602216274,-0.013919637631371384,-0.13701149124414314,-0.0761529611045415,-0.08457711442786064,0.02659574468085113,0.04646464646464632,0.15003808073114988,-0.08637236084452982,0.1386910817226179,0.0005265929436546468,0.005291005291005346,-0.023017902813299185,0.005762179151388214,0.04712041884816753,0.004975124378109319,-0.009178990311065727,-0.003645833333333348,-0.050777202072538885,-0.01090909090909098,-0.0038910505836575737,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
-0.06310000932053306,-0.48585483831162946,-0.04807766273327274,0.05050586676148283,0.3461591716795642,0.6231840369163693,0.07143673481049762,-0.05555593542519943,-0.24887781992991798,0.40491937281712165,0.19834973024436642,0.24936271732973125,-0.01660502278439624,-0.010526448755142304,0.004079500185036222,-0.017685090449963914,0.0027778024693552172,0.002247221310848868,0.014765232798503503,0.00925530086338755,0.00438161738260856,0.06291621067183018,0.04712101094464005,0.056693582995074765,-0.00932498312178065,-0.016284337641479407,-0.010749013041675082,0.026890415710238313,-0.0038101267753892776,-0.0015183815037655979,0.015819447373971673,0.0022059066827941898,0
0.08896308702508726,0.06935570296514926,-0.078772378516624,0.12220075653595619,-0.11240310077519378,0.1063829787234043,0.16784203102961914,-0.033168132458984645,-0.15780730897009965,-0.11837121212121215,-0.25160599571734477,-0.3459915611814346,-0.03189066059225509,-0.06987951807228932,-0.02542093100033016,0.11323763955342891,0.007396449704142105,0.047967241883591694,0.08842105263157896,0.0019680196801967753,0.035561160151324156,0.0056650246305418595,0.04282818043588432,0.08991696322657172,0.0661193698690925,-0.02233567326100827,-0.04637230974040385,-0.014529520295203047,0.040046565774155995,-0.043264082244591884,-0.018713701871370336,-0.02347826086956517,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
0.4796238244514106,0.47679324894514763,-0.06034482758620685,-0.0678733031674208,-0.06493506493506496,0.03896103896103886,-0.37049180327868847,-0.05483028720626637,-0.3028571428571428,-0.12648221343873522,0.7415929203539824,-0.15019762845849804,-0.0449438202247191,-0.04323232323232329,-0.11744680851063838,0.046363636363636385,-0.12061403508771928,-0.029556650246305494,0.06600000000000006,-0.02041666666666664,0.06652360515021472,-0.014675052410901501,0.0,0.1140000000000001,0.005197505197505281,0.0,-0.007194244604316502,-0.0036429872495445936,-0.01645338208409519,-0.012208258527827698,0.05263157894736836,0.008130081300812941,0
-0.06040268456375841,0.141157811260904,-0.0398899587345255,0.04584527220630363,0.18093922651933703,0.19093520467836256,0.07481568627450974,-0.17743403093721566,-0.10173160173160178,0.04976303317535535,0.03604494382022483,-0.06155451225873765,-0.0048038430744595795,-0.03761061946902655,-0.07457983193277318,-0.04972375690607733,0.0004550625711035039,0.01977528089887648,-0.008253968253968291,0.043636363636363695,0.014373716632443356,0.00445344129554659,0.012747875354107485,0.008823529411764675,0.010689990281826933,-0.045375889252066925,-0.027000000000000024,-0.016376663254861867,-0.009287925696594534,-0.015706806282722474,0.003171247357294016,-0.0006289308176100628,0
