,class
MMM,0
AOS,0
ABT,0
ABMD,0
ATVI,1
ADBE,0
AMD,0
AES,0
AFL,0
A,0
APD,1
AKAM,0
ALK,1
ALB,1
ARE,1
ALXN,0
LNT,1
ALL,0
MO,1
AMZN,0
AEE,1
AEP,1
AXP,0
AIG,0
AMT,0
ABC,1
AME,0
AMGN,1
APH,0
ADI,1
ANSS,1
ANTM,1
AON,1
APA,0
AIV,1
AAPL,0
AMAT,0
ADM,1
AJG,0
T,0
ATO,1
ADSK,1
ADP,1
AZO,0
AVB,1
AVY,1
BKR,0
BLL,1
BAC,0
BAX,1
BDX,1
BRK.B,1
BBY,0
BIO,1
BIIB,1
BLK,0
BA,0
BWA,0
BXP,1
BSX,1
BMY,0
BF.B,0
CHRW,1
COG,0
CDNS,0
CPB,1
COF,0
CAH,1
KMX,0
CCL,0
CAT,0
CERN,0
SCHW,0
CVX,1
CB,0
CHD,1
CI,1
CINF,1
CTAS,0
CSCO,0
C,0
CTXS,0
CMS,0
KO,1
CTSH,0
CL,1
CMCSA,1
CMA,0
CAG,1
COP,1
ED,1
STZ,1
CPRT,0
GLW,0
COST,0
CCI,1
CSX,0
CMI,0
CVS,1
DHI,0
DHR,1
DRI,0
DVA,0
DE,1
XRAY,1
DVN,0
DISH,0
DLTR,0
D,1
DOV,1
DTE,1
DUK,1
DRE,1
EMN,0
ETN,0
EBAY,0
ECL,1
EIX,0
EA,1
EMR,0
ETR,1
EOG,0
EFX,1
EQR,1
ESS,1
EL,1
RE,0
EVRG,1
ES,0
EXC,0
EXPD,0
XOM,0
FFIV,1
FAST,1
FRT,1
FDX,1
FITB,0
FE,1
FISV,0
FLIR,0
FLS,1
FMC,0
F,0
BEN,0
FCX,1
GPS,0
IT,0
GD,1
GE,0
GIS,1
GPC,0
GILD,1
GL,1
GS,0
GWW,1
HRB,1
HAL,0
HIG,1
HAS,1
PEAK,1
HSIC,1
HES,1
HFC,1
HOLX,1
HD,0
HON,1
HRL,1
HST,1
HWM,0
HPQ,0
HUM,1
HBAN,1
IEX,1
IDXX,1
ITW,1
INCY,0
INTC,0
IBM,0
IFF,1
IP,1
IPG,1
INTU,1
IVZ,0
IRM,0
JBHT,0
JKHY,0
J,1
JNJ,0
JCI,1
JPM,0
JNPR,0
KSU,0
K,1
KEY,0
KMB,1
KIM,1
KLAC,0
KSS,0
KR,1
LB,0
LHX,0
LH,0
LRCX,0
LEG,1
LEN,0
LLY,1
LNC,0
LMT,1
L,0
LOW,1
MTB,0
MRO,1
MAR,0
MMC,0
MLM,0
MAS,1
MXIM,0
MKC,1
MCD,1
MCK,0
MDT,0
MRK,0
MTD,1
MGM,0
MCHP,0
MU,0
MSFT,0
MAA,1
MHK,1
TAP,0
MNST,1
MS,0
MSI,0
NOV,0
NTAP,1
NWL,1
NEM,1
NEE,1
NKE,1
NSC,0
NTRS,0
NOC,1
NLOK,0
NUE,1
NVDA,1
NVR,0
ORLY,0
OXY,1
ODFL,1
OMC,0
OKE,0
ORCL,0
PCAR,0
PKG,0
PH,1
PAYX,0
PNR,1
PBCT,1
PEP,1
PKI,1
PRGO,0
PFE,0
PNW,1
PXD,1
PNC,1
PPG,1
PPL,0
PG,1
PGR,0
PLD,1
PEG,1
PSA,1
PHM,0
PVH,1
QRVO,0
QCOM,0
PWR,0
DGX,0
RL,1
RJF,0
RTX,0
O,1
REG,1
REGN,1
RF,0
RSG,1
RMD,1
RHI,0
ROK,1
ROL,1
ROP,1
ROST,1
RCL,1
SPGI,0
SLB,0
SEE,1
SRE,1
SHW,1
SPG,1
SWKS,0
SLG,0
SNA,0
SO,1
LUV,0
SWK,0
SBUX,0
STT,0
STE,1
SYK,0
SIVB,1
SNPS,0
SYY,1
TROW,1
TTWO,0
TGT,0
TDY,1
TFX,1
TXN,0
TXT,0
BK,0
CLX,1
COO,1
HSY,1
TRV,0
DIS,0
TMO,0
TIF,0
TJX,1
TSCO,1
TT,0
TFC,1
TYL,1
TSN,1
USB,1
UDR,1
UNP,1
UNH,1
UPS,0
URI,1
UHS,0
UNM,1
VLO,1
VAR,0
VTR,1
VRSN,0
VZ,0
VRTX,0
VFC,0
VIAC,0
VNO,1
VMC,1
WRB,0
WAB,0
WBA,1
WMT,0
WM,1
WAT,1
WEC,1
WFC,1
WELL,1
WST,0
WDC,0
WY,0
WHR,0
WMB,0
XEL,1
XRX,1
XLNX,0
YUM,0
ZBRA,1
