,class
MMM,0
AOS,1
ABT,0
ABMD,0
ATVI,1
ADBE,0
AMD,1
AES,0
AFL,0
A,1
APD,0
AKAM,1
ALK,0
ALB,1
ARE,0
ALXN,1
LNT,1
ALL,0
MO,0
AMZN,0
AEE,0
AEP,1
AXP,1
AIG,0
AMT,1
ABC,1
AME,1
AMGN,0
APH,0
ADI,1
ANSS,0
ANTM,0
AON,0
APA,1
AIV,0
AAPL,1
AMAT,0
ADM,0
AJG,0
T,1
ATO,1
ADSK,0
ADP,1
AZO,1
AVB,0
AVY,1
BKR,1
BLL,1
BAC,0
BAX,0
BDX,0
BRK.B,1
BBY,0
BIO,0
BIIB,0
BLK,1
BA,1
BWA,1
BXP,0
BSX,0
BMY,0
BF.B,0
CHRW,1
COG,1
CDNS,0
CPB,0
COF,1
CAH,0
KMX,1
CCL,1
CAT,1
CERN,0
SCHW,1
CVX,1
CB,1
CHD,0
CI,0
CINF,0
CTAS,1
CSCO,0
C,1
CTXS,0
CMS,1
KO,0
CTSH,1
CL,0
CMCSA,0
CMA,1
CAG,0
COP,1
ED,1
STZ,1
CPRT,1
GLW,0
COST,1
CCI,0
CSX,0
CMI,1
CVS,1
DHI,1
DHR,1
DRI,1
DVA,1
DE,1
XRAY,1
DVN,1
DISH,1
DLTR,1
D,0
DOV,0
DTE,0
DUK,1
DRE,0
EMN,0
ETN,1
EBAY,0
ECL,1
EIX,0
EW,1
EA,0
EMR,1
ETR,1
EOG,1
EFX,0
EQIX,1
EQR,0
ESS,1
EL,0
RE,0
EVRG,0
ES,0
EXC,1
EXPD,1
XOM,1
FFIV,0
FAST,1
FRT,0
FDX,1
FITB,0
FE,0
FISV,1
FLIR,0
FLS,1
FMC,1
F,0
BEN,0
FCX,0
GPS,1
GRMN,1
IT,1
GD,0
GE,1
GIS,1
GPC,1
GILD,0
GL,0
GS,1
GWW,0
HRB,1
HAL,0
HIG,1
HAS,0
PEAK,0
HSIC,0
HES,1
HFC,1
HOLX,0
HD,1
HON,0
HRL,1
HST,1
HWM,0
HPQ,0
HUM,0
HBAN,1
IEX,1
IDXX,0
ITW,1
ILMN,1
INCY,0
INTC,0
IBM,1
IFF,0
IP,0
IPG,0
INTU,0
ISRG,1
IVZ,1
IRM,0
JBHT,1
JKHY,0
J,0
JNJ,0
JCI,0
JPM,0
JNPR,0
KSU,0
K,0
KEY,1
KMB,0
KIM,0
KLAC,0
KSS,1
KR,0
LB,1
LHX,0
LH,1
LRCX,1
LEG,1
LEN,1
LLY,0
LNC,0
LMT,0
L,0
LOW,0
MTB,1
MRO,1
MAR,1
MMC,0
MLM,1
MAS,1
MXIM,0
MKC,0
MCD,0
MCK,0
MDT,1
MRK,0
MET,1
MTD,1
MGM,1
MCHP,1
MU,1
MSFT,1
MAA,0
MHK,1
TAP,0
MNST,1
MCO,1
MS,1
MSI,0
NOV,1
NTAP,1
NWL,1
NEM,0
NEE,0
NKE,1
NSC,0
NTRS,1
NOC,1
NLOK,0
NUE,1
NVDA,1
NVR,1
ORLY,1
OXY,1
ODFL,0
OMC,1
OKE,1
ORCL,0
PCAR,1
PKG,1
PH,1
PAYX,0
PNR,0
PBCT,0
PEP,0
PKI,1
PRGO,0
PFE,0
PNW,0
PXD,1
PNC,0
PPG,0
PPL,0
PG,0
PGR,0
PLD,0
PEG,1
PSA,0
PHM,1
PVH,0
QRVO,0
QCOM,0
PWR,0
DGX,1
RL,1
RJF,1
RTX,1
O,0
REG,1
REGN,0
RF,1
RSG,1
RMD,0
RHI,1
ROK,1
ROL,1
ROP,1
ROST,1
RCL,1
SPGI,1
SLB,1
SEE,0
SRE,1
SHW,0
SPG,0
SWKS,0
SLG,0
SNA,1
SO,1
LUV,0
SWK,1
SBUX,1
STT,0
STE,0
SYK,1
SIVB,1
SNPS,1
SYY,1
TROW,1
TTWO,1
TPR,1
TGT,1
TDY,1
TFX,1
TXN,0
TXT,1
BK,1
CLX,0
COO,1
HSY,0
TRV,0
DIS,0
TMO,1
TIF,1
TJX,1
TSCO,1
TT,0
TFC,1
TYL,1
TSN,0
USB,1
UDR,0
UNP,0
UNH,0
UPS,0
URI,0
UHS,0
UNM,0
VLO,1
VAR,0
VTR,0
VRSN,0
VZ,0
VRTX,0
VFC,0
VIAC,0
VNO,1
VMC,0
WRB,0
WAB,0
WBA,0
WMT,1
WM,1
WAT,1
WEC,0
WFC,0
WELL,0
WST,0
WDC,1
WY,0
WHR,1
WMB,0
XEL,0
XRX,1
XLNX,1
YUM,0
ZBRA,1
