Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.03232704402515707,0.06569912582571867,0.10015002838385813,0.1357146267857008,0.17242892352581696,0.21033008495300365,0.2494564788942515,0.2898477134949837,0.33154467731488424,0.374589580719906,0.41902599861236056,0.4648989145423448,0.0027990750882318505,-0.005354752342703994,-0.017163881966052452,-0.010115848478667644,-0.00039919423060552633,0.01951994697792192,0.028749668951753907,0.0333716230094705,0.02275228315572342,0.02494938795305024,0.0009090225015975226,-0.003094613588408901,-8.099391969174086e-05,-0.017964741702155233,-0.016518800217544816,-0.008497711917432316,-0.0031201534066794823,-0.004441319468429628,-0.00011750326633808149,1,
AOS,-0.0039920159680637566,-0.007968095744638195,-0.01192830294725433,-0.015872700939480792,-0.019801352831937846,-0.02371432148330721,-0.027611669501337758,-0.031493459243847284,-0.035359752819720036,-0.03921061208990073,-0.04304609866838405,-0.04686627392320075,-0.020708082832331387,-0.04535692700593952,-0.07473056002114142,-0.06373131956029776,-0.06706323657253865,-0.07508849905363513,-0.1001765144500103,-0.10887369312075357,-0.11021071683700144,-0.11321676171255225,-0.11187670392896687,-0.11154156306252484,-0.09170840083047382,-0.1042048095084036,-0.11374154244682375,-0.11144042627365147,-0.11045532696796824,-0.11276669026092455,-0.11474564931610465,1,
ABT,0.11230266305214463,0.2372172142328928,0.3761600021652023,0.5307064351941997,0.7026088442175633,0.8938163515593298,1.1064969711711392,1.3430621907449347,1.6061943144623831,1.8988768764078672,2.2244284694887533,2.5865403734334906,0.003654096813340058,-0.006663250350019134,-0.02228739478330277,-0.005028220949691242,0.00985692121763515,0.019852072391652875,0.00030468934285576843,-0.00012278558481582105,-0.019506411184511685,-0.008787770529441685,-0.009003704244680444,-0.009003704244680444,-0.015462313923057747,-0.007258735689604001,-0.008553517524900855,-0.009198514781595056,-0.01092377082985352,-0.018052028537127063,-0.02086370313673902,1,
ABMD,0.011795543905635641,0.023730222667301067,0.03580567745629937,0.04802356880244174,0.060385576822391984,0.07289340145070322,0.0855487626735818,0.09835340076540657,0.11130907652803912,0.12441757153295695,0.13768068836624225,0.15110025087646006,-0.05419029615626969,-0.06665155707647696,-0.07044822870870826,-0.06852369087994781,-0.08579694661225656,-0.07812531259781408,-0.07876907983762005,-0.09159066536528017,-0.0333592977604904,-0.05069107889273905,-0.058621813404913466,-0.06253769604465997,-0.08966426483996348,-0.12645341320842585,-0.12487090127583235,-0.146958580878096,-0.15002156622503293,-0.11800444136534805,-0.14782677639948671,1,
ACN,0.03846153846153855,0.07840236686390556,0.11987938097405593,0.16295166485767365,0.20768057504450746,0.25412982793083483,0.3023655905435594,0.35245657479523484,0.4044741353642825,0.4584923713398319,0.5145882317759793,0.5728416253058248,-0.021521335807050068,-0.0401590246488206,-0.038284335243838015,-0.0405489718170472,-0.04557039775893934,-0.03446821476851791,-0.04349187631273732,-0.04312928794136228,-0.0528969662875185,-0.04855411706911972,-0.03374562083673227,-0.03411711425432673,-0.03411711425432673,-0.05293790314258995,-0.06606549656437588,-0.05481327363141664,-0.04957470903554961,-0.040985403851980906,-0.040985403851980906,1,
ATVI,0.2935897435897441,0.67337442472058,1.1646599930039303,1.8001819653089317,2.6222866705086068,3.6857528853117767,5.061441873435365,6.8410190388413925,9.14306180793714,12.12096072334433,15.973140217762095,20.95628010220765,-0.02580645161290307,-0.060686805589445385,-0.03583725018175876,-0.04925601010190939,-0.08298088819949434,-0.0598034820770641,-0.0049379027818264865,-0.017376178997053567,0.05430458606091215,0.08099584140422644,0.09778609202448396,0.06331097921976703,0.052992342175582234,0.056919586342204516,0.025704610095826474,0.042799686930756975,0.07238609665297857,0.07142041804275556,0.05941974131736628,1,
ADBE,0.035655331792670886,0.07258196627058733,0.11082523215280048,0.15043207436887918,0.19145111168543227,0.2339326963873229,0.27792897608683803,0.32349395773668244,0.3706835739253791,0.4195557515364525,0.470170482855679,0.5225898992136895,-0.02079365079365081,-0.05463537480576541,-0.0604554232470611,-0.08369834902095907,-0.09142693919453404,-0.0911179007384778,-0.10284939522622848,-0.09517881892002313,-0.11030756354541038,-0.11713035830349786,-0.11226438714705833,-0.11896198093401468,-0.11038292875740274,-0.1290024660179272,-0.15862306579583166,-0.1617901056987331,-0.16402891417710186,-0.16655136864266618,-0.18217668787221653,1,
AAP,0.05481767688964023,0.11264033147885755,0.17363268966424772,0.2379685072333819,0.3058310648624516,0.3774136902485363,0.4529203088639475,0.5325660249016477,0.6165777340667467,0.7051947699598042,0.7986695858933652,0.8972684740840908,-0.01022727272727264,-0.01907060293658236,-0.017029362572750898,-0.02602680547826364,-0.03831316458346912,-0.03496233937295856,-0.028029276225927657,-0.03160763139858869,-0.03362045618321041,-0.03183829012730144,-0.003668707990374887,-0.023402481048409363,-0.03708157373636512,-0.038877225813313536,-0.05144679035195332,-0.05167124686157154,-0.054572699860112484,-0.045209826338330934,-0.05145174201951852,1,
AMD,0.031381733021077274,0.06374827920956072,0.09713054370934547,0.13156040152130144,0.16707072793906594,0.20369542993996406,0.24146947856103074,0.2804289422910491,0.32061102151048715,0.3620540840122215,0.40479770163696105,0.4488826880583552,-0.03165988240615103,-0.08891276645383206,-0.11446983944208587,-0.12991256770293647,-0.12947555744060746,-0.12817626722783235,-0.220968089657582,-0.21732044860581146,-0.2214290026813716,-0.22347787372694686,-0.20971155894731952,-0.20971155894731952,-0.19530525924063,-0.20302291979778508,-0.2255017605214373,-0.20115603983055907,-0.19409555028360687,-0.18703506073665466,-0.2086939779537078,1,
AES,0.12510288065843622,0.26585649206591144,0.42421878572353977,0.6023926585054147,0.8028565960303721,1.028399149607834,1.2821577263488964,1.5676622320320504,1.88888417381713,2.2502919058502195,2.6569127862528807,3.1144031101297847,-0.008778346744696353,-0.04464973596885413,-0.05409426329387701,-0.0533677611919523,-0.06357797023918854,-0.050552006919486366,-0.052741356634506735,-0.027909595744432192,-0.027909595744432192,-0.027909595744432192,-0.004867452828744567,-0.015652848932479313,-0.007024532049491383,-0.0063049846089475725,-0.0041541295972785655,-0.02136096969063006,-0.02136096969063006,-0.018499452058146404,-0.013491796201300256,1,
AFL,0.059011164274322285,0.12150464605765565,0.1876859409605796,0.25777267112890745,0.33199530084464857,0.4105978943554174,0.493838918424238,0.5819920922387467,0.6753472874745261,0.7742114814722256,0.8789097666627719,0.9897864195599372,-0.010712506228201302,-0.01518105701562722,-0.02065227336554043,-0.013498347906497732,-0.023341217969790492,-0.017223335346198576,-0.02605728289364839,-0.018680791726470858,-0.019914534759251312,-0.02016165666173264,-0.011018146269925144,-0.012497181943499469,-0.014222723562669626,-0.0194214485263019,-0.02630960694106954,-0.028269235405087526,-0.03046110931018875,-0.02801586620630514,-0.04175069121070762,1,
A,0.0465432808054278,0.0952528385989886,0.1462294990188433,0.19957878045914226,0.2554111124862848,0.3138420644209885,0.3749925845593176,0.4389892505278428,0.5059645312911523,0.5760570613540508,0.6494119277260297,0.7261809702420043,-0.009247580270957291,-0.03135368458156418,-0.02824524953167762,-0.056004812022338764,-0.05468045859683268,-0.05777422447578296,-0.05777422447578296,-0.059123888400445475,-0.0736190656929262,-0.0605073693839211,-0.03819994221772438,-0.05052949558854503,-0.0427684518229654,-0.06195076960164725,-0.0783718960514802,-0.06609683786953824,-0.062020505628636924,-0.057926380874322995,-0.07025475671292336,1,
APD,0.008173592430256393,0.01641399247372877,0.02472174618861866,0.033097404096385175,0.04154152121822485,0.05005465711185186,0.05863737590857676,0.0672902463506897,0.07601384182914828,0.08480874042157405,0.09367552493055986,0.10261478292228897,-0.0034334588616292683,-0.020969646611737947,-0.030328187379802137,-0.025399210776964387,-0.021835086505172296,-0.017748403013191805,-0.035622454689111634,-0.028852541968935608,-0.03378211249462204,-0.020023570185404904,-0.006670304015598315,-0.01613264261251346,-0.012518871428858104,-0.02113918630686817,-0.03594741249783395,-0.02808962362750922,-0.026577675006570826,-0.029940085295822264,-0.02960626569381375,1,
AKAM,0.013219284603421366,0.026613318692269017,0.040184412329725035,0.05393490611635432,0.06786717159378662,0.08198361165373558,0.09628666095242401,0.11077878633048854,0.12546248723843426,0.1403402961677136,0.15541477908750445,0.1706885358872614,-0.012326656394452962,-0.051211433701757965,-0.06599977066620966,-0.0752933052864464,-0.08657021619758731,-0.08882374362473132,-0.11755793262245773,-0.09661862932875342,-0.12169265627046133,-0.11463230784819813,-0.09203919289695596,-0.14376290323231022,-0.12890258998262294,-0.13598468274699205,-0.14862880934093858,-0.14514244082882122,-0.1124771519824429,-0.12252719594671825,-0.11625953306062342,1,
ALK,0.06656050955414017,0.1375513205403871,0.2132673160795402,0.2940230068631784,0.38015383757477217,0.4720175802668509,0.569995820482065,0.6744955422912216,0.7859508188322615,0.9048246153723708,1.0316107123828249,1.1668357566146752,-0.02670623145400608,-0.07240356083086052,-0.09347181008902083,-0.11709469451666855,-0.1238636351920408,-0.11793377823902595,-0.10288850154678186,-0.10791350829264834,-0.11766793315227142,-0.0989073842226188,-0.0902011753745281,-0.12349002832773505,-0.1428780006294985,-0.1657153152838896,-0.20068187117258007,-0.19583233220396268,-0.18963124959214614,-0.19104402635366613,-0.20230623175926865,1,
