,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993698,-0.22827371066903102,-0.2672497858877668,-0.3042573724590917,-0.3393958890015618,-0.3727597329913819,-0.4044385343554535,-0.4345173962566933,-0.39228375980786223,0.03157628831256343,0.020966655439542237,0.03157628831256343,0.05254294375210544,0.05254294375210544,0.05254294375210544,0.05254294375210544,0.05254294375210544,0.042017514314584226,0.03157628831256343,0.03157628831256343,0.03157628831256343,0.042017514314584226,0.05254294375210544,0.05254294375210544,0.06315257662512663,0.07359380262714743,0.07359380262714743,0.06315257662512663,0.07359380262714743,
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054903711478627715,0.0,0.0,0.0,-0.13899445818764777,-0.16666896999682146,-0.16666896999682146,-0.1943365718155311,-0.1943365718155311,-0.16666896999682157,-0.16666896999682157,-0.16666896999682157,-0.16666896999682157,-0.138994458187648,-0.09700244613662468,-0.027667601818709753,-0.027667601818709753,-2.220446049250313e-16,-2.220446049250313e-16,0.014013460661423949,0.014013460661423949,
KLAC,-0.08183151959422286,-0.15696664158934603,-0.22595334237671094,-0.2892947566068539,-0.34745284665729703,-0.40085177182221476,-0.44988098179618907,-0.4948980570134889,-0.5362313165580697,-0.5741822126643349,-0.609027529272262,-0.5725367826403738,-0.019489588198095875,-0.044695109279787926,-0.06417799388185119,-0.03914900082901118,-0.053092480576330536,-0.05023451413453217,-0.03914900082901118,-0.03629103438721315,-0.04469510927978804,-0.03629103438721304,-0.03914900082901118,-0.030751629532468794,-0.03629103438721315,-0.03629103438721315,-0.033433067945414896,-0.044695109279787815,-0.055773918989276305,-0.055773918989276305,-0.05863858902710706,-0.053092480576330536,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430777,0.3448637485571113,0.44826441185853083,0.5596150977422711,0.6795270485064127,0.808658502183085,0.9477183058339238,1.097469806655936,1.258735042257395,0.882312317278803,0.0,-0.04039167686658507,-0.04039167686658507,-0.04039167686658507,-0.04039167686658507,-0.04039167686658507,-0.04039167686658507,-0.04039167686658507,-0.07998142911408435,-0.07998142911408435,-0.07998142911408435,-0.04039167686658507,-0.07998142911408435,-0.07998142911408435,-0.07998142911408435,-0.04039167686658507,-0.04039167686658507,0.0,-0.04039167686658507,-0.07998142911408435,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630403,0.1535727806835645,0.18136971515786726,0.20983645528215322,0.23898914095160273,0.26884430097453293,0.2994188624437988,0.33060491514244994,0.008807017543859708,0.01754385964912286,0.004385964912280604,-0.008771929824561542,-0.043824561403508766,-0.026315789473684292,-0.021929824561403688,-0.03066666666666673,-0.04824561403508798,-0.035087719298245834,-0.03066666666666662,-0.026315789473684403,-0.026315789473684403,-0.026315789473684403,-2.220446049250313e-16,-2.220446049250313e-16,-0.013157894736842368,0.008807017543859486,-2.220446049250313e-16,0.004385964912280382,
DHR,-0.11494471532342543,-0.21667714306606756,-0.3067159658626707,-0.386405301804862,-0.4569347697128653,-0.5193572480102704,-0.5746045923099976,-0.6235015463468174,-0.6667780539216924,-0.7050801556531814,-0.7389796332048553,-0.7476799428697855,0.016016229966572704,0.00456905794714757,0.018328789970496695,-0.01838485203119855,-0.08256890377648107,-0.06880566787433728,-0.06654916993111415,-0.07111822787826161,-0.07799984582933317,-0.05504593585098705,-0.027522967925494024,-0.004625120007848982,0.011447172019425578,0.02752296792549358,0.05504593585098694,0.05961148991934029,0.038970139944918714,0.03665757994099428,0.016016229966572704,0.04585175789599116,
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03062093607827654,0.011382301908617665,0.011382301908617665,0.011382301908617665,0.02274146905725849,0.02274146905725849,0.034100636205899315,0.02274146905725849,0.02274146905725849,0.011382301908617665,0.0,0.02274146905725849,-0.011359167148640936,-0.011359167148640936,-1.1102230246251565e-16,-0.011359167148640936,0.011382301908617443,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,-2.220446049250313e-16,
MSI,0.015128926167446544,0.030486736741873077,0.046076894498573884,0.06190291460091468,0.07796836539290819,0.09427686920378053,0.11083210316470904,0.12763780003791725,0.14469774905831279,0.16201579678785816,0.17959584798286832,0.13817340836585945,0.0,-0.008897132289236054,-0.008897132289236054,-0.0179844049056207,-0.022343282216677696,-0.01798440490562081,-0.01798440490562081,-0.01798440490562081,-0.01343359349074369,-0.01343359349074369,-0.008897132289235943,0.14801168824878963,,,,,,,,,
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.009906476755719318,0.0,0.0,0.009906476755719318,0.009906476755719318,-0.019877203056672066,-0.009938601528336033,0.0,-0.009938601528336033,-0.019877203056672066,-0.019877203056672066,-0.019877203056672066,-0.009938601528336033,-0.009938601528336033,-0.009938601528336033,0.0,0.0,-0.019877203056672066,-0.009938601528336033,-0.009938601528336033,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.3107823210923343,-0.3522374881495953,-0.39119920367718997,-0.42781744416712486,-0.4622331653031466,-0.4945788445456536,-0.49167412526143317,0.03539393939393953,0.04040404040404044,0.05559595959595964,0.03539393939393953,0.020202020202020332,0.010101010101010166,0.005090909090909257,0.010101010101010166,0.020202020202020332,0.015191919191919423,0.030303030303030498,0.040404040404040664,0.040404040404040664,0.060606060606060774,0.08080808080808088,0.08080808080808088,0.060606060606060774,0.06569696969697003,0.015191919191919423,0.015191919191919423,
TPR,-0.05691043688688824,-0.11058207594712,-0.16119923857999863,-0.2089357563734654,-0.2539555680838472,-0.2964132826412258,-0.33645471011392514,-0.3742173624555786,-0.4098309257544608,-0.44341770560690486,-0.47509304714432254,-0.49441657650215953,0.0,0.0,-0.004530441644988725,-0.045625931663402786,-0.08672142168181696,-0.08219098003682823,-0.07302048928769767,-0.06392672375997421,-0.06849370122468057,-0.08219098003682812,-0.045625931663402786,-0.05479642241253302,-0.03652851255370737,-0.031928652851255124,-0.022831233741560264,-0.013697278812147329,-0.004530441644988614,-0.009130301347441083,-0.031928652851255124,-0.022831233741560264,
FITB,-0.04300210249773628,-0.08415502417624676,-0.1235382836986566,-0.1612279802583888,-0.19729694062355085,-0.23181485985810346,-0.26484843599172325,-0.2964614988985783,-0.32671513363404536,-0.3556677984676888,-0.3833754378405734,-0.372288637596194,-0.014084170710274013,-0.017575363924655196,-0.04574370534520311,-0.0633763802391778,-0.0880009933901349,-0.08450502426164364,-0.07042085355136973,-0.04225251213082182,-0.08095652007794274,-0.08095652007794274,-0.06337638023917769,-0.10208038818629883,-0.08450502426164352,-0.09154949757383557,-0.03520803881862988,-0.014084170710274013,0.0070444733121919345,0.021128644022465837,-0.007039697398082079,0.010592977495892608,
