,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,0.033304195804195746,0.06771756106655569,0.10327703578389458,0.14002079020991398,0.07877638858697145,0.020822169706627536,-0.03401862221928509,-0.08591324727273886,-0.13501997995954507,-0.18148859193408995,-0.22546080879104613,-0.26707074231723715,0.04993227990970661,0.033500284472130826,0.03837528581398031,0.03368084007738448,0.0009128595561993524,0.014466423445067322,0.010239105251794944,0.04819164708534407,0.0749312299191538,0.08434472275831228,0.09571652123835284,0.08090243387121032,0.07917685527307627,0.09057783656668694,0.13345585656705294,0.1404514044318026,0.15437240749059478,0.11860688087701332,0.14066467263628368,0.11452832989175343,
AOS,0.09243697478991586,0.19341854388814328,0.3037345437433496,0.42424782089609603,0.4418640795503581,0.45969823045933933,0.47775296869215733,0.49603102265274246,0.5145351544921506,0.5332681605259741,0.5522328716569176,0.5714321538025993,0.02895012207882819,0.012905476107429426,-0.004156183682623604,-0.04172206987273064,-0.07938364791266694,-0.08147200258658904,-0.09436484625286246,-0.09401639101863879,-0.0560513635946579,-0.07609983020857658,-0.1270964704049491,-0.1590807218710273,-0.13895672188441777,-0.12741016451505183,-0.11745666829279011,-0.13610664058547084,-0.13776797396896023,-0.1394229298730506,-0.15597248891395343,-0.16589055602424774,
ABT,0.01826737461585859,0.03686844620707319,0.055809310541301116,0.0750961747398704,-0.02263686315943969,-0.11148535014930294,-0.19225694806607674,-0.265685897180014,-0.3324396906797148,-0.39312514240375307,-0.4482939029771441,-0.49844747449614024,0.03754609083482374,0.030618169342409463,0.04019149283533796,0.015118483979618125,-0.008689500855928678,-0.016909608689051336,0.019780505990487418,0.02512196175368664,0.042458467580185566,0.06159172718735717,0.05513798974256501,0.038426428654949385,0.03258521148082916,0.03493450444938406,0.04330331904951712,0.03966132648335652,0.058300672974094025,0.02920364805718112,0.044480805060661766,0.01654946002497404,
ABMD,-0.15626666666666666,-0.28811406222222224,-0.3993581047656296,-0.49321841159425384,-0.6310630036406168,-0.7314138666503691,-0.8044692949214687,-0.8576536467028292,-0.8963718547996596,-0.9245587102941523,-0.9450787410941428,-0.960017323516536,0.014084507042253502,-0.07555832230954806,-0.10503327435185239,-0.029971548974911055,-0.11003738937698182,-0.10076694551632537,-0.2932449237335668,-0.3226930519113349,-0.20134222371211574,-0.2167504123221714,-0.12135462920756401,-0.1411550882676751,-0.15338934626956002,-0.14830823059984322,-0.13537422951726208,-0.09214294099312514,0.06673204433307789,-0.0928078363061644,-0.06636658933752793,-0.12891771114369854,
ACN,0.18329670329670344,0.40019108803284653,0.6568414984546915,0.9605350830066066,0.7661505329638885,0.5910389628452855,0.4332894813012862,0.29118065941963645,0.1631617457666128,0.04783574393296752,-0.05605583208041631,-0.14964669099282368,0.04929577464788748,-0.0019240868942467237,-0.07677978037717825,-0.1335933323539673,-0.0606327708679858,-0.003701423647863744,-0.01866559198833051,0.13920124756137287,0.18295317953293289,0.19615209924878152,0.2665585202805134,0.26103458903941457,0.24765885385808906,0.29741212103647907,0.34977755001807176,0.3691176462571364,0.4261642148511835,0.39770597795278495,0.4486811371487103,0.43470407736918215,
ATVI,0.0458347071548626,0.09377023468969714,0.1439028730914047,0.19633332629315525,-0.20658452513442604,-0.4738020734516373,-0.6510223625891494,-0.7685559268320951,-0.8465048952650024,-0.8982011210953958,-0.9324863697501915,-0.9552245533688122,-0.06751111823728473,-0.038036852398098064,-0.08819363006401748,-0.12401178347230213,-0.08311690020321172,-0.10485855720186243,-0.14903482763886577,-0.07394886231325437,-0.028894880624431907,0.01040986068041616,0.0013069871348849738,-0.00576112870951051,-0.011580679235303815,0.004734507308144398,0.10261121025185505,0.10261121025185505,0.12247827777458653,0.09358251125992867,0.041766364181307525,-0.039424751155852644,
ADBE,-0.026950799122532065,-0.053175252671721074,-0.07869293624120766,-0.10352289784674074,-0.2722249227331267,-0.4091800428381106,-0.5203624956604904,-0.6106222669353789,-0.6838966560479323,-0.7433820283680777,-0.7916732466630669,-0.8308768638458501,0.014128728414442682,0.04873705110076809,0.1024361749309528,0.06673824164747422,0.05985264227239129,0.04674862839661986,-0.03061047003228412,0.08334182572663273,0.15971373242829623,0.2451083303030639,0.2074570074211568,0.2047424008397245,0.1851026705815051,0.2348925420807717,0.3040444305118315,0.2890184041520243,0.3205075118230418,0.3199718089784891,0.29009590383700057,0.20779313485218398,
AAP,0.16510538641686168,0.3574705614575846,0.5815962630565532,0.8427263252239698,0.7582305815307733,0.6776092768166795,0.6006847538797198,0.5272875017506009,0.45725578215813445,0.39043527312259085,0.32667872889160376,0.2658456554692572,0.014025777103866544,0.04207733131159963,0.01886974272725661,0.0050961332422401195,0.009435763627930305,0.0047363420095505315,0.003785787286740838,0.013957995073776708,0.04069135087609865,0.07614768603486044,0.08678568610863846,0.07438381293499696,-0.017975497299765886,0.008463623926779018,0.025428432553584734,0.025428432553584734,0.02922631563711664,0.02979494896067303,0.022781804636810676,0.01129199062523667,
AMD,0.17481481481481476,0.3801898491083675,0.6214674819895338,0.9049240195817783,0.30634916841807724,-0.10413846836722096,-0.3856406056955677,-0.5786877189801876,-0.7110745928462858,-0.8018621942449051,-0.8641220567751685,-0.9068183106971962,-0.027675276752767597,-0.0035527168248782326,-0.1834980501296406,-0.26514824511667656,-0.32813553839238996,-0.2772367155433286,-0.2731533071565677,-0.27114544336418256,-0.29550305065535387,-0.2616871970868109,-0.2737906856591582,-0.35836189694948406,-0.3598403257583562,-0.35691722222300615,-0.2454314129677979,-0.2661234217529588,-0.1930116573787236,-0.2231917092165926,-0.20088471437990685,-0.24065405985400157,
AES,-0.010290556900726333,-0.020475218240125548,-0.030555073742497108,-0.04053120191827042,0.34771896288689463,0.8930750083341497,1.6591100117065731,2.7351219699320235,4.2465434182300985,6.36956331304879,9.35166567693365,13.540479229925404,0.048979591836734615,0.07835102040816322,-0.1652764323507182,-0.21670489860399145,-0.26751322950535417,-0.473267940318457,-0.5708109143335576,-0.5119026084577714,-0.42388504604851696,-0.4477242855223714,-0.5404139159242112,-0.6299942543457633,-0.6114939670630514,-0.5443883795557602,-0.5233601509198723,-0.5198554461472243,-0.5050817675671389,-0.5200792897620741,-0.5280779682660395,-0.5162799174726904,
