,class
MMM,0
AOS,1
ABT,0
ABMD,0
ACN,0
ATVI,0
ADBE,0
AAP,0
AMD,0
AES,1
AFL,1
A,0
APD,0
AKAM,0
ALK,1
ALB,0
ARE,1
ALXN,0
ALGN,0
LNT,1
ALL,0
MO,1
AMZN,0
AEE,1
AEP,1
AXP,0
AIG,0
AMT,0
ABC,0
AME,1
AMGN,1
APH,0
ADI,0
ANSS,0
ANTM,1
AON,1
APA,1
AIV,1
AAPL,0
AMAT,0
ADM,0
AJG,1
T,0
ATO,1
ADSK,0
ADP,0
AZO,0
AVB,1
AVY,0
BKR,1
BLL,1
BAC,1
BAX,0
BDX,1
BRK.B,1
BBY,0
BIO,1
BIIB,1
BLK,1
BA,0
BWA,0
BXP,1
BSX,1
BMY,0
BF.B,1
CHRW,1
COG,1
CDNS,0
CPB,1
COF,0
CAH,0
KMX,0
CCL,0
CAT,0
CNC,1
CERN,0
SCHW,0
CVX,1
CB,0
CHD,1
CI,0
CINF,1
CTAS,0
CSCO,0
C,0
CTXS,1
CMS,0
KO,0
CTSH,1
CL,1
CMCSA,1
CMA,0
CAG,1
COP,1
ED,1
STZ,1
CPRT,1
GLW,0
COST,0
CCI,0
CSX,1
CMI,0
CVS,0
DHI,0
DHR,1
DRI,0
DVA,1
DE,0
XRAY,1
DVN,1
DISH,1
DLTR,0
D,1
DOV,0
DTE,1
DUK,1
DRE,1
EMN,0
ETN,1
EBAY,1
ECL,1
EIX,1
EW,1
EA,0
EMR,0
ETR,1
EOG,1
EFX,0
EQIX,0
EQR,0
ESS,1
EL,1
RE,0
EVRG,0
ES,1
EXC,1
EXPD,1
XOM,1
FFIV,0
FAST,1
FRT,1
FDX,1
FIS,1
FITB,1
FE,1
FISV,1
FLIR,1
FLS,1
FMC,0
F,0
BEN,0
FCX,1
GPS,0
GRMN,1
IT,0
GD,1
GE,0
GIS,1
GPC,1
GILD,0
GPN,1
GL,1
GS,0
GWW,0
HRB,1
HAL,0
HIG,0
HAS,0
PEAK,0
HSIC,1
HES,1
HFC,1
HOLX,0
HD,0
HON,0
HRL,1
HST,1
HWM,0
HPQ,0
HUM,0
HBAN,1
IEX,1
IDXX,1
ITW,0
ILMN,0
INCY,0
INTC,0
IBM,0
IFF,1
IP,0
IPG,0
INTU,0
ISRG,0
IVZ,0
IRM,1
JBHT,1
JKHY,0
J,0
JNJ,1
JCI,0
JPM,0
JNPR,0
KSU,0
K,1
KEY,0
KMB,0
KIM,1
KLAC,0
KSS,0
KR,1
LB,0
LHX,1
LH,0
LRCX,0
LEG,0
LEN,1
LLY,0
LNC,0
LMT,1
L,1
LOW,0
MTB,1
MRO,1
MAR,0
MMC,1
MLM,1
MAS,1
MXIM,0
MKC,1
MCD,0
MCK,1
MDT,1
MRK,0
MET,1
MTD,0
MGM,1
MCHP,0
MU,0
MSFT,0
MAA,1
MHK,0
TAP,0
MDLZ,1
MNST,1
MCO,0
MS,1
MSI,0
NOV,1
NTAP,0
NWL,0
NEM,1
NEE,1
NKE,1
NSC,1
NTRS,0
NOC,1
NLOK,0
NUE,0
NVDA,0
NVR,1
ORLY,0
OXY,1
ODFL,1
OMC,0
OKE,1
ORCL,0
PCAR,0
PKG,1
PH,1
PAYX,0
PNR,1
PBCT,1
PEP,1
PKI,0
PRGO,1
PFE,0
PNW,1
PXD,1
PNC,1
PPG,1
PPL,1
PFG,1
PG,1
PGR,0
PLD,1
PRU,1
PEG,1
PSA,1
PHM,1
PVH,0
QRVO,0
QCOM,0
PWR,0
DGX,1
RL,0
RJF,0
RTX,1
O,1
REG,1
REGN,0
RF,0
RSG,1
RMD,0
RHI,0
ROK,1
ROL,1
ROP,0
ROST,0
RCL,0
SPGI,1
SLB,0
SEE,1
SRE,1
SHW,1
SPG,1
SWKS,0
SLG,1
SNA,0
SO,1
LUV,0
SWK,0
SBUX,0
STT,0
STE,1
SYK,1
SIVB,0
SNPS,0
SYY,1
TROW,0
TTWO,0
TPR,0
TGT,0
TDY,1
TFX,1
TXN,0
TXT,1
BK,0
CLX,0
COO,0
HSY,1
TRV,0
DIS,0
TMO,1
TIF,0
TJX,1
TSCO,0
TT,0
TFC,1
TYL,0
TSN,0
USB,1
UDR,1
UNP,1
UNH,1
UPS,1
URI,1
UHS,1
UNM,1
VLO,1
VAR,1
VTR,0
VRSN,0
VZ,0
VRTX,0
VFC,0
VIAC,0
VNO,1
VMC,1
WRB,1
WAB,1
WBA,1
WMT,0
WM,0
WAT,0
WEC,1
WFC,1
WELL,1
WST,1
WDC,0
WY,0
WHR,1
WMB,1
WLTW,1
XEL,1
XRX,0
XLNX,0
YUM,1
ZBRA,0
ZBH,1
