Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MCK,-0.0505050505050505,-0.09845934088358332,-0.14399169740461448,-0.18722443995993696,-0.22827371066903104,-0.2672497858877668,-0.3042573724590917,-0.3393958890015618,-0.3727597329913819,-0.3259136634084265,-0.2755688480484547,-0.22146397956762376,0.018867924528301886,0.02830188679245293,0.018867924528301886,0.02830188679245293,0.02830188679245293,0.009509433962264113,0.02830188679245293,0.009509433962264113,0.009509433962264113,0.009509433962264113,0.0,-0.01879245283018871,-0.03773584905660388,-0.009433962264151163,-0.009433962264151163,-0.009433962264151163,-0.047094339622641763,-0.05660377358490588,-0.04709433962264187,0,
D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05490371147862772,0.11282184049138387,0.17391988974883832,0.0,0.0,0.0,0.0,0.013622640748236714,0.0,0.027238557586923395,0.027238557586923395,0.027238557586923395,0.027238557586923395,0.027238557586923395,0.027238557586923395,0.027238557586923395,0.0,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,-0.02692925774762478,0.9730707422523754,0,
KLAC,-0.08183151959422286,-0.15696664158934606,-0.2259533423767109,-0.2892947566068539,-0.34745284665729703,-0.4008517718222148,-0.44988098179618907,-0.4948980570134889,-0.5362313165580697,-0.4929462599611596,-0.4456212666641418,-0.3938792760871291,0.0077237829111043155,0.0077237829111043155,0.015619718635122124,0.013100409177844607,0.015619718635122124,0.02350935608549687,0.02099004662821935,0.02099004662821935,0.018304882631670738,0.02099004662821935,0.018304882631670738,0.015619718635122124,0.007723782911104093,0.015619718635121902,0.015619718635121902,0.018304882631670738,0.015619718635122124,0.013100409177844607,0.007723782911104093,0,
GLW,0.0768856052610214,0.1596826068183963,0.24884550595430774,0.3448637485571113,0.4482644118585308,0.5596150977422711,0.6795270485064127,0.8086585021830849,0.9477183058339238,0.6231271437647499,0.35262974986412354,0.12721128917468105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.04125615763546797,-0.08330401125967635,-0.08330401125967635,0,
MET,0.024096385542168752,0.04877340688053433,0.07404505523910143,0.09992565897980277,0.12642989172630406,0.1535727806835645,0.18136971515786726,0.2098364552821532,0.23898914095160276,0.2687248803344413,0.29917427746246794,0.3303544601215671,-0.016561435985587458,-0.016561435985587458,-0.008297246372021005,-0.0123962844203499,-0.01656143598558757,-0.00416515156523789,-0.01656143598558757,-0.02895772040593725,-0.008297246372020894,0.008231132855112122,-0.01239628442034968,-0.03308981521272025,-0.03308981521272025,-0.03308981521272025,-0.02479256884069947,-0.02479256884069947,-0.033089815212720364,-0.033089815212720364,-0.057882384053419826,0,
DHR,-0.11494471532342546,-0.2166771430660676,-0.3067159658626707,-0.3864053018048621,-0.4569347697128653,-0.5193572480102704,-0.5746045923099976,-0.6235015463468174,-0.6667780539216924,-0.6778849807627969,-0.6886216924205812,-0.6990005288774658,0.02981982967039598,0.02981982967039598,0.021898652670967245,0.0020015550776932844,-0.02185309375417677,-0.0178925052544624,-0.029822866931515805,-0.027818274592703696,0.00997132825503222,0.0020015550776932844,0.0020015550776932844,-0.0019559961609019183,-0.02185309375417688,-0.025813682253891246,-0.0337834554312304,-0.04571077984716543,-0.05964269660191258,-0.0576381042630999,-0.06560787744043972,0,
ETN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030620936078276536,0.062179513882862913,0.09470444488112496,0.0,0.011489680348200526,0.023002761267374883,0.045982121963775935,0.034492441615575416,0.045982121963775935,0.034492441615575416,0.045982121963775935,0.034492441615575416,0.034492441615575416,0.023002761267374883,0.011489680348200526,-0.011489680348200304,0.011489680348200526,0.0,0.0,0.0,-0.011489680348200304,0.0,0,
MSI,0.015128926167446544,0.03048673674187308,0.04607689449857389,0.061902914600914676,0.07796836539290819,0.09427686920378052,0.11083210316470904,0.12763780003791725,0.1446977490583128,0.10450078374076233,0.06571536660007292,0.02829193000744845,0.0046341539152845454,0.0046341539152845454,0.0046341539152845454,0.0046341539152845454,0.0046341539152845454,0.0046341539152845454,0.0046341539152845454,0.0046341539152845454,0.0046341539152845454,0.0046341539152845454,-0.004438704774986757,-0.004438704774986757,-0.013679613193364415,-0.013679613193364415,-0.013679613193364415,-0.013679613193364415,-0.013679613193364415,-0.013679613193364415,0.16903610694538584,0,
NI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14178906656702162,0.3036822725319905,0.4885301650542751,0.0,0.0,0.0,0.01003836887659504,0.01003836887659504,0.01003836887659504,0.01003836887659504,0.020044290500255583,0.020044290500255583,0.020044290500255583,0.01003836887659504,0.01003836887659504,0.0,0.01003836887659504,0.01003836887659504,0.0,-0.010038368876594927,-0.010038368876594927,0.0,0,
TROW,-0.06014814814814806,-0.11667849657064455,-0.1698086492213583,-0.2197431215793032,-0.26667412789616285,-0.3107823210923343,-0.3522374881495953,-0.39119920367719,-0.4278174441671249,-0.4245290386738324,-0.4212217342983946,-0.4178954224265463,0.004221132897603397,0.0212418300653594,0.008510348583878002,0.03404139433551201,0.0212418300653594,0.0212418300653594,-0.008510348583878112,-0.008510348583878112,-0.01279956427015272,-0.03404139433551212,-0.042551742919390116,-0.07659313725490202,-0.08088235294117653,-0.03833061002178649,-0.0425517429193899,-0.029820261437908505,-0.03833061002178649,-0.03833061002178649,-0.03833061002178649,0,
