Unnamed: 0,t-13,t-12,t-11,t-10,t-9,t-8,t-7,t-6,t-5,t-4,t-3,t-2,d1,d2,d3,d4,d5,d6,d7,d8,d9,d10,d11,d12,d13,d14,d15,d16,d17,d18,d19,d20,isJanuary
MMM,-0.05372217958557191,-0.1045582865917194,-0.15266336712785122,-0.19818413788844255,-0.2412594336273598,-0.2820206305928893,-0.3205920472149137,-0.3570913232662999,-0.3916297786549101,-0.4243127529405252,-0.4552399266121778,-0.4845056251057678,0.02781381771002267,0.027976639700947104,0.0401618838787865,0.04650333004336815,0.03742483112343353,0.05133949750913658,0.05316936055859856,0.052670228160229586,0.0633049392260947,0.05524645191420064,0.04697973470374861,0.05298152936128586,0.042526393608762536,0.057875966455369625,0.07007265406861962,0.054219725860195515,0.047353481418532566,0.05220350153208742,0.06290814517424502,1,
AOS,0.01236881559220393,0.0248906187835618,0.037567301849475536,0.05040078047055219,0.06339299402209964,0.07654590586720067,0.08986150365341428,0.10334179961314538,0.11698883086773072,0.1308046597352852,0.14479137404235587,0.15895108743943154,0.04751461988304096,0.025615359537054072,0.018289535540360943,0.006589260805247354,-0.0025615506566183392,0.002553518314373449,0.002553518314373449,-0.015681358337397474,-0.013858546038022168,-0.035367731170649515,-0.050258515440982136,-0.06227594986983465,-0.05686228525052639,0.016492870341099586,0.031492197599254146,-0.005003801943363917,-0.03409725802689123,-0.028666479557966307,-0.00844656640224739,1,
ABT,-0.09090632093724782,-0.1735486826881497,-0.248678331378712,-0.3169782201135073,-0.3790692172429989,-0.43551575026012346,-0.4868309366309982,-0.5334812482006875,-0.575890751575,-0.6144449630247781,-0.6494943529550201,-0.6813575317956087,-0.01354973280279148,-0.000197674786709956,0.012740413705575993,-0.031610296070388344,-0.016808171755374638,-0.015327800978982897,-0.008348458157063088,-0.018796318736184703,-0.0045197715752211,-0.030576026765748325,-0.018049419191146776,-0.05173347003930817,-0.051485167727194914,-0.0544528860585598,-0.053214955134489705,-0.06965609923261873,-0.07689982108877469,-0.0664981935827923,-0.0495721566702122,1,
ABMD,-0.272,-0.470016,-0.614171648,-0.719116959744,-0.795517146693632,-0.8511364827929642,-0.8916273594732779,-0.9211047176965464,-0.9425642344830856,-0.9581867627036864,-0.9695599632482836,-0.9778396532447504,0.007853403141361294,-0.00477633875264083,0.07484155414714766,-0.0004777667294978416,-0.06254215066081781,0.0012754024632111172,-0.05902868427605067,-0.06352019413630827,-0.06352019413630827,-0.041276018225056776,-0.072417864500809,-0.06349880550562448,-0.12038906498425495,-0.1333882413637979,-0.05539318308653962,0.06940680639177632,0.04121152336073153,-0.03465088271291017,-0.01124847986958688,1,
ACN,-0.09914872308462697,-0.18846697687994185,-0.26892943986330264,-0.34141415238561923,-0.40671209821819176,-0.4655358361014156,-0.5185272754864529,-0.5662646813220475,-0.6092689843256702,-0.6480094655993394,-0.6829088776230403,-0.7143480575081871,0.033888888888888864,0.052411328266377184,0.0680688825657707,0.039217151712045865,0.039217151712045865,0.026366617040337825,-0.0410754743057693,-0.017356493104851992,-0.04269687007349477,-0.07702696467991288,-0.11737551267204782,-0.07301680776767905,-0.08292794881670383,-0.06134978290650873,-0.01762384111643933,-0.0223298346919294,-0.025913231754756905,-0.01994090331671128,-0.02770020188972166,1,
ATVI,-0.3367939708542804,-0.5601577629047669,-0.7082939764855003,-0.8065388064670608,-0.8716953700432278,-0.9149075958453582,-0.9435662045301372,-0.9625727665968108,-0.9751780331527607,-0.9835379219316558,-0.9890822505728066,-0.9927592827551832,0.04091268829897121,-0.00582549190919579,-0.012488949248374627,-0.021163150021203392,-0.07419782931342311,-0.06716955847631556,-0.013452444327983426,-0.010207179404523758,-0.03184923004198936,-0.02282506808283391,-0.06671461442450778,-0.07459609384498234,-0.060207985224782774,-0.08182022824390668,-0.02756011494575994,-0.0211200209300364,-0.030951094336383437,-0.027485204603827862,0.014494455336437673,1,
ADBE,-0.1881833060556466,-0.3409536554332601,-0.4649751753977181,-0.5656579157132179,-0.6473938450934049,-0.7137484370592975,-0.7676162025370749,-0.8113469538174138,-0.8468483077455216,-0.8756688995219862,-0.8990659370554757,-0.918060042714005,0.024000000000000018,0.0561254901960786,0.10261906016296464,0.1472872045710265,0.10375538510680672,0.1334564391060442,0.16309194055831533,0.1462297170500484,0.16830346860388334,0.11679589941389645,0.0841130786601707,0.05593838848030175,0.0522491627441517,0.06255320859946067,0.09062218692770063,0.05434962540432053,0.07052572115206558,0.1113473245267358,0.12910182723884045,1,
AAP,-0.045853658536585296,-0.08960475907198084,-0.1313497115828265,-0.1711805052956139,-0.20918491139425402,-0.2454466764327613,-0.28004570687925895,-0.3130582451979661,-0.3445570378571813,-0.3746114956334861,-0.4032878465654139,-0.4306492818936339,0.017142857142857126,0.0006255012028868467,-0.0647256251218592,-0.0567632368615999,-0.06288682545587654,-0.05558464487501336,-0.05334089349134696,-0.06977453850360593,-0.07799752600854659,-0.06895022251710492,-0.05933912224438441,-0.07332052982632598,-0.1078256516811763,-0.11817570212571038,-0.12989295511006516,-0.13373850846035795,-0.13373850846035795,-0.11315205889670987,-0.11540971391918994,1,
AMD,-0.3142250530785563,-0.5297127221748911,-0.6774887670116556,-0.7788298763158488,-0.8483270701698921,-0.8959865045963379,-0.9286701507104398,-0.9510837763895372,-0.9664544793499374,-0.9769953223567512,-0.984223968410256,-0.9891811927739124,0.06859756097560976,0.05792682926829285,0.07443348901574143,0.06257767120591251,0.006890172856594211,0.005435129254200311,0.07818730937389651,0.045897845681709626,0.036136132455346866,0.030602695165865782,0.0068303127807642925,-0.0439075927451954,-0.06265450269136807,-0.10639729256577103,-0.12950770741320786,-0.16340298252278207,-0.17742416158664598,-0.17586919780892696,-0.12766532069963765,1,
AES,0.4046511627906977,0.9730448891292592,1.7714397977536571,2.89290613451909,4.46817512848728,6.68087855257283,9.788954990125557,14.154718172176366,20.287092502312852,28.900939235806884,41.00038906611014,57.99589533937331,0.058823529411764726,0.10028348688873144,0.09079828441555282,0.0563190282989694,0.0788624221955938,0.12060412305435195,0.09137097201815148,0.13034850673308562,0.19531106459130895,0.26370761052160185,0.2862163974774574,0.3188614837078496,0.30567286887077105,0.23695324419336214,0.2606756351778925,0.15164422889223686,0.1266084847858837,0.3519301817430605,0.456856106296253,1,
